product_name,period,shopping_ratio,shopping_keywords
강황가루,2026-04-18,58.30508,강황가루
강황가루,2026-04-19,57.62711,강황가루
강황가루,2026-04-20,58.64406,강황가루
강황가루,2026-04-21,52.54237,강황가루
강황가루,2026-04-22,59.32203,강황가루
강황가루,2026-04-23,42.37288,강황가루
강황가루,2026-04-24,60.33898,강황가루
강황차,2026-04-11,0.61791,강황차
강황차,2026-04-12,1.13285,강황차
강황차,2026-04-13,0.51493,강황차
강황차,2026-04-14,1.33882,강황차
강황차,2026-04-15,0.61791,강황차
강황차,2026-04-16,0.7209,강황차
강황차,2026-04-17,0.7209,강황차
강황차,2026-04-18,0.82389,강황차
강황차,2026-04-19,0.30895,강황차
강황차,2026-04-20,0.20597,강황차
강황차,2026-04-21,0.82389,강황차
강황차,2026-04-22,0.10298,강황차
강황차,2026-04-23,1.02986,강황차
강황차,2026-04-24,43.0484,강황차
갯가재,2026-04-11,52.23367,갯가재
갯가재,2026-04-12,48.79725,갯가재
갯가재,2026-04-13,46.0481,갯가재
갯가재,2026-04-14,56.35738,갯가재
갯가재,2026-04-15,61.85567,갯가재
갯가재,2026-04-16,64.60481,갯가재
갯가재,2026-04-17,43.29896,갯가재
갯가재,2026-04-18,35.73883,갯가재
갯가재,2026-04-19,46.73539,갯가재
갯가재,2026-04-20,56.70103,갯가재
갯가재,2026-04-21,67.69759,갯가재
갯가재,2026-04-22,71.13402,갯가재
갯가재,2026-04-23,100,갯가재
갯가재,2026-04-24,66.66666,갯가재
견과류,2026-04-11,80.04926,견과류
견과류,2026-04-12,89.65517,견과류
견과류,2026-04-13,91.62561,견과류
견과류,2026-04-14,80.78817,견과류
견과류,2026-04-15,87.43842,견과류
견과류,2026-04-16,79.06403,견과류
견과류,2026-04-17,63.05418,견과류
견과류,2026-04-18,61.82266,견과류
견과류,2026-04-19,76.60098,견과류
견과류,2026-04-20,95.5665,견과류
견과류,2026-04-21,93.34975,견과류
견과류,2026-04-22,84.23645,견과류
견과류,2026-04-23,81.52709,견과류
견과류,2026-04-24,72.41379,견과류
계란,2026-04-11,38.39122,계란
계란,2026-04-12,58.13528,계란
계란,2026-04-13,100,계란
계란,2026-04-14,77.69652,계란
계란,2026-04-15,65.08226,계란
계란,2026-04-16,58.68372,계란
계란,2026-04-17,36.74588,계란
계란,2026-04-18,39.3053,계란
계란,2026-04-19,60.87751,계란
계란,2026-04-20,89.57952,계란
계란,2026-04-21,62.52285,계란
계란,2026-04-22,72.94332,계란
계란,2026-04-23,84.09506,계란
계란,2026-04-24,49.54296,계란
고구마,2026-04-11,69.71046,고구마
고구마,2026-04-12,93.09576,고구마
고구마,2026-04-13,89.53229,고구마
고구마,2026-04-14,86.19153,고구마
고구마,2026-04-15,77.72828,고구마
고구마,2026-04-16,71.71492,고구마
고구마,2026-04-17,82.62806,고구마
고구마,2026-04-18,48.99777,고구마
고구마,2026-04-19,50.11135,고구마
고구마,2026-04-20,85.52338,고구마
고구마,2026-04-21,75.50111,고구마
고구마,2026-04-22,72.60579,고구마
고구마,2026-04-23,91.31403,고구마
고구마,2026-04-24,70.60133,고구마
고등어,2026-04-11,43.15245,고등어
고등어,2026-04-12,43.15245,고등어
고등어,2026-04-13,56.07235,고등어
고등어,2026-04-14,55.29715,고등어
고등어,2026-04-15,48.8372,고등어
고등어,2026-04-16,57.10594,고등어
고등어,2026-04-17,34.62532,고등어
고등어,2026-04-18,37.2093,고등어
고등어,2026-04-19,55.55555,고등어
고등어,2026-04-20,56.84754,고등어
고등어,2026-04-21,77.77777,고등어
고등어,2026-04-22,61.24031,고등어
고등어,2026-04-23,50.90439,고등어
고등어,2026-04-24,49.354,고등어
고려은단비타민c1000,2026-04-11,40.24896,고려은단비타민c1000
고려은단비타민c1000,2026-04-12,42.73858,고려은단비타민c1000
고려은단비타민c1000,2026-04-13,50.41493,고려은단비타민c1000
고려은단비타민c1000,2026-04-14,46.88796,고려은단비타민c1000
고려은단비타민c1000,2026-04-15,47.51037,고려은단비타민c1000
고려은단비타민c1000,2026-04-16,42.32365,고려은단비타민c1000
고려은단비타민c1000,2026-04-17,48.54771,고려은단비타민c1000
고려은단비타민c1000,2026-04-18,41.2863,고려은단비타민c1000
고려은단비타민c1000,2026-04-19,39.62655,고려은단비타민c1000
고려은단비타민c1000,2026-04-20,48.54771,고려은단비타민c1000
고려은단비타민c1000,2026-04-21,47.71784,고려은단비타민c1000
고려은단비타민c1000,2026-04-22,48.75518,고려은단비타민c1000
고려은단비타민c1000,2026-04-23,52.48962,고려은단비타민c1000
고려은단비타민c1000,2026-04-24,47.71784,고려은단비타민c1000
고춧가루,2026-04-11,59.43152,고춧가루
고춧가루,2026-04-12,59.17312,고춧가루
고춧가루,2026-04-13,55.81395,고춧가루
고춧가루,2026-04-14,57.10594,고춧가루
고춧가루,2026-04-15,55.81395,고춧가루
고춧가루,2026-04-16,46.51162,고춧가루
고춧가루,2026-04-17,51.42118,고춧가루
고춧가루,2026-04-18,55.03875,고춧가루
고춧가루,2026-04-19,51.42118,고춧가루
고춧가루,2026-04-20,55.03875,고춧가루
고춧가루,2026-04-21,51.42118,고춧가루
고춧가루,2026-04-22,48.57881,고춧가루
고춧가루,2026-04-23,51.42118,고춧가루
고춧가루,2026-04-24,49.354,고춧가루
곱창김,2026-04-11,92.04892,곱창김
곱창김,2026-04-12,80.73394,곱창김
곱창김,2026-04-13,96.02446,곱창김
곱창김,2026-04-14,95.41284,곱창김
곱창김,2026-04-15,91.13149,곱창김
곱창김,2026-04-16,85.3211,곱창김
곱창김,2026-04-17,77.98165,곱창김
곱창김,2026-04-18,73.08868,곱창김
곱창김,2026-04-19,93.27217,곱창김
곱창김,2026-04-20,100,곱창김
곱창김,2026-04-21,79.20489,곱창김
곱창김,2026-04-22,83.79204,곱창김
곱창김,2026-04-23,77.06422,곱창김
곱창김,2026-04-24,71.25382,곱창김
관절보궁,2026-04-11,37.56906,관절보궁
관절보궁,2026-04-12,42.54143,관절보궁
관절보궁,2026-04-13,34.25414,관절보궁
관절보궁,2026-04-14,32.32044,관절보궁
관절보궁,2026-04-15,44.19889,관절보궁
관절보궁,2026-04-16,42.81767,관절보궁
관절보궁,2026-04-17,37.8453,관절보궁
관절보궁,2026-04-18,36.46408,관절보궁
관절보궁,2026-04-19,43.6464,관절보궁
관절보궁,2026-04-20,48.61878,관절보궁
관절보궁,2026-04-21,40.05524,관절보궁
관절보궁,2026-04-22,47.23756,관절보궁
관절보궁,2026-04-23,39.22651,관절보궁
관절보궁,2026-04-24,50,관절보궁
구강유산균,2026-04-11,60.55045,구강유산균
구강유산균,2026-04-12,47.70642,구강유산균
구강유산균,2026-04-13,81.95718,구강유산균
구강유산균,2026-04-14,79.81651,구강유산균
구강유산균,2026-04-15,76.7584,구강유산균
구강유산균,2026-04-16,62.07951,구강유산균
구강유산균,2026-04-17,64.52599,구강유산균
구강유산균,2026-04-18,68.80733,구강유산균
구강유산균,2026-04-19,59.63302,구강유산균
구강유산균,2026-04-20,89.60244,구강유산균
구강유산균,2026-04-21,75.53516,구강유산균
구강유산균,2026-04-22,81.34556,구강유산균
구강유산균,2026-04-23,76.14678,구강유산균
구강유산균,2026-04-24,70.94801,구강유산균
구강유산균m18,2026-04-11,69.41964,구강유산균m18
구강유산균m18,2026-04-12,88.61607,구강유산균m18
구강유산균m18,2026-04-13,56.47321,구강유산균m18
구강유산균m18,2026-04-14,93.30357,구강유산균m18
구강유산균m18,2026-04-15,57.58928,구강유산균m18
구강유산균m18,2026-04-16,45.53571,구강유산균m18
구강유산균m18,2026-04-17,51.11607,구강유산균m18
구강유산균m18,2026-04-18,100,구강유산균m18
구강유산균m18,2026-04-19,36.60714,구강유산균m18
구강유산균m18,2026-04-20,43.75,구강유산균m18
구강유산균m18,2026-04-21,16.74107,구강유산균m18
구강유산균m18,2026-04-22,13.83928,구강유산균m18
구강유산균m18,2026-04-23,28.57142,구강유산균m18
구강유산균m18,2026-04-24,58.92857,구강유산균m18
구운계란,2026-04-11,43.5275,구운계란
구운계란,2026-04-12,62.45954,구운계란
구운계란,2026-04-13,68.60841,구운계란
구운계란,2026-04-14,65.04854,구운계란
구운계란,2026-04-15,58.41423,구운계란
구운계란,2026-04-16,63.2686,구운계란
구운계란,2026-04-17,53.07443,구운계란
구운계란,2026-04-18,34.3042,구운계란
구운계란,2026-04-19,52.10355,구운계란
구운계란,2026-04-20,59.2233,구운계란
구운계란,2026-04-21,78.80258,구운계란
구운계란,2026-04-22,65.69579,구운계란
구운계란,2026-04-23,66.34304,구운계란
구운계란,2026-04-24,65.8576,구운계란
국산된장,2026-04-11,3.17002,국산된장
국산된장,2026-04-12,4.89913,국산된장
국산된장,2026-04-13,3.17002,국산된장
국산된장,2026-04-14,6.34005,국산된장
국산된장,2026-04-15,3.17002,국산된장
국산된장,2026-04-16,6.62824,국산된장
국산된장,2026-04-17,4.03458,국산된장
국산된장,2026-04-18,3.17002,국산된장
국산된장,2026-04-19,5.76368,국산된장
국산된장,2026-04-20,6.34005,국산된장
국산된장,2026-04-21,2.88184,국산된장
국산된장,2026-04-22,4.32276,국산된장
국산된장,2026-04-23,1.7291,국산된장
국산된장,2026-04-24,72.33429,국산된장
궁채,2026-04-11,90.57971,궁채
궁채,2026-04-12,82.24637,궁채
궁채,2026-04-13,81.88405,궁채
궁채,2026-04-14,85.14492,궁채
궁채,2026-04-15,67.75362,궁채
궁채,2026-04-16,85.50724,궁채
궁채,2026-04-17,67.02898,궁채
궁채,2026-04-18,68.11594,궁채
궁채,2026-04-19,75.72463,궁채
궁채,2026-04-20,99.27536,궁채
궁채,2026-04-21,72.10144,궁채
궁채,2026-04-22,69.92753,궁채
궁채,2026-04-23,77.89855,궁채
궁채,2026-04-24,63.40579,궁채
그릭요거트,2026-04-11,66.81514,그릭요거트
그릭요거트,2026-04-12,99.10913,그릭요거트
그릭요거트,2026-04-13,86.41425,그릭요거트
그릭요거트,2026-04-14,79.73273,그릭요거트
그릭요거트,2026-04-15,72.16035,그릭요거트
그릭요거트,2026-04-16,86.63697,그릭요거트
그릭요거트,2026-04-17,74.16481,그릭요거트
그릭요거트,2026-04-18,61.91536,그릭요거트
그릭요거트,2026-04-19,67.70601,그릭요거트
그릭요거트,2026-04-20,76.61469,그릭요거트
그릭요거트,2026-04-21,72.38307,그릭요거트
그릭요거트,2026-04-22,74.16481,그릭요거트
그릭요거트,2026-04-23,84.63251,그릭요거트
그릭요거트,2026-04-24,71.93763,그릭요거트
김치,2026-04-11,46.15384,김치
김치,2026-04-12,85.85607,김치
김치,2026-04-13,82.87841,김치
김치,2026-04-14,64.76426,김치
김치,2026-04-15,71.96029,김치
김치,2026-04-16,60.79404,김치
김치,2026-04-17,54.09429,김치
김치,2026-04-18,39.70223,김치
김치,2026-04-19,54.09429,김치
김치,2026-04-20,65.26054,김치
김치,2026-04-21,73.44913,김치
김치,2026-04-22,73.9454,김치
김치,2026-04-23,61.53846,김치
김치,2026-04-24,58.06451,김치
꽃게,2026-04-11,41.05691,꽃게
꽃게,2026-04-12,37.80487,꽃게
꽃게,2026-04-13,56.63956,꽃게
꽃게,2026-04-14,60.7046,꽃게
꽃게,2026-04-15,58.67208,꽃게
꽃게,2026-04-16,73.17073,꽃게
꽃게,2026-04-17,59.75609,꽃게
꽃게,2026-04-18,37.39837,꽃게
꽃게,2026-04-19,54.20054,꽃게
꽃게,2026-04-20,74.52574,꽃게
꽃게,2026-04-21,67.61517,꽃게
꽃게,2026-04-22,69.78319,꽃게
꽃게,2026-04-23,87.94037,꽃게
꽃게,2026-04-24,69.24119,꽃게
꿀,2026-04-11,75.72463,꿀
꿀,2026-04-12,80.07246,꿀
꿀,2026-04-13,100,꿀
꿀,2026-04-14,82.60869,꿀
꿀,2026-04-15,78.9855,꿀
꿀,2026-04-16,75,꿀
꿀,2026-04-17,80.43478,꿀
꿀,2026-04-18,57.60869,꿀
꿀,2026-04-19,70.28985,꿀
꿀,2026-04-20,80.07246,꿀
꿀,2026-04-21,73.55072,꿀
꿀,2026-04-22,56.52173,꿀
꿀,2026-04-23,82.24637,꿀
꿀,2026-04-24,63.76811,꿀
낫또,2026-04-11,50.70821,낫또
낫또,2026-04-12,81.01983,낫또
낫또,2026-04-13,80.16997,낫또
낫또,2026-04-14,64.58923,낫또
낫또,2026-04-15,62.60623,낫또
낫또,2026-04-16,60.33994,낫또
낫또,2026-04-17,56.37393,낫또
낫또,2026-04-18,49.29178,낫또
낫또,2026-04-19,50.70821,낫또
낫또,2026-04-20,71.10481,낫또
낫또,2026-04-21,48.15864,낫또
낫또,2026-04-22,52.40793,낫또
낫또,2026-04-23,66.85552,낫또
낫또,2026-04-24,58.07365,낫또
냉동블루베리,2026-04-11,50.63985,냉동블루베리
냉동블루베리,2026-04-12,45.15539,냉동블루베리
냉동블루베리,2026-04-13,49.17733,냉동블루베리
냉동블루베리,2026-04-14,50.82266,냉동블루베리
냉동블루베리,2026-04-15,58.68372,냉동블루베리
냉동블루베리,2026-04-16,60.87751,냉동블루베리
냉동블루베리,2026-04-17,57.95246,냉동블루베리
냉동블루베리,2026-04-18,59.78062,냉동블루베리
냉동블루베리,2026-04-19,63.43692,냉동블루베리
냉동블루베리,2026-04-20,58.13528,냉동블루베리
냉동블루베리,2026-04-21,61.79159,냉동블루베리
냉동블루베리,2026-04-22,64.71663,냉동블루베리
냉동블루베리,2026-04-23,57.03839,냉동블루베리
냉동블루베리,2026-04-24,49.54296,냉동블루베리
냉면,2026-04-11,43.05084,냉면
냉면,2026-04-12,55.59322,냉면
냉면,2026-04-13,95.25423,냉면
냉면,2026-04-14,80.33898,냉면
냉면,2026-04-15,72.54237,냉면
냉면,2026-04-16,88.47457,냉면
냉면,2026-04-17,58.30508,냉면
냉면,2026-04-18,58.98305,냉면
냉면,2026-04-19,88.13559,냉면
냉면,2026-04-20,77.9661,냉면
냉면,2026-04-21,76.94915,냉면
냉면,2026-04-22,55.59322,냉면
냉면,2026-04-23,73.8983,냉면
냉면,2026-04-24,60,냉면
누룽지,2026-04-11,70.89783,누룽지
누룽지,2026-04-12,73.06501,누룽지
누룽지,2026-04-13,73.9938,누룽지
누룽지,2026-04-14,73.06501,누룽지
누룽지,2026-04-15,72.13622,누룽지
누룽지,2026-04-16,71.20743,누룽지
누룽지,2026-04-17,56.65634,누룽지
누룽지,2026-04-18,58.82352,누룽지
누룽지,2026-04-19,64.70588,누룽지
누룽지,2026-04-20,91.02167,누룽지
누룽지,2026-04-21,74.9226,누룽지
누룽지,2026-04-22,67.18266,누룽지
누룽지,2026-04-23,65.32507,누룽지
누룽지,2026-04-24,53.56037,누룽지
뉴케어,2026-04-11,30.58702,뉴케어
뉴케어,2026-04-12,41.60659,뉴케어
뉴케어,2026-04-13,36.56024,뉴케어
뉴케어,2026-04-14,40.98867,뉴케어
뉴케어,2026-04-15,40.78269,뉴케어
뉴케어,2026-04-16,46.03501,뉴케어
뉴케어,2026-04-17,43.46035,뉴케어
뉴케어,2026-04-18,35.63336,뉴케어
뉴케어,2026-04-19,41.29763,뉴케어
뉴케어,2026-04-20,42.63645,뉴케어
뉴케어,2026-04-21,47.27085,뉴케어
뉴케어,2026-04-22,43.56333,뉴케어
뉴케어,2026-04-23,42.22451,뉴케어
뉴케어,2026-04-24,44.28424,뉴케어
뉴케어구수한맛,2026-04-11,53.47682,뉴케어구수한맛
뉴케어구수한맛,2026-04-12,53.47682,뉴케어구수한맛
뉴케어구수한맛,2026-04-13,60.09933,뉴케어구수한맛
뉴케어구수한맛,2026-04-14,54.63576,뉴케어구수한맛
뉴케어구수한맛,2026-04-15,57.45033,뉴케어구수한맛
뉴케어구수한맛,2026-04-16,58.94039,뉴케어구수한맛
뉴케어구수한맛,2026-04-17,54.30463,뉴케어구수한맛
뉴케어구수한맛,2026-04-18,56.12582,뉴케어구수한맛
뉴케어구수한맛,2026-04-19,50.33112,뉴케어구수한맛
뉴케어구수한맛,2026-04-20,61.42384,뉴케어구수한맛
뉴케어구수한맛,2026-04-21,64.90066,뉴케어구수한맛
뉴케어구수한맛,2026-04-22,65.56291,뉴케어구수한맛
뉴케어구수한맛,2026-04-23,69.20529,뉴케어구수한맛
뉴케어구수한맛,2026-04-24,56.78807,뉴케어구수한맛
뉴케어당플랜,2026-04-11,55.35168,뉴케어당플랜
뉴케어당플랜,2026-04-12,81.65137,뉴케어당플랜
뉴케어당플랜,2026-04-13,58.10397,뉴케어당플랜
뉴케어당플랜,2026-04-14,75.22935,뉴케어당플랜
뉴케어당플랜,2026-04-15,71.25382,뉴케어당플랜
뉴케어당플랜,2026-04-16,70.03058,뉴케어당플랜
뉴케어당플랜,2026-04-17,91.74311,뉴케어당플랜
뉴케어당플랜,2026-04-18,58.40978,뉴케어당플랜
뉴케어당플랜,2026-04-19,74.61773,뉴케어당플랜
뉴케어당플랜,2026-04-20,72.78287,뉴케어당플랜
뉴케어당플랜,2026-04-21,77.06422,뉴케어당플랜
뉴케어당플랜,2026-04-22,55.65749,뉴케어당플랜
뉴케어당플랜,2026-04-23,90.82568,뉴케어당플랜
뉴케어당플랜,2026-04-24,71.55963,뉴케어당플랜
다크초콜릿,2026-04-11,68.26568,다크초콜릿
다크초콜릿,2026-04-12,73.06273,다크초콜릿
다크초콜릿,2026-04-13,81.18081,다크초콜릿
다크초콜릿,2026-04-14,77.49077,다크초콜릿
다크초콜릿,2026-04-15,76.38376,다크초콜릿
다크초콜릿,2026-04-16,82.28782,다크초콜릿
다크초콜릿,2026-04-17,74.16974,다크초콜릿
다크초콜릿,2026-04-18,76.75276,다크초콜릿
다크초콜릿,2026-04-19,76.75276,다크초콜릿
다크초콜릿,2026-04-20,87.08487,다크초콜릿
다크초콜릿,2026-04-21,86.71586,다크초콜릿
다크초콜릿,2026-04-22,68.26568,다크초콜릿
다크초콜릿,2026-04-23,66.42066,다크초콜릿
다크초콜릿,2026-04-24,62.36162,다크초콜릿
단백질쉐이크,2026-04-11,35.48387,단백질쉐이크
단백질쉐이크,2026-04-12,35.12544,단백질쉐이크
단백질쉐이크,2026-04-13,48.38709,단백질쉐이크
단백질쉐이크,2026-04-14,45.87813,단백질쉐이크
단백질쉐이크,2026-04-15,43.72759,단백질쉐이크
단백질쉐이크,2026-04-16,50.35842,단백질쉐이크
단백질쉐이크,2026-04-17,46.23655,단백질쉐이크
단백질쉐이크,2026-04-18,45.16129,단백질쉐이크
단백질쉐이크,2026-04-19,50,단백질쉐이크
단백질쉐이크,2026-04-20,67.2043,단백질쉐이크
단백질쉐이크,2026-04-21,56.81003,단백질쉐이크
단백질쉐이크,2026-04-22,51.25448,단백질쉐이크
단백질쉐이크,2026-04-23,52.68817,단백질쉐이크
단백질쉐이크,2026-04-24,41.39784,단백질쉐이크
닭가슴살,2026-04-11,66.18357,닭가슴살
닭가슴살,2026-04-12,75.65217,닭가슴살
닭가슴살,2026-04-13,81.15942,닭가슴살
닭가슴살,2026-04-14,100,닭가슴살
닭가슴살,2026-04-15,76.42512,닭가슴살
닭가슴살,2026-04-16,73.52657,닭가슴살
닭가슴살,2026-04-17,70.62801,닭가슴살
닭가슴살,2026-04-18,59.90338,닭가슴살
닭가슴살,2026-04-19,71.30434,닭가슴살
닭가슴살,2026-04-20,85.89371,닭가슴살
닭가슴살,2026-04-21,79.22705,닭가슴살
닭가슴살,2026-04-22,78.93719,닭가슴살
닭가슴살,2026-04-23,76.71497,닭가슴살
닭가슴살,2026-04-24,66.18357,닭가슴살
닭다리살,2026-04-11,64.91712,닭다리살
닭다리살,2026-04-12,72.09944,닭다리살
닭다리살,2026-04-13,94.47513,닭다리살
닭다리살,2026-04-14,100,닭다리살
닭다리살,2026-04-15,82.04419,닭다리살
닭다리살,2026-04-16,69.61325,닭다리살
닭다리살,2026-04-17,61.32596,닭다리살
닭다리살,2026-04-18,51.65745,닭다리살
닭다리살,2026-04-19,57.45856,닭다리살
닭다리살,2026-04-20,75.13812,닭다리살
닭다리살,2026-04-21,60.77348,닭다리살
닭다리살,2026-04-22,81.21546,닭다리살
닭다리살,2026-04-23,75.41436,닭다리살
닭다리살,2026-04-24,50,닭다리살
답례품,2026-04-11,39.57783,답례품
답례품,2026-04-12,53.82585,답례품
답례품,2026-04-13,54.0897,답례품
답례품,2026-04-14,53.29815,답례품
답례품,2026-04-15,42.48021,답례품
답례품,2026-04-16,57.25593,답례품
답례품,2026-04-17,40.63324,답례품
답례품,2026-04-18,23.48284,답례품
답례품,2026-04-19,50.65963,답례품
답례품,2026-04-20,62.00527,답례품
답례품,2026-04-21,61.47757,답례품
답례품,2026-04-22,67.01846,답례품
답례품,2026-04-23,67.81002,답례품
답례품,2026-04-24,58.04749,답례품
당근,2026-04-11,56.26911,당근
당근,2026-04-12,83.48623,당근
당근,2026-04-13,94.1896,당근
당근,2026-04-14,82.26299,당근
당근,2026-04-15,83.18042,당근
당근,2026-04-16,84.70948,당근
당근,2026-04-17,59.32721,당근
당근,2026-04-18,57.18654,당근
당근,2026-04-19,58.71559,당근
