product_name,period,search_ratio,search_keywords
쌀10kg,2026-04-09,23.4026,쌀10kg
쌀10kg,2026-04-10,20.08622,쌀10kg
쌀10kg,2026-04-11,19.10236,쌀10kg
쌀10kg,2026-04-12,24.74021,쌀10kg
쌀10kg,2026-04-13,26.2768,쌀10kg
쌀10kg,2026-04-14,24.54123,쌀10kg
쌀10kg,2026-04-15,23.67897,쌀10kg
쌀10kg,2026-04-16,21.91023,쌀10kg
쌀10kg,2026-04-17,20.41786,쌀10kg
쌀10kg,2026-04-18,18.81494,쌀10kg
쌀10kg,2026-04-19,24.27592,쌀10kg
쌀10kg,2026-04-20,29.93588,쌀10kg
쌀10kg,2026-04-21,26.05571,쌀10kg
쌀20kg,2026-04-08,28.98518,쌀20kg
쌀20kg,2026-04-09,27.75812,쌀20kg
쌀20kg,2026-04-10,23.92217,쌀20kg
쌀20kg,2026-04-11,24.1101,쌀20kg
쌀20kg,2026-04-12,27.80234,쌀20kg
쌀20kg,2026-04-13,29.81428,쌀20kg
쌀20kg,2026-04-14,27.69179,쌀20kg
쌀20kg,2026-04-15,26.25469,쌀20kg
쌀20kg,2026-04-16,26.71899,쌀20kg
쌀20kg,2026-04-17,23.31417,쌀20kg
쌀20kg,2026-04-18,20.91532,쌀20kg
쌀20kg,2026-04-19,25.14923,쌀20kg
쌀20kg,2026-04-20,25.5472,쌀20kg
쌀20kg,2026-04-21,26.34313,쌀20kg
알부민,2026-04-08,48.92151,알부민
알부민,2026-04-09,46.2585,알부민
알부민,2026-04-10,38.45196,알부민
알부민,2026-04-11,38.41048,알부민
알부민,2026-04-12,36.37796,알부민
알부민,2026-04-13,74.63912,알부민
알부민,2026-04-14,100,알부민
알부민,2026-04-15,62.25319,알부민
알부민,2026-04-16,51.42691,알부민
알부민,2026-04-17,42.29301,알부민
알부민,2026-04-18,47.39505,알부민
알부민,2026-04-19,40.27708,알부민
알부민,2026-04-20,58.87672,알부민
알부민,2026-04-21,45.40401,알부민
엄나무순,2026-04-08,23.07947,엄나무순
엄나무순,2026-04-09,23.95055,엄나무순
엄나무순,2026-04-10,27.45976,엄나무순
엄나무순,2026-04-11,34.70217,엄나무순
엄나무순,2026-04-12,44.64907,엄나무순
엄나무순,2026-04-13,48.79707,엄나무순
엄나무순,2026-04-14,56.29666,엄나무순
엄나무순,2026-04-15,61.8052,엄나무순
엄나무순,2026-04-16,64.32719,엄나무순
엄나무순,2026-04-17,67.10635,엄나무순
엄나무순,2026-04-18,70.46623,엄나무순
엄나무순,2026-04-19,74.24091,엄나무순
엄나무순,2026-04-20,73.49427,엄나무순
엄나무순,2026-04-21,78.33914,엄나무순
오메가3,2026-04-08,85.71744,오메가3
오메가3,2026-04-09,87.99469,오메가3
오메가3,2026-04-10,76.46473,오메가3
오메가3,2026-04-11,68.25116,오메가3
오메가3,2026-04-12,79.96904,오메가3
오메가3,2026-04-13,93.06875,오메가3
오메가3,2026-04-14,89.5755,오메가3
오메가3,2026-04-15,84.18085,오메가3
오메가3,2026-04-16,82.22418,오메가3
오메가3,2026-04-17,74.80654,오메가3
오메가3,2026-04-18,71.97656,오메가3
오메가3,2026-04-19,87.24298,오메가3
오메가3,2026-04-20,100,오메가3
오메가3,2026-04-21,97.59009,오메가3
오이,2026-04-08,74.60674,오이
오이,2026-04-09,72.92134,오이
오이,2026-04-10,68.65168,오이
오이,2026-04-11,69.04494,오이
오이,2026-04-12,81.12359,오이
오이,2026-04-13,87.69662,오이
오이,2026-04-14,85.16853,오이
오이,2026-04-15,89.04494,오이
오이,2026-04-16,87.13483,오이
오이,2026-04-17,84.7191,오이
오이,2026-04-18,84.77528,오이
오이,2026-04-19,100,오이
오이,2026-04-20,98.48314,오이
오이,2026-04-21,96.91011,오이
올리브오일,2026-04-08,34.89298,올리브오일
올리브오일,2026-04-09,36.35307,올리브오일
올리브오일,2026-04-10,32.59498,올리브오일
올리브오일,2026-04-11,30.30529,올리브오일
올리브오일,2026-04-12,31.64924,올리브오일
올리브오일,2026-04-13,33.93064,올리브오일
올리브오일,2026-04-14,31.41695,올리브오일
올리브오일,2026-04-15,35.2663,올리브오일
올리브오일,2026-04-16,31.01045,올리브오일
올리브오일,2026-04-17,28.79542,올리브오일
올리브오일,2026-04-18,34.03019,올리브오일
올리브오일,2026-04-19,35.68939,올리브오일
올리브오일,2026-04-20,36.62684,올리브오일
올리브오일,2026-04-21,35.33266,올리브오일
임박,2026-04-08,7.95587,임박
임박,2026-04-09,7.65078,임박
임박,2026-04-10,7.65078,임박
임박,2026-04-11,4.99882,임박
임박,2026-04-12,5.77329,임박
임박,2026-04-13,8.07322,임박
임박,2026-04-14,8.12015,임박
임박,2026-04-15,7.32222,임박
임박,2026-04-16,7.50997,임박
임박,2026-04-17,6.75897,임박
임박,2026-04-18,4.83454,임박
임박,2026-04-19,5.42126,임박
임박,2026-04-20,8.70687,임박
임박,2026-04-21,7.83853,임박
참외,2026-04-08,30.51072,참외
참외,2026-04-09,28.2003,참외
참외,2026-04-10,25.76829,참외
참외,2026-04-11,24.08799,참외
참외,2026-04-12,28.35507,참외
참외,2026-04-13,34.36878,참외
참외,2026-04-14,34.42405,참외
참외,2026-04-15,36.61286,참외
참외,2026-04-16,40.97943,참외
참외,2026-04-17,32.52266,참외
참외,2026-04-18,29.57108,참외
참외,2026-04-19,33.52863,참외
참외,2026-04-20,38.33738,참외
참외,2026-04-21,39.39862,참외
창억떡,2026-04-08,98.37346,창억떡
창억떡,2026-04-09,100,창억떡
창억떡,2026-04-10,85.95683,창억떡
창억떡,2026-04-11,80.00713,창억떡
창억떡,2026-04-12,83.83092,창억떡
창억떡,2026-04-13,92.91599,창억떡
창억떡,2026-04-14,82.82504,창억떡
창억떡,2026-04-15,75.55912,창억떡
창억떡,2026-04-16,70.87212,창억떡
창억떡,2026-04-17,65.1614,창억떡
창억떡,2026-04-18,60.51721,창억떡
창억떡,2026-04-19,54.78509,창억떡
창억떡,2026-04-20,68.56072,창억떡
창억떡,2026-04-21,67.83306,창억떡
촉촉한황치즈칩,2026-04-08,22.33279,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-09,22.7644,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-10,18.13447,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-11,19.42928,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-12,17.44604,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-13,22.00107,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-14,30.94346,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-15,28.32174,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-16,24.16978,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-17,19.01194,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-18,14.23934,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-19,14.2322,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-20,46.51685,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-21,76.4794,촉촉한황치즈칩
