product_name,period,shopping_ratio,shopping_keywords
양배추즙,2026-04-15,75.60975,양배추즙
양배추즙,2026-04-16,65.12195,양배추즙
양배추즙,2026-04-17,68.53658,양배추즙
양배추즙,2026-04-18,69.26829,양배추즙
양배추즙,2026-04-19,70.2439,양배추즙
양배추즙,2026-04-20,71.95121,양배추즙
양배추즙,2026-04-21,94.63414,양배추즙
양배추즙,2026-04-22,100,양배추즙
양배추즙,2026-04-23,72.19512,양배추즙
양배추즙,2026-04-24,63.41463,양배추즙
양배추즙,2026-04-25,56.09756,양배추즙
양파,2026-04-12,91.55844,양파
양파,2026-04-13,100,양파
양파,2026-04-14,92.20779,양파
양파,2026-04-15,71.10389,양파
양파,2026-04-16,73.05194,양파
양파,2026-04-17,64.28571,양파
양파,2026-04-18,47.40259,양파
양파,2026-04-19,54.22077,양파
양파,2026-04-20,74.02597,양파
양파,2026-04-21,86.03896,양파
양파,2026-04-22,70.77922,양파
양파,2026-04-23,71.75324,양파
양파,2026-04-24,54.54545,양파
양파,2026-04-25,44.48051,양파
어란,2026-04-12,43.01886,어란
어란,2026-04-13,33.20754,어란
어란,2026-04-14,21.88679,어란
어란,2026-04-15,13.5849,어란
어란,2026-04-16,15.47169,어란
어란,2026-04-17,16.60377,어란
어란,2026-04-18,40.37735,어란
어란,2026-04-19,36.22641,어란
어란,2026-04-20,25.66037,어란
어란,2026-04-21,26.79245,어란
어란,2026-04-22,26.79245,어란
어란,2026-04-23,18.86792,어란
어란,2026-04-24,27.54716,어란
어란,2026-04-25,61.13207,어란
어버이날선물,2026-04-12,10.96892,어버이날선물
어버이날선물,2026-04-13,10.96892,어버이날선물
어버이날선물,2026-04-14,16.63619,어버이날선물
어버이날선물,2026-04-15,10.96892,어버이날선물
어버이날선물,2026-04-16,15.72212,어버이날선물
어버이날선물,2026-04-17,12.97989,어버이날선물
어버이날선물,2026-04-18,14.25959,어버이날선물
어버이날선물,2026-04-19,16.45338,어버이날선물
어버이날선물,2026-04-20,38.93967,어버이날선물
어버이날선물,2026-04-21,37.84277,어버이날선물
어버이날선물,2026-04-22,36.19744,어버이날선물
어버이날선물,2026-04-23,40.21937,어버이날선물
어버이날선물,2026-04-24,44.42413,어버이날선물
어버이날선물,2026-04-25,48.44606,어버이날선물
엄나무순,2026-04-12,73.17073,엄나무순
엄나무순,2026-04-13,70.8672,엄나무순
엄나무순,2026-04-14,61.11111,엄나무순
엄나무순,2026-04-15,73.57723,엄나무순
엄나무순,2026-04-16,66.39566,엄나무순
엄나무순,2026-04-17,67.07317,엄나무순
엄나무순,2026-04-18,72.08672,엄나무순
엄나무순,2026-04-19,65.17615,엄나무순
엄나무순,2026-04-20,77.64227,엄나무순
엄나무순,2026-04-21,75.88075,엄나무순
엄나무순,2026-04-22,49.72899,엄나무순
엄나무순,2026-04-23,59.21409,엄나무순
엄나무순,2026-04-24,53.79403,엄나무순
엄나무순,2026-04-25,57.85907,엄나무순
엄나무순무침,2026-04-12,18.5606,엄나무순무침
엄나무순무침,2026-04-13,28.0303,엄나무순무침
엄나무순무침,2026-04-14,40.90909,엄나무순무침
엄나무순무침,2026-04-15,29.92424,엄나무순무침
엄나무순무침,2026-04-16,66.66666,엄나무순무침
엄나무순무침,2026-04-17,62.5,엄나무순무침
엄나무순무침,2026-04-18,66.66666,엄나무순무침
엄나무순무침,2026-04-19,66.28787,엄나무순무침
엄나무순무침,2026-04-20,75,엄나무순무침
엄나무순무침,2026-04-21,66.28787,엄나무순무침
엄나무순무침,2026-04-22,67.04545,엄나무순무침
엄나무순무침,2026-04-23,65.90909,엄나무순무침
엄나무순무침,2026-04-24,54.54545,엄나무순무침
엄나무순무침,2026-04-25,59.0909,엄나무순무침
에너지젤,2026-04-12,41.0326,에너지젤
에너지젤,2026-04-13,46.73913,에너지젤
에너지젤,2026-04-14,42.66304,에너지젤
에너지젤,2026-04-15,45.10869,에너지젤
에너지젤,2026-04-16,36.95652,에너지젤
에너지젤,2026-04-17,22.55434,에너지젤
에너지젤,2026-04-18,33.42391,에너지젤
에너지젤,2026-04-19,35.59782,에너지젤
에너지젤,2026-04-20,54.34782,에너지젤
에너지젤,2026-04-21,65.76086,에너지젤
에너지젤,2026-04-22,48.91304,에너지젤
에너지젤,2026-04-23,55.43478,에너지젤
에너지젤,2026-04-24,41.30434,에너지젤
에너지젤,2026-04-25,45.10869,에너지젤
열무김치,2026-04-12,50.65963,열무김치
열무김치,2026-04-13,61.74142,열무김치
열무김치,2026-04-14,60.94986,열무김치
열무김치,2026-04-15,63.85224,열무김치
열무김치,2026-04-16,70.7124,열무김치
열무김치,2026-04-17,85.75197,열무김치
열무김치,2026-04-18,64.11609,열무김치
열무김치,2026-04-19,69.92084,열무김치
열무김치,2026-04-20,66.75461,열무김치
열무김치,2026-04-21,69.12928,열무김치
열무김치,2026-04-22,77.3087,열무김치
열무김치,2026-04-23,62.26912,열무김치
열무김치,2026-04-24,63.32453,열무김치
열무김치,2026-04-25,55.14511,열무김치
오가피순,2026-04-12,100,오가피순
오가피순,2026-04-13,81.32911,오가피순
오가피순,2026-04-14,64.55696,오가피순
오가피순,2026-04-15,70.88607,오가피순
오가피순,2026-04-16,82.91139,오가피순
오가피순,2026-04-17,78.16455,오가피순
오가피순,2026-04-18,73.10126,오가피순
오가피순,2026-04-19,82.27848,오가피순
오가피순,2026-04-20,65.50632,오가피순
오가피순,2026-04-21,75.31645,오가피순
오가피순,2026-04-22,70.56962,오가피순
오가피순,2026-04-23,67.40506,오가피순
오가피순,2026-04-24,51.26582,오가피순
오가피순,2026-04-25,52.8481,오가피순
오렌지,2026-04-12,83.80634,오렌지
오렌지,2026-04-13,100,오렌지
오렌지,2026-04-14,91.15191,오렌지
오렌지,2026-04-15,89.14858,오렌지
오렌지,2026-04-16,69.11519,오렌지
오렌지,2026-04-17,76.29382,오렌지
오렌지,2026-04-18,60.601,오렌지
오렌지,2026-04-19,70.95158,오렌지
오렌지,2026-04-20,74.45742,오렌지
오렌지,2026-04-21,76.29382,오렌지
오렌지,2026-04-22,72.28714,오렌지
오렌지,2026-04-23,68.28046,오렌지
오렌지,2026-04-24,56.42737,오렌지
오렌지,2026-04-25,54.42404,오렌지
오메가3,2026-04-12,75.36231,오메가3
오메가3,2026-04-13,71.69082,오메가3
오메가3,2026-04-14,83.76811,오메가3
오메가3,2026-04-15,82.31884,오메가3
오메가3,2026-04-16,79.42028,오메가3
오메가3,2026-04-17,74.00966,오메가3
오메가3,2026-04-18,75.74879,오메가3
오메가3,2026-04-19,94.29951,오메가3
오메가3,2026-04-20,99.61352,오메가3
오메가3,2026-04-21,90.72463,오메가3
오메가3,2026-04-22,87.05314,오메가3
오메가3,2026-04-23,79.03381,오메가3
오메가3,2026-04-24,70.24154,오메가3
오메가3,2026-04-25,68.59903,오메가3
오이,2026-04-12,79.6334,오이
오이,2026-04-13,81.87372,오이
오이,2026-04-14,75.15274,오이
오이,2026-04-15,76.37474,오이
오이,2026-04-16,78.81873,오이
오이,2026-04-17,66.39511,오이
오이,2026-04-18,51.12016,오이
오이,2026-04-19,79.42973,오이
오이,2026-04-20,83.50305,오이
오이,2026-04-21,90.42769,오이
오이,2026-04-22,87.3727,오이
오이,2026-04-23,72.50509,오이
오이,2026-04-24,74.33808,오이
오이,2026-04-25,60.08146,오이
오이지오이,2026-04-12,24.83443,오이지오이
오이지오이,2026-04-13,16.88741,오이지오이
오이지오이,2026-04-14,28.14569,오이지오이
오이지오이,2026-04-15,23.84105,오이지오이
오이지오이,2026-04-16,27.81456,오이지오이
오이지오이,2026-04-17,32.45033,오이지오이
오이지오이,2026-04-18,26.82119,오이지오이
오이지오이,2026-04-19,58.94039,오이지오이
오이지오이,2026-04-20,55.96026,오이지오이
오이지오이,2026-04-21,51.98675,오이지오이
오이지오이,2026-04-22,73.84105,오이지오이
오이지오이,2026-04-23,64.90066,오이지오이
오이지오이,2026-04-24,52.98013,오이지오이
오이지오이,2026-04-25,58.60927,오이지오이
오징어순대,2026-04-12,21.81303,오징어순대
오징어순대,2026-04-13,20.11331,오징어순대
오징어순대,2026-04-14,20.3966,오징어순대
오징어순대,2026-04-15,30.31161,오징어순대
오징어순대,2026-04-16,27.76203,오징어순대
오징어순대,2026-04-17,19.54674,오징어순대
오징어순대,2026-04-18,16.43059,오징어순대
오징어순대,2026-04-19,17.56373,오징어순대
오징어순대,2026-04-20,26.06232,오징어순대
오징어순대,2026-04-21,19.26345,오징어순대
오징어순대,2026-04-22,27.19546,오징어순대
오징어순대,2026-04-23,21.81303,오징어순대
오징어순대,2026-04-24,32.01133,오징어순대
오징어순대,2026-04-25,49.29178,오징어순대
오트밀,2026-04-12,87.79069,오트밀
오트밀,2026-04-13,96.51162,오트밀
오트밀,2026-04-14,95.34883,오트밀
오트밀,2026-04-15,86.9186,오트밀
오트밀,2026-04-16,63.37209,오트밀
오트밀,2026-04-17,71.80232,오트밀
오트밀,2026-04-18,57.55813,오트밀
오트밀,2026-04-19,71.51162,오트밀
오트밀,2026-04-20,81.39534,오트밀
오트밀,2026-04-21,69.47674,오트밀
오트밀,2026-04-22,88.37209,오트밀
오트밀,2026-04-23,88.95348,오트밀
오트밀,2026-04-24,69.18604,오트밀
오트밀,2026-04-25,46.51162,오트밀
올리브오일,2026-04-12,54.79009,올리브오일
올리브오일,2026-04-13,52.42195,올리브오일
올리브오일,2026-04-14,48.43918,올리브오일
올리브오일,2026-04-15,55.54359,올리브오일
올리브오일,2026-04-16,53.17545,올리브오일
올리브오일,2026-04-17,50.59203,올리브오일
올리브오일,2026-04-18,44.13347,올리브오일
올리브오일,2026-04-19,53.06781,올리브오일
올리브오일,2026-04-20,59.52637,올리브오일
올리브오일,2026-04-21,56.8353,올리브오일
올리브오일,2026-04-22,52.5296,올리브오일
올리브오일,2026-04-23,54.35952,올리브오일
올리브오일,2026-04-24,54.89773,올리브오일
올리브오일,2026-04-25,50.91496,올리브오일
올리브오일캡슐,2026-04-12,53.8674,올리브오일캡슐
올리브오일캡슐,2026-04-13,54.41988,올리브오일캡슐
올리브오일캡슐,2026-04-14,48.34254,올리브오일캡슐
올리브오일캡슐,2026-04-15,48.89502,올리브오일캡슐
올리브오일캡슐,2026-04-16,54.41988,올리브오일캡슐
올리브오일캡슐,2026-04-17,72.65193,올리브오일캡슐
올리브오일캡슐,2026-04-18,65.19337,올리브오일캡슐
올리브오일캡슐,2026-04-19,75.96685,올리브오일캡슐
올리브오일캡슐,2026-04-20,70.99447,올리브오일캡슐
올리브오일캡슐,2026-04-21,47.23756,올리브오일캡슐
올리브오일캡슐,2026-04-22,55.8011,올리브오일캡슐
올리브오일캡슐,2026-04-23,69.33701,올리브오일캡슐
올리브오일캡슐,2026-04-24,53.8674,올리브오일캡슐
올리브오일캡슐,2026-04-25,53.59116,올리브오일캡슐
옻순,2026-04-12,25.52301,옻순
옻순,2026-04-13,38.07531,옻순
옻순,2026-04-14,40.37656,옻순
옻순,2026-04-15,45.39748,옻순
옻순,2026-04-16,42.67782,옻순
옻순,2026-04-17,54.3933,옻순
옻순,2026-04-18,48.11715,옻순
옻순,2026-04-19,45.39748,옻순
옻순,2026-04-20,49.37238,옻순
옻순,2026-04-21,57.94979,옻순
옻순,2026-04-22,57.74058,옻순
옻순,2026-04-23,47.90794,옻순
옻순,2026-04-24,53.76569,옻순
옻순,2026-04-25,60.87866,옻순
요습관,2026-04-12,18.56435,요습관
요습관,2026-04-13,25.24752,요습관
요습관,2026-04-14,23.0198,요습관
요습관,2026-04-15,22.52475,요습관
요습관,2026-04-16,17.32673,요습관
요습관,2026-04-17,25,요습관
요습관,2026-04-18,18.56435,요습관
요습관,2026-04-19,20.79207,요습관
요습관,2026-04-20,31.43564,요습관
요습관,2026-04-21,46.0396,요습관
요습관,2026-04-22,38.86138,요습관
요습관,2026-04-23,30.19801,요습관
요습관,2026-04-24,32.67326,요습관
요습관,2026-04-25,38.61386,요습관
우베,2026-04-12,52.27272,우베
우베,2026-04-13,40.25974,우베
우베,2026-04-14,31.16883,우베
우베,2026-04-15,32.46753,우베
우베,2026-04-16,34.0909,우베
우베,2026-04-17,29.22077,우베
우베,2026-04-18,23.37662,우베
우베,2026-04-19,22.07792,우베
우베,2026-04-20,23.05194,우베
우베,2026-04-21,14.28571,우베
우베,2026-04-22,15.90909,우베
우베,2026-04-23,19.80519,우베
우베,2026-04-24,15.58441,우베
우베,2026-04-25,25.32467,우베
유산균,2026-04-12,70.18518,유산균
유산균,2026-04-13,70.37037,유산균
유산균,2026-04-14,70.18518,유산균
유산균,2026-04-15,56.66666,유산균
유산균,2026-04-16,79.25925,유산균
유산균,2026-04-17,76.11111,유산균
유산균,2026-04-18,68.88888,유산균
유산균,2026-04-19,72.03703,유산균
유산균,2026-04-20,87.96296,유산균
유산균,2026-04-21,78.88888,유산균
유산균,2026-04-22,79.44444,유산균
유산균,2026-04-23,66.11111,유산균
유산균,2026-04-24,60.55555,유산균
유산균,2026-04-25,50.74074,유산균
육포,2026-04-12,42.92929,육포
육포,2026-04-13,60.60606,육포
육포,2026-04-14,57.0707,육포
육포,2026-04-15,48.73737,육포
육포,2026-04-16,55.30303,육포
육포,2026-04-17,34.59595,육포
육포,2026-04-18,37.12121,육포
육포,2026-04-19,59.34343,육포
육포,2026-04-20,57.57575,육포
육포,2026-04-21,64.39393,육포
육포,2026-04-22,74.49494,육포
육포,2026-04-23,58.58585,육포
육포,2026-04-24,45.45454,육포
육포,2026-04-25,50.75757,육포
이클립스,2026-04-12,71.21951,이클립스
이클립스,2026-04-13,78.53658,이클립스
이클립스,2026-04-14,73.17073,이클립스
이클립스,2026-04-15,78.29268,이클립스
이클립스,2026-04-16,68.78048,이클립스
이클립스,2026-04-17,56.34146,이클립스
이클립스,2026-04-18,48.29268,이클립스
이클립스,2026-04-19,63.65853,이클립스
이클립스,2026-04-20,63.17073,이클립스
이클립스,2026-04-21,31.95121,이클립스
이클립스,2026-04-22,57.07317,이클립스
이클립스,2026-04-23,73.41463,이클립스
이클립스,2026-04-24,67.80487,이클립스
이클립스,2026-04-25,54.39024,이클립스
임박,2026-04-12,58.22416,임박
임박,2026-04-13,53.85735,임박
임박,2026-04-14,56.76855,임박
임박,2026-04-15,65.35662,임박
임박,2026-04-16,71.76128,임박
임박,2026-04-17,74.2358,임박
임박,2026-04-18,48.18049,임박
임박,2026-04-19,44.54148,임박
임박,2026-04-20,78.74818,임박
임박,2026-04-21,75.10917,임박
임박,2026-04-22,89.95633,임박
임박,2026-04-23,61.42649,임박
임박,2026-04-24,59.97088,임박
임박,2026-04-25,57.20524,임박
장어,2026-04-12,46.51162,장어
장어,2026-04-13,44.70284,장어
장어,2026-04-14,66.14987,장어
장어,2026-04-15,100,장어
장어,2026-04-16,66.92506,장어
장어,2026-04-17,47.28682,장어
장어,2026-04-18,25.58139,장어
장어,2026-04-19,25.32299,장어
장어,2026-04-20,69.76744,장어
장어,2026-04-21,62.0155,장어
장어,2026-04-22,69.50904,장어
장어,2026-04-23,69.76744,장어
장어,2026-04-24,49.8708,장어
장어,2026-04-25,42.37726,장어
전복,2026-04-12,30.53097,전복
전복,2026-04-13,61.06194,전복
전복,2026-04-14,59.51327,전복
전복,2026-04-15,47.12389,전복
전복,2026-04-16,52.8761,전복
전복,2026-04-17,40.9292,전복
전복,2026-04-18,18.8053,전복
전복,2026-04-19,38.05309,전복
전복,2026-04-20,51.54867,전복
전복,2026-04-21,50.66371,전복
전복,2026-04-22,53.53982,전복
전복,2026-04-23,56.19469,전복
전복,2026-04-24,51.32743,전복
전복,2026-04-25,40.26548,전복
정관장,2026-04-12,36.72199,정관장
정관장,2026-04-13,44.81327,정관장
정관장,2026-04-14,42.94605,정관장
정관장,2026-04-15,48.54771,정관장
정관장,2026-04-16,37.13692,정관장
정관장,2026-04-17,36.51452,정관장
정관장,2026-04-18,38.58921,정관장
정관장,2026-04-19,39.83402,정관장
정관장,2026-04-20,42.94605,정관장
정관장,2026-04-21,56.22406,정관장
정관장,2026-04-22,41.70124,정관장
정관장,2026-04-23,45.64315,정관장
정관장,2026-04-24,45.22821,정관장
정관장,2026-04-25,47.92531,정관장
정관장에브리타임,2026-04-12,30.34734,정관장에브리타임
정관장에브리타임,2026-04-13,35.28336,정관장에브리타임
정관장에브리타임,2026-04-14,33.08957,정관장에브리타임
정관장에브리타임,2026-04-15,34.5521,정관장에브리타임
정관장에브리타임,2026-04-16,27.97074,정관장에브리타임
정관장에브리타임,2026-04-17,27.60511,정관장에브리타임
정관장에브리타임,2026-04-18,34.36928,정관장에브리타임
정관장에브리타임,2026-04-19,47.7148,정관장에브리타임
정관장에브리타임,2026-04-20,37.84277,정관장에브리타임
정관장에브리타임,2026-04-21,42.59597,정관장에브리타임
정관장에브리타임,2026-04-22,34.73491,정관장에브리타임
정관장에브리타임,2026-04-23,48.26325,정관장에브리타임
정관장에브리타임,2026-04-24,41.49908,정관장에브리타임
정관장에브리타임,2026-04-25,48.26325,정관장에브리타임
조선호텔김치,2026-04-12,50.92592,조선호텔김치
조선호텔김치,2026-04-13,55.74074,조선호텔김치
조선호텔김치,2026-04-14,44.81481,조선호텔김치
조선호텔김치,2026-04-15,48.88888,조선호텔김치
조선호텔김치,2026-04-16,46.11111,조선호텔김치
조선호텔김치,2026-04-17,38.14814,조선호텔김치
조선호텔김치,2026-04-18,38.33333,조선호텔김치
조선호텔김치,2026-04-19,56.48148,조선호텔김치
조선호텔김치,2026-04-20,53.7037,조선호텔김치
조선호텔김치,2026-04-21,51.29629,조선호텔김치
조선호텔김치,2026-04-22,50.92592,조선호텔김치
조선호텔김치,2026-04-23,38.88888,조선호텔김치
조선호텔김치,2026-04-24,37.22222,조선호텔김치
조선호텔김치,2026-04-25,50,조선호텔김치
종근당오메가3,2026-04-12,41.56976,종근당오메가3
종근당오메가3,2026-04-13,45.93023,종근당오메가3
종근당오메가3,2026-04-14,41.86046,종근당오메가3
종근당오메가3,2026-04-15,37.79069,종근당오메가3
종근당오메가3,2026-04-16,38.08139,종근당오메가3
종근당오메가3,2026-04-17,36.3372,종근당오메가3
종근당오메가3,2026-04-18,39.82558,종근당오메가3
종근당오메가3,2026-04-19,31.39534,종근당오메가3
종근당오메가3,2026-04-20,56.10465,종근당오메가3
종근당오메가3,2026-04-21,48.54651,종근당오메가3
종근당오메가3,2026-04-22,55.52325,종근당오메가3
종근당오메가3,2026-04-23,40.40697,종근당오메가3
종근당오메가3,2026-04-24,36.9186,종근당오메가3
종근당오메가3,2026-04-25,46.80232,종근당오메가3
종합비타민,2026-04-12,67.42209,종합비타민
종합비타민,2026-04-13,60.05665,종합비타민
종합비타민,2026-04-14,53.25779,종합비타민
종합비타민,2026-04-15,61.1898,종합비타민
종합비타민,2026-04-16,69.40509,종합비타민
종합비타민,2026-04-17,57.50708,종합비타민
종합비타민,2026-04-18,54.39093,종합비타민
종합비타민,2026-04-19,66.00566,종합비타민
종합비타민,2026-04-20,59.77337,종합비타민
종합비타민,2026-04-21,60.90651,종합비타민
종합비타민,2026-04-22,67.13881,종합비타민
종합비타민,2026-04-23,62.60623,종합비타민
종합비타민,2026-04-24,39.94334,종합비타민
종합비타민,2026-04-25,49.00849,종합비타민
진미채,2026-04-12,68.20652,진미채
진미채,2026-04-13,76.90217,진미채
진미채,2026-04-14,100,진미채
진미채,2026-04-15,71.46739,진미채
진미채,2026-04-16,70.10869,진미채
진미채,2026-04-17,64.94565,진미채
진미채,2026-04-18,53.5326,진미채
진미채,2026-04-19,57.60869,진미채
진미채,2026-04-20,62.77173,진미채
진미채,2026-04-21,77.17391,진미채
진미채,2026-04-22,66.84782,진미채
진미채,2026-04-23,73.09782,진미채
진미채,2026-04-24,60.86956,진미채
진미채,2026-04-25,45.38043,진미채
쭈꾸미,2026-04-12,95.92592,쭈꾸미
쭈꾸미,2026-04-13,100,쭈꾸미
쭈꾸미,2026-04-14,96.85185,쭈꾸미
쭈꾸미,2026-04-15,90.92592,쭈꾸미
쭈꾸미,2026-04-16,83.51851,쭈꾸미
쭈꾸미,2026-04-17,89.25925,쭈꾸미
쭈꾸미,2026-04-18,70.92592,쭈꾸미
쭈꾸미,2026-04-19,65.18518,쭈꾸미
쭈꾸미,2026-04-20,88.51851,쭈꾸미
쭈꾸미,2026-04-21,84.07407,쭈꾸미
쭈꾸미,2026-04-22,92.4074,쭈꾸미
쭈꾸미,2026-04-23,93.7037,쭈꾸미
쭈꾸미,2026-04-24,73.14814,쭈꾸미
쭈꾸미,2026-04-25,51.85185,쭈꾸미
참기름,2026-04-12,79.88668,참기름
참기름,2026-04-13,88.38526,참기름
참기름,2026-04-14,86.68555,참기름
참기름,2026-04-15,57.22379,참기름
참기름,2026-04-16,65.43909,참기름
참기름,2026-04-17,66.57223,참기름
참기름,2026-04-18,54.67422,참기름
참기름,2026-04-19,75.92067,참기름
참기름,2026-04-20,100,참기름
참기름,2026-04-21,79.60339,참기름
참기름,2026-04-22,84.13597,참기름
참기름,2026-04-23,90.36827,참기름
참기름,2026-04-24,58.35694,참기름
참기름,2026-04-25,49.57507,참기름
참돔회,2026-04-12,1.14503,참돔회
참돔회,2026-04-13,3.05343,참돔회
참돔회,2026-04-14,4.19847,참돔회
참돔회,2026-04-15,3.05343,참돔회
참돔회,2026-04-16,6.87022,참돔회
참돔회,2026-04-17,4.58015,참돔회
참돔회,2026-04-18,1.90839,참돔회
참돔회,2026-04-19,4.58015,참돔회
참돔회,2026-04-20,2.67175,참돔회
참돔회,2026-04-21,5.72519,참돔회
참돔회,2026-04-22,4.96183,참돔회
참돔회,2026-04-23,0.38167,참돔회
참돔회,2026-04-24,43.12977,참돔회
참돔회,2026-04-25,69.08396,참돔회
참외,2026-04-12,63.83207,참외
참외,2026-04-13,82.13132,참외
참외,2026-04-14,85.89881,참외
참외,2026-04-15,75.67276,참외
참외,2026-04-16,86.65231,참외
참외,2026-04-17,73.62755,참외
참외,2026-04-18,58.3423,참외
참외,2026-04-19,73.84284,참외
참외,2026-04-20,81.48546,참외
참외,2026-04-21,94.07965,참외
참외,2026-04-22,80.51668,참외
참외,2026-04-23,82.45425,참외
참외,2026-04-24,71.25941,참외
참외,2026-04-25,63.93972,참외
참외10kg,2026-04-12,43.03797,참외10kg
참외10kg,2026-04-13,39.55696,참외10kg
참외10kg,2026-04-14,46.83544,참외10kg
참외10kg,2026-04-15,38.29113,참외10kg
참외10kg,2026-04-16,52.8481,참외10kg
참외10kg,2026-04-17,38.60759,참외10kg
참외10kg,2026-04-18,42.72151,참외10kg
참외10kg,2026-04-19,52.53164,참외10kg
참외10kg,2026-04-20,71.20253,참외10kg
참외10kg,2026-04-21,72.78481,참외10kg
참외10kg,2026-04-22,56.01265,참외10kg
참외10kg,2026-04-23,58.86075,참외10kg
참외10kg,2026-04-24,40.50632,참외10kg
참외10kg,2026-04-25,53.16455,참외10kg
찹쌀,2026-04-12,64.07766,찹쌀
찹쌀,2026-04-13,70.87378,찹쌀
찹쌀,2026-04-14,70.55016,찹쌀
찹쌀,2026-04-15,62.45954,찹쌀
찹쌀,2026-04-16,53.07443,찹쌀
찹쌀,2026-04-17,60.51779,찹쌀
찹쌀,2026-04-18,49.19093,찹쌀
찹쌀,2026-04-19,66.34304,찹쌀
찹쌀,2026-04-20,52.42718,찹쌀
찹쌀,2026-04-21,78.64077,찹쌀
찹쌀,2026-04-22,58.89967,찹쌀
찹쌀,2026-04-23,56.6343,찹쌀
찹쌀,2026-04-24,45.63106,찹쌀
찹쌀,2026-04-25,55.3398,찹쌀
찹쌀누룽지과자,2026-04-12,38.31101,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-13,34.39752,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-14,39.75283,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-15,37.28115,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-16,41.60659,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-17,39.34088,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-18,41.29763,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-19,34.50051,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-20,42.43048,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-21,39.75283,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-22,43.46035,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-23,41.60659,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-24,40.78269,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-25,38.51699,찹쌀누룽지과자
창억떡,2026-04-12,100,창억떡
창억떡,2026-04-13,100,창억떡
창억떡,2026-04-14,73.62755,창억떡
창억떡,2026-04-15,65.76964,창억떡
창억떡,2026-04-16,69.32185,창억떡
창억떡,2026-04-17,58.3423,창억떡
창억떡,2026-04-18,61.14101,창억떡
창억떡,2026-04-19,61.89451,창억떡
창억떡,2026-04-20,74.91926,창억떡
창억떡,2026-04-21,74.81162,창억떡
창억떡,2026-04-22,67.27664,창억떡
창억떡,2026-04-23,62.43272,창억떡
창억떡,2026-04-24,72.55113,창억떡
창억떡,2026-04-25,63.61679,창억떡
창억떡호박인절미,2026-04-12,76.92307,창억떡호박인절미
창억떡호박인절미,2026-04-13,81.93979,창억떡호박인절미
창억떡호박인절미,2026-04-14,81.93979,창억떡호박인절미
창억떡호박인절미,2026-04-15,58.52842,창억떡호박인절미
창억떡호박인절미,2026-04-16,64.88294,창억떡호박인절미
창억떡호박인절미,2026-04-17,68.22742,창억떡호박인절미
창억떡호박인절미,2026-04-18,67.22408,창억떡호박인절미
창억떡호박인절미,2026-04-19,58.19397,창억떡호박인절미
창억떡호박인절미,2026-04-20,68.56187,창억떡호박인절미
창억떡호박인절미,2026-04-21,65.55183,창억떡호박인절미
창억떡호박인절미,2026-04-22,70.23411,창억떡호박인절미
창억떡호박인절미,2026-04-23,57.85953,창억떡호박인절미
창억떡호박인절미,2026-04-24,58.52842,창억떡호박인절미
창억떡호박인절미,2026-04-25,51.17056,창억떡호박인절미
체리,2026-04-12,56.50684,체리
체리,2026-04-13,59.24657,체리
체리,2026-04-14,84.9315,체리
체리,2026-04-15,69.17808,체리
체리,2026-04-16,69.17808,체리
체리,2026-04-17,47.26027,체리
체리,2026-04-18,46.23287,체리
체리,2026-04-19,61.30136,체리
체리,2026-04-20,54.79452,체리
체리,2026-04-21,63.01369,체리
체리,2026-04-22,73.63013,체리
체리,2026-04-23,78.42465,체리
체리,2026-04-24,59.58904,체리
체리,2026-04-25,54.45205,체리
촉촉한황치즈칩,2026-04-12,23.09178,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-13,27.63285,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-14,29.95169,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-15,27.72946,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-16,23.57487,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-17,19.03381,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-18,16.90821,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-19,19.71014,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-20,41.93236,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-21,70.24154,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-22,76.71497,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-23,77.3913,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-24,63.67149,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-25,58.26086,촉촉한황치즈칩
취나물,2026-04-12,52.08681,취나물
취나물,2026-04-13,60.601,취나물
취나물,2026-04-14,62.60434,취나물
취나물,2026-04-15,67.27879,취나물
취나물,2026-04-16,47.41235,취나물
취나물,2026-04-17,53.75626,취나물
취나물,2026-04-18,49.41569,취나물
