product_name,period,search_ratio,search_keywords,shopping_ratio,shopping_keywords
뉴케어당플랜,2026-04-24,51.11231,뉴케어당플랜,48.14814,뉴케어당플랜
뉴케어당플랜,2026-04-25,55.56158,뉴케어당플랜,48.76543,뉴케어당플랜
뉴케어당플랜,2026-04-26,60.17362,뉴케어당플랜,85.5967,뉴케어당플랜
뉴케어당플랜,2026-04-27,49.43027,뉴케어당플랜,43.41563,뉴케어당플랜
단백질쉐이크,2026-04-14,47.39709,단백질쉐이크,52.03252,단백질쉐이크
단백질쉐이크,2026-04-15,48.77421,단백질쉐이크,49.59349,단백질쉐이크
단백질쉐이크,2026-04-16,43.99213,단백질쉐이크,57.11382,단백질쉐이크
단백질쉐이크,2026-04-17,34.14043,단백질쉐이크,52.43902,단백질쉐이크
단백질쉐이크,2026-04-18,27.05811,단백질쉐이크,51.21951,단백질쉐이크
단백질쉐이크,2026-04-19,40.11803,단백질쉐이크,56.70731,단백질쉐이크
단백질쉐이크,2026-04-20,51.77058,단백질쉐이크,76.21951,단백질쉐이크
단백질쉐이크,2026-04-21,55.85653,단백질쉐이크,64.43089,단백질쉐이크
단백질쉐이크,2026-04-22,54.75181,단백질쉐이크,58.13008,단백질쉐이크
단백질쉐이크,2026-04-23,49.9092,단백질쉐이크,59.75609,단백질쉐이크
단백질쉐이크,2026-04-24,43.069,단백질쉐이크,46.95121,단백질쉐이크
단백질쉐이크,2026-04-25,40.36016,단백질쉐이크,38.61788,단백질쉐이크
단백질쉐이크,2026-04-26,49.56113,단백질쉐이크,100.0,단백질쉐이크
단백질쉐이크,2026-04-27,58.42917,단백질쉐이크,52.84552,단백질쉐이크
단백질음료,2026-04-14,79.4979,단백질음료,41.63346,단백질음료
단백질음료,2026-04-15,79.24686,단백질음료,46.61354,단백질음료
단백질음료,2026-04-16,82.42677,단백질음료,41.03585,단백질음료
단백질음료,2026-04-17,73.97489,단백질음료,41.43426,단백질음료
단백질음료,2026-04-18,60.75313,단백질음료,39.64143,단백질음료
단백질음료,2026-04-19,67.36401,단백질음료,41.63346,단백질음료
단백질음료,2026-04-20,100.0,단백질음료,42.23107,단백질음료
단백질음료,2026-04-21,85.94142,단백질음료,51.19521,단백질음료
단백질음료,2026-04-22,88.61924,단백질음료,58.16733,단백질음료
단백질음료,2026-04-23,76.82008,단백질음료,44.62151,단백질음료
단백질음료,2026-04-24,63.59832,단백질음료,30.87649,단백질음료
단백질음료,2026-04-25,63.17991,단백질음료,31.2749,단백질음료
단백질음료,2026-04-26,76.90376,단백질음료,100.0,단백질음료
단백질음료,2026-04-27,83.26359,단백질음료,42.62948,단백질음료
닭가슴살,2026-04-14,89.3323,닭가슴살,60.24447,닭가슴살
닭가슴살,2026-04-15,81.25138,닭가슴살,46.0419,닭가슴살
닭가슴살,2026-04-16,74.54123,닭가슴살,44.29569,닭가슴살
닭가슴살,2026-04-17,60.61242,닭가슴살,42.54947,닭가슴살
닭가슴살,2026-04-18,50.22109,닭가슴살,36.08847,닭가슴살
닭가슴살,2026-04-19,66.00707,닭가슴살,42.95692,닭가슴살
닭가슴살,2026-04-20,92.6929,닭가슴살,51.74621,닭가슴살
닭가슴살,2026-04-21,86.06013,닭가슴살,47.72991,닭가슴살
닭가슴살,2026-04-22,78.543,닭가슴살,47.55529,닭가슴살
닭가슴살,2026-04-23,70.59473,닭가슴살,46.21653,닭가슴살
닭가슴살,2026-04-24,54.3334,닭가슴살,39.87194,닭가슴살
닭가슴살,2026-04-25,46.61728,닭가슴살,38.06752,닭가슴살
닭가슴살,2026-04-26,65.34379,닭가슴살,83.81839,닭가슴살
닭가슴살,2026-04-27,86.19279,닭가슴살,51.6298,닭가슴살
닭다리살,2026-04-14,27.39972,닭다리살,58.57605,닭다리살
닭다리살,2026-04-15,25.52384,닭다리살,48.05825,닭다리살
닭다리살,2026-04-16,20.85412,닭다리살,40.77669,닭다리살
닭다리살,2026-04-17,18.4993,닭다리살,35.92233,닭다리살
닭다리살,2026-04-18,14.60786,닭다리살,30.25889,닭다리살
닭다리살,2026-04-19,19.07802,닭다리살,33.65695,닭다리살
닭다리살,2026-04-20,27.29994,닭다리살,44.01294,닭다리살
닭다리살,2026-04-21,26.80103,닭다리살,35.5987,닭다리살
닭다리살,2026-04-22,24.50608,닭다리살,47.57281,닭다리살
닭다리살,2026-04-23,21.97166,닭다리살,44.17475,닭다리살
닭다리살,2026-04-24,17.70105,닭다리살,29.28802,닭다리살
닭다리살,2026-04-25,14.54799,닭다리살,31.39158,닭다리살
닭다리살,2026-04-26,17.66114,닭다리살,75.0809,닭다리살
닭다리살,2026-04-27,26.94073,닭다리살,47.24919,닭다리살
답례품,2026-04-14,85.23555,답례품,40.7258,답례품
답례품,2026-04-15,80.57309,답례품,32.45967,답례품
답례품,2026-04-16,78.09616,답례품,43.75,답례품
답례품,2026-04-17,67.02282,답례품,31.04838,답례품
답례품,2026-04-18,48.76153,답례품,17.94354,답례품
답례품,2026-04-19,59.4949,답례품,38.70967,답례품
답례품,2026-04-20,92.5692,답례품,47.37903,답례품
답례품,2026-04-21,85.42982,답례품,46.9758,답례품
답례품,2026-04-22,82.90432,답례품,51.20967,답례품
답례품,2026-04-23,77.90189,답례품,51.81451,답례품
답례품,2026-04-24,69.64545,답례품,44.35483,답례품
답례품,2026-04-25,53.86109,답례품,22.98387,답례품
답례품,2026-04-26,63.86595,답례품,63.70967,답례품
답례품,2026-04-27,88.24672,답례품,41.93548,답례품
당근,2026-04-14,94.50609,당근,32.17703,당근
당근,2026-04-15,92.81426,당근,32.53588,당근
당근,2026-04-16,89.06676,당근,33.13397,당근
당근,2026-04-17,82.73603,당근,23.20574,당근
당근,2026-04-18,57.88611,당근,22.36842,당근
당근,2026-04-19,63.15262,당근,22.9665,당근
당근,2026-04-20,100.0,당근,35.40669,당근
당근,2026-04-21,92.73239,당근,35.40669,당근
당근,2026-04-22,89.57613,당근,34.0909,당근
당근,2026-04-23,89.48517,당근,32.29665,당근
당근,2026-04-24,81.6991,당근,27.75119,당근
당근,2026-04-25,56.32162,당근,26.07655,당근
당근,2026-04-26,57.83154,당근,79.42583,당근
당근,2026-04-27,91.53174,당근,43.30143,당근
대마종자유,2026-04-14,19.40051,대마종자유,28.44311,대마종자유
대마종자유,2026-04-15,35.4378,대마종자유,33.08383,대마종자유
대마종자유,2026-04-16,28.46353,대마종자유,34.43113,대마종자유
대마종자유,2026-04-17,37.86877,대마종자유,41.16766,대마종자유
대마종자유,2026-04-18,57.57611,대마종자유,44.46107,대마종자유
대마종자유,2026-04-19,27.66108,대마종자유,44.31137,대마종자유
대마종자유,2026-04-20,36.9011,대마종자유,48.80239,대마종자유
대마종자유,2026-04-21,27.68468,대마종자유,40.71856,대마종자유
대마종자유,2026-04-22,25.0059,대마종자유,41.76646,대마종자유
대마종자유,2026-04-23,31.87396,대마종자유,35.92814,대마종자유
대마종자유,2026-04-24,27.37786,대마종자유,33.23353,대마종자유
대마종자유,2026-04-25,20.6396,대마종자유,21.25748,대마종자유
대마종자유,2026-04-26,100.0,대마종자유,100.0,대마종자유
대마종자유,2026-04-27,22.23271,대마종자유,33.98203,대마종자유
덴마크유산균,2026-04-14,20.06472,덴마크유산균,38.56655,덴마크유산균
덴마크유산균,2026-04-15,16.97558,덴마크유산균,33.27645,덴마크유산균
덴마크유산균,2026-04-16,16.37246,덴마크유산균,27.30375,덴마크유산균
덴마크유산균,2026-04-17,15.32803,덴마크유산균,27.98634,덴마크유산균
덴마크유산균,2026-04-18,13.94527,덴마크유산균,24.40273,덴마크유산균
덴마크유산균,2026-04-19,16.13709,덴마크유산균,33.95904,덴마크유산균
덴마크유산균,2026-04-20,17.54927,덴마크유산균,28.32764,덴마크유산균
덴마크유산균,2026-04-21,16.93145,덴마크유산균,27.81569,덴마크유산균
덴마크유산균,2026-04-22,18.97616,덴마크유산균,40.27303,덴마크유산균
덴마크유산균,2026-04-23,17.24036,덴마크유산균,35.83617,덴마크유산균
덴마크유산균,2026-04-24,14.91615,덴마크유산균,31.91126,덴마크유산균
덴마크유산균,2026-04-25,13.6952,덴마크유산균,35.15358,덴마크유산균
덴마크유산균,2026-04-26,16.09296,덴마크유산균,73.72013,덴마크유산균
덴마크유산균,2026-04-27,17.005,덴마크유산균,33.61774,덴마크유산균
도미솔김치,2026-04-14,29.09423,도미솔김치,32.38636,도미솔김치
도미솔김치,2026-04-15,26.71546,도미솔김치,32.38636,도미솔김치
도미솔김치,2026-04-16,21.63769,도미솔김치,29.73484,도미솔김치
도미솔김치,2026-04-17,16.97163,도미솔김치,25.37878,도미솔김치
도미솔김치,2026-04-18,25.43458,도미솔김치,27.8409,도미솔김치
도미솔김치,2026-04-19,21.18023,도미솔김치,30.49242,도미솔김치
도미솔김치,2026-04-20,31.19853,도미솔김치,40.71969,도미솔김치
도미솔김치,2026-04-21,24.51967,도미솔김치,28.59848,도미솔김치
도미솔김치,2026-04-22,22.41537,도미솔김치,25.75757,도미솔김치
도미솔김치,2026-04-23,19.39615,도미솔김치,29.73484,도미솔김치
도미솔김치,2026-04-24,23.60475,도미솔김치,24.8106,도미솔김치
도미솔김치,2026-04-25,28.3623,도미솔김치,32.38636,도미솔김치
도미솔김치,2026-04-26,20.35681,도미솔김치,76.13636,도미솔김치
도미솔김치,2026-04-27,29.09423,도미솔김치,38.82575,도미솔김치
돼지갈비,2026-04-14,48.3173,돼지갈비,40.13452,돼지갈비
돼지갈비,2026-04-15,49.78146,돼지갈비,31.16591,돼지갈비
돼지갈비,2026-04-16,46.74388,돼지갈비,51.12107,돼지갈비
돼지갈비,2026-04-17,59.50611,돼지갈비,30.04484,돼지갈비
돼지갈비,2026-04-18,96.80944,돼지갈비,30.04484,돼지갈비
돼지갈비,2026-04-19,96.78758,돼지갈비,32.28699,돼지갈비
돼지갈비,2026-04-20,49.97814,돼지갈비,39.91031,돼지갈비
돼지갈비,2026-04-21,52.55681,돼지갈비,47.30941,돼지갈비
돼지갈비,2026-04-22,53.99912,돼지갈비,42.82511,돼지갈비
돼지갈비,2026-04-23,54.54545,돼지갈비,44.84304,돼지갈비
돼지갈비,2026-04-24,64.16083,돼지갈비,36.09865,돼지갈비
돼지갈비,2026-04-25,98.3173,돼지갈비,30.49327,돼지갈비
돼지갈비,2026-04-26,100.0,돼지갈비,65.47085,돼지갈비
돼지갈비,2026-04-27,53.19055,돼지갈비,45.06726,돼지갈비
두릅,2026-04-14,95.07563,두릅,100.0,두릅
두릅,2026-04-15,98.17616,두릅,93.71781,두릅
두릅,2026-04-16,96.9853,두릅,82.90422,두릅
두릅,2026-04-17,93.58437,두릅,74.5623,두릅
두릅,2026-04-18,94.11007,두릅,75.79814,두릅
두릅,2026-04-19,100.0,두릅,74.97425,두릅
두릅,2026-04-20,95.16146,두릅,79.60865,두릅
두릅,2026-04-21,92.39352,두릅,70.64881,두릅
두릅,2026-04-22,87.53352,두릅,66.52935,두릅
두릅,2026-04-23,66.47355,두릅,60.04119,두릅
두릅,2026-04-24,53.04151,두릅,44.38722,두릅
두릅,2026-04-25,51.8292,두릅,39.54685,두릅
두릅,2026-04-26,52.41926,두릅,87.74459,두릅
두릅,2026-04-27,47.37689,두릅,46.75592,두릅
두리안,2026-04-14,66.77824,두리안,26.89243,두리안
두리안,2026-04-15,60.58577,두리안,30.27888,두리안
두리안,2026-04-16,73.97489,두리안,36.65338,두리안
두리안,2026-04-17,71.96652,두리안,25.89641,두리안
두리안,2026-04-18,72.71966,두리안,24.30278,두리안
두리안,2026-04-19,68.70292,두리안,26.09561,두리안
두리안,2026-04-20,69.62343,두리안,35.05976,두리안
두리안,2026-04-21,74.22594,두리안,50.1992,두리안
두리안,2026-04-22,73.4728,두리안,40.63745,두리안
두리안,2026-04-23,73.38912,두리안,34.86055,두리안
두리안,2026-04-24,85.52301,두리안,44.42231,두리안
두리안,2026-04-25,88.20083,두리안,39.84063,두리안
두리안,2026-04-26,84.60251,두리안,89.64143,두리안
두리안,2026-04-27,84.10041,두리안,43.02788,두리안
두유,2026-04-14,51.12385,두유,49.23273,두유
두유,2026-04-15,46.62844,두유,49.10485,두유
두유,2026-04-16,44.26605,두유,44.3734,두유
두유,2026-04-17,37.06422,두유,41.43222,두유
두유,2026-04-18,35.0688,두유,36.95652,두유
두유,2026-04-19,46.90366,두유,42.32736,두유
두유,2026-04-20,52.45412,두유,62.78772,두유
두유,2026-04-21,50.27522,두유,48.59335,두유
두유,2026-04-22,44.86238,두유,55.24296,두유
두유,2026-04-23,41.39908,두유,52.30179,두유
두유,2026-04-24,34.40366,두유,39.64194,두유
두유,2026-04-25,31.33027,두유,37.72378,두유
두유,2026-04-26,37.86697,두유,87.46803,두유
두유,2026-04-27,46.37614,두유,43.2225,두유
두쫀쿠,2026-04-14,96.16452,두쫀쿠,57.11678,두쫀쿠
두쫀쿠,2026-04-15,85.99545,두쫀쿠,32.11678,두쫀쿠
두쫀쿠,2026-04-16,88.08983,두쫀쿠,51.27737,두쫀쿠
두쫀쿠,2026-04-17,84.38051,두쫀쿠,31.38686,두쫀쿠
두쫀쿠,2026-04-18,83.64875,두쫀쿠,41.24087,두쫀쿠
두쫀쿠,2026-04-19,78.9301,두쫀쿠,35.9489,두쫀쿠
두쫀쿠,2026-04-20,72.52081,두쫀쿠,35.03649,두쫀쿠
두쫀쿠,2026-04-21,73.25258,두쫀쿠,46.16788,두쫀쿠
두쫀쿠,2026-04-22,74.31238,두쫀쿠,36.13138,두쫀쿠
두쫀쿠,2026-04-23,74.53949,두쫀쿠,54.56204,두쫀쿠
두쫀쿠,2026-04-24,69.4171,두쫀쿠,44.70802,두쫀쿠
두쫀쿠,2026-04-25,70.12364,두쫀쿠,34.48905,두쫀쿠
두쫀쿠,2026-04-26,71.78904,두쫀쿠,98.9051,두쫀쿠
두쫀쿠,2026-04-27,62.09941,두쫀쿠,49.27007,두쫀쿠
들기름,2026-04-14,26.99131,들기름,32.6923,들기름
들기름,2026-04-15,25.82106,들기름,24.67948,들기름
들기름,2026-04-16,30.87957,들기름,31.73076,들기름
들기름,2026-04-17,26.50056,들기름,24.83974,들기름
들기름,2026-04-18,25.70781,들기름,29.48717,들기름
들기름,2026-04-19,28.23707,들기름,28.68589,들기름
들기름,2026-04-20,30.80407,들기름,36.69871,들기름
들기름,2026-04-21,30.87957,들기름,33.8141,들기름
들기름,2026-04-22,29.18082,들기름,29.48717,들기름
들기름,2026-04-23,26.42506,들기름,31.08974,들기름
들기름,2026-04-24,23.48055,들기름,30.1282,들기름
들기름,2026-04-25,23.10305,들기름,23.8782,들기름
들기름,2026-04-26,27.21781,들기름,55.76923,들기름
들기름,2026-04-27,28.50132,들기름,39.58333,들기름
딸기,2026-04-14,95.58037,딸기,60.88709,딸기
딸기,2026-04-15,90.57795,딸기,55.64516,딸기
딸기,2026-04-16,94.02622,딸기,44.35483,딸기
딸기,2026-04-17,86.98397,딸기,49.39516,딸기
딸기,2026-04-18,73.53084,딸기,43.14516,딸기
딸기,2026-04-19,100.0,딸기,56.25,딸기
딸기,2026-04-20,98.34871,딸기,69.15322,딸기
딸기,2026-04-21,94.99757,딸기,65.52419,딸기
딸기,2026-04-22,83.63283,딸기,46.16935,딸기
딸기,2026-04-23,74.55075,딸기,44.15322,딸기
딸기,2026-04-24,70.3254,딸기,36.29032,딸기
딸기,2026-04-25,63.38028,딸기,38.30645,딸기
딸기,2026-04-26,71.78241,딸기,100.0,딸기
딸기,2026-04-27,66.73142,딸기,41.93548,딸기
땅콩버터,2026-04-14,74.18319,땅콩버터,61.34751,땅콩버터
땅콩버터,2026-04-15,55.4259,땅콩버터,48.04964,땅콩버터
땅콩버터,2026-04-16,55.57176,땅콩버터,55.67375,땅콩버터
땅콩버터,2026-04-17,51.31271,땅콩버터,48.04964,땅콩버터
땅콩버터,2026-04-18,51.54609,땅콩버터,46.6312,땅콩버터
땅콩버터,2026-04-19,56.33022,땅콩버터,50.1773,땅콩버터
땅콩버터,2026-04-20,53.44224,땅콩버터,53.36879,땅콩버터
땅콩버터,2026-04-21,52.39206,땅콩버터,43.61702,땅콩버터
땅콩버터,2026-04-22,53.29638,땅콩버터,61.52482,땅콩버터
땅콩버터,2026-04-23,50.29171,땅콩버터,49.82269,땅콩버터
땅콩버터,2026-04-24,41.77362,땅콩버터,44.85815,땅콩버터
땅콩버터,2026-04-25,48.62893,땅콩버터,45.39007,땅콩버터
땅콩버터,2026-04-26,49.79579,땅콩버터,96.80851,땅콩버터
땅콩버터,2026-04-27,55.98016,땅콩버터,55.85106,땅콩버터
떡,2026-04-14,38.80512,떡,45.3629,떡
떡,2026-04-15,37.78093,떡,44.95967,떡
떡,2026-04-16,33.94025,떡,48.79032,떡
떡,2026-04-17,33.57041,떡,44.15322,떡
떡,2026-04-18,31.60739,떡,32.25806,떡
떡,2026-04-19,33.31436,떡,32.25806,떡
떡,2026-04-20,37.09815,떡,47.37903,떡
떡,2026-04-21,38.66287,떡,50.80645,떡
떡,2026-04-22,40.36984,떡,48.18548,떡
떡,2026-04-23,34.42389,떡,37.5,떡
떡,2026-04-24,32.26173,떡,33.66935,떡
떡,2026-04-25,28.0512,떡,25.60483,떡
떡,2026-04-26,34.1394,떡,66.93548,떡
떡,2026-04-27,38.06543,떡,46.9758,떡
라면,2026-04-14,23.08031,라면,30.88737,라면
라면,2026-04-15,22.93321,라면,31.74061,라면
라면,2026-04-16,22.15357,라면,31.05802,라면
라면,2026-04-17,22.94792,라면,23.54948,라면
라면,2026-04-18,18.90261,라면,23.37883,라면
라면,2026-04-19,22.65372,라면,28.49829,라면
라면,2026-04-20,22.13886,라면,35.15358,라면
라면,2026-04-21,22.55075,라면,31.22866,라면
라면,2026-04-22,22.16828,라면,36.68941,라면
라면,2026-04-23,20.27066,라면,31.91126,라면
라면,2026-04-24,20.38834,라면,25.25597,라면
라면,2026-04-25,19.41747,라면,25.25597,라면
라면,2026-04-26,20.66784,라면,52.55972,라면
라면,2026-04-27,21.53574,라면,33.78839,라면
락토핏유산균,2026-04-14,50.35592,락토핏유산균,38.43416,락토핏유산균
락토핏유산균,2026-04-15,51.37728,락토핏유산균,38.43416,락토핏유산균
락토핏유산균,2026-04-16,46.7657,락토핏유산균,34.51957,락토핏유산균
락토핏유산균,2026-04-17,43.67069,락토핏유산균,37.90035,락토핏유산균
락토핏유산균,2026-04-18,45.49675,락토핏유산균,44.12811,락토핏유산균
락토핏유산균,2026-04-19,46.54905,락토핏유산균,37.01067,락토핏유산균
락토핏유산균,2026-04-20,52.49148,락토핏유산균,49.11032,락토핏유산균
락토핏유산균,2026-04-21,48.06561,락토핏유산균,40.21352,락토핏유산균
락토핏유산균,2026-04-22,51.28443,락토핏유산균,46.79715,락토핏유산균
락토핏유산균,2026-04-23,48.31321,락토핏유산균,38.25622,락토핏유산균
락토핏유산균,2026-04-24,46.17765,락토핏유산균,36.12099,락토핏유산균
락토핏유산균,2026-04-25,43.88734,락토핏유산균,34.34163,락토핏유산균
락토핏유산균,2026-04-26,51.16063,락토핏유산균,78.64768,락토핏유산균
락토핏유산균,2026-04-27,57.01021,락토핏유산균,51.24555,락토핏유산균
