product_name,period,search_ratio,search_keywords,shopping_ratio,shopping_keywords
닭가슴살,2026-04-19,19.90731,닭가슴살,71.30434,닭가슴살
닭가슴살,2026-04-20,27.95559,닭가슴살,85.89371,닭가슴살
닭가슴살,2026-04-21,25.95519,닭가슴살,79.22705,닭가슴살
닭가슴살,2026-04-22,23.68807,닭가슴살,78.93719,닭가슴살
두릅,2026-04-09,18.59818,두릅,78.99073,두릅
두릅,2026-04-10,19.13679,두릅,72.2966,두릅
두릅,2026-04-11,24.14125,두릅,74.66529,두릅
두릅,2026-04-12,26.19582,두릅,91.45211,두릅
두릅,2026-04-13,27.36579,두릅,81.66838,두릅
두릅,2026-04-14,31.61048,두릅,100.0,두릅
두릅,2026-04-15,32.64134,두릅,93.71781,두릅
두릅,2026-04-16,32.2454,두릅,82.90422,두릅
두릅,2026-04-17,31.11467,두릅,74.5623,두릅
두릅,2026-04-18,31.28945,두릅,75.79814,두릅
두릅,2026-04-19,33.24772,두릅,74.97425,두릅
두릅,2026-04-20,31.63902,두릅,79.60865,두릅
두릅,2026-04-21,30.71874,두릅,70.64881,두릅
두릅,2026-04-22,29.1029,두릅,66.52935,두릅
마그네슘,2026-04-09,87.51466,마그네슘,84.86171,마그네슘
마그네슘,2026-04-10,87.42079,마그네슘,88.06404,마그네슘
마그네슘,2026-04-11,73.64468,마그네슘,72.92576,마그네슘
마그네슘,2026-04-12,81.92912,마그네슘,90.10189,마그네슘
마그네슘,2026-04-13,100.0,마그네슘,100.0,마그네슘
마그네슘,2026-04-14,92.86552,마그네슘,84.71615,마그네슘
마그네슘,2026-04-15,89.32175,마그네슘,91.12081,마그네슘
마그네슘,2026-04-16,83.05562,마그네슘,77.14701,마그네슘
마그네슘,2026-04-17,77.58742,마그네슘,83.55167,마그네슘
마그네슘,2026-04-18,76.76601,마그네슘,84.13391,마그네슘
마그네슘,2026-04-19,81.99953,마그네슘,80.20378,마그네슘
마그네슘,2026-04-20,96.73785,마그네슘,98.83551,마그네슘
마그네슘,2026-04-21,92.34921,마그네슘,72.48908,마그네슘
마그네슘,2026-04-22,89.97887,마그네슘,88.79184,마그네슘
마늘쫑,2026-04-09,3.01765,마늘쫑,30.58702,마늘쫑
마늘쫑,2026-04-10,3.14963,마늘쫑,24.92276,마늘쫑
마늘쫑,2026-04-11,3.02835,마늘쫑,20.80329,마늘쫑
마늘쫑,2026-04-12,3.73818,마늘쫑,27.60041,마늘쫑
마늘쫑,2026-04-13,4.37667,마늘쫑,34.91246,마늘쫑
마늘쫑,2026-04-14,4.76903,마늘쫑,39.64984,마늘쫑
마늘쫑,2026-04-15,5.13286,마늘쫑,35.01544,마늘쫑
마늘쫑,2026-04-16,5.51453,마늘쫑,35.63336,마늘쫑
마늘쫑,2026-04-17,5.27554,마늘쫑,41.29763,마늘쫑
마늘쫑,2026-04-18,5.21134,마늘쫑,31.10195,마늘쫑
마늘쫑,2026-04-19,6.21009,마늘쫑,37.79608,마늘쫑
마늘쫑,2026-04-20,7.17317,마늘쫑,41.09165,마늘쫑
마늘쫑,2026-04-21,8.14695,마늘쫑,60.65911,마늘쫑
마늘쫑,2026-04-22,8.03638,마늘쫑,67.45623,마늘쫑
비타민c,2026-04-09,13.99678,비타민c,41.29763,비타민c
비타민c,2026-04-10,12.46299,비타민c,39.75283,비타민c
비타민c,2026-04-11,11.68182,비타민c,40.88568,비타민c
비타민c,2026-04-12,12.77688,비타민c,45.21112,비타민c
비타민c,2026-04-13,14.00035,비타민c,41.19464,비타민c
비타민c,2026-04-14,16.08703,비타민c,44.79917,비타민c
비타민c,2026-04-15,15.05617,비타민c,46.138,비타민c
비타민c,2026-04-16,15.51988,비타민c,57.36354,비타민c
비타민c,2026-04-17,14.15373,비타민c,50.46343,비타민c
비타민c,2026-04-18,13.97895,비타민c,52.31719,비타민c
비타민c,2026-04-19,16.54003,비타민c,64.5726,비타민c
비타민c,2026-04-20,17.30693,비타민c,68.69207,비타민c
비타민c,2026-04-21,17.79917,비타민c,66.42636,비타민c
비타민c,2026-04-22,16.75762,비타민c,65.70545,비타민c
사과,2026-04-09,43.34994,사과,80.7588,사과
사과,2026-04-10,35.68992,사과,71.81571,사과
사과,2026-04-11,31.6107,사과,53.52303,사과
사과,2026-04-12,35.46694,사과,75.74525,사과
사과,2026-04-13,46.40608,사과,79.81029,사과
사과,2026-04-14,42.40556,사과,85.50135,사과
사과,2026-04-15,41.17261,사과,88.21138,사과
사과,2026-04-16,38.27387,사과,100.0,사과
사과,2026-04-17,34.20776,사과,60.1626,사과
사과,2026-04-18,29.34155,사과,52.98102,사과
사과,2026-04-19,37.5,사과,70.7317,사과
사과,2026-04-20,44.76652,사과,77.64227,사과
사과,2026-04-21,41.33001,사과,82.24932,사과
사과,2026-04-22,41.10703,사과,73.44173,사과
샐러드,2026-04-09,59.63388,샐러드,18.92285,샐러드
샐러드,2026-04-10,57.09927,샐러드,19.65065,샐러드
샐러드,2026-04-11,48.81483,샐러드,13.68267,샐러드
샐러드,2026-04-12,54.14222,샐러드,23.28966,샐러드
샐러드,2026-04-13,76.08542,샐러드,29.11208,샐러드
샐러드,2026-04-14,73.99671,샐러드,36.97234,샐러드
샐러드,2026-04-15,68.05914,샐러드,22.56186,샐러드
샐러드,2026-04-16,68.92748,샐러드,19.21397,샐러드
샐러드,2026-04-17,59.11757,샐러드,17.17612,샐러드
샐러드,2026-04-18,53.06266,샐러드,14.11935,샐러드
샐러드,2026-04-19,55.19831,샐러드,19.50509,샐러드
샐러드,2026-04-20,71.76719,샐러드,23.8719,샐러드
샐러드,2026-04-21,72.00187,샐러드,22.27074,샐러드
샐러드,2026-04-22,64.42149,샐러드,81.2227,샐러드
생수,2026-04-09,31.58447,생수,55.96205,생수
생수,2026-04-10,28.89559,생수,58.40108,생수
생수,2026-04-11,23.89821,생수,46.88346,생수
생수,2026-04-12,29.69569,생수,57.99457,생수
생수,2026-04-13,37.93284,생수,74.39024,생수
생수,2026-04-14,36.29328,생수,74.93224,생수
생수,2026-04-15,36.58184,생수,73.98373,생수
생수,2026-04-16,35.82109,생수,68.97018,생수
생수,2026-04-17,30.90241,생수,53.65853,생수
생수,2026-04-18,26.37722,생수,40.1084,생수
생수,2026-04-19,32.39769,생수,58.80758,생수
생수,2026-04-20,34.65372,생수,69.37669,생수
생수,2026-04-21,34.39139,생수,69.10569,생수
생수,2026-04-22,31.83368,생수,69.78319,생수
쌀10kg,2026-04-09,7.05807,쌀10kg,77.48792,쌀10kg
쌀10kg,2026-04-10,6.05787,쌀10kg,64.2512,쌀10kg
쌀10kg,2026-04-11,5.76115,쌀10kg,59.61352,쌀10kg
쌀10kg,2026-04-12,7.46149,쌀10kg,74.49275,쌀10kg
쌀10kg,2026-04-13,7.92491,쌀10kg,81.15942,쌀10kg
쌀10kg,2026-04-14,7.40148,쌀10kg,76.13526,쌀10kg
쌀10kg,2026-04-15,7.14142,쌀10kg,63.09178,쌀10kg
쌀10kg,2026-04-16,6.60798,쌀10kg,71.20772,쌀10kg
쌀10kg,2026-04-17,6.15789,쌀10kg,52.85024,쌀10kg
쌀10kg,2026-04-18,5.67446,쌀10kg,59.03381,쌀10kg
쌀10kg,2026-04-19,7.32146,쌀10kg,69.17874,쌀10kg
쌀10kg,2026-04-20,9.02847,쌀10kg,82.80193,쌀10kg
쌀10kg,2026-04-21,7.85823,쌀10kg,74.7826,쌀10kg
쌀10kg,2026-04-22,6.97806,쌀10kg,76.61835,쌀10kg
쌀20kg,2026-04-09,8.37167,쌀20kg,86.57004,쌀20kg
쌀20kg,2026-04-10,7.21477,쌀20kg,65.02415,쌀20kg
쌀20kg,2026-04-11,7.27145,쌀20kg,70.62801,쌀20kg
쌀20kg,2026-04-12,8.38501,쌀20kg,93.42995,쌀20kg
쌀20kg,2026-04-13,8.99179,쌀20kg,87.72946,쌀20kg
쌀20kg,2026-04-14,8.35167,쌀20kg,87.05314,쌀20kg
쌀20kg,2026-04-15,7.91825,쌀20kg,80.38647,쌀20kg
쌀20kg,2026-04-16,8.05827,쌀20kg,72.36714,쌀20kg
쌀20kg,2026-04-17,7.0314,쌀20kg,61.15942,쌀20kg
쌀20kg,2026-04-18,6.30792,쌀20kg,59.71014,쌀20kg
쌀20kg,2026-04-19,7.58485,쌀20kg,77.77777,쌀20kg
쌀20kg,2026-04-20,7.70487,쌀20kg,84.2512,쌀20kg
쌀20kg,2026-04-21,7.94492,쌀20kg,93.91304,쌀20kg
쌀20kg,2026-04-22,7.99493,쌀20kg,92.46376,쌀20kg
알파cd,2026-04-09,23.22927,알파cd,37.94037,알파cd
알파cd,2026-04-10,47.92759,알파cd,38.07588,알파cd
알파cd,2026-04-11,18.67785,알파cd,28.04878,알파cd
알파cd,2026-04-12,41.23819,알파cd,35.63685,알파cd
알파cd,2026-04-13,21.20933,알파cd,34.95934,알파cd
알파cd,2026-04-14,24.79013,알파cd,23.44173,알파cd
알파cd,2026-04-15,48.00629,알파cd,47.15447,알파cd
알파cd,2026-04-16,26.54774,알파cd,37.39837,알파cd
알파cd,2026-04-17,21.98321,알파cd,30.3523,알파cd
알파cd,2026-04-18,25.98373,알파cd,39.97289,알파cd
알파cd,2026-04-19,17.78593,알파cd,23.84823,알파cd
알파cd,2026-04-20,84.02413,알파cd,61.11111,알파cd
알파cd,2026-04-21,26.02308,알파cd,45.39295,알파cd
알파cd,2026-04-22,41.36935,알파cd,68.69918,알파cd
오메가3,2026-04-09,26.53864,오메가3,73.7198,오메가3
오메가3,2026-04-10,23.06127,오메가3,71.88405,오메가3
오메가3,2026-04-11,20.58411,오메가3,61.93236,오메가3
오메가3,2026-04-12,24.11815,오메가3,75.36231,오메가3
오메가3,2026-04-13,28.06894,오메가3,71.69082,오메가3
오메가3,2026-04-14,27.0154,오메가3,83.76811,오메가3
오메가3,2026-04-15,25.38841,오메가3,82.31884,오메가3
오메가3,2026-04-16,24.79829,오메가3,79.42028,오메가3
오메가3,2026-04-17,22.56117,오메가3,74.00966,오메가3
오메가3,2026-04-18,21.70767,오메가3,75.74879,오메가3
오메가3,2026-04-19,26.31192,오메가3,94.29951,오메가3
오메가3,2026-04-20,30.15936,오메가3,99.61352,오메가3
오메가3,2026-04-21,29.43255,오메가3,90.72463,오메가3
오메가3,2026-04-22,28.6824,오메가3,87.05314,오메가3
오이,2026-04-09,72.92134,오이,65.99099,오이
오이,2026-04-10,68.65168,오이,56.3063,오이
오이,2026-04-11,69.04494,오이,57.2072,오이
오이,2026-04-12,81.12359,오이,88.06306,오이
오이,2026-04-13,87.69662,오이,90.54054,오이
오이,2026-04-14,85.16853,오이,83.1081,오이
오이,2026-04-15,89.04494,오이,84.45945,오이
오이,2026-04-16,87.13483,오이,87.16216,오이
오이,2026-04-17,84.7191,오이,73.42342,오이
오이,2026-04-18,84.77528,오이,56.53153,오이
오이,2026-04-19,100.0,오이,87.83783,오이
오이,2026-04-20,98.48314,오이,92.34234,오이
오이,2026-04-21,96.91011,오이,100.0,오이
오이,2026-04-22,93.93258,오이,96.62162,오이
임박,2026-04-09,7.65078,임박,71.76128,임박
임박,2026-04-10,7.65078,임박,76.71033,임박
임박,2026-04-11,4.99882,임박,48.32605,임박
임박,2026-04-12,5.77329,임박,58.22416,임박
임박,2026-04-13,8.07322,임박,53.85735,임박
임박,2026-04-14,8.12015,임박,56.76855,임박
임박,2026-04-15,7.32222,임박,65.35662,임박
임박,2026-04-16,7.50997,임박,71.76128,임박
임박,2026-04-17,6.75897,임박,74.2358,임박
임박,2026-04-18,4.83454,임박,48.18049,임박
임박,2026-04-19,5.42126,임박,44.54148,임박
임박,2026-04-20,8.70687,임박,78.74818,임박
임박,2026-04-21,7.83853,임박,75.10917,임박
임박,2026-04-22,8.33137,임박,89.95633,임박
쭈꾸미,2026-04-09,95.05508,쭈꾸미,90.3794,쭈꾸미
쭈꾸미,2026-04-10,85.7555,쭈꾸미,82.38482,쭈꾸미
쭈꾸미,2026-04-11,94.33368,쭈꾸미,60.1626,쭈꾸미
쭈꾸미,2026-04-12,100.0,쭈꾸미,70.1897,쭈꾸미
쭈꾸미,2026-04-13,79.77439,쭈꾸미,73.17073,쭈꾸미
쭈꾸미,2026-04-14,77.85939,쭈꾸미,70.8672,쭈꾸미
쭈꾸미,2026-04-15,74.30482,쭈꾸미,66.53116,쭈꾸미
쭈꾸미,2026-04-16,73.8064,쭈꾸미,61.11111,쭈꾸미
쭈꾸미,2026-04-17,71.40608,쭈꾸미,65.31165,쭈꾸미
쭈꾸미,2026-04-18,77.33473,쭈꾸미,51.89701,쭈꾸미
쭈꾸미,2026-04-19,75.7214,쭈꾸미,47.69647,쭈꾸미
쭈꾸미,2026-04-20,63.98216,쭈꾸미,64.76964,쭈꾸미
쭈꾸미,2026-04-21,62.80167,쭈꾸미,61.51761,쭈꾸미
쭈꾸미,2026-04-22,66.36935,쭈꾸미,67.61517,쭈꾸미
참외,2026-04-09,9.09934,참외,70.13388,참외
참외,2026-04-10,8.3146,참외,62.40988,참외
참외,2026-04-11,7.77242,참외,56.1277,참외
참외,2026-04-12,9.14927,참외,61.07106,참외
참외,2026-04-13,11.0897,참외,78.57878,참외
참외,2026-04-14,11.10754,참외,82.18331,참외
참외,2026-04-15,11.8138,참외,72.39958,참외
참외,2026-04-16,13.22275,참외,82.90422,참외
참외,2026-04-17,10.49402,참외,70.44284,참외
참외,2026-04-18,9.54164,참외,55.81874,참외
참외,2026-04-19,10.81861,참외,70.64881,참외
참외,2026-04-20,12.37025,참외,77.96086,참외
참외,2026-04-21,12.71268,참외,90.01029,참외
참외,2026-04-22,11.98145,참외,77.03398,참외
창억떡,2026-04-09,100.0,창억떡,97.94026,창억떡
창억떡,2026-04-10,85.95683,창억떡,89.49536,창억떡
창억떡,2026-04-11,80.00713,창억떡,78.68177,창억떡
창억떡,2026-04-12,83.83092,창억떡,95.67456,창억떡
창억떡,2026-04-13,92.91599,창억떡,95.67456,창억떡
창억떡,2026-04-14,82.82504,창억떡,70.44284,창억떡
창억떡,2026-04-15,75.55912,창억떡,62.92481,창억떡
창억떡,2026-04-16,70.87212,창억떡,66.32337,창억떡
창억떡,2026-04-17,65.1614,창억떡,55.81874,창억떡
창억떡,2026-04-18,60.51721,창억떡,58.49639,창억떡
창억떡,2026-04-19,54.78509,창억떡,59.2173,창억떡
창억떡,2026-04-20,68.56072,창억떡,71.67868,창억떡
창억떡,2026-04-21,67.83306,창억떡,71.57569,창억떡
창억떡,2026-04-22,62.30426,창억떡,64.36663,창억떡
촉촉한황치즈칩,2026-04-09,21.27758,촉촉한황치즈칩,29.85507,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-10,16.95005,촉촉한황치즈칩,25.21739,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-11,18.16029,촉촉한황치즈칩,23.47826,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-12,16.30659,촉촉한황치즈칩,23.09178,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-13,20.56411,촉촉한황치즈칩,27.63285,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-14,28.92245,촉촉한황치즈칩,29.95169,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-15,26.47196,촉촉한황치즈칩,27.72946,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-16,22.59118,촉촉한황치즈칩,23.57487,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-17,17.77022,촉촉한황치즈칩,19.03381,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-18,13.30932,촉촉한황치즈칩,16.90821,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-19,13.30266,촉촉한황치즈칩,19.71014,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-20,43.47869,촉촉한황치즈칩,41.93236,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-21,71.48429,촉촉한황치즈칩,70.24154,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-22,100.0,촉촉한황치즈칩,76.71497,촉촉한황치즈칩
콜라겐,2026-04-09,59.96245,콜라겐,96.94323,콜라겐
콜라겐,2026-04-10,67.68364,콜라겐,66.22998,콜라겐
콜라겐,2026-04-11,52.28819,콜라겐,64.91994,콜라겐
콜라겐,2026-04-12,57.47477,콜라겐,68.26783,콜라겐
콜라겐,2026-04-13,55.64421,콜라겐,69.86899,콜라겐
콜라겐,2026-04-14,56.88805,콜라겐,55.45851,콜라겐
콜라겐,2026-04-15,55.55034,콜라겐,69.14119,콜라겐
콜라겐,2026-04-16,55.43299,콜라겐,63.90101,콜라겐
콜라겐,2026-04-17,55.9493,콜라겐,71.47016,콜라겐
콜라겐,2026-04-18,49.26073,콜라겐,68.70451,콜라겐
콜라겐,2026-04-19,55.62074,콜라겐,75.40029,콜라겐
콜라겐,2026-04-20,49.61276,콜라겐,67.10334,콜라겐
콜라겐,2026-04-21,54.94015,콜라겐,70.45123,콜라겐
콜라겐,2026-04-22,53.64937,콜라겐,82.67831,콜라겐
