product_name,period,shopping_ratio,shopping_keywords
마그네슘,2026-04-19,80.20378,마그네슘
마그네슘,2026-04-20,98.83551,마그네슘
마그네슘,2026-04-21,72.48908,마그네슘
마그네슘,2026-04-22,88.79184,마그네슘
마그네슘,2026-04-23,82.24163,마그네슘
마늘쫑,2026-04-10,35.22561,마늘쫑
마늘쫑,2026-04-11,29.4032,마늘쫑
마늘쫑,2026-04-12,39.01018,마늘쫑
마늘쫑,2026-04-13,49.34497,마늘쫑
마늘쫑,2026-04-14,56.04075,마늘쫑
마늘쫑,2026-04-15,49.49053,마늘쫑
마늘쫑,2026-04-16,50.3639,마늘쫑
마늘쫑,2026-04-17,58.36972,마늘쫑
마늘쫑,2026-04-18,43.95924,마늘쫑
마늘쫑,2026-04-19,53.42066,마늘쫑
마늘쫑,2026-04-20,58.0786,마늘쫑
마늘쫑,2026-04-21,85.73508,마늘쫑
마늘쫑,2026-04-22,95.34206,마늘쫑
마늘쫑,2026-04-23,78.45705,마늘쫑
망고,2026-04-10,57.07236,망고
망고,2026-04-11,56.41447,망고
망고,2026-04-12,56.57894,망고
망고,2026-04-13,71.875,망고
망고,2026-04-14,75,망고
망고,2026-04-15,76.97368,망고
망고,2026-04-16,71.875,망고
망고,2026-04-17,59.86842,망고
망고,2026-04-18,49.01315,망고
망고,2026-04-19,65.46052,망고
망고,2026-04-20,67.43421,망고
망고,2026-04-21,74.50657,망고
망고,2026-04-22,77.13815,망고
망고,2026-04-23,74.50657,망고
맥심모카골드,2026-04-10,79.68441,맥심모카골드
맥심모카골드,2026-04-11,69.428,맥심모카골드
맥심모카골드,2026-04-12,87.7712,맥심모카골드
맥심모카골드,2026-04-13,85.00986,맥심모카골드
맥심모카골드,2026-04-14,100,맥심모카골드
맥심모카골드,2026-04-15,83.82642,맥심모카골드
맥심모카골드,2026-04-16,80.07889,맥심모카골드
맥심모카골드,2026-04-17,71.59763,맥심모카골드
맥심모카골드,2026-04-18,51.28205,맥심모카골드
맥심모카골드,2026-04-19,64.49704,맥심모카골드
맥심모카골드,2026-04-20,74.55621,맥심모카골드
맥심모카골드,2026-04-21,83.03747,맥심모카골드
맥심모카골드,2026-04-22,79.48717,맥심모카골드
맥심모카골드,2026-04-23,81.26232,맥심모카골드
명가삼대떡집,2026-04-10,69.41747,명가삼대떡집
명가삼대떡집,2026-04-11,57.28155,명가삼대떡집
명가삼대떡집,2026-04-12,64.23948,명가삼대떡집
명가삼대떡집,2026-04-13,54.85436,명가삼대떡집
명가삼대떡집,2026-04-14,66.50485,명가삼대떡집
명가삼대떡집,2026-04-15,57.44336,명가삼대떡집
명가삼대떡집,2026-04-16,57.76699,명가삼대떡집
명가삼대떡집,2026-04-17,49.83818,명가삼대떡집
명가삼대떡집,2026-04-18,45.30744,명가삼대떡집
명가삼대떡집,2026-04-19,50.16181,명가삼대떡집
명가삼대떡집,2026-04-20,50.32362,명가삼대떡집
명가삼대떡집,2026-04-21,53.88349,명가삼대떡집
명가삼대떡집,2026-04-22,64.5631,명가삼대떡집
명가삼대떡집,2026-04-23,61.97411,명가삼대떡집
명이나물,2026-04-10,73.28881,명이나물
명이나물,2026-04-11,82.63772,명이나물
명이나물,2026-04-12,81.46911,명이나물
명이나물,2026-04-13,74.79131,명이나물
명이나물,2026-04-14,92.98831,명이나물
명이나물,2026-04-15,96.6611,명이나물
명이나물,2026-04-16,80.46744,명이나물
명이나물,2026-04-17,75.45909,명이나물
명이나물,2026-04-18,78.79799,명이나물
명이나물,2026-04-19,80.63439,명이나물
명이나물,2026-04-20,75.1252,명이나물
명이나물,2026-04-21,78.96494,명이나물
명이나물,2026-04-22,64.27378,명이나물
명이나물,2026-04-23,67.94657,명이나물
버터떡,2026-04-10,100,버터떡
버터떡,2026-04-11,89.96763,버터떡
버터떡,2026-04-12,77.34627,버터떡
버터떡,2026-04-13,97.73462,버터떡
버터떡,2026-04-14,77.18446,버터떡
버터떡,2026-04-15,91.74757,버터떡
버터떡,2026-04-16,94.98381,버터떡
버터떡,2026-04-17,77.83171,버터떡
버터떡,2026-04-18,65.37216,버터떡
버터떡,2026-04-19,57.60517,버터떡
버터떡,2026-04-20,75.0809,버터떡
버터떡,2026-04-21,67.79935,버터떡
버터떡,2026-04-22,68.12297,버터떡
버터떡,2026-04-23,61.65048,버터떡
병아리콩,2026-04-10,57.64272,병아리콩
병아리콩,2026-04-11,52.48618,병아리콩
병아리콩,2026-04-12,56.53775,병아리콩
병아리콩,2026-04-13,55.98526,병아리콩
병아리콩,2026-04-14,53.59116,병아리콩
병아리콩,2026-04-15,53.59116,병아리콩
병아리콩,2026-04-16,56.16942,병아리콩
병아리콩,2026-04-17,48.06629,병아리콩
병아리콩,2026-04-18,44.75138,병아리콩
병아리콩,2026-04-19,48.61878,병아리콩
병아리콩,2026-04-20,53.22283,병아리콩
병아리콩,2026-04-21,60.58931,병아리콩
병아리콩,2026-04-22,61.87845,병아리콩
병아리콩,2026-04-23,66.11418,병아리콩
블루베리,2026-04-10,61.29707,블루베리
블루베리,2026-04-11,53.76569,블루베리
블루베리,2026-04-12,81.38075,블루베리
블루베리,2026-04-13,82.84518,블루베리
블루베리,2026-04-14,71.75732,블루베리
블루베리,2026-04-15,64.85355,블루베리
블루베리,2026-04-16,59.83263,블루베리
블루베리,2026-04-17,63.38912,블루베리
블루베리,2026-04-18,56.90376,블루베리
블루베리,2026-04-19,65.89958,블루베리
블루베리,2026-04-20,72.59414,블루베리
블루베리,2026-04-21,74.05857,블루베리
블루베리,2026-04-22,67.78242,블루베리
블루베리,2026-04-23,78.45188,블루베리
비타민c,2026-04-10,56.18631,비타민c
비타민c,2026-04-11,57.78748,비타민c
비타민c,2026-04-12,63.90101,비타민c
비타민c,2026-04-13,58.22416,비타민c
비타민c,2026-04-14,63.31877,비타민c
비타민c,2026-04-15,65.21106,비타민c
비타민c,2026-04-16,81.07714,비타민c
비타민c,2026-04-17,71.32459,비타민c
비타민c,2026-04-18,73.94468,비타민c
비타민c,2026-04-19,91.26637,비타민c
비타민c,2026-04-20,97.08879,비타민c
비타민c,2026-04-21,93.88646,비타민c
비타민c,2026-04-22,92.86754,비타민c
비타민c,2026-04-23,83.98835,비타민c
사과,2026-04-10,54.5829,사과
사과,2026-04-11,40.67971,사과
사과,2026-04-12,57.56951,사과
사과,2026-04-13,60.65911,사과
사과,2026-04-14,64.98455,사과
사과,2026-04-15,67.04428,사과
사과,2026-04-16,76.00411,사과
사과,2026-04-17,45.72605,사과
사과,2026-04-18,40.26776,사과
사과,2026-04-19,53.75901,사과
사과,2026-04-20,59.01132,사과
사과,2026-04-21,62.51287,사과
사과,2026-04-22,55.81874,사과
사과,2026-04-23,66.63233,사과
새조개,2026-04-10,100,새조개
새조개,2026-04-11,57.82688,새조개
새조개,2026-04-12,70.90239,새조개
새조개,2026-04-13,73.48066,새조개
새조개,2026-04-14,65.19337,새조개
새조개,2026-04-15,81.95211,새조개
새조개,2026-04-16,76.97974,새조개
새조개,2026-04-17,57.2744,새조개
새조개,2026-04-18,35.72744,새조개
새조개,2026-04-19,33.51749,새조개
새조개,2026-04-20,47.32965,새조개
새조개,2026-04-21,49.35543,새조개
새조개,2026-04-22,60.77348,새조개
새조개,2026-04-23,67.21915,새조개
생수,2026-04-10,62.73653,생수
생수,2026-04-11,50.3639,생수
생수,2026-04-12,62.29985,생수
생수,2026-04-13,79.91266,생수
생수,2026-04-14,80.4949,생수
생수,2026-04-15,79.47598,생수
생수,2026-04-16,74.09024,생수
생수,2026-04-17,57.64192,생수
생수,2026-04-18,43.08588,생수
생수,2026-04-19,63.17321,생수
생수,2026-04-20,74.52692,생수
생수,2026-04-21,74.2358,생수
생수,2026-04-22,74.9636,생수
생수,2026-04-23,74.38136,생수
샤오커오라사탕,2026-04-10,78.24267,샤오커오라사탕
샤오커오라사탕,2026-04-11,79.07949,샤오커오라사탕
샤오커오라사탕,2026-04-12,87.44769,샤오커오라사탕
샤오커오라사탕,2026-04-13,70.29288,샤오커오라사탕
샤오커오라사탕,2026-04-14,88.28451,샤오커오라사탕
샤오커오라사탕,2026-04-15,78.24267,샤오커오라사탕
샤오커오라사탕,2026-04-16,69.66527,샤오커오라사탕
샤오커오라사탕,2026-04-17,61.50627,샤오커오라사탕
샤오커오라사탕,2026-04-18,73.22175,샤오커오라사탕
샤오커오라사탕,2026-04-19,78.03347,샤오커오라사탕
샤오커오라사탕,2026-04-20,75.3138,샤오커오라사탕
샤오커오라사탕,2026-04-21,75.3138,샤오커오라사탕
샤오커오라사탕,2026-04-22,87.8661,샤오커오라사탕
샤오커오라사탕,2026-04-23,77.61506,샤오커오라사탕
수박,2026-04-10,42.71844,수박
수박,2026-04-11,30.74433,수박
수박,2026-04-12,39.32038,수박
수박,2026-04-13,52.7508,수박
수박,2026-04-14,63.2686,수박
수박,2026-04-15,47.08737,수박
수박,2026-04-16,62.62135,수박
수박,2026-04-17,46.1165,수박
수박,2026-04-18,38.02588,수박
수박,2026-04-19,52.91262,수박
수박,2026-04-20,63.91585,수박
수박,2026-04-21,65.69579,수박
수박,2026-04-22,62.13592,수박
수박,2026-04-23,62.62135,수박
수향미10kg,2026-04-10,53.77532,수향미10kg
수향미10kg,2026-04-11,46.593,수향미10kg
수향미10kg,2026-04-12,57.64272,수향미10kg
수향미10kg,2026-04-13,61.1418,수향미10kg
수향미10kg,2026-04-14,55.98526,수향미10kg
수향미10kg,2026-04-15,52.11786,수향미10kg
수향미10kg,2026-04-16,44.93554,수향미10kg
수향미10kg,2026-04-17,44.75138,수향미10kg
수향미10kg,2026-04-18,44.93554,수향미10kg
수향미10kg,2026-04-19,62.79926,수향미10kg
수향미10kg,2026-04-20,60.40515,수향미10kg
수향미10kg,2026-04-21,48.25046,수향미10kg
수향미10kg,2026-04-22,54.69613,수향미10kg
수향미10kg,2026-04-23,67.40331,수향미10kg
쌀10kg,2026-04-10,68.48609,쌀10kg
쌀10kg,2026-04-11,63.54273,쌀10kg
쌀10kg,2026-04-12,79.40267,쌀10kg
쌀10kg,2026-04-13,86.50875,쌀10kg
쌀10kg,2026-04-14,81.15345,쌀10kg
쌀10kg,2026-04-15,67.25025,쌀10kg
쌀10kg,2026-04-16,75.90113,쌀10kg
쌀10kg,2026-04-17,56.33367,쌀10kg
쌀10kg,2026-04-18,62.92481,쌀10kg
쌀10kg,2026-04-19,73.73841,쌀10kg
쌀10kg,2026-04-20,88.25952,쌀10kg
쌀10kg,2026-04-21,79.71163,쌀10kg
쌀10kg,2026-04-22,81.66838,쌀10kg
쌀10kg,2026-04-23,69.51596,쌀10kg
쌀20kg,2026-04-10,65.02415,쌀20kg
쌀20kg,2026-04-11,70.62801,쌀20kg
쌀20kg,2026-04-12,93.42995,쌀20kg
쌀20kg,2026-04-13,87.72946,쌀20kg
쌀20kg,2026-04-14,87.05314,쌀20kg
쌀20kg,2026-04-15,80.38647,쌀20kg
쌀20kg,2026-04-16,72.36714,쌀20kg
쌀20kg,2026-04-17,61.15942,쌀20kg
쌀20kg,2026-04-18,59.71014,쌀20kg
쌀20kg,2026-04-19,77.77777,쌀20kg
쌀20kg,2026-04-20,84.2512,쌀20kg
쌀20kg,2026-04-21,93.91304,쌀20kg
쌀20kg,2026-04-22,92.46376,쌀20kg
쌀20kg,2026-04-23,77.00483,쌀20kg
알파cd,2026-04-10,55.42406,알파cd
알파cd,2026-04-11,40.8284,알파cd
알파cd,2026-04-12,51.87376,알파cd
알파cd,2026-04-13,50.88757,알파cd
알파cd,2026-04-14,34.12228,알파cd
알파cd,2026-04-15,68.63905,알파cd
알파cd,2026-04-16,54.43786,알파cd
알파cd,2026-04-17,44.18145,알파cd
알파cd,2026-04-18,58.1854,알파cd
알파cd,2026-04-19,34.714,알파cd
알파cd,2026-04-20,88.95463,알파cd
알파cd,2026-04-21,66.07495,알파cd
알파cd,2026-04-22,100,알파cd
알파cd,2026-04-23,80.86785,알파cd
암꽃게,2026-04-10,57.53138,암꽃게
암꽃게,2026-04-11,32.42677,암꽃게
암꽃게,2026-04-12,39.33054,암꽃게
암꽃게,2026-04-13,55.85774,암꽃게
암꽃게,2026-04-14,68.20083,암꽃게
암꽃게,2026-04-15,58.99581,암꽃게
암꽃게,2026-04-16,77.61506,암꽃게
암꽃게,2026-04-17,78.87029,암꽃게
암꽃게,2026-04-18,51.25523,암꽃게
암꽃게,2026-04-19,56.27615,암꽃게
암꽃게,2026-04-20,90.16736,암꽃게
암꽃게,2026-04-21,93.93305,암꽃게
암꽃게,2026-04-22,83.682,암꽃게
암꽃게,2026-04-23,79.07949,암꽃게
양파,2026-04-10,38.96396,양파
양파,2026-04-11,48.64864,양파
양파,2026-04-12,63.51351,양파
양파,2026-04-13,69.36936,양파
양파,2026-04-14,63.96396,양파
양파,2026-04-15,49.32432,양파
양파,2026-04-16,50.67567,양파
양파,2026-04-17,44.59459,양파
양파,2026-04-18,32.88288,양파
양파,2026-04-19,37.61261,양파
양파,2026-04-20,51.35135,양파
양파,2026-04-21,59.68468,양파
양파,2026-04-22,49.09909,양파
양파,2026-04-23,49.77477,양파
엄나무순,2026-04-10,60.51779,엄나무순
엄나무순,2026-04-11,64.23948,엄나무순
엄나무순,2026-04-12,87.37864,엄나무순
엄나무순,2026-04-13,84.62783,엄나무순
엄나무순,2026-04-14,72.97734,엄나무순
엄나무순,2026-04-15,87.86407,엄나무순
엄나무순,2026-04-16,79.28802,엄나무순
엄나무순,2026-04-17,80.09708,엄나무순
엄나무순,2026-04-18,86.08414,엄나무순
엄나무순,2026-04-19,77.83171,엄나무순
엄나무순,2026-04-20,92.71844,엄나무순
엄나무순,2026-04-21,90.61488,엄나무순
엄나무순,2026-04-22,59.38511,엄나무순
엄나무순,2026-04-23,70.71197,엄나무순
오렌지,2026-04-10,65.77629,오렌지
오렌지,2026-04-11,75.1252,오렌지
오렌지,2026-04-12,83.80634,오렌지
오렌지,2026-04-13,100,오렌지
오렌지,2026-04-14,91.15191,오렌지
오렌지,2026-04-15,89.14858,오렌지
오렌지,2026-04-16,69.11519,오렌지
오렌지,2026-04-17,76.29382,오렌지
오렌지,2026-04-18,60.601,오렌지
오렌지,2026-04-19,70.95158,오렌지
오렌지,2026-04-20,74.45742,오렌지
오렌지,2026-04-21,76.29382,오렌지
오렌지,2026-04-22,72.28714,오렌지
오렌지,2026-04-23,68.28046,오렌지
오메가3,2026-04-10,71.88405,오메가3
오메가3,2026-04-11,61.93236,오메가3
오메가3,2026-04-12,75.36231,오메가3
오메가3,2026-04-13,71.69082,오메가3
오메가3,2026-04-14,83.76811,오메가3
오메가3,2026-04-15,82.31884,오메가3
오메가3,2026-04-16,79.42028,오메가3
오메가3,2026-04-17,74.00966,오메가3
오메가3,2026-04-18,75.74879,오메가3
오메가3,2026-04-19,94.29951,오메가3
오메가3,2026-04-20,99.61352,오메가3
오메가3,2026-04-21,90.72463,오메가3
오메가3,2026-04-22,87.05314,오메가3
오메가3,2026-04-23,79.03381,오메가3
오이,2026-04-10,56.3063,오이
오이,2026-04-11,57.2072,오이
오이,2026-04-12,88.06306,오이
오이,2026-04-13,90.54054,오이
오이,2026-04-14,83.1081,오이
오이,2026-04-15,84.45945,오이
오이,2026-04-16,87.16216,오이
오이,2026-04-17,73.42342,오이
오이,2026-04-18,56.53153,오이
오이,2026-04-19,87.83783,오이
오이,2026-04-20,92.34234,오이
오이,2026-04-21,100,오이
오이,2026-04-22,96.62162,오이
오이,2026-04-23,80.18018,오이
올리브오일,2026-04-10,73.68421,올리브오일
올리브오일,2026-04-11,76.97368,올리브오일
올리브오일,2026-04-12,83.7171,올리브오일
올리브오일,2026-04-13,80.09868,올리브오일
올리브오일,2026-04-14,74.01315,올리브오일
올리브오일,2026-04-15,84.86842,올리브오일
올리브오일,2026-04-16,81.25,올리브오일
올리브오일,2026-04-17,77.30263,올리브오일
올리브오일,2026-04-18,67.43421,올리브오일
올리브오일,2026-04-19,81.08552,올리브오일
올리브오일,2026-04-20,90.95394,올리브오일
올리브오일,2026-04-21,86.8421,올리브오일
올리브오일,2026-04-22,80.26315,올리브오일
올리브오일,2026-04-23,83.05921,올리브오일
유산균,2026-04-10,68.32412,유산균
유산균,2026-04-11,52.30202,유산균
유산균,2026-04-12,69.79742,유산균
유산균,2026-04-13,69.98158,유산균
유산균,2026-04-14,69.79742,유산균
유산균,2026-04-15,56.35359,유산균
유산균,2026-04-16,78.82136,유산균
유산균,2026-04-17,75.6906,유산균
유산균,2026-04-18,68.50828,유산균
유산균,2026-04-19,71.63904,유산균
유산균,2026-04-20,87.47697,유산균
유산균,2026-04-21,78.45303,유산균
유산균,2026-04-22,79.00552,유산균
유산균,2026-04-23,65.74585,유산균
임박,2026-04-10,85.27508,임박
임박,2026-04-11,53.72168,임박
임박,2026-04-12,64.72491,임박
임박,2026-04-13,59.87055,임박
임박,2026-04-14,63.10679,임박
임박,2026-04-15,72.65372,임박
임박,2026-04-16,79.77346,임박
임박,2026-04-17,82.52427,임박
임박,2026-04-18,53.55987,임박
임박,2026-04-19,49.51456,임박
임박,2026-04-20,87.54045,임박
임박,2026-04-21,83.49514,임박
임박,2026-04-22,100,임박
임박,2026-04-23,68.28478,임박
쭈꾸미,2026-04-10,100,쭈꾸미
쭈꾸미,2026-04-11,73.02631,쭈꾸미
쭈꾸미,2026-04-12,85.19736,쭈꾸미
쭈꾸미,2026-04-13,88.81578,쭈꾸미
쭈꾸미,2026-04-14,86.01973,쭈꾸미
쭈꾸미,2026-04-15,80.75657,쭈꾸미
쭈꾸미,2026-04-16,74.17763,쭈꾸미
쭈꾸미,2026-04-17,79.27631,쭈꾸미
쭈꾸미,2026-04-18,62.99342,쭈꾸미
쭈꾸미,2026-04-19,57.89473,쭈꾸미
쭈꾸미,2026-04-20,78.61842,쭈꾸미
쭈꾸미,2026-04-21,74.67105,쭈꾸미
쭈꾸미,2026-04-22,82.07236,쭈꾸미
쭈꾸미,2026-04-23,83.22368,쭈꾸미
참외,2026-04-10,58.55072,참외
참외,2026-04-11,52.657,참외
참외,2026-04-12,57.29468,참외
참외,2026-04-13,73.7198,참외
참외,2026-04-14,77.10144,참외
참외,2026-04-15,67.9227,참외
참외,2026-04-16,77.77777,참외
참외,2026-04-17,66.08695,참외
참외,2026-04-18,52.36714,참외
참외,2026-04-19,66.28019,참외
참외,2026-04-20,73.14009,참외
참외,2026-04-21,84.44444,참외
참외,2026-04-22,72.27053,참외
참외,2026-04-23,74.00966,참외
찹쌀누룽지과자,2026-04-10,60.26711,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-11,63.27212,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-12,62.1035,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-13,55.75959,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-14,64.44073,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-15,60.43405,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-16,67.44574,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-17,63.77295,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-18,66.9449,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-19,55.92654,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-20,68.7813,찹쌀누룽지과자
