product_name,period,shopping_ratio,shopping_keywords
감자,2026-04-09,69.72343,감자
감자,2026-04-10,64.91994,감자
감자,2026-04-11,48.90829,감자
감자,2026-04-12,58.51528,감자
감자,2026-04-13,65.21106,감자
감자,2026-04-14,58.66084,감자
감자,2026-04-15,69.28675,감자
감자,2026-04-16,60.40756,감자
감자,2026-04-17,65.0655,감자
감자,2026-04-18,50.07278,감자
감자,2026-04-19,46.2882,감자
감자,2026-04-20,68.41339,감자
감자,2026-04-21,66.37554,감자
감자,2026-04-22,81.36826,감자
꽃게,2026-04-09,69.51219,꽃게
꽃게,2026-04-10,52.16802,꽃게
꽃게,2026-04-11,41.05691,꽃게
꽃게,2026-04-12,37.80487,꽃게
꽃게,2026-04-13,56.63956,꽃게
꽃게,2026-04-14,60.7046,꽃게
꽃게,2026-04-15,58.67208,꽃게
꽃게,2026-04-16,73.17073,꽃게
꽃게,2026-04-17,59.75609,꽃게
꽃게,2026-04-18,37.39837,꽃게
꽃게,2026-04-19,54.20054,꽃게
꽃게,2026-04-20,74.52574,꽃게
꽃게,2026-04-21,67.61517,꽃게
꽃게,2026-04-22,69.78319,꽃게
닭가슴살,2026-04-09,79.71014,닭가슴살
닭가슴살,2026-04-10,70.0483,닭가슴살
닭가슴살,2026-04-11,66.18357,닭가슴살
닭가슴살,2026-04-12,75.65217,닭가슴살
닭가슴살,2026-04-13,81.15942,닭가슴살
닭가슴살,2026-04-14,100,닭가슴살
닭가슴살,2026-04-15,76.42512,닭가슴살
닭가슴살,2026-04-16,73.52657,닭가슴살
닭가슴살,2026-04-17,70.62801,닭가슴살
닭가슴살,2026-04-18,59.90338,닭가슴살
닭가슴살,2026-04-19,71.30434,닭가슴살
닭가슴살,2026-04-20,85.89371,닭가슴살
닭가슴살,2026-04-21,79.22705,닭가슴살
닭가슴살,2026-04-22,78.93719,닭가슴살
두릅,2026-04-09,78.99073,두릅
두릅,2026-04-10,72.2966,두릅
두릅,2026-04-11,74.66529,두릅
두릅,2026-04-12,91.45211,두릅
두릅,2026-04-13,81.66838,두릅
두릅,2026-04-14,100,두릅
두릅,2026-04-15,93.71781,두릅
두릅,2026-04-16,82.90422,두릅
두릅,2026-04-17,74.5623,두릅
두릅,2026-04-18,75.79814,두릅
두릅,2026-04-19,74.97425,두릅
두릅,2026-04-20,79.60865,두릅
두릅,2026-04-21,70.64881,두릅
두릅,2026-04-22,66.52935,두릅
