product_name,period,shopping_ratio,shopping_keywords
구강유산균,2026-04-17,40.89147,구강유산균
구강유산균,2026-04-18,43.60465,구강유산균
구강유산균,2026-04-19,37.79069,구강유산균
구강유산균,2026-04-20,56.78294,구강유산균
구강유산균,2026-04-21,47.86821,구강유산균
구강유산균,2026-04-22,51.55038,구강유산균
구강유산균,2026-04-23,48.25581,구강유산균
구강유산균,2026-04-24,44.96124,구강유산균
구강유산균,2026-04-25,41.47286,구강유산균
구강유산균,2026-04-26,76.74418,구강유산균
구강유산균,2026-04-27,48.8372,구강유산균
구운계란,2026-04-14,53.6,구운계란
구운계란,2026-04-15,48.13333,구운계란
구운계란,2026-04-16,52.13333,구운계란
구운계란,2026-04-17,43.73333,구운계란
구운계란,2026-04-18,28.26666,구운계란
구운계란,2026-04-19,42.93333,구운계란
구운계란,2026-04-20,48.8,구운계란
구운계란,2026-04-21,64.93333,구운계란
구운계란,2026-04-22,54.13333,구운계란
구운계란,2026-04-23,54.66666,구운계란
구운계란,2026-04-24,54.26666,구운계란
구운계란,2026-04-25,40.93333,구운계란
구운계란,2026-04-26,100,구운계란
구운계란,2026-04-27,56.66666,구운계란
그릭요거트,2026-04-14,43.3414,그릭요거트
그릭요거트,2026-04-15,39.22518,그릭요거트
그릭요거트,2026-04-16,47.09443,그릭요거트
그릭요거트,2026-04-17,40.31476,그릭요거트
그릭요거트,2026-04-18,33.65617,그릭요거트
그릭요거트,2026-04-19,36.80387,그릭요거트
그릭요거트,2026-04-20,41.64648,그릭요거트
그릭요거트,2026-04-21,39.34624,그릭요거트
그릭요거트,2026-04-22,40.31476,그릭요거트
그릭요거트,2026-04-23,46.00484,그릭요거트
그릭요거트,2026-04-24,39.10411,그릭요거트
그릭요거트,2026-04-25,42.00968,그릭요거트
그릭요거트,2026-04-26,100,그릭요거트
그릭요거트,2026-04-27,39.46731,그릭요거트
기버터,2026-04-14,44.12811,기버터
기버터,2026-04-15,32.38434,기버터
기버터,2026-04-16,32.91814,기버터
기버터,2026-04-17,27.93594,기버터
기버터,2026-04-18,17.08185,기버터
기버터,2026-04-19,38.07829,기버터
기버터,2026-04-20,34.51957,기버터
기버터,2026-04-21,29.7153,기버터
기버터,2026-04-22,29.00355,기버터
기버터,2026-04-23,27.758,기버터
기버터,2026-04-24,26.51245,기버터
기버터,2026-04-25,29.18149,기버터
기버터,2026-04-26,76.15658,기버터
기버터,2026-04-27,37.18861,기버터
김치,2026-04-14,41.03773,김치
김치,2026-04-15,45.59748,김치
김치,2026-04-16,38.52201,김치
김치,2026-04-17,34.27672,김치
김치,2026-04-18,25.15723,김치
김치,2026-04-19,34.27672,김치
김치,2026-04-20,41.3522,김치
김치,2026-04-21,46.54088,김치
김치,2026-04-22,46.85534,김치
김치,2026-04-23,38.99371,김치
김치,2026-04-24,36.79245,김치
김치,2026-04-25,25.62893,김치
김치,2026-04-26,64.4654,김치
김치,2026-04-27,43.39622,김치
꽃게,2026-04-14,35.95505,꽃게
꽃게,2026-04-15,34.7512,꽃게
꽃게,2026-04-16,43.33868,꽃게
꽃게,2026-04-17,35.39325,꽃게
꽃게,2026-04-18,22.15088,꽃게
꽃게,2026-04-19,32.10272,꽃게
꽃게,2026-04-20,44.14125,꽃게
꽃게,2026-04-21,40.04815,꽃게
꽃게,2026-04-22,41.33226,꽃게
꽃게,2026-04-23,52.08667,꽃게
꽃게,2026-04-24,41.01123,꽃게
꽃게,2026-04-25,27.20706,꽃게
꽃게,2026-04-26,69.82343,꽃게
꽃게,2026-04-27,45.18459,꽃게
꿀,2026-04-14,59.375,꿀
꿀,2026-04-15,56.77083,꿀
꿀,2026-04-16,53.90625,꿀
꿀,2026-04-17,57.8125,꿀
꿀,2026-04-18,41.40625,꿀
꿀,2026-04-19,50.52083,꿀
꿀,2026-04-20,57.55208,꿀
꿀,2026-04-21,52.86458,꿀
꿀,2026-04-22,40.625,꿀
꿀,2026-04-23,59.11458,꿀
꿀,2026-04-24,45.83333,꿀
꿀,2026-04-25,37.5,꿀
꿀,2026-04-26,93.22916,꿀
꿀,2026-04-27,56.51041,꿀
낫또,2026-04-14,41.60583,낫또
낫또,2026-04-15,40.32846,낫또
낫또,2026-04-16,38.86861,낫또
낫또,2026-04-17,36.31386,낫또
낫또,2026-04-18,31.75182,낫또
낫또,2026-04-19,32.66423,낫또
낫또,2026-04-20,45.80291,낫또
낫또,2026-04-21,31.02189,낫또
낫또,2026-04-22,33.75912,낫또
낫또,2026-04-23,43.06569,낫또
낫또,2026-04-24,37.40875,낫또
낫또,2026-04-25,35.21897,낫또
낫또,2026-04-26,59.12408,낫또
낫또,2026-04-27,49.81751,낫또
냉동블루베리,2026-04-14,34.92462,냉동블루베리
냉동블루베리,2026-04-15,40.32663,냉동블루베리
냉동블루베리,2026-04-16,41.83417,냉동블루베리
냉동블루베리,2026-04-17,39.82412,냉동블루베리
냉동블루베리,2026-04-18,41.0804,냉동블루베리
냉동블루베리,2026-04-19,43.59296,냉동블루베리
냉동블루베리,2026-04-20,39.94974,냉동블루베리
냉동블루베리,2026-04-21,42.46231,냉동블루베리
냉동블루베리,2026-04-22,44.47236,냉동블루베리
냉동블루베리,2026-04-23,39.19597,냉동블루베리
냉동블루베리,2026-04-24,34.04522,냉동블루베리
냉동블루베리,2026-04-25,35.92964,냉동블루베리
냉동블루베리,2026-04-26,100,냉동블루베리
냉동블루베리,2026-04-27,46.48241,냉동블루베리
냉면,2026-04-14,47.59036,냉면
냉면,2026-04-15,42.97188,냉면
냉면,2026-04-16,52.40963,냉면
냉면,2026-04-17,34.53815,냉면
냉면,2026-04-18,34.93975,냉면
냉면,2026-04-19,52.20883,냉면
냉면,2026-04-20,46.18473,냉면
냉면,2026-04-21,45.58232,냉면
냉면,2026-04-22,32.93172,냉면
냉면,2026-04-23,43.7751,냉면
냉면,2026-04-24,35.54216,냉면
냉면,2026-04-25,33.13253,냉면
냉면,2026-04-26,100,냉면
냉면,2026-04-27,49.79919,냉면
누룽지,2026-04-14,47.58064,누룽지
누룽지,2026-04-15,46.9758,누룽지
누룽지,2026-04-16,46.37096,누룽지
누룽지,2026-04-17,36.89516,누룽지
누룽지,2026-04-18,38.30645,누룽지
누룽지,2026-04-19,42.13709,누룽지
누룽지,2026-04-20,59.27419,누룽지
누룽지,2026-04-21,48.79032,누룽지
누룽지,2026-04-22,43.75,누룽지
누룽지,2026-04-23,42.54032,누룽지
누룽지,2026-04-24,34.87903,누룽지
누룽지,2026-04-25,31.25,누룽지
누룽지,2026-04-26,89.1129,누룽지
누룽지,2026-04-27,41.93548,누룽지
뉴케어,2026-04-14,32.73026,뉴케어
뉴케어,2026-04-15,32.56578,뉴케어
뉴케어,2026-04-16,36.75986,뉴케어
뉴케어,2026-04-17,34.70394,뉴케어
뉴케어,2026-04-18,28.45394,뉴케어
뉴케어,2026-04-19,32.97697,뉴케어
뉴케어,2026-04-20,34.04605,뉴케어
뉴케어,2026-04-21,37.74671,뉴케어
뉴케어,2026-04-22,34.78618,뉴케어
뉴케어,2026-04-23,33.7171,뉴케어
뉴케어,2026-04-24,35.36184,뉴케어
뉴케어,2026-04-25,34.375,뉴케어
뉴케어,2026-04-26,88.65131,뉴케어
뉴케어,2026-04-27,45.3125,뉴케어
뉴케어구수한맛,2026-04-14,41.45728,뉴케어구수한맛
뉴케어구수한맛,2026-04-15,43.59296,뉴케어구수한맛
뉴케어구수한맛,2026-04-16,44.72361,뉴케어구수한맛
뉴케어구수한맛,2026-04-17,41.20603,뉴케어구수한맛
뉴케어구수한맛,2026-04-18,42.58793,뉴케어구수한맛
뉴케어구수한맛,2026-04-19,38.19095,뉴케어구수한맛
뉴케어구수한맛,2026-04-20,46.60804,뉴케어구수한맛
뉴케어구수한맛,2026-04-21,49.24623,뉴케어구수한맛
뉴케어구수한맛,2026-04-22,49.74874,뉴케어구수한맛
뉴케어구수한맛,2026-04-23,52.51256,뉴케어구수한맛
뉴케어구수한맛,2026-04-24,43.09045,뉴케어구수한맛
뉴케어구수한맛,2026-04-25,36.80904,뉴케어구수한맛
뉴케어구수한맛,2026-04-26,90.45226,뉴케어구수한맛
뉴케어구수한맛,2026-04-27,46.85929,뉴케어구수한맛
뉴케어당플랜,2026-04-14,50.61728,뉴케어당플랜
뉴케어당플랜,2026-04-15,47.94238,뉴케어당플랜
뉴케어당플랜,2026-04-16,47.11934,뉴케어당플랜
뉴케어당플랜,2026-04-17,61.72839,뉴케어당플랜
뉴케어당플랜,2026-04-18,39.30041,뉴케어당플랜
뉴케어당플랜,2026-04-19,50.20576,뉴케어당플랜
뉴케어당플랜,2026-04-20,48.97119,뉴케어당플랜
뉴케어당플랜,2026-04-21,51.85185,뉴케어당플랜
뉴케어당플랜,2026-04-22,37.44855,뉴케어당플랜
뉴케어당플랜,2026-04-23,61.11111,뉴케어당플랜
뉴케어당플랜,2026-04-24,48.14814,뉴케어당플랜
뉴케어당플랜,2026-04-25,48.76543,뉴케어당플랜
뉴케어당플랜,2026-04-26,85.5967,뉴케어당플랜
뉴케어당플랜,2026-04-27,43.41563,뉴케어당플랜
단백질쉐이크,2026-04-14,52.03252,단백질쉐이크
단백질쉐이크,2026-04-15,49.59349,단백질쉐이크
단백질쉐이크,2026-04-16,57.11382,단백질쉐이크
단백질쉐이크,2026-04-17,52.43902,단백질쉐이크
단백질쉐이크,2026-04-18,51.21951,단백질쉐이크
단백질쉐이크,2026-04-19,56.70731,단백질쉐이크
단백질쉐이크,2026-04-20,76.21951,단백질쉐이크
단백질쉐이크,2026-04-21,64.43089,단백질쉐이크
단백질쉐이크,2026-04-22,58.13008,단백질쉐이크
단백질쉐이크,2026-04-23,59.75609,단백질쉐이크
단백질쉐이크,2026-04-24,46.95121,단백질쉐이크
단백질쉐이크,2026-04-25,38.61788,단백질쉐이크
단백질쉐이크,2026-04-26,100,단백질쉐이크
단백질쉐이크,2026-04-27,52.84552,단백질쉐이크
단백질음료,2026-04-14,41.63346,단백질음료
단백질음료,2026-04-15,46.61354,단백질음료
단백질음료,2026-04-16,41.03585,단백질음료
단백질음료,2026-04-17,41.43426,단백질음료
단백질음료,2026-04-18,39.64143,단백질음료
단백질음료,2026-04-19,41.63346,단백질음료
단백질음료,2026-04-20,42.23107,단백질음료
단백질음료,2026-04-21,51.19521,단백질음료
단백질음료,2026-04-22,58.16733,단백질음료
단백질음료,2026-04-23,44.62151,단백질음료
단백질음료,2026-04-24,30.87649,단백질음료
단백질음료,2026-04-25,31.2749,단백질음료
단백질음료,2026-04-26,100,단백질음료
단백질음료,2026-04-27,42.62948,단백질음료
닭가슴살,2026-04-14,60.24447,닭가슴살
닭가슴살,2026-04-15,46.0419,닭가슴살
닭가슴살,2026-04-16,44.29569,닭가슴살
닭가슴살,2026-04-17,42.54947,닭가슴살
닭가슴살,2026-04-18,36.08847,닭가슴살
닭가슴살,2026-04-19,42.95692,닭가슴살
닭가슴살,2026-04-20,51.74621,닭가슴살
닭가슴살,2026-04-21,47.72991,닭가슴살
닭가슴살,2026-04-22,47.55529,닭가슴살
닭가슴살,2026-04-23,46.21653,닭가슴살
닭가슴살,2026-04-24,39.87194,닭가슴살
닭가슴살,2026-04-25,38.06752,닭가슴살
닭가슴살,2026-04-26,83.81839,닭가슴살
닭가슴살,2026-04-27,51.6298,닭가슴살
닭다리살,2026-04-14,58.57605,닭다리살
닭다리살,2026-04-15,48.05825,닭다리살
닭다리살,2026-04-16,40.77669,닭다리살
닭다리살,2026-04-17,35.92233,닭다리살
닭다리살,2026-04-18,30.25889,닭다리살
닭다리살,2026-04-19,33.65695,닭다리살
닭다리살,2026-04-20,44.01294,닭다리살
닭다리살,2026-04-21,35.5987,닭다리살
닭다리살,2026-04-22,47.57281,닭다리살
닭다리살,2026-04-23,44.17475,닭다리살
닭다리살,2026-04-24,29.28802,닭다리살
닭다리살,2026-04-25,31.39158,닭다리살
닭다리살,2026-04-26,75.0809,닭다리살
닭다리살,2026-04-27,47.24919,닭다리살
답례품,2026-04-14,40.7258,답례품
답례품,2026-04-15,32.45967,답례품
답례품,2026-04-16,43.75,답례품
답례품,2026-04-17,31.04838,답례품
답례품,2026-04-18,17.94354,답례품
답례품,2026-04-19,38.70967,답례품
답례품,2026-04-20,47.37903,답례품
답례품,2026-04-21,46.9758,답례품
답례품,2026-04-22,51.20967,답례품
답례품,2026-04-23,51.81451,답례품
답례품,2026-04-24,44.35483,답례품
답례품,2026-04-25,22.98387,답례품
답례품,2026-04-26,63.70967,답례품
답례품,2026-04-27,41.93548,답례품
당근,2026-04-14,32.17703,당근
당근,2026-04-15,32.53588,당근
당근,2026-04-16,33.13397,당근
당근,2026-04-17,23.20574,당근
당근,2026-04-18,22.36842,당근
당근,2026-04-19,22.9665,당근
당근,2026-04-20,35.40669,당근
당근,2026-04-21,35.40669,당근
당근,2026-04-22,34.0909,당근
당근,2026-04-23,32.29665,당근
당근,2026-04-24,27.75119,당근
당근,2026-04-25,26.07655,당근
당근,2026-04-26,79.42583,당근
당근,2026-04-27,43.30143,당근
대마종자유,2026-04-14,28.44311,대마종자유
대마종자유,2026-04-15,33.08383,대마종자유
대마종자유,2026-04-16,34.43113,대마종자유
대마종자유,2026-04-17,41.16766,대마종자유
대마종자유,2026-04-18,44.46107,대마종자유
대마종자유,2026-04-19,44.31137,대마종자유
대마종자유,2026-04-20,48.80239,대마종자유
대마종자유,2026-04-21,40.71856,대마종자유
대마종자유,2026-04-22,41.76646,대마종자유
대마종자유,2026-04-23,35.92814,대마종자유
대마종자유,2026-04-24,33.23353,대마종자유
대마종자유,2026-04-25,21.25748,대마종자유
대마종자유,2026-04-26,100,대마종자유
대마종자유,2026-04-27,33.98203,대마종자유
덴마크유산균,2026-04-14,38.56655,덴마크유산균
덴마크유산균,2026-04-15,33.27645,덴마크유산균
덴마크유산균,2026-04-16,27.30375,덴마크유산균
덴마크유산균,2026-04-17,27.98634,덴마크유산균
덴마크유산균,2026-04-18,24.40273,덴마크유산균
덴마크유산균,2026-04-19,33.95904,덴마크유산균
덴마크유산균,2026-04-20,28.32764,덴마크유산균
덴마크유산균,2026-04-21,27.81569,덴마크유산균
덴마크유산균,2026-04-22,40.27303,덴마크유산균
덴마크유산균,2026-04-23,35.83617,덴마크유산균
덴마크유산균,2026-04-24,31.91126,덴마크유산균
덴마크유산균,2026-04-25,35.15358,덴마크유산균
덴마크유산균,2026-04-26,73.72013,덴마크유산균
덴마크유산균,2026-04-27,33.61774,덴마크유산균
도미솔김치,2026-04-14,32.38636,도미솔김치
도미솔김치,2026-04-15,32.38636,도미솔김치
도미솔김치,2026-04-16,29.73484,도미솔김치
도미솔김치,2026-04-17,25.37878,도미솔김치
도미솔김치,2026-04-18,27.8409,도미솔김치
도미솔김치,2026-04-19,30.49242,도미솔김치
도미솔김치,2026-04-20,40.71969,도미솔김치
도미솔김치,2026-04-21,28.59848,도미솔김치
도미솔김치,2026-04-22,25.75757,도미솔김치
도미솔김치,2026-04-23,29.73484,도미솔김치
도미솔김치,2026-04-24,24.8106,도미솔김치
도미솔김치,2026-04-25,32.38636,도미솔김치
도미솔김치,2026-04-26,76.13636,도미솔김치
도미솔김치,2026-04-27,38.82575,도미솔김치
돼지갈비,2026-04-14,40.13452,돼지갈비
돼지갈비,2026-04-15,31.16591,돼지갈비
돼지갈비,2026-04-16,51.12107,돼지갈비
돼지갈비,2026-04-17,30.04484,돼지갈비
돼지갈비,2026-04-18,30.04484,돼지갈비
돼지갈비,2026-04-19,32.28699,돼지갈비
돼지갈비,2026-04-20,39.91031,돼지갈비
돼지갈비,2026-04-21,47.30941,돼지갈비
돼지갈비,2026-04-22,42.82511,돼지갈비
돼지갈비,2026-04-23,44.84304,돼지갈비
돼지갈비,2026-04-24,36.09865,돼지갈비
돼지갈비,2026-04-25,30.49327,돼지갈비
돼지갈비,2026-04-26,65.47085,돼지갈비
돼지갈비,2026-04-27,45.06726,돼지갈비
두릅,2026-04-14,100,두릅
두릅,2026-04-15,93.71781,두릅
두릅,2026-04-16,82.90422,두릅
두릅,2026-04-17,74.5623,두릅
두릅,2026-04-18,75.79814,두릅
두릅,2026-04-19,74.97425,두릅
두릅,2026-04-20,79.60865,두릅
두릅,2026-04-21,70.64881,두릅
두릅,2026-04-22,66.52935,두릅
두릅,2026-04-23,60.04119,두릅
두릅,2026-04-24,44.38722,두릅
두릅,2026-04-25,39.54685,두릅
두릅,2026-04-26,87.74459,두릅
두릅,2026-04-27,46.75592,두릅
두리안,2026-04-14,26.89243,두리안
두리안,2026-04-15,30.27888,두리안
두리안,2026-04-16,36.65338,두리안
두리안,2026-04-17,25.89641,두리안
두리안,2026-04-18,24.30278,두리안
두리안,2026-04-19,26.09561,두리안
두리안,2026-04-20,35.05976,두리안
두리안,2026-04-21,50.1992,두리안
두리안,2026-04-22,40.63745,두리안
두리안,2026-04-23,34.86055,두리안
두리안,2026-04-24,44.42231,두리안
두리안,2026-04-25,39.84063,두리안
두리안,2026-04-26,89.64143,두리안
두리안,2026-04-27,43.02788,두리안
두유,2026-04-14,49.23273,두유
두유,2026-04-15,49.10485,두유
두유,2026-04-16,44.3734,두유
두유,2026-04-17,41.43222,두유
두유,2026-04-18,36.95652,두유
두유,2026-04-19,42.32736,두유
두유,2026-04-20,62.78772,두유
두유,2026-04-21,48.59335,두유
두유,2026-04-22,55.24296,두유
두유,2026-04-23,52.30179,두유
두유,2026-04-24,39.64194,두유
두유,2026-04-25,37.72378,두유
두유,2026-04-26,87.46803,두유
두유,2026-04-27,43.2225,두유
두쫀쿠,2026-04-14,57.11678,두쫀쿠
두쫀쿠,2026-04-15,32.11678,두쫀쿠
