product_name,period,search_ratio,search_keywords
양배추즙,2026-04-23,20.31053,양배추즙
양배추즙,2026-04-24,18.4851,양배추즙
양배추즙,2026-04-25,16.65967,양배추즙
양배추즙,2026-04-26,20.07973,양배추즙
양배추즙,2026-04-27,22.17792,양배추즙
양배추즙,2026-04-28,20.39446,양배추즙
양배추즙,2026-04-29,20.12169,양배추즙
양배추즙,2026-04-30,19.07259,양배추즙
양배추즙,2026-05-01,16.30297,양배추즙
양배추즙,2026-05-02,17.31011,양배추즙
양파,2026-04-19,4.6928,양파
양파,2026-04-20,5.57636,양파
양파,2026-04-21,5.48858,양파
양파,2026-04-22,5.23698,양파
양파,2026-04-23,5.20187,양파
양파,2026-04-24,4.55236,양파
양파,2026-04-25,4.53481,양파
양파,2026-04-26,5.10239,양파
양파,2026-04-27,4.76301,양파
양파,2026-04-28,5.26038,양파
양파,2026-04-29,5.62902,양파
양파,2026-04-30,4.64599,양파
양파,2026-05-01,4.46459,양파
양파,2026-05-02,4.54651,양파
어버이날,2026-04-19,18.3495,어버이날
어버이날,2026-04-20,31.25085,어버이날
어버이날,2026-04-21,31.5002,어버이날
어버이날,2026-04-22,34.20036,어버이날
어버이날,2026-04-23,36.00389,어버이날
어버이날,2026-04-24,39.56653,어버이날
어버이날,2026-04-25,33.68288,어버이날
어버이날,2026-04-26,45.65343,어버이날
어버이날,2026-04-27,64.52725,어버이날
어버이날,2026-04-28,64.30864,어버이날
어버이날,2026-04-29,70.02664,어버이날
어버이날,2026-04-30,84.2089,어버이날
어버이날,2026-05-01,87.05936,어버이날
어버이날,2026-05-02,100,어버이날
어버이날선물,2026-04-19,15.9565,어버이날선물
어버이날선물,2026-04-20,34.6548,어버이날선물
어버이날선물,2026-04-21,36.6162,어버이날선물
어버이날선물,2026-04-22,39.69096,어버이날선물
어버이날선물,2026-04-23,42.83335,어버이날선물
어버이날선물,2026-04-24,44.35253,어버이날선물
어버이날선물,2026-04-25,36.79829,어버이날선물
어버이날선물,2026-04-26,51.27724,어버이날선물
어버이날선물,2026-04-27,86.19218,어버이날선물
어버이날선물,2026-04-28,91.17111,어버이날선물
어버이날선물,2026-04-29,96.31652,어버이날선물
어버이날선물,2026-04-30,94.35513,어버이날선물
어버이날선물,2026-05-01,87.16507,어버이날선물
어버이날선물,2026-05-02,93.94412,어버이날선물
엄나무순,2026-04-19,94.76861,엄나무순
엄나무순,2026-04-20,93.81552,엄나무순
엄나무순,2026-04-21,100,엄나무순
엄나무순,2026-04-22,82.72794,엄나무순
엄나무순,2026-04-23,68.7811,엄나무순
엄나무순,2026-04-24,58.71015,엄나무순
엄나무순,2026-04-25,56.4651,엄나무순
엄나무순,2026-04-26,54.86603,엄나무순
엄나무순,2026-04-27,45.27162,엄나무순
엄나무순,2026-04-28,44.45621,엄나무순
엄나무순,2026-04-29,37.92227,엄나무순
엄나무순,2026-04-30,27.91485,엄나무순
엄나무순,2026-05-01,27.47008,엄나무순
엄나무순,2026-05-02,25.65921,엄나무순
오렌지,2026-04-19,19.26511,오렌지
오렌지,2026-04-20,19.77545,오렌지
오렌지,2026-04-21,20.27302,오렌지
오렌지,2026-04-22,19.2396,오렌지
오렌지,2026-04-23,18.01479,오렌지
오렌지,2026-04-24,15.47588,오렌지
오렌지,2026-04-25,15.59071,오렌지
오렌지,2026-04-26,18.57616,오렌지
오렌지,2026-04-27,19.68614,오렌지
오렌지,2026-04-28,18.06583,오렌지
오렌지,2026-04-29,15.73105,오렌지
오렌지,2026-04-30,14.49349,오렌지
오렌지,2026-05-01,15.09313,오렌지
오렌지,2026-05-02,14.34039,오렌지
오메가3,2026-04-19,87.24298,오메가3
오메가3,2026-04-20,100,오메가3
오메가3,2026-04-21,97.59009,오메가3
오메가3,2026-04-22,95.1028,오메가3
오메가3,2026-04-23,83.28543,오메가3
오메가3,2026-04-24,76.0336,오메가3
오메가3,2026-04-25,84.01503,오메가3
오메가3,2026-04-26,76.47579,오메가3
오메가3,2026-04-27,85.29736,오메가3
오메가3,2026-04-28,82.32367,오메가3
오메가3,2026-04-29,75.37032,오메가3
오메가3,2026-04-30,67.25624,오메가3
오메가3,2026-05-01,56.65487,오메가3
오메가3,2026-05-02,61.19831,오메가3
오이,2026-04-19,42.98478,오이
오이,2026-04-20,42.33276,오이
오이,2026-04-21,41.6566,오이
오이,2026-04-22,40.37672,오이
오이,2026-04-23,39.24172,오이
오이,2026-04-24,32.04539,오이
오이,2026-04-25,31.07944,오이
오이,2026-04-26,36.53706,오이
오이,2026-04-27,39.16928,오이
오이,2026-04-28,35.54696,오이
오이,2026-04-29,33.61506,오이
오이,2026-04-30,28.30234,오이
오이,2026-05-01,31.65901,오이
오이,2026-05-02,30.9104,오이
오이지오이,2026-04-19,15.0924,오이지오이
오이지오이,2026-04-20,14.30527,오이지오이
오이지오이,2026-04-21,14.40793,오이지오이
오이지오이,2026-04-22,18.54893,오이지오이
오이지오이,2026-04-23,16.29021,오이지오이
오이지오이,2026-04-24,14.37371,오이지오이
오이지오이,2026-04-25,13.86036,오이지오이
오이지오이,2026-04-26,14.71594,오이지오이
오이지오이,2026-04-27,14.75017,오이지오이
오이지오이,2026-04-28,16.49555,오이지오이
오이지오이,2026-04-29,13.6208,오이지오이
오이지오이,2026-04-30,14.0657,오이지오이
오이지오이,2026-05-01,15.57152,오이지오이
오이지오이,2026-05-02,15.74264,오이지오이
오징어,2026-04-19,31.56306,오징어
오징어,2026-04-20,38.62401,오징어
오징어,2026-04-21,37.50754,오징어
오징어,2026-04-22,35.87809,오징어
오징어,2026-04-23,33.79601,오징어
오징어,2026-04-24,32.04586,오징어
오징어,2026-04-25,31.95534,오징어
오징어,2026-04-26,35.09354,오징어
오징어,2026-04-27,43.48219,오징어
오징어,2026-04-28,35.72721,오징어
오징어,2026-04-29,32.80024,오징어
오징어,2026-04-30,32.13639,오징어
오징어,2026-05-01,34.30899,오징어
오징어,2026-05-02,34.97284,오징어
오트밀,2026-04-19,57.91355,오트밀
오트밀,2026-04-20,58.69353,오트밀
오트밀,2026-04-21,56.41858,오트밀
오트밀,2026-04-22,59.44101,오트밀
오트밀,2026-04-23,54.30614,오트밀
오트밀,2026-04-24,45.27136,오트밀
오트밀,2026-04-25,46.08384,오트밀
오트밀,2026-04-26,51.15372,오트밀
오트밀,2026-04-27,55.9636,오트밀
오트밀,2026-04-28,57.29606,오트밀
오트밀,2026-04-29,55.02112,오트밀
오트밀,2026-04-30,50.60123,오트밀
오트밀,2026-05-01,43.25641,오트밀
오트밀,2026-05-02,41.01397,오트밀
옥수수,2026-04-19,8.52283,옥수수
옥수수,2026-04-20,8.97762,옥수수
옥수수,2026-04-21,9.014,옥수수
옥수수,2026-04-22,8.83209,옥수수
옥수수,2026-04-23,8.52283,옥수수
옥수수,2026-04-24,7.28579,옥수수
옥수수,2026-04-25,6.89466,옥수수
옥수수,2026-04-26,8.24995,옥수수
옥수수,2026-04-27,8.70474,옥수수
옥수수,2026-04-28,8.1317,옥수수
옥수수,2026-04-29,7.79516,옥수수
옥수수,2026-04-30,7.74968,옥수수
옥수수,2026-05-01,7.41313,옥수수
옥수수,2026-05-02,7.30398,옥수수
올레샷,2026-04-19,36.79069,올레샷
올레샷,2026-04-20,39.44186,올레샷
올레샷,2026-04-21,35.16279,올레샷
올레샷,2026-04-22,35.48837,올레샷
올레샷,2026-04-23,34.51162,올레샷
올레샷,2026-04-24,32.79069,올레샷
올레샷,2026-04-25,27.72093,올레샷
올레샷,2026-04-26,32,올레샷
올레샷,2026-04-27,36.93023,올레샷
올레샷,2026-04-28,41.48837,올레샷
올레샷,2026-04-29,39.48837,올레샷
올레샷,2026-04-30,34.13953,올레샷
올레샷,2026-05-01,30.51162,올레샷
올레샷,2026-05-02,30.27906,올레샷
올리브오일,2026-04-19,13.72073,올리브오일
올리브오일,2026-04-20,14.08113,올리브오일
올리브오일,2026-04-21,13.58359,올리브오일
올리브오일,2026-04-22,12.98398,올리브오일
올리브오일,2026-04-23,12.86598,올리브오일
올리브오일,2026-04-24,11.71461,올리브오일
올리브오일,2026-04-25,11.88046,올리브오일
올리브오일,2026-04-26,11.90916,올리브오일
올리브오일,2026-04-27,11.96019,올리브오일
올리브오일,2026-04-28,11.94424,올리브오일
올리브오일,2026-04-29,11.75926,올리브오일
올리브오일,2026-04-30,10.98424,올리브오일
올리브오일,2026-05-01,11.0863,올리브오일
올리브오일,2026-05-02,10.22517,올리브오일
올리브오일캡슐,2026-04-19,97.51461,올리브오일캡슐
올리브오일캡슐,2026-04-20,88.45029,올리브오일캡슐
올리브오일캡슐,2026-04-21,80.99415,올리브오일캡슐
올리브오일캡슐,2026-04-22,88.59649,올리브오일캡슐
올리브오일캡슐,2026-04-23,98.39181,올리브오일캡슐
올리브오일캡슐,2026-04-24,88.96198,올리브오일캡슐
올리브오일캡슐,2026-04-25,74.1228,올리브오일캡슐
올리브오일캡슐,2026-04-26,78.72807,올리브오일캡슐
올리브오일캡슐,2026-04-27,88.37719,올리브오일캡슐
올리브오일캡슐,2026-04-28,83.77192,올리브오일캡슐
올리브오일캡슐,2026-04-29,73.8304,올리브오일캡슐
올리브오일캡슐,2026-04-30,70.39473,올리브오일캡슐
올리브오일캡슐,2026-05-01,65.13157,올리브오일캡슐
올리브오일캡슐,2026-05-02,74.3421,올리브오일캡슐
올리브유,2026-04-19,28.55204,올리브유
올리브유,2026-04-20,29.0754,올리브유
올리브유,2026-04-21,30.43225,올리브유
올리브유,2026-04-22,29.65691,올리브유
올리브유,2026-04-23,32.33184,올리브유
올리브유,2026-04-24,26.74937,올리브유
올리브유,2026-04-25,25.39251,올리브유
올리브유,2026-04-26,26.7106,올리브유
올리브유,2026-04-27,28.10622,올리브유
올리브유,2026-04-28,28.20314,올리브유
올리브유,2026-04-29,24.88854,올리브유
올리브유,2026-04-30,22.50436,올리브유
올리브유,2026-05-01,22.67881,올리브유
올리브유,2026-05-02,22.13607,올리브유
우베,2026-04-19,73.25336,우베
우베,2026-04-20,64.0667,우베
우베,2026-04-21,68.29724,우베
우베,2026-04-22,62.93739,우베
우베,2026-04-23,63.39964,우베
우베,2026-04-24,79.15155,우베
우베,2026-04-25,100,우베
우베,2026-04-26,83.58689,우베
우베,2026-04-27,67.48976,우베
우베,2026-04-28,72.45757,우베
우베,2026-04-29,84.56992,우베
우베,2026-04-30,82.11819,우베
우베,2026-05-01,89.32124,우베
우베,2026-05-02,85.81626,우베
유산균,2026-04-19,78.29026,유산균
유산균,2026-04-20,100,유산균
유산균,2026-04-21,98.35788,유산균
유산균,2026-04-22,91.25815,유산균
유산균,2026-04-23,85.80053,유산균
유산균,2026-04-24,78.41101,유산균
유산균,2026-04-25,63.77686,유산균
유산균,2026-04-26,80.94663,유산균
유산균,2026-04-27,97.078,유산균
유산균,2026-04-28,96.47428,유산균
유산균,2026-04-29,82.49215,유산균
유산균,2026-04-30,72.90509,유산균
유산균,2026-05-01,70.97319,유산균
유산균,2026-05-02,68.00289,유산균
육포,2026-04-19,28.13953,육포
육포,2026-04-20,31.81395,육포
육포,2026-04-21,30.13953,육포
육포,2026-04-22,35.67441,육포
육포,2026-04-23,30.23255,육포
육포,2026-04-24,28.55813,육포
육포,2026-04-25,22.93023,육포
육포,2026-04-26,29.48837,육포
육포,2026-04-27,32.60465,육포
육포,2026-04-28,31.34883,육포
육포,2026-04-29,27.30232,육포
육포,2026-04-30,21.90697,육포
육포,2026-05-01,22.46511,육포
육포,2026-05-02,22.8372,육포
이클립스,2026-04-19,92.23993,이클립스
이클립스,2026-04-20,98.90939,이클립스
이클립스,2026-04-21,100,이클립스
이클립스,2026-04-22,94.8406,이클립스
이클립스,2026-04-23,98.2802,이클립스
이클립스,2026-04-24,96.0151,이클립스
이클립스,2026-04-25,92.61744,이클립스
이클립스,2026-04-26,95.09228,이클립스
이클립스,2026-04-27,93.1208,이클립스
이클립스,2026-04-28,94.25335,이클립스
이클립스,2026-04-29,85.44463,이클립스
이클립스,2026-04-30,78.98489,이클립스
이클립스,2026-05-01,84.56375,이클립스
이클립스,2026-05-02,82.04697,이클립스
일리캡슐,2026-04-19,17.64705,일리캡슐
일리캡슐,2026-04-20,17.32736,일리캡슐
일리캡슐,2026-04-21,18.60613,일리캡슐
일리캡슐,2026-04-22,17.23145,일리캡슐
일리캡슐,2026-04-23,17.96675,일리캡슐
일리캡슐,2026-04-24,14.03452,일리캡슐
일리캡슐,2026-04-25,12.94757,일리캡슐
일리캡슐,2026-04-26,15.28132,일리캡슐
일리캡슐,2026-04-27,18.38235,일리캡슐
일리캡슐,2026-04-28,17.55115,일리캡슐
일리캡슐,2026-04-29,16.04859,일리캡슐
일리캡슐,2026-04-30,14.19437,일리캡슐
일리캡슐,2026-05-01,15.85677,일리캡슐
일리캡슐,2026-05-02,15.66496,일리캡슐
임박,2026-04-19,2.94718,임박
임박,2026-04-20,4.73335,임박
임박,2026-04-21,4.26129,임박
임박,2026-04-22,4.52921,임박
임박,2026-04-23,3.69992,임박
임박,2026-04-24,3.3682,임박
임박,2026-04-25,2.65373,임박
임박,2026-04-26,2.78132,임박
임박,2026-04-27,3.81474,임박
임박,2026-04-28,4.66955,임박
임박,2026-04-29,4.21025,임박
임박,2026-04-30,3.84026,임박
임박,2026-05-01,2.42408,임박
임박,2026-05-02,2.4496,임박
장어,2026-04-19,58.18135,장어
장어,2026-04-20,50.03853,장어
장어,2026-04-21,52.42743,장어
장어,2026-04-22,56.51168,장어
장어,2026-04-23,58.54097,장어
장어,2026-04-24,57.48779,장어
장어,2026-04-25,67.73696,장어
장어,2026-04-26,68.81582,장어
장어,2026-04-27,66.50398,장어
장어,2026-04-28,67.71127,장어
장어,2026-04-29,77.70357,장어
장어,2026-04-30,70.97354,장어
장어,2026-05-01,96.86617,장어
장어,2026-05-02,100,장어
전복,2026-04-19,35.22336,전복
전복,2026-04-20,40.10309,전복
전복,2026-04-21,41.23711,전복
전복,2026-04-22,43.84879,전복
전복,2026-04-23,41.16838,전복
전복,2026-04-24,38.5567,전복
전복,2026-04-25,45.08591,전복
전복,2026-04-26,50.68728,전복
전복,2026-04-27,63.84879,전복
전복,2026-04-28,66.08247,전복
전복,2026-04-29,61.16838,전복
전복,2026-04-30,49.17525,전복
전복,2026-05-01,50.10309,전복
전복,2026-05-02,47.0103,전복
전투식량,2026-04-19,20.17263,전투식량
전투식량,2026-04-20,20.46035,전투식량
전투식량,2026-04-21,19.34143,전투식량
전투식량,2026-04-22,18.60613,전투식량
전투식량,2026-04-23,17.96675,전투식량
전투식량,2026-04-24,22.85805,전투식량
전투식량,2026-04-25,16.46419,전투식량
전투식량,2026-04-26,19.43734,전투식량
전투식량,2026-04-27,21.867,전투식량
전투식량,2026-04-28,17.23145,전투식량
전투식량,2026-04-29,18.47826,전투식량
전투식량,2026-04-30,17.90281,전투식량
전투식량,2026-05-01,13.77877,전투식량
전투식량,2026-05-02,16.2404,전투식량
정관장,2026-04-19,44.32495,정관장
정관장,2026-04-20,62.2441,정관장
정관장,2026-04-21,61.95905,정관장
정관장,2026-04-22,60.43016,정관장
정관장,2026-04-23,71.45633,정관장
정관장,2026-04-24,69.92744,정관장
정관장,2026-04-25,61.06504,정관장
정관장,2026-04-26,73.93107,정관장
정관장,2026-04-27,92.77014,정관장
정관장,2026-04-28,98.93754,정관장
정관장,2026-04-29,100,정관장
정관장,2026-04-30,93.7419,정관장
정관장,2026-05-01,91.64291,정관장
정관장,2026-05-02,96.30733,정관장
정관장에브리타임,2026-04-19,43.149,정관장에브리타임
정관장에브리타임,2026-04-20,41.1332,정관장에브리타임
정관장에브리타임,2026-04-21,41.78697,정관장에브리타임
정관장에브리타임,2026-04-22,43.33968,정관장에브리타임
정관장에브리타임,2026-04-23,44.40207,정관장에브리타임
정관장에브리타임,2026-04-24,43.69381,정관장에브리타임
정관장에브리타임,2026-04-25,49.35984,정관장에브리타임
정관장에브리타임,2026-04-26,57.45028,정관장에브리타임
정관장에브리타임,2026-04-27,62.21737,정관장에브리타임
정관장에브리타임,2026-04-28,60.6919,정관장에브리타임
정관장에브리타임,2026-04-29,62.73494,정관장에브리타임
정관장에브리타임,2026-04-30,53.93625,정관장에브리타임
정관장에브리타임,2026-05-01,67.09343,정관장에브리타임
정관장에브리타임,2026-05-02,60.50122,정관장에브리타임
조선호텔김치,2026-04-19,94.17195,조선호텔김치
조선호텔김치,2026-04-20,91.86381,조선호텔김치
조선호텔김치,2026-04-21,90.24812,조선호텔김치
조선호텔김치,2026-04-22,79.28447,조선호텔김치
조선호텔김치,2026-04-23,72.47547,조선호텔김치
조선호텔김치,2026-04-24,60.35776,조선호텔김치
조선호텔김치,2026-04-25,74.6105,조선호텔김치
조선호텔김치,2026-04-26,98.09578,조선호텔김치
조선호텔김치,2026-04-27,84.53548,조선호텔김치
조선호텔김치,2026-04-28,90.65204,조선호텔김치
조선호텔김치,2026-04-29,75.12983,조선호텔김치
조선호텔김치,2026-04-30,65.83958,조선호텔김치
조선호텔김치,2026-05-01,66.82054,조선호텔김치
조선호텔김치,2026-05-02,73.57184,조선호텔김치
죽순,2026-04-19,17.48369,죽순
죽순,2026-04-20,18.47379,죽순
죽순,2026-04-21,17.62859,죽순
죽순,2026-04-22,17.58029,죽순
죽순,2026-04-23,20.81622,죽순
죽순,2026-04-24,19.63293,죽순
죽순,2026-04-25,18.95677,죽순
죽순,2026-04-26,20.71963,죽순
죽순,2026-04-27,18.20816,죽순
죽순,2026-04-28,22.67568,죽순
죽순,2026-04-29,17.31465,죽순
죽순,2026-04-30,16.95242,죽순
죽순,2026-05-01,17.3388,죽순
죽순,2026-05-02,27.94011,죽순
진미채,2026-04-19,12.12167,진미채
진미채,2026-04-20,12.68159,진미채
진미채,2026-04-21,12.63619,진미채
진미채,2026-04-22,12.4092,진미채
진미채,2026-04-23,12.25786,진미채
진미채,2026-04-24,10.53268,진미채
진미채,2026-04-25,8.9437,진미채
진미채,2026-04-26,11.51634,진미채
진미채,2026-04-27,13.25665,진미채
진미채,2026-04-28,12.046,진미채
진미채,2026-04-29,12.46973,진미채
진미채,2026-04-30,11.9552,진미채
진미채,2026-05-01,11.97033,진미채
진미채,2026-05-02,10.32082,진미채
질유산균,2026-04-19,46.44079,질유산균
질유산균,2026-04-20,60.98562,질유산균
질유산균,2026-04-21,58.07665,질유산균
질유산균,2026-04-22,58.55578,질유산균
질유산균,2026-04-23,55.23613,질유산균
질유산균,2026-04-24,48.39151,질유산균
질유산균,2026-04-25,42.43668,질유산균
질유산균,2026-04-26,46.40657,질유산균
질유산균,2026-04-27,55.61259,질유산균
질유산균,2026-04-28,55.71526,질유산균
질유산균,2026-04-29,51.67693,질유산균
질유산균,2026-04-30,45.859,질유산균
질유산균,2026-05-01,43.53182,질유산균
질유산균,2026-05-02,40.41752,질유산균
쭈꾸미,2026-04-19,61.93541,쭈꾸미
쭈꾸미,2026-04-20,52.33344,쭈꾸미
쭈꾸미,2026-04-21,51.36787,쭈꾸미
쭈꾸미,2026-04-22,54.28602,쭈꾸미
쭈꾸미,2026-04-23,52.44072,쭈꾸미
쭈꾸미,2026-04-24,49.36165,쭈꾸미
쭈꾸미,2026-04-25,50.82072,쭈꾸미
쭈꾸미,2026-04-26,54.64006,쭈꾸미
쭈꾸미,2026-04-27,48.38536,쭈꾸미
쭈꾸미,2026-04-28,43.07477,쭈꾸미
쭈꾸미,2026-04-29,41.78736,쭈꾸미
쭈꾸미,2026-04-30,39.13743,쭈꾸미
쭈꾸미,2026-05-01,44.27636,쭈꾸미
쭈꾸미,2026-05-02,42.50616,쭈꾸미
차전자피,2026-04-19,56.16883,차전자피
차전자피,2026-04-20,63.83116,차전자피
차전자피,2026-04-21,71.36363,차전자피
차전자피,2026-04-22,69.41558,차전자피
차전자피,2026-04-23,77.01298,차전자피
차전자피,2026-04-24,54.74025,차전자피
차전자피,2026-04-25,55.84415,차전자피
차전자피,2026-04-26,57.66233,차전자피
차전자피,2026-04-27,65.06493,차전자피
차전자피,2026-04-28,75.12987,차전자피
차전자피,2026-04-29,64.41558,차전자피
차전자피,2026-04-30,62.5974,차전자피
차전자피,2026-05-01,53.37662,차전자피
차전자피,2026-05-02,65.25974,차전자피
참기름,2026-04-19,22.78379,참기름
참기름,2026-04-20,24.30806,참기름
참기름,2026-04-21,21.09907,참기름
참기름,2026-04-22,20.39711,참기름
참기름,2026-04-23,18.7525,참기름
참기름,2026-04-24,15.48335,참기름
참기름,2026-04-25,15.28279,참기름
참기름,2026-04-26,17.74969,참기름
참기름,2026-04-27,19.37424,참기름
참기름,2026-04-28,19.81548,참기름
참기름,2026-04-29,17.48896,참기름
참기름,2026-04-30,15.36301,참기름
참기름,2026-05-01,15.58363,참기름
참기름,2026-05-02,14.78138,참기름
참외,2026-04-19,33.52863,참외
참외,2026-04-20,38.33738,참외
참외,2026-04-21,39.39862,참외
참외,2026-04-22,37.13243,참외
참외,2026-04-23,39.50917,참외
참외,2026-04-24,32.11364,참외
참외,2026-04-25,29.5158,참외
참외,2026-04-26,32.62215,참외
참외,2026-04-27,36.72341,참외
참외,2026-04-28,36.98872,참외
참외,2026-04-29,33.0975,참외
참외,2026-04-30,32.22418,참외
참외,2026-05-01,29.31682,참외
참외,2026-05-02,30.07959,참외
참외10kg,2026-04-19,5.0563,참외10kg
참외10kg,2026-04-20,6.36635,참외10kg
참외10kg,2026-04-21,7.33164,참외10kg
참외10kg,2026-04-22,6.38933,참외10kg
참외10kg,2026-04-23,6.06757,참외10kg
참외10kg,2026-04-24,4.68857,참외10kg
참외10kg,2026-04-25,4.89542,참외10kg
참외10kg,2026-04-26,5.47,참외10kg
참외10kg,2026-04-27,5.24017,참외10kg
참외10kg,2026-04-28,4.96437,참외10kg
참외10kg,2026-04-29,5.95265,참외10kg
참외10kg,2026-04-30,5.51597,참외10kg
참외10kg,2026-05-01,4.50471,참외10kg
참외10kg,2026-05-02,5.76878,참외10kg
찹쌀누룽지과자,2026-04-19,4.12706,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-20,5.05198,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-21,4.96268,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-22,5.19231,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-23,5.08707,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-24,4.94673,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-25,4.33118,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-26,4.49065,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-27,4.57995,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-28,5.02647,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-29,4.95311,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-30,4.73942,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-01,4.39816,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-02,4.4747,찹쌀누룽지과자
찹쌀떡,2026-04-19,30.70947,찹쌀떡
찹쌀떡,2026-04-20,32.98808,찹쌀떡
찹쌀떡,2026-04-21,33.92024,찹쌀떡
찹쌀떡,2026-04-22,35.2667,찹쌀떡
찹쌀떡,2026-04-23,30.65769,찹쌀떡
찹쌀떡,2026-04-24,27.96478,찹쌀떡
찹쌀떡,2026-04-25,26.51475,찹쌀떡
찹쌀떡,2026-04-26,34.4899,찹쌀떡
찹쌀떡,2026-04-27,34.95598,찹쌀떡
찹쌀떡,2026-04-28,36.61315,찹쌀떡
찹쌀떡,2026-04-29,28.22371,찹쌀떡
찹쌀떡,2026-04-30,29.41481,찹쌀떡
찹쌀떡,2026-05-01,52.40807,찹쌀떡
찹쌀떡,2026-05-02,48.31693,찹쌀떡
창억떡,2026-04-19,79.90739,창억떡
창억떡,2026-04-20,100,창억떡
창억떡,2026-04-21,98.93866,창억떡
창억떡,2026-04-22,90.87456,창억떡
창억떡,2026-04-23,82.31621,창억떡
창억떡,2026-04-24,79.32989,창억떡
창억떡,2026-04-25,65.9591,창억떡
창억떡,2026-04-26,67.08287,창억떡
창억떡,2026-04-27,86.53035,창억떡
창억떡,2026-04-28,79.21544,창억떡
창억떡,2026-04-29,74.76718,창억떡
창억떡,2026-04-30,68.7061,창억떡
창억떡,2026-05-01,74.50704,창억떡
창억떡,2026-05-02,84.88111,창억떡
창억호박인절미,2026-04-19,81.16462,창억호박인절미
창억호박인절미,2026-04-20,92.99065,창억호박인절미
창억호박인절미,2026-04-21,95.00359,창억호박인절미
창억호박인절미,2026-04-22,89.53989,창억호박인절미
창억호박인절미,2026-04-23,73.75988,창억호박인절미
창억호박인절미,2026-04-24,74.47879,창억호박인절미
창억호박인절미,2026-04-25,68.83537,창억호박인절미
창억호박인절미,2026-04-26,67.21782,창억호박인절미
창억호박인절미,2026-04-27,100,창억호박인절미
창억호박인절미,2026-04-28,81.12868,창억호박인절미
창억호박인절미,2026-04-29,71.38749,창억호박인절미
창억호박인절미,2026-04-30,57.83608,창억호박인절미
창억호박인절미,2026-05-01,70.30913,창억호박인절미
창억호박인절미,2026-05-02,79.0079,창억호박인절미
천혜향,2026-04-19,18.65438,천혜향
천혜향,2026-04-20,18.06119,천혜향
천혜향,2026-04-21,16.59381,천혜향
천혜향,2026-04-22,15.62597,천혜향
천혜향,2026-04-23,14.26787,천혜향
천혜향,2026-04-24,13.95566,천혜향
천혜향,2026-04-25,13.09709,천혜향
천혜향,2026-04-26,12.97221,천혜향
천혜향,2026-04-27,13.69029,천혜향
천혜향,2026-04-28,13.20636,천혜향
천혜향,2026-04-29,11.55167,천혜향
천혜향,2026-04-30,10.72432,천혜향
천혜향,2026-05-01,8.77302,천혜향
천혜향,2026-05-02,10.13112,천혜향
청국장,2026-04-19,26.52201,청국장
청국장,2026-04-20,24.94536,청국장
청국장,2026-04-21,20.65251,청국장
청국장,2026-04-22,21.10521,청국장
청국장,2026-04-23,17.42116,청국장
청국장,2026-04-24,17.38994,청국장
청국장,2026-04-25,19.65344,청국장
청국장,2026-04-26,25.52294,청국장
청국장,2026-04-27,19.21635,청국장
청국장,2026-04-28,20.19981,청국장
청국장,2026-04-29,18.2329,청국장
청국장,2026-04-30,16.40649,청국장
청국장,2026-05-01,19.29441,청국장
청국장,2026-05-02,21.93256,청국장
체리,2026-04-19,26.42617,체리
체리,2026-04-20,29.4463,체리
체리,2026-04-21,31.58557,체리
체리,2026-04-22,32.00503,체리
체리,2026-04-23,32.08892,체리
체리,2026-04-24,30.53691,체리
체리,2026-04-25,30.95637,체리
체리,2026-04-26,32.00503,체리
체리,2026-04-27,35.31879,체리
체리,2026-04-28,35.90604,체리
체리,2026-04-29,36.19966,체리
체리,2026-04-30,32.04697,체리
체리,2026-05-01,32.46644,체리
체리,2026-05-02,36.95469,체리
촉촉한황치즈칩,2026-04-19,12.72564,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-20,41.59277,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-21,68.38361,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-22,95.66243,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-23,100,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-24,70.23984,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-25,43.51278,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-26,33.833,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-27,40.74759,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-28,44.20169,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-29,46.92543,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-30,38.30133,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-01,32.21279,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-02,28.6056,촉촉한황치즈칩
취나물,2026-04-19,32.65688,취나물
