product_name,period,shopping_ratio,shopping_keywords
닭다리살,2026-04-29,48.99193,닭다리살
닭다리살,2026-04-30,33.06451,닭다리살
닭다리살,2026-05-01,34.4758,닭다리살
닭다리살,2026-05-02,38.30645,닭다리살
닭다리살,2026-05-03,42.74193,닭다리살
닭다리살,2026-05-04,49.19354,닭다리살
닭다리살,2026-05-05,38.30645,닭다리살
닭다리살,2026-05-06,53.83064,닭다리살
닭다리살,2026-05-07,60.08064,닭다리살
닭다리살,2026-05-08,41.73387,닭다리살
답례품,2026-04-25,13.38028,답례품
답례품,2026-04-26,37.0892,답례품
답례품,2026-04-27,24.41314,답례품
답례품,2026-04-28,28.63849,답례품
답례품,2026-04-29,13.26291,답례품
답례품,2026-04-30,21.83098,답례품
답례품,2026-05-01,18.5446,답례품
답례품,2026-05-02,13.96713,답례품
답례품,2026-05-03,17.60563,답례품
답례품,2026-05-04,21.83098,답례품
답례품,2026-05-05,15.37558,답례품
답례품,2026-05-06,20.30516,답례품
답례품,2026-05-07,23.94366,답례품
답례품,2026-05-08,21.24413,답례품
당근,2026-04-25,25.58685,당근
당근,2026-04-26,77.93427,당근
당근,2026-04-27,42.48826,당근
당근,2026-04-28,32.98122,당근
당근,2026-04-29,32.51173,당근
당근,2026-04-30,25.23474,당근
당근,2026-05-01,19.95305,당근
당근,2026-05-02,18.77934,당근
당근,2026-05-03,32.6291,당근
당근,2026-05-04,28.75586,당근
당근,2026-05-05,32.39436,당근
당근,2026-05-06,37.0892,당근
당근,2026-05-07,30.16431,당근
당근,2026-05-08,21.3615,당근
대게,2026-04-25,15,대게
대게,2026-04-26,38.07692,대게
대게,2026-04-27,28.84615,대게
대게,2026-04-28,30.38461,대게
대게,2026-04-29,35,대게
대게,2026-04-30,27.30769,대게
대게,2026-05-01,22.11538,대게
대게,2026-05-02,20.96153,대게
대게,2026-05-03,27.88461,대게
대게,2026-05-04,18.84615,대게
대게,2026-05-05,27.30769,대게
대게,2026-05-06,43.07692,대게
대게,2026-05-07,47.30769,대게
대게,2026-05-08,35.57692,대게
대마종자유,2026-04-25,16.35944,대마종자유
대마종자유,2026-04-26,76.95852,대마종자유
대마종자유,2026-04-27,26.15207,대마종자유
대마종자유,2026-04-28,40.43778,대마종자유
대마종자유,2026-04-29,32.60368,대마종자유
대마종자유,2026-04-30,36.17511,대마종자유
대마종자유,2026-05-01,14.51612,대마종자유
대마종자유,2026-05-02,17.39631,대마종자유
대마종자유,2026-05-03,31.56682,대마종자유
대마종자유,2026-05-04,20.27649,대마종자유
대마종자유,2026-05-05,24.88479,대마종자유
대마종자유,2026-05-06,24.42396,대마종자유
대마종자유,2026-05-07,23.73271,대마종자유
대마종자유,2026-05-08,34.21658,대마종자유
두릅,2026-04-25,45.07042,두릅
두릅,2026-04-26,100,두릅
두릅,2026-04-27,53.28638,두릅
두릅,2026-04-28,44.7183,두릅
두릅,2026-04-29,42.37089,두릅
두릅,2026-04-30,28.40375,두릅
두릅,2026-05-01,31.33802,두릅
두릅,2026-05-02,22.65258,두릅
두릅,2026-05-03,33.80281,두릅
두릅,2026-05-04,26.05633,두릅
두릅,2026-05-05,23.23943,두릅
두릅,2026-05-06,19.7183,두릅
두릅,2026-05-07,24.88262,두릅
두릅,2026-05-08,21.24413,두릅
두리안,2026-04-25,35.58718,두리안
두리안,2026-04-26,80.07117,두리안
두리안,2026-04-27,38.43416,두리안
두리안,2026-04-28,41.45907,두리안
두리안,2026-04-29,35.94306,두리안
두리안,2026-04-30,31.49466,두리안
두리안,2026-05-01,30.24911,두리안
두리안,2026-05-02,28.11387,두리안
두리안,2026-05-03,38.07829,두리안
두리안,2026-05-04,36.6548,두리안
두리안,2026-05-05,30.96085,두리안
두리안,2026-05-06,37.54448,두리안
두리안,2026-05-07,36.6548,두리안
두리안,2026-05-08,37.36654,두리안
두유,2026-04-25,43.12865,두유
두유,2026-04-26,100,두유
두유,2026-04-27,49.4152,두유
두유,2026-04-28,57.30994,두유
두유,2026-04-29,54.67836,두유
두유,2026-04-30,53.21637,두유
두유,2026-05-01,47.80701,두유
두유,2026-05-02,48.68421,두유
두유,2026-05-03,51.31578,두유
두유,2026-05-04,52.77777,두유
두유,2026-05-05,66.52046,두유
두유,2026-05-06,70.76023,두유
두유,2026-05-07,61.2573,두유
두유,2026-05-08,44.15204,두유
두쫀쿠,2026-04-25,34.87084,두쫀쿠
두쫀쿠,2026-04-26,100,두쫀쿠
두쫀쿠,2026-04-27,49.81549,두쫀쿠
두쫀쿠,2026-04-28,47.23247,두쫀쿠
두쫀쿠,2026-04-29,45.20295,두쫀쿠
두쫀쿠,2026-04-30,38.56088,두쫀쿠
두쫀쿠,2026-05-01,33.76383,두쫀쿠
두쫀쿠,2026-05-02,30.2583,두쫀쿠
두쫀쿠,2026-05-03,42.61992,두쫀쿠
두쫀쿠,2026-05-04,47.04797,두쫀쿠
두쫀쿠,2026-05-05,34.68634,두쫀쿠
두쫀쿠,2026-05-06,50,두쫀쿠
두쫀쿠,2026-05-07,51.10701,두쫀쿠
두쫀쿠,2026-05-08,51.29151,두쫀쿠
딸기,2026-04-25,38.30645,딸기
딸기,2026-04-26,100,딸기
딸기,2026-04-27,41.93548,딸기
딸기,2026-04-28,47.37903,딸기
딸기,2026-04-29,41.12903,딸기
딸기,2026-04-30,36.0887,딸기
딸기,2026-05-01,28.02419,딸기
딸기,2026-05-02,38.91129,딸기
딸기,2026-05-03,40.32258,딸기
딸기,2026-05-04,41.93548,딸기
딸기,2026-05-05,41.73387,딸기
딸기,2026-05-06,47.98387,딸기
딸기,2026-05-07,47.58064,딸기
딸기,2026-05-08,41.93548,딸기
땅콩버터,2026-04-25,32.73657,땅콩버터
땅콩버터,2026-04-26,69.82097,땅콩버터
땅콩버터,2026-04-27,40.28132,땅콩버터
땅콩버터,2026-04-28,37.97953,땅콩버터
땅콩버터,2026-04-29,36.31713,땅콩버터
땅콩버터,2026-04-30,34.7826,땅콩버터
땅콩버터,2026-05-01,30.81841,땅콩버터
땅콩버터,2026-05-02,29.15601,땅콩버터
땅콩버터,2026-05-03,39.51406,땅콩버터
땅콩버터,2026-05-04,30.17902,땅콩버터
땅콩버터,2026-05-05,37.46803,땅콩버터
땅콩버터,2026-05-06,45.78005,땅콩버터
땅콩버터,2026-05-07,41.04859,땅콩버터
땅콩버터,2026-05-08,34.65473,땅콩버터
떡,2026-04-25,33.95721,떡
떡,2026-04-26,88.77005,떡
떡,2026-04-27,62.29946,떡
떡,2026-04-28,58.28877,떡
떡,2026-04-29,44.11764,떡
떡,2026-04-30,45.18716,떡
떡,2026-05-01,39.57219,떡
떡,2026-05-02,55.88235,떡
떡,2026-05-03,60.69518,떡
떡,2026-05-04,69.78609,떡
떡,2026-05-05,65.24064,떡
떡,2026-05-06,71.65775,떡
떡,2026-05-07,71.39037,떡
떡,2026-05-08,52.94117,떡
라면스프,2026-04-25,13.99371,라면스프
라면스프,2026-04-26,44.65408,라면스프
라면스프,2026-04-27,14.4654,라면스프
라면스프,2026-04-28,14.4654,라면스프
라면스프,2026-04-29,19.81132,라면스프
라면스프,2026-04-30,15.8805,라면스프
라면스프,2026-05-01,15.72327,라면스프
라면스프,2026-05-02,9.90566,라면스프
라면스프,2026-05-03,23.42767,라면스프
라면스프,2026-05-04,20.59748,라면스프
라면스프,2026-05-05,21.06918,라면스프
라면스프,2026-05-06,21.38364,라면스프
라면스프,2026-05-07,33.01886,라면스프
라면스프,2026-05-08,34.74842,라면스프
락토핏유산균,2026-04-25,27.33711,락토핏유산균
락토핏유산균,2026-04-26,62.60623,락토핏유산균
락토핏유산균,2026-04-27,40.7932,락토핏유산균
락토핏유산균,2026-04-28,36.11898,락토핏유산균
락토핏유산균,2026-04-29,32.29461,락토핏유산균
락토핏유산균,2026-04-30,28.89518,락토핏유산균
락토핏유산균,2026-05-01,30.87818,락토핏유산균
락토핏유산균,2026-05-02,33.28611,락토핏유산균
락토핏유산균,2026-05-03,46.31728,락토핏유산균
락토핏유산균,2026-05-04,39.37677,락토핏유산균
락토핏유산균,2026-05-05,32.29461,락토핏유산균
락토핏유산균,2026-05-06,32.86118,락토핏유산균
락토핏유산균,2026-05-07,36.26062,락토핏유산균
락토핏유산균,2026-05-08,37.67705,락토핏유산균
레몬즙,2026-04-25,36.7647,레몬즙
레몬즙,2026-04-26,100,레몬즙
레몬즙,2026-04-27,53.73303,레몬즙
레몬즙,2026-04-28,52.71493,레몬즙
레몬즙,2026-04-29,50.11312,레몬즙
레몬즙,2026-04-30,40.95022,레몬즙
레몬즙,2026-05-01,42.98642,레몬즙
레몬즙,2026-05-02,37.55656,레몬즙
레몬즙,2026-05-03,46.49321,레몬즙
레몬즙,2026-05-04,43.09954,레몬즙
레몬즙,2026-05-05,48.75565,레몬즙
레몬즙,2026-05-06,49.32126,레몬즙
레몬즙,2026-05-07,50.22624,레몬즙
레몬즙,2026-05-08,36.99095,레몬즙
루테인,2026-04-25,37.72609,루테인
루테인,2026-04-26,100,루테인
루테인,2026-04-27,49.2248,루테인
루테인,2026-04-28,45.73643,루테인
루테인,2026-04-29,48.8372,루테인
루테인,2026-04-30,41.86046,루테인
루테인,2026-05-01,60.85271,루테인
루테인,2026-05-02,57.10594,루테인
루테인,2026-05-03,56.33074,루테인
루테인,2026-05-04,61.4987,루테인
루테인,2026-05-05,64.08268,루테인
루테인,2026-05-06,63.43669,루테인
루테인,2026-05-07,65.11627,루테인
루테인,2026-05-08,55.29715,루테인
루테인지아잔틴,2026-04-25,25.09225,루테인지아잔틴
루테인지아잔틴,2026-04-26,91.14391,루테인지아잔틴
루테인지아잔틴,2026-04-27,49.44649,루테인지아잔틴
루테인지아잔틴,2026-04-28,40.5904,루테인지아잔틴
루테인지아잔틴,2026-04-29,41.14391,루테인지아잔틴
루테인지아잔틴,2026-04-30,30.8118,루테인지아잔틴
루테인지아잔틴,2026-05-01,47.04797,루테인지아잔틴
루테인지아잔틴,2026-05-02,47.23247,루테인지아잔틴
루테인지아잔틴,2026-05-03,42.06642,루테인지아잔틴
루테인지아잔틴,2026-05-04,47.97047,루테인지아잔틴
루테인지아잔틴,2026-05-05,36.53136,루테인지아잔틴
루테인지아잔틴,2026-05-06,56.45756,루테인지아잔틴
루테인지아잔틴,2026-05-07,47.04797,루테인지아잔틴
루테인지아잔틴,2026-05-08,51.66051,루테인지아잔틴
리포좀글루타치온,2026-04-25,15.37558,리포좀글루타치온
리포좀글루타치온,2026-04-26,49.06103,리포좀글루타치온
리포좀글루타치온,2026-04-27,20.5399,리포좀글루타치온
리포좀글루타치온,2026-04-28,14.55399,리포좀글루타치온
리포좀글루타치온,2026-04-29,11.15023,리포좀글루타치온
리포좀글루타치온,2026-04-30,16.19718,리포좀글루타치온
리포좀글루타치온,2026-05-01,17.25352,리포좀글루타치온
리포좀글루타치온,2026-05-02,27.58215,리포좀글루타치온
리포좀글루타치온,2026-05-03,24.88262,리포좀글루타치온
리포좀글루타치온,2026-05-04,20.30516,리포좀글루타치온
리포좀글루타치온,2026-05-05,22.65258,리포좀글루타치온
리포좀글루타치온,2026-05-06,22.76995,리포좀글루타치온
리포좀글루타치온,2026-05-07,18.66197,리포좀글루타치온
리포좀글루타치온,2026-05-08,21.24413,리포좀글루타치온
마그네슘,2026-04-25,37.95955,마그네슘
마그네슘,2026-04-26,100,마그네슘
마그네슘,2026-04-27,53.76838,마그네슘
마그네슘,2026-04-28,54.59558,마그네슘
마그네슘,2026-04-29,49.81617,마그네슘
마그네슘,2026-04-30,44.20955,마그네슘
마그네슘,2026-05-01,43.65808,마그네슘
마그네슘,2026-05-02,40.07352,마그네슘
마그네슘,2026-05-03,46.96691,마그네슘
마그네슘,2026-05-04,47.42647,마그네슘
마그네슘,2026-05-05,47.51838,마그네슘
마그네슘,2026-05-06,52.3897,마그네슘
마그네슘,2026-05-07,50.18382,마그네슘
마그네슘,2026-05-08,38.3272,마그네슘
마그네슘영양제,2026-04-25,43.90243,마그네슘영양제
마그네슘영양제,2026-04-26,89.26829,마그네슘영양제
마그네슘영양제,2026-04-27,53.90243,마그네슘영양제
마그네슘영양제,2026-04-28,51.21951,마그네슘영양제
마그네슘영양제,2026-04-29,43.65853,마그네슘영양제
마그네슘영양제,2026-04-30,34.39024,마그네슘영양제
마그네슘영양제,2026-05-01,46.09756,마그네슘영양제
마그네슘영양제,2026-05-02,40.2439,마그네슘영양제
마그네슘영양제,2026-05-03,50,마그네슘영양제
마그네슘영양제,2026-05-04,45.85365,마그네슘영양제
마그네슘영양제,2026-05-05,50.7317,마그네슘영양제
마그네슘영양제,2026-05-06,47.80487,마그네슘영양제
마그네슘영양제,2026-05-07,49.26829,마그네슘영양제
마그네슘영양제,2026-05-08,43.17073,마그네슘영양제
마늘쫑,2026-04-25,40.77046,마늘쫑
마늘쫑,2026-04-26,92.61637,마늘쫑
마늘쫑,2026-04-27,58.58747,마늘쫑
마늘쫑,2026-04-28,58.10593,마늘쫑
마늘쫑,2026-04-29,52.4077,마늘쫑
마늘쫑,2026-04-30,43.01765,마늘쫑
마늘쫑,2026-05-01,53.21027,마늘쫑
마늘쫑,2026-05-02,43.65971,마늘쫑
마늘쫑,2026-05-03,53.45104,마늘쫑
마늘쫑,2026-05-04,56.98234,마늘쫑
마늘쫑,2026-05-05,64.60674,마늘쫑
마늘쫑,2026-05-06,65.65008,마늘쫑
마늘쫑,2026-05-07,67.73675,마늘쫑
마늘쫑,2026-05-08,53.29052,마늘쫑
마른오징어,2026-04-25,16.133,마른오징어
마른오징어,2026-04-26,53.20197,마른오징어
마른오징어,2026-04-27,28.07881,마른오징어
마른오징어,2026-04-28,24.01477,마른오징어
마른오징어,2026-04-29,22.04433,마른오징어
마른오징어,2026-04-30,15.76354,마른오징어
마른오징어,2026-05-01,15.88669,마른오징어
마른오징어,2026-05-02,17.36453,마른오징어
마른오징어,2026-05-03,25.98522,마른오징어
마른오징어,2026-05-04,59.1133,마른오징어
마른오징어,2026-05-05,55.29556,마른오징어
마른오징어,2026-05-06,36.57635,마른오징어
마른오징어,2026-05-07,47.04433,마른오징어
마른오징어,2026-05-08,34.72906,마른오징어
망고,2026-04-25,35.60855,망고
망고,2026-04-26,81.08552,망고
망고,2026-04-27,43.0921,망고
망고,2026-04-28,41.5296,망고
망고,2026-04-29,42.76315,망고
망고,2026-04-30,29.35855,망고
망고,2026-05-01,29.0296,망고
망고,2026-05-02,31.99013,망고
망고,2026-05-03,34.375,망고
망고,2026-05-04,38.98026,망고
망고,2026-05-05,35.19736,망고
망고,2026-05-06,46.2171,망고
망고,2026-05-07,44.6546,망고
망고,2026-05-08,43.75,망고
매실,2026-04-25,30.73394,매실
매실,2026-04-26,48.62385,매실
매실,2026-04-27,29.6636,매실
매실,2026-04-28,31.03975,매실
매실,2026-04-29,26.91131,매실
매실,2026-04-30,22.93577,매실
매실,2026-05-01,36.54434,매실
매실,2026-05-02,43.73088,매실
매실,2026-05-03,31.95718,매실
매실,2026-05-04,30.88685,매실
매실,2026-05-05,37.46177,매실
매실,2026-05-06,44.49541,매실
매실,2026-05-07,44.64831,매실
매실,2026-05-08,44.3425,매실
맥심모카골드,2026-04-25,43.79844,맥심모카골드
맥심모카골드,2026-04-26,86.5633,맥심모카골드
맥심모카골드,2026-04-27,51.29198,맥심모카골드
맥심모카골드,2026-04-28,54.39276,맥심모카골드
맥심모카골드,2026-04-29,43.02325,맥심모카골드
맥심모카골드,2026-04-30,44.83204,맥심모카골드
맥심모카골드,2026-05-01,40.56847,맥심모카골드
맥심모카골드,2026-05-02,44.83204,맥심모카골드
맥심모카골드,2026-05-03,54.78036,맥심모카골드
맥심모카골드,2026-05-04,50.51679,맥심모카골드
맥심모카골드,2026-05-05,59.68992,맥심모카골드
맥심모카골드,2026-05-06,68.08785,맥심모카골드
맥심모카골드,2026-05-07,46.25322,맥심모카골드
맥심모카골드,2026-05-08,55.29715,맥심모카골드
맥심화이트골드,2026-04-25,27.98742,맥심화이트골드
맥심화이트골드,2026-04-26,45.91194,맥심화이트골드
맥심화이트골드,2026-04-27,32.7044,맥심화이트골드
맥심화이트골드,2026-04-28,41.03773,맥심화이트골드
맥심화이트골드,2026-04-29,42.29559,맥심화이트골드
맥심화이트골드,2026-04-30,29.24528,맥심화이트골드
맥심화이트골드,2026-05-01,30.03144,맥심화이트골드
맥심화이트골드,2026-05-02,28.30188,맥심화이트골드
맥심화이트골드,2026-05-03,29.40251,맥심화이트골드
맥심화이트골드,2026-05-04,37.42138,맥심화이트골드
맥심화이트골드,2026-05-05,31.60377,맥심화이트골드
맥심화이트골드,2026-05-06,38.83647,맥심화이트골드
맥심화이트골드,2026-05-07,37.73584,맥심화이트골드
맥심화이트골드,2026-05-08,34.90566,맥심화이트골드
멀티비타민,2026-04-25,36.94968,멀티비타민
멀티비타민,2026-04-26,100,멀티비타민
멀티비타민,2026-04-27,44.33962,멀티비타민
멀티비타민,2026-04-28,42.92452,멀티비타민
멀티비타민,2026-04-29,40.4088,멀티비타민
멀티비타민,2026-04-30,36.47798,멀티비타민
멀티비타민,2026-05-01,20.75471,멀티비타민
멀티비타민,2026-05-02,17.92452,멀티비타민
멀티비타민,2026-05-03,30.81761,멀티비타민
멀티비타민,2026-05-04,25.94339,멀티비타민
멀티비타민,2026-05-05,23.74213,멀티비타민
멀티비타민,2026-05-06,25.94339,멀티비타민
멀티비타민,2026-05-07,24.84276,멀티비타민
멀티비타민,2026-05-08,34.90566,멀티비타민
멍게,2026-04-25,27.5,멍게
멍게,2026-04-26,100,멍게
멍게,2026-04-27,62.5,멍게
멍게,2026-04-28,64.42307,멍게
멍게,2026-04-29,54.42307,멍게
멍게,2026-04-30,47.5,멍게
멍게,2026-05-01,33.84615,멍게
멍게,2026-05-02,34.03846,멍게
멍게,2026-05-03,35.1923,멍게
멍게,2026-05-04,49.61538,멍게
멍게,2026-05-05,41.34615,멍게
멍게,2026-05-06,41.34615,멍게
멍게,2026-05-07,66.34615,멍게
멍게,2026-05-08,35.76923,멍게
멜라토닌,2026-04-25,37.63837,멜라토닌
멜라토닌,2026-04-26,95.57195,멜라토닌
멜라토닌,2026-04-27,53.50553,멜라토닌
멜라토닌,2026-04-28,47.04797,멜라토닌
멜라토닌,2026-04-29,61.07011,멜라토닌
멜라토닌,2026-04-30,39.48339,멜라토닌
멜라토닌,2026-05-01,50.9225,멜라토닌
멜라토닌,2026-05-02,37.63837,멜라토닌
멜라토닌,2026-05-03,47.23247,멜라토닌
멜라토닌,2026-05-04,50.5535,멜라토닌
멜라토닌,2026-05-05,54.42804,멜라토닌
멜라토닌,2026-05-06,57.19557,멜라토닌
멜라토닌,2026-05-07,52.39852,멜라토닌
멜라토닌,2026-05-08,51.66051,멜라토닌
멸균우유,2026-04-25,27.76497,멸균우유
멸균우유,2026-04-26,83.41013,멸균우유
멸균우유,2026-04-27,51.49769,멸균우유
멸균우유,2026-04-28,44.93087,멸균우유
멸균우유,2026-04-29,41.01382,멸균우유
멸균우유,2026-04-30,49.07834,멸균우유
멸균우유,2026-05-01,50.46082,멸균우유
멸균우유,2026-05-02,43.66359,멸균우유
멸균우유,2026-05-03,45.27649,멸균우유
멸균우유,2026-05-04,39.28571,멸균우유
멸균우유,2026-05-05,43.894,멸균우유
멸균우유,2026-05-06,41.47465,멸균우유
멸균우유,2026-05-07,41.24423,멸균우유
멸균우유,2026-05-08,34.56221,멸균우유
명가삼대떡집,2026-04-25,33.88746,명가삼대떡집
명가삼대떡집,2026-04-26,72.12276,명가삼대떡집
명가삼대떡집,2026-04-27,39.89769,명가삼대떡집
명가삼대떡집,2026-04-28,35.9335,명가삼대떡집
명가삼대떡집,2026-04-29,23.78516,명가삼대떡집
명가삼대떡집,2026-04-30,19.94884,명가삼대떡집
명가삼대떡집,2026-05-01,23.0179,명가삼대떡집
명가삼대떡집,2026-05-02,17.51918,명가삼대떡집
명가삼대떡집,2026-05-03,20.71611,명가삼대떡집
명가삼대떡집,2026-05-04,27.74936,명가삼대떡집
명가삼대떡집,2026-05-05,37.85166,명가삼대떡집
명가삼대떡집,2026-05-06,37.5959,명가삼대떡집
명가삼대떡집,2026-05-07,36.95652,명가삼대떡집
명가삼대떡집,2026-05-08,34.52685,명가삼대떡집
명이나물,2026-04-25,57.48502,명이나물
명이나물,2026-04-26,100,명이나물
명이나물,2026-04-27,46.40718,명이나물
명이나물,2026-04-28,51.7964,명이나물
명이나물,2026-04-29,59.88023,명이나물
명이나물,2026-04-30,47.60479,명이나물
명이나물,2026-05-01,54.79041,명이나물
명이나물,2026-05-02,55.98802,명이나물
명이나물,2026-05-03,56.43712,명이나물
명이나물,2026-05-04,48.35329,명이나물
명이나물,2026-05-05,45.80838,명이나물
명이나물,2026-05-06,42.96407,명이나물
명이나물,2026-05-07,40.86826,명이나물
명이나물,2026-05-08,35.02994,명이나물
모로오렌지,2026-04-25,7.6923,모로오렌지
모로오렌지,2026-04-26,12.90322,모로오렌지
모로오렌지,2026-04-27,8.933,모로오렌지
모로오렌지,2026-04-28,10.17369,모로오렌지
모로오렌지,2026-04-29,11.41439,모로오렌지
모로오렌지,2026-04-30,11.66253,모로오렌지
모로오렌지,2026-05-01,6.69975,모로오렌지
모로오렌지,2026-05-02,11.66253,모로오렌지
모로오렌지,2026-05-03,9.67741,모로오렌지
모로오렌지,2026-05-04,54.09429,모로오렌지
모로오렌지,2026-05-05,30.76923,모로오렌지
모로오렌지,2026-05-06,24.06947,모로오렌지
모로오렌지,2026-05-07,19.35483,모로오렌지
모로오렌지,2026-05-08,43.67245,모로오렌지
무늬오징어,2026-04-25,24.14634,무늬오징어
무늬오징어,2026-04-26,56.09756,무늬오징어
무늬오징어,2026-04-27,26.34146,무늬오징어
무늬오징어,2026-04-28,31.70731,무늬오징어
무늬오징어,2026-04-29,32.19512,무늬오징어
무늬오징어,2026-04-30,30.7317,무늬오징어
무늬오징어,2026-05-01,28.29268,무늬오징어
무늬오징어,2026-05-02,61.70731,무늬오징어
무늬오징어,2026-05-03,50.9756,무늬오징어
무늬오징어,2026-05-04,37.07317,무늬오징어
무늬오징어,2026-05-05,36.82926,무늬오징어
무늬오징어,2026-05-06,34.87804,무늬오징어
무늬오징어,2026-05-07,38.78048,무늬오징어
무늬오징어,2026-05-08,41.70731,무늬오징어
믹스커피,2026-04-25,35.98014,믹스커피
믹스커피,2026-04-26,51.11662,믹스커피
믹스커피,2026-04-27,38.46153,믹스커피
믹스커피,2026-04-28,38.21339,믹스커피
믹스커피,2026-04-29,50.62034,믹스커피
믹스커피,2026-04-30,33.25062,믹스커피
믹스커피,2026-05-01,36.9727,믹스커피
믹스커피,2026-05-02,23.82133,믹스커피
믹스커피,2026-05-03,41.93548,믹스커피
믹스커피,2026-05-04,51.6129,믹스커피
믹스커피,2026-05-05,30.76923,믹스커피
믹스커피,2026-05-06,39.45409,믹스커피
믹스커피,2026-05-07,40.44665,믹스커피
믹스커피,2026-05-08,43.67245,믹스커피
민물장어,2026-04-25,21.5909,민물장어
민물장어,2026-04-26,50.37878,민물장어
민물장어,2026-04-27,39.58333,민물장어
민물장어,2026-04-28,47.15909,민물장어
민물장어,2026-04-29,45.83333,민물장어
민물장어,2026-04-30,29.54545,민물장어
민물장어,2026-05-01,20.64393,민물장어
민물장어,2026-05-02,15.15151,민물장어
민물장어,2026-05-03,25.56818,민물장어
민물장어,2026-05-04,37.68939,민물장어
민물장어,2026-05-05,25.18939,민물장어
민물장어,2026-05-06,34.46969,민물장어
민물장어,2026-05-07,33.52272,민물장어
민물장어,2026-05-08,36.17424,민물장어
밀크씨슬,2026-04-25,30.67375,밀크씨슬
밀크씨슬,2026-04-26,100,밀크씨슬
밀크씨슬,2026-04-27,63.82978,밀크씨슬
밀크씨슬,2026-04-28,50.3546,밀크씨슬
밀크씨슬,2026-04-29,35.28368,밀크씨슬
밀크씨슬,2026-04-30,31.38297,밀크씨슬
밀크씨슬,2026-05-01,34.92907,밀크씨슬
밀크씨슬,2026-05-02,33.15602,밀크씨슬
밀크씨슬,2026-05-03,50.1773,밀크씨슬
밀크씨슬,2026-05-04,39.71631,밀크씨슬
밀크씨슬,2026-05-05,45.92198,밀크씨슬
밀크씨슬,2026-05-06,47.16312,밀크씨슬
밀크씨슬,2026-05-07,40.95744,밀크씨슬
밀크씨슬,2026-05-08,36.17021,밀크씨슬
바지락,2026-04-25,22.12765,바지락
바지락,2026-04-26,67.23404,바지락
바지락,2026-04-27,55.95744,바지락
바지락,2026-04-28,53.40425,바지락
바지락,2026-04-29,56.17021,바지락
바지락,2026-04-30,35.53191,바지락
바지락,2026-05-01,23.82978,바지락
바지락,2026-05-02,30.63829,바지락
바지락,2026-05-03,41.06382,바지락
바지락,2026-05-04,33.19148,바지락
바지락,2026-05-05,43.40425,바지락
바지락,2026-05-06,51.27659,바지락
바지락,2026-05-07,41.27659,바지락
바지락,2026-05-08,47.87234,바지락
반건조오징어,2026-04-25,30.29197,반건조오징어
반건조오징어,2026-04-26,62.40875,반건조오징어
반건조오징어,2026-04-27,26.27737,반건조오징어
반건조오징어,2026-04-28,29.927,반건조오징어
반건조오징어,2026-04-29,38.86861,반건조오징어
반건조오징어,2026-04-30,16.60583,반건조오징어
반건조오징어,2026-05-01,20.62043,반건조오징어
반건조오징어,2026-05-02,28.28467,반건조오징어
반건조오징어,2026-05-03,35.9489,반건조오징어
반건조오징어,2026-05-04,41.9708,반건조오징어
반건조오징어,2026-05-05,48.54014,반건조오징어
반건조오징어,2026-05-06,35.21897,반건조오징어
반건조오징어,2026-05-07,38.50364,반건조오징어
반건조오징어,2026-05-08,33.57664,반건조오징어
방울토마토,2026-04-25,38.82575,방울토마토
방울토마토,2026-04-26,49.62121,방울토마토
방울토마토,2026-04-27,46.96969,방울토마토
방울토마토,2026-04-28,37.5,방울토마토
방울토마토,2026-04-29,38.06818,방울토마토
방울토마토,2026-04-30,27.46212,방울토마토
방울토마토,2026-05-01,28.97727,방울토마토
방울토마토,2026-05-02,30.49242,방울토마토
방울토마토,2026-05-03,36.74242,방울토마토
방울토마토,2026-05-04,38.82575,방울토마토
방울토마토,2026-05-05,30.49242,방울토마토
방울토마토,2026-05-06,41.85606,방울토마토
방울토마토,2026-05-07,46.40151,방울토마토
방울토마토,2026-05-08,36.36363,방울토마토
버터,2026-04-25,37.90322,버터
버터,2026-04-26,88.30645,버터
버터,2026-04-27,52.21774,버터
버터,2026-04-28,42.94354,버터
버터,2026-04-29,53.2258,버터
버터,2026-04-30,40.52419,버터
버터,2026-05-01,50.40322,버터
버터,2026-05-02,38.70967,버터
버터,2026-05-03,56.04838,버터
버터,2026-05-04,51.00806,버터
버터,2026-05-05,59.67741,버터
버터,2026-05-06,54.23387,버터
버터,2026-05-07,46.9758,버터
버터,2026-05-08,41.53225,버터
버터떡,2026-04-25,49.85835,버터떡
버터떡,2026-04-26,100,버터떡
버터떡,2026-04-27,44.05099,버터떡
버터떡,2026-04-28,45.60906,버터떡
버터떡,2026-04-29,44.61756,버터떡
버터떡,2026-04-30,35.97733,버터떡
버터떡,2026-05-01,41.35977,버터떡
버터떡,2026-05-02,39.66005,버터떡
버터떡,2026-05-03,44.61756,버터떡
버터떡,2026-05-04,46.03399,버터떡
버터떡,2026-05-05,43.34277,버터떡
버터떡,2026-05-06,39.94334,버터떡
버터떡,2026-05-07,44.61756,버터떡
버터떡,2026-05-08,36.82719,버터떡
병아리콩,2026-04-25,32.86445,병아리콩
병아리콩,2026-04-26,100,병아리콩
병아리콩,2026-04-27,42.96675,병아리콩
병아리콩,2026-04-28,46.93094,병아리콩
병아리콩,2026-04-29,44.11764,병아리콩
병아리콩,2026-04-30,39.76982,병아리콩
병아리콩,2026-05-01,39.25831,병아리콩
병아리콩,2026-05-02,36.95652,병아리콩
병아리콩,2026-05-03,42.96675,병아리콩
