product_name,period,shopping_ratio,shopping_keywords
뼈엔엠비피mbp,2026-05-10,64.36464,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-11,65.74585,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-12,79.83425,뼈엔엠비피mbp
사과,2026-04-29,74.57627,사과
사과,2026-04-30,68.56702,사과
사과,2026-05-01,66.56394,사과
사과,2026-05-02,70.10785,사과
사과,2026-05-03,63.32819,사과
사과,2026-05-04,82.74268,사과
사과,2026-05-05,73.80585,사과
사과,2026-05-06,88.28967,사과
사과,2026-05-07,93.5285,사과
사과,2026-05-08,68.41294,사과
사과,2026-05-09,66.56394,사과
사과,2026-05-10,71.64869,사과
사과,2026-05-11,77.9661,사과
사과,2026-05-12,85.67026,사과
산딸기,2026-04-29,44.16666,산딸기
산딸기,2026-04-30,26.45833,산딸기
산딸기,2026-05-01,32.91666,산딸기
산딸기,2026-05-02,26.875,산딸기
산딸기,2026-05-03,39.58333,산딸기
산딸기,2026-05-04,41.04166,산딸기
산딸기,2026-05-05,44.79166,산딸기
산딸기,2026-05-06,47.91666,산딸기
산딸기,2026-05-07,52.91666,산딸기
산딸기,2026-05-08,48.95833,산딸기
산딸기,2026-05-09,37.5,산딸기
산딸기,2026-05-10,53.95833,산딸기
산딸기,2026-05-11,62.70833,산딸기
산딸기,2026-05-12,62.08333,산딸기
삼겹살,2026-04-29,98.59154,삼겹살
삼겹살,2026-04-30,77.46478,삼겹살
삼겹살,2026-05-01,39.78873,삼겹살
삼겹살,2026-05-02,60.21126,삼겹살
삼겹살,2026-05-03,72.53521,삼겹살
삼겹살,2026-05-04,68.30985,삼겹살
삼겹살,2026-05-05,59.15492,삼겹살
삼겹살,2026-05-06,94.36619,삼겹살
삼겹살,2026-05-07,100,삼겹살
삼겹살,2026-05-08,61.97183,삼겹살
삼겹살,2026-05-09,50,삼겹살
삼겹살,2026-05-10,77.11267,삼겹살
삼겹살,2026-05-11,77.8169,삼겹살
삼겹살,2026-05-12,77.46478,삼겹살
삼다수,2026-04-29,52.76243,삼다수
삼다수,2026-04-30,55.8011,삼다수
삼다수,2026-05-01,69.06077,삼다수
삼다수,2026-05-02,62.15469,삼다수
삼다수,2026-05-03,77.6243,삼다수
삼다수,2026-05-04,71.54696,삼다수
삼다수,2026-05-05,74.86187,삼다수
삼다수,2026-05-06,93.6464,삼다수
삼다수,2026-05-07,71.8232,삼다수
삼다수,2026-05-08,61.87845,삼다수
삼다수,2026-05-09,59.39226,삼다수
삼다수,2026-05-10,64.36464,삼다수
삼다수,2026-05-11,85.63535,삼다수
삼다수,2026-05-12,79.83425,삼다수
삼다수2l,2026-04-29,64.65517,삼다수2l
삼다수2l,2026-04-30,54.02298,삼다수2l
삼다수2l,2026-05-01,70.97701,삼다수2l
삼다수2l,2026-05-02,58.33333,삼다수2l
삼다수2l,2026-05-03,86.7816,삼다수2l
삼다수2l,2026-05-04,67.52873,삼다수2l
삼다수2l,2026-05-05,69.25287,삼다수2l
삼다수2l,2026-05-06,71.55172,삼다수2l
삼다수2l,2026-05-07,63.21839,삼다수2l
삼다수2l,2026-05-08,46.26436,삼다수2l
삼다수2l,2026-05-09,36.20689,삼다수2l
삼다수2l,2026-05-10,54.02298,삼다수2l
삼다수2l,2026-05-11,76.43678,삼다수2l
삼다수2l,2026-05-12,78.44827,삼다수2l
삼다수500ml,2026-04-29,71.10266,삼다수500ml
삼다수500ml,2026-04-30,46.38783,삼다수500ml
삼다수500ml,2026-05-01,66.15969,삼다수500ml
삼다수500ml,2026-05-02,57.79467,삼다수500ml
삼다수500ml,2026-05-03,62.73764,삼다수500ml
삼다수500ml,2026-05-04,70.72243,삼다수500ml
삼다수500ml,2026-05-05,66.15969,삼다수500ml
삼다수500ml,2026-05-06,82.12927,삼다수500ml
삼다수500ml,2026-05-07,65.77946,삼다수500ml
삼다수500ml,2026-05-08,61.59695,삼다수500ml
삼다수500ml,2026-05-09,55.89353,삼다수500ml
삼다수500ml,2026-05-10,66.15969,삼다수500ml
삼다수500ml,2026-05-11,79.08745,삼다수500ml
삼다수500ml,2026-05-12,85.93155,삼다수500ml
생수,2026-04-29,64.56086,생수
생수,2026-04-30,54.54545,생수
생수,2026-05-01,59.78428,생수
생수,2026-05-02,65.48536,생수
생수,2026-05-03,66.25577,생수
생수,2026-05-04,69.49152,생수
생수,2026-05-05,79.8151,생수
생수,2026-05-06,92.14175,생수
생수,2026-05-07,92.75808,생수
생수,2026-05-08,74.57627,생수
생수,2026-05-09,63.17411,생수
생수,2026-05-10,69.02927,생수
생수,2026-05-11,100,생수
생수,2026-05-12,90.60092,생수
생수2l,2026-04-29,52.78396,생수2l
생수2l,2026-04-30,47.66146,생수2l
생수2l,2026-05-01,39.86636,생수2l
생수2l,2026-05-02,44.98886,생수2l
생수2l,2026-05-03,47.43875,생수2l
생수2l,2026-05-04,54.34298,생수2l
생수2l,2026-05-05,55.23385,생수2l
생수2l,2026-05-06,60.13363,생수2l
생수2l,2026-05-07,41.6481,생수2l
생수2l,2026-05-08,44.76614,생수2l
생수2l,2026-05-09,38.08463,생수2l
생수2l,2026-05-10,48.77505,생수2l
생수2l,2026-05-11,68.59688,생수2l
생수2l,2026-05-12,60.35634,생수2l
생수500,2026-04-29,67.6806,생수500
생수500,2026-04-30,63.87832,생수500
생수500,2026-05-01,69.20152,생수500
생수500,2026-05-02,48.6692,생수500
생수500,2026-05-03,61.21673,생수500
생수500,2026-05-04,75.66539,생수500
생수500,2026-05-05,77.56653,생수500
생수500,2026-05-06,87.07224,생수500
생수500,2026-05-07,63.11787,생수500
생수500,2026-05-08,64.63878,생수500
생수500,2026-05-09,66.92015,생수500
생수500,2026-05-10,72.62357,생수500
생수500,2026-05-11,100,생수500
생수500,2026-05-12,86.69201,생수500
샤오커오라사탕,2026-04-29,73.5023,샤오커오라사탕
샤오커오라사탕,2026-04-30,62.90322,샤오커오라사탕
샤오커오라사탕,2026-05-01,71.8894,샤오커오라사탕
샤오커오라사탕,2026-05-02,65.20737,샤오커오라사탕
샤오커오라사탕,2026-05-03,75.34562,샤오커오라사탕
샤오커오라사탕,2026-05-04,70.04608,샤오커오라사탕
샤오커오라사탕,2026-05-05,57.8341,샤오커오라사탕
샤오커오라사탕,2026-05-06,70.50691,샤오커오라사탕
샤오커오라사탕,2026-05-07,67.74193,샤오커오라사탕
샤오커오라사탕,2026-05-08,67.2811,샤오커오라사탕
샤오커오라사탕,2026-05-09,56.45161,샤오커오라사탕
샤오커오라사탕,2026-05-10,83.64055,샤오커오라사탕
샤오커오라사탕,2026-05-11,61.29032,샤오커오라사탕
샤오커오라사탕,2026-05-12,69.81566,샤오커오라사탕
센트롬,2026-04-30,0.31152,센트롬
센트롬,2026-05-03,0.93457,센트롬
센트롬,2026-05-10,0.31152,센트롬
수박,2026-04-29,47.03344,수박
수박,2026-04-30,52.21143,수박
수박,2026-05-01,33.33333,수박
수박,2026-05-02,32.79395,수박
수박,2026-05-03,36.13807,수박
수박,2026-05-04,37.7562,수박
수박,2026-05-05,42.39482,수박
수박,2026-05-06,46.60194,수박
수박,2026-05-07,53.39805,수박
수박,2026-05-08,44.66019,수박
수박,2026-05-09,49.08306,수박
수박,2026-05-10,42.71844,수박
수박,2026-05-11,50.37756,수박
수박,2026-05-12,71.30528,수박
수향미,2026-04-29,53.41176,수향미
수향미,2026-04-30,36.47058,수향미
수향미,2026-05-01,51.52941,수향미
수향미,2026-05-02,44.94117,수향미
수향미,2026-05-03,57.64705,수향미
수향미,2026-05-04,67.05882,수향미
수향미,2026-05-05,55.05882,수향미
수향미,2026-05-06,65.41176,수향미
수향미,2026-05-07,66.58823,수향미
수향미,2026-05-08,45.41176,수향미
수향미,2026-05-09,48.23529,수향미
수향미,2026-05-10,53.88235,수향미
수향미,2026-05-11,64.94117,수향미
수향미,2026-05-12,57.88235,수향미
수향미10kg,2026-04-29,81.03448,수향미10kg
수향미10kg,2026-04-30,73.56321,수향미10kg
수향미10kg,2026-05-01,96.26436,수향미10kg
수향미10kg,2026-05-02,72.41379,수향미10kg
수향미10kg,2026-05-03,93.3908,수향미10kg
수향미10kg,2026-05-04,97.9885,수향미10kg
수향미10kg,2026-05-05,91.37931,수향미10kg
수향미10kg,2026-05-06,100,수향미10kg
수향미10kg,2026-05-07,94.82758,수향미10kg
수향미10kg,2026-05-08,88.50574,수향미10kg
수향미10kg,2026-05-09,75.28735,수향미10kg
수향미10kg,2026-05-10,86.7816,수향미10kg
수향미10kg,2026-05-11,87.35632,수향미10kg
수향미10kg,2026-05-12,78.73563,수향미10kg
스승의날선물,2026-04-29,32.15547,스승의날선물
스승의날선물,2026-04-30,31.71378,스승의날선물
스승의날선물,2026-05-01,27.65017,스승의날선물
스승의날선물,2026-05-02,31.97879,스승의날선물
스승의날선물,2026-05-03,32.06713,스승의날선물
스승의날선물,2026-05-04,44.96466,스승의날선물
스승의날선물,2026-05-05,43.28621,스승의날선물
스승의날선물,2026-05-06,54.5053,스승의날선물
스승의날선물,2026-05-07,67.49116,스승의날선물
스승의날선물,2026-05-08,61.48409,스승의날선물
스승의날선물,2026-05-09,53.09187,스승의날선물
스승의날선물,2026-05-10,65.5477,스승의날선물
스승의날선물,2026-05-11,100,스승의날선물
스승의날선물,2026-05-12,97.87985,스승의날선물
스승의날쿠키,2026-04-29,17.36111,스승의날쿠키
스승의날쿠키,2026-04-30,25.92592,스승의날쿠키
스승의날쿠키,2026-05-01,17.82407,스승의날쿠키
스승의날쿠키,2026-05-02,14.58333,스승의날쿠키
스승의날쿠키,2026-05-03,12.73148,스승의날쿠키
스승의날쿠키,2026-05-04,29.16666,스승의날쿠키
스승의날쿠키,2026-05-05,16.43518,스승의날쿠키
스승의날쿠키,2026-05-06,45.37037,스승의날쿠키
스승의날쿠키,2026-05-07,45.83333,스승의날쿠키
스승의날쿠키,2026-05-08,45.13888,스승의날쿠키
스승의날쿠키,2026-05-09,43.51851,스승의날쿠키
스승의날쿠키,2026-05-10,40.50925,스승의날쿠키
스승의날쿠키,2026-05-11,66.66666,스승의날쿠키
스승의날쿠키,2026-05-12,51.85185,스승의날쿠키
스타벅스미니컵,2026-04-29,11.7647,스타벅스미니컵
스타벅스미니컵,2026-04-30,20.13574,스타벅스미니컵
스타벅스미니컵,2026-05-01,24.88687,스타벅스미니컵
스타벅스미니컵,2026-05-02,12.21719,스타벅스미니컵
스타벅스미니컵,2026-05-03,14.47963,스타벅스미니컵
스타벅스미니컵,2026-05-04,11.31221,스타벅스미니컵
스타벅스미니컵,2026-05-05,21.49321,스타벅스미니컵
스타벅스미니컵,2026-05-06,33.03167,스타벅스미니컵
스타벅스미니컵,2026-05-07,48.41628,스타벅스미니컵
스타벅스미니컵,2026-05-08,88.68778,스타벅스미니컵
스타벅스미니컵,2026-05-09,100,스타벅스미니컵
스타벅스미니컵,2026-05-10,78.95927,스타벅스미니컵
스타벅스미니컵,2026-05-11,53.6199,스타벅스미니컵
스타벅스미니컵,2026-05-12,59.04977,스타벅스미니컵
시오콘부,2026-04-29,72.45657,시오콘부
시오콘부,2026-04-30,58.06451,시오콘부
시오콘부,2026-05-01,56.57568,시오콘부
시오콘부,2026-05-02,40.94292,시오콘부
시오콘부,2026-05-03,60.79404,시오콘부
시오콘부,2026-05-04,53.84615,시오콘부
시오콘부,2026-05-05,49.87593,시오콘부
시오콘부,2026-05-06,96.27791,시오콘부
시오콘부,2026-05-07,100,시오콘부
시오콘부,2026-05-08,64.26799,시오콘부
시오콘부,2026-05-09,47.1464,시오콘부
시오콘부,2026-05-10,50.3722,시오콘부
시오콘부,2026-05-11,50.86848,시오콘부
시오콘부,2026-05-12,51.86104,시오콘부
쌀,2026-04-29,71.26436,쌀
쌀,2026-04-30,58.62068,쌀
쌀,2026-05-01,58.90804,쌀
쌀,2026-05-02,58.04597,쌀
쌀,2026-05-03,80.17241,쌀
쌀,2026-05-04,75.86206,쌀
쌀,2026-05-05,79.5977,쌀
쌀,2026-05-06,93.96551,쌀
쌀,2026-05-07,76.43678,쌀
쌀,2026-05-08,57.47126,쌀
쌀,2026-05-09,58.62068,쌀
쌀,2026-05-10,69.54022,쌀
쌀,2026-05-11,82.47126,쌀
쌀,2026-05-12,79.88505,쌀
쌀10kg,2026-04-29,87.91801,쌀10kg
쌀10kg,2026-04-30,57.71305,쌀10kg
쌀10kg,2026-05-01,67.96116,쌀10kg
쌀10kg,2026-05-02,75.62028,쌀10kg
쌀10kg,2026-05-03,82.63214,쌀10kg
쌀10kg,2026-05-04,78.64077,쌀10kg
쌀10kg,2026-05-05,77.02265,쌀10kg
쌀10kg,2026-05-06,100,쌀10kg
쌀10kg,2026-05-07,77.2384,쌀10kg
쌀10kg,2026-05-08,76.15965,쌀10kg
쌀10kg,2026-05-09,65.69579,쌀10kg
쌀10kg,2026-05-10,80.69039,쌀10kg
쌀10kg,2026-05-11,80.58252,쌀10kg
쌀10kg,2026-05-12,81.76914,쌀10kg
쌀20kg,2026-04-29,69.25795,쌀20kg
쌀20kg,2026-04-30,56.44876,쌀20kg
쌀20kg,2026-05-01,66.60777,쌀20kg
쌀20kg,2026-05-02,74.02826,쌀20kg
쌀20kg,2026-05-03,73.58657,쌀20kg
쌀20kg,2026-05-04,78.09187,쌀20kg
쌀20kg,2026-05-05,80.30035,쌀20kg
쌀20kg,2026-05-06,93.19787,쌀20kg
쌀20kg,2026-05-07,70.31802,쌀20kg
쌀20kg,2026-05-08,63.60424,쌀20kg
쌀20kg,2026-05-09,70.84805,쌀20kg
쌀20kg,2026-05-10,78.00353,쌀20kg
쌀20kg,2026-05-11,82.15547,쌀20kg
쌀20kg,2026-05-12,75.17667,쌀20kg
쏘팔메토,2026-04-29,76.25899,쏘팔메토
쏘팔메토,2026-04-30,53.95683,쏘팔메토
쏘팔메토,2026-05-01,69.42446,쏘팔메토
쏘팔메토,2026-05-02,67.98561,쏘팔메토
쏘팔메토,2026-05-03,82.01438,쏘팔메토
쏘팔메토,2026-05-04,72.66187,쏘팔메토
쏘팔메토,2026-05-05,91.3669,쏘팔메토
쏘팔메토,2026-05-06,97.1223,쏘팔메토
쏘팔메토,2026-05-07,87.05035,쏘팔메토
쏘팔메토,2026-05-08,65.82733,쏘팔메토
쏘팔메토,2026-05-09,65.82733,쏘팔메토
쏘팔메토,2026-05-10,66.18705,쏘팔메토
쏘팔메토,2026-05-11,53.23741,쏘팔메토
쏘팔메토,2026-05-12,75.53956,쏘팔메토
쑥떡,2026-04-29,52.18216,쑥떡
쑥떡,2026-04-30,51.80265,쑥떡
쑥떡,2026-05-01,55.21821,쑥떡
쑥떡,2026-05-02,54.4592,쑥떡
쑥떡,2026-05-03,62.42884,쑥떡
쑥떡,2026-05-04,50.66413,쑥떡
쑥떡,2026-05-05,59.20303,쑥떡
쑥떡,2026-05-06,59.77229,쑥떡
쑥떡,2026-05-07,60.91081,쑥떡
쑥떡,2026-05-08,53.32068,쑥떡
쑥떡,2026-05-09,57.685,쑥떡
쑥떡,2026-05-10,54.26944,쑥떡
쑥떡,2026-05-11,58.06451,쑥떡
쑥떡,2026-05-12,62.23908,쑥떡
아르기닌,2026-04-29,57.75,아르기닌
아르기닌,2026-04-30,38.75,아르기닌
아르기닌,2026-05-01,49.25,아르기닌
아르기닌,2026-05-02,48.5,아르기닌
아르기닌,2026-05-03,39.25,아르기닌
아르기닌,2026-05-04,55.25,아르기닌
아르기닌,2026-05-05,51,아르기닌
아르기닌,2026-05-06,60.25,아르기닌
아르기닌,2026-05-07,54.75,아르기닌
아르기닌,2026-05-08,54.75,아르기닌
아르기닌,2026-05-09,39.75,아르기닌
아르기닌,2026-05-10,53,아르기닌
아르기닌,2026-05-11,66.25,아르기닌
아르기닌,2026-05-12,65.75,아르기닌
아몬드,2026-04-29,53.2258,아몬드
아몬드,2026-04-30,58.52534,아몬드
아몬드,2026-05-01,66.35944,아몬드
아몬드,2026-05-02,66.58986,아몬드
아몬드,2026-05-03,90.09216,아몬드
아몬드,2026-05-04,86.17511,아몬드
아몬드,2026-05-05,68.43317,아몬드
아몬드,2026-05-06,78.34101,아몬드
아몬드,2026-05-07,60.13824,아몬드
아몬드,2026-05-08,68.20276,아몬드
아몬드,2026-05-09,57.60368,아몬드
아몬드,2026-05-10,69.81566,아몬드
아몬드,2026-05-11,79.95391,아몬드
아몬드,2026-05-12,71.19815,아몬드
아몬드브리즈,2026-04-29,74.20814,아몬드브리즈
아몬드브리즈,2026-04-30,68.77828,아몬드브리즈
아몬드브리즈,2026-05-01,66.51583,아몬드브리즈
아몬드브리즈,2026-05-02,58.82352,아몬드브리즈
아몬드브리즈,2026-05-03,70.58823,아몬드브리즈
아몬드브리즈,2026-05-04,77.82805,아몬드브리즈
아몬드브리즈,2026-05-05,66.06334,아몬드브리즈
아몬드브리즈,2026-05-06,100,아몬드브리즈
아몬드브리즈,2026-05-07,71.04072,아몬드브리즈
아몬드브리즈,2026-05-08,74.66063,아몬드브리즈
아몬드브리즈,2026-05-09,65.61085,아몬드브리즈
아몬드브리즈,2026-05-10,81.44796,아몬드브리즈
아몬드브리즈,2026-05-11,86.87782,아몬드브리즈
아몬드브리즈,2026-05-12,87.7828,아몬드브리즈
아보카도,2026-04-29,59.15492,아보카도
아보카도,2026-04-30,43.30985,아보카도
아보카도,2026-05-01,49.29577,아보카도
아보카도,2026-05-02,45.07042,아보카도
아보카도,2026-05-03,54.22535,아보카도
아보카도,2026-05-04,74.29577,아보카도
아보카도,2026-05-05,82.04225,아보카도
아보카도,2026-05-06,79.92957,아보카도
아보카도,2026-05-07,84.50704,아보카도
아보카도,2026-05-08,76.40845,아보카도
아보카도,2026-05-09,60.91549,아보카도
아보카도,2026-05-10,86.2676,아보카도
아보카도,2026-05-11,82.39436,아보카도
아보카도,2026-05-12,77.8169,아보카도
아스파라거스,2026-04-29,30.02481,아스파라거스
아스파라거스,2026-04-30,31.01736,아스파라거스
아스파라거스,2026-05-01,29.77667,아스파라거스
아스파라거스,2026-05-02,31.01736,아스파라거스
아스파라거스,2026-05-03,45.9057,아스파라거스
아스파라거스,2026-05-04,41.68734,아스파라거스
아스파라거스,2026-05-05,37.96526,아스파라거스
아스파라거스,2026-05-06,39.20595,아스파라거스
아스파라거스,2026-05-07,36.22828,아스파라거스
아스파라거스,2026-05-08,38.21339,아스파라거스
아스파라거스,2026-05-09,33.25062,아스파라거스
아스파라거스,2026-05-10,42.18362,아스파라거스
아스파라거스,2026-05-11,45.65756,아스파라거스
아스파라거스,2026-05-12,50.3722,아스파라거스
알부민,2026-04-29,55.61694,알부민
알부민,2026-04-30,57.45856,알부민
알부민,2026-05-01,74.03314,알부민
알부민,2026-05-02,66.85082,알부민
알부민,2026-05-03,82.32044,알부민
알부민,2026-05-04,67.9558,알부민
알부민,2026-05-05,73.84898,알부민
알부민,2026-05-06,72.37569,알부민
알부민,2026-05-07,79.00552,알부민
알부민,2026-05-08,66.4825,알부민
알부민,2026-05-09,43.09392,알부민
알부민,2026-05-10,57.2744,알부민
알부민,2026-05-11,60.77348,알부민
알부민,2026-05-12,52.11786,알부민
알파cd,2026-04-29,45.80152,알파cd
알파cd,2026-04-30,56.48854,알파cd
알파cd,2026-05-01,27.48091,알파cd
알파cd,2026-05-02,46.75572,알파cd
알파cd,2026-05-03,41.98473,알파cd
알파cd,2026-05-04,66.98473,알파cd
알파cd,2026-05-05,53.81679,알파cd
알파cd,2026-05-06,41.22137,알파cd
알파cd,2026-05-07,29.19847,알파cd
알파cd,2026-05-08,29.96183,알파cd
알파cd,2026-05-09,100,알파cd
알파cd,2026-05-10,58.01526,알파cd
알파cd,2026-05-11,31.87022,알파cd
알파cd,2026-05-12,46.75572,알파cd
암꽃게,2026-04-29,98.95833,암꽃게
암꽃게,2026-04-30,76.66666,암꽃게
암꽃게,2026-05-01,46.875,암꽃게
암꽃게,2026-05-02,41.45833,암꽃게
암꽃게,2026-05-03,69.375,암꽃게
암꽃게,2026-05-04,58.95833,암꽃게
암꽃게,2026-05-05,55.20833,암꽃게
암꽃게,2026-05-06,86.04166,암꽃게
암꽃게,2026-05-07,86.25,암꽃게
암꽃게,2026-05-08,68.75,암꽃게
암꽃게,2026-05-09,51.875,암꽃게
암꽃게,2026-05-10,69.375,암꽃게
암꽃게,2026-05-11,73.54166,암꽃게
암꽃게,2026-05-12,61.25,암꽃게
앵커버터,2026-04-29,72.72727,앵커버터
앵커버터,2026-04-30,47.52066,앵커버터
앵커버터,2026-05-01,44.62809,앵커버터
앵커버터,2026-05-02,47.93388,앵커버터
앵커버터,2026-05-03,49.58677,앵커버터
앵커버터,2026-05-04,65.70247,앵커버터
앵커버터,2026-05-05,63.22314,앵커버터
앵커버터,2026-05-06,73.55371,앵커버터
앵커버터,2026-05-07,86.77685,앵커버터
앵커버터,2026-05-08,59.91735,앵커버터
앵커버터,2026-05-09,40.49586,앵커버터
앵커버터,2026-05-10,69.42148,앵커버터
앵커버터,2026-05-11,95.04132,앵커버터
앵커버터,2026-05-12,80.57851,앵커버터
야채도사,2026-04-29,65.27514,야채도사
야채도사,2026-04-30,40.03795,야채도사
야채도사,2026-05-01,20.49335,야채도사
야채도사,2026-05-02,20.49335,야채도사
야채도사,2026-05-03,34.15559,야채도사
야채도사,2026-05-04,48.38709,야채도사
야채도사,2026-05-05,60.5313,야채도사
야채도사,2026-05-06,51.9924,야채도사
야채도사,2026-05-07,57.11574,야채도사
야채도사,2026-05-08,50.28462,야채도사
야채도사,2026-05-09,42.69449,야채도사
야채도사,2026-05-10,48.57685,야채도사
야채도사,2026-05-11,62.9981,야채도사
야채도사,2026-05-12,63.18785,야채도사
양배추즙,2026-04-29,52.67034,양배추즙
양배추즙,2026-04-30,46.04051,양배추즙
양배추즙,2026-05-01,42.90976,양배추즙
양배추즙,2026-05-02,48.06629,양배추즙
양배추즙,2026-05-03,51.56537,양배추즙
양배추즙,2026-05-04,51.19705,양배추즙
양배추즙,2026-05-05,53.03867,양배추즙
양배추즙,2026-05-06,46.40883,양배추즙
양배추즙,2026-05-07,49.72375,양배추즙
양배추즙,2026-05-08,59.48434,양배추즙
양배추즙,2026-05-09,46.22467,양배추즙
양배추즙,2026-05-10,53.22283,양배추즙
양배추즙,2026-05-11,56.53775,양배추즙
양배추즙,2026-05-12,52.11786,양배추즙
양파,2026-04-29,89.70099,양파
양파,2026-04-30,73.75415,양파
양파,2026-05-01,48.8372,양파
양파,2026-05-02,46.1794,양파
양파,2026-05-03,54.48504,양파
양파,2026-05-04,53.48837,양파
양파,2026-05-05,61.12956,양파
양파,2026-05-06,68.43853,양파
양파,2026-05-07,56.81063,양파
양파,2026-05-08,71.09634,양파
양파,2026-05-09,42.85714,양파
양파,2026-05-10,65.78073,양파
양파,2026-05-11,81.39534,양파
양파,2026-05-12,79.40199,양파
열무김치,2026-04-29,46.56488,열무김치
열무김치,2026-04-30,39.50381,열무김치
열무김치,2026-05-01,37.78625,열무김치
열무김치,2026-05-02,28.43511,열무김치
열무김치,2026-05-03,32.44274,열무김치
열무김치,2026-05-04,27.48091,열무김치
열무김치,2026-05-05,48.0916,열무김치
열무김치,2026-05-06,40.83969,열무김치
열무김치,2026-05-07,37.40458,열무김치
열무김치,2026-05-08,32.2519,열무김치
열무김치,2026-05-09,32.82442,열무김치
열무김치,2026-05-10,41.22137,열무김치
열무김치,2026-05-11,40.26717,열무김치
열무김치,2026-05-12,46.94656,열무김치
오렌지,2026-04-29,85.9447,오렌지
오렌지,2026-04-30,63.36405,오렌지
오렌지,2026-05-01,58.75576,오렌지
오렌지,2026-05-02,64.05529,오렌지
오렌지,2026-05-03,88.47926,오렌지
오렌지,2026-05-04,80.64516,오렌지
오렌지,2026-05-05,87.32718,오렌지
오렌지,2026-05-06,100,오렌지
오렌지,2026-05-07,88.70967,오렌지
오렌지,2026-05-08,68.894,오렌지
오렌지,2026-05-09,61.98156,오렌지
오렌지,2026-05-10,77.41935,오렌지
오렌지,2026-05-11,80.41474,오렌지
오렌지,2026-05-12,71.19815,오렌지
오메가3,2026-04-29,72.43816,오메가3
오메가3,2026-04-30,60.77738,오메가3
오메가3,2026-05-01,50,오메가3
오메가3,2026-05-02,54.15194,오메가3
오메가3,2026-05-03,75,오메가3
오메가3,2026-05-04,66.16607,오메가3
오메가3,2026-05-05,74.82332,오메가3
오메가3,2026-05-06,78.6219,오메가3
오메가3,2026-05-07,81.27208,오메가3
오메가3,2026-05-08,62.10247,오메가3
오메가3,2026-05-09,55.56537,오메가3
오메가3,2026-05-10,67.22614,오메가3
오메가3,2026-05-11,74.82332,오메가3
오메가3,2026-05-12,75.26501,오메가3
오쏘몰이뮨,2026-04-29,57.00934,오쏘몰이뮨
오쏘몰이뮨,2026-04-30,46.10591,오쏘몰이뮨
오쏘몰이뮨,2026-05-01,58.56697,오쏘몰이뮨
오쏘몰이뮨,2026-05-02,46.10591,오쏘몰이뮨
오쏘몰이뮨,2026-05-03,51.09034,오쏘몰이뮨
오쏘몰이뮨,2026-05-04,57.00934,오쏘몰이뮨
오쏘몰이뮨,2026-05-05,50.46728,오쏘몰이뮨
오쏘몰이뮨,2026-05-06,59.81308,오쏘몰이뮨
오쏘몰이뮨,2026-05-07,64.7975,오쏘몰이뮨
오쏘몰이뮨,2026-05-08,71.33956,오쏘몰이뮨
오쏘몰이뮨,2026-05-09,63.5514,오쏘몰이뮨
오쏘몰이뮨,2026-05-10,61.05919,오쏘몰이뮨
오쏘몰이뮨,2026-05-11,59.19003,오쏘몰이뮨
오쏘몰이뮨,2026-05-12,74.76635,오쏘몰이뮨
오이,2026-04-29,53.81165,오이
오이,2026-04-30,47.38415,오이
오이,2026-05-01,50.52316,오이
오이,2026-05-02,44.24514,오이
오이,2026-05-03,54.11061,오이
오이,2026-05-04,60.53811,오이
오이,2026-05-05,61.43497,오이
오이,2026-05-06,63.52765,오이
오이,2026-05-07,56.65171,오이
오이,2026-05-08,50.52316,오이
오이,2026-05-09,53.36322,오이
오이,2026-05-10,51.27055,오이
오이,2026-05-11,63.8266,오이
오이,2026-05-12,70.85201,오이
오이지,2026-04-29,29.41176,오이지
오이지,2026-04-30,23.9819,오이지
오이지,2026-05-01,15.8371,오이지
오이지,2026-05-02,19.45701,오이지
오이지,2026-05-03,39.36651,오이지
오이지,2026-05-04,31.22171,오이지
오이지,2026-05-05,46.15384,오이지
오이지,2026-05-06,29.86425,오이지
오이지,2026-05-07,48.41628,오이지
오이지,2026-05-08,32.12669,오이지
오이지,2026-05-09,35.7466,오이지
오이지,2026-05-10,47.51131,오이지
오이지,2026-05-11,32.12669,오이지
오이지,2026-05-12,87.7828,오이지
오이지오이,2026-04-29,56.47482,오이지오이
오이지오이,2026-04-30,57.19424,오이지오이
오이지오이,2026-05-01,51.07913,오이지오이
오이지오이,2026-05-02,66.18705,오이지오이
오이지오이,2026-05-03,82.01438,오이지오이
오이지오이,2026-05-04,65.82733,오이지오이
오이지오이,2026-05-05,66.90647,오이지오이
오이지오이,2026-05-06,78.41726,오이지오이
오이지오이,2026-05-07,71.22302,오이지오이
오이지오이,2026-05-08,76.6187,오이지오이
오이지오이,2026-05-09,57.91366,오이지오이
오이지오이,2026-05-10,69.06474,오이지오이
오이지오이,2026-05-11,74.82014,오이지오이
오이지오이,2026-05-12,76.6187,오이지오이
오징어,2026-04-29,44.97354,오징어
오징어,2026-04-30,49.73544,오징어
오징어,2026-05-01,43.65079,오징어
오징어,2026-05-02,51.0582,오징어
오징어,2026-05-03,59.25925,오징어
오징어,2026-05-04,61.90476,오징어
오징어,2026-05-05,76.45502,오징어
오징어,2026-05-06,69.84126,오징어
오징어,2026-05-07,60.31746,오징어
오징어,2026-05-08,48.94179,오징어
오징어,2026-05-09,52.1164,오징어
오징어,2026-05-10,67.46031,오징어
오징어,2026-05-11,69.04761,오징어
