product_name,reason
쌀20kg,KAMIS 코드표 매칭 없음
닭가슴살,KAMIS 코드표 매칭 없음
마늘쫑,KAMIS 코드표 매칭 없음
쌀10kg,KAMIS 코드표 매칭 없음
콘드로이친,KAMIS 코드표 매칭 없음
오메가3,KAMIS 코드표 매칭 없음
창억떡,KAMIS 코드표 매칭 없음
콜라겐,KAMIS 코드표 매칭 없음
뉴케어,KAMIS 코드표 매칭 없음
올리브오일,KAMIS 코드표 매칭 없음
어버이날선물,KAMIS 코드표 매칭 없음
마그네슘,KAMIS 코드표 매칭 없음
루테인,KAMIS 코드표 매칭 없음
촉촉한황치즈칩,KAMIS 코드표 매칭 없음
멸균우유,KAMIS 코드표 매칭 없음
알부민,KAMIS 코드표 매칭 없음
엄나무순,KAMIS 코드표 매칭 없음
생수,KAMIS 코드표 매칭 없음
레몬즙,KAMIS 코드표 매칭 없음
찹쌀누룽지과자,KAMIS 코드표 매칭 없음
비타민c,KAMIS 코드표 매칭 없음
카무트효소,KAMIS 코드표 매칭 없음
명이나물,KAMIS 코드표 매칭 없음
뉴케어구수한맛,KAMIS 코드표 매칭 없음
프로폴리스,KAMIS 코드표 매칭 없음
임박,KAMIS 코드표 매칭 없음
유산균,KAMIS 코드표 매칭 없음
그릭요거트,KAMIS 코드표 매칭 없음
비파,KAMIS 코드표 매칭 없음
수향미10kg,KAMIS 코드표 매칭 없음
하루견과,KAMIS 코드표 매칭 없음
두유,KAMIS 코드표 매칭 없음
청국장,KAMIS 코드표 매칭 없음
카라향,KAMIS 코드표 매칭 없음
정관정,KAMIS 코드표 매칭 없음
맥심모카골드,KAMIS 코드표 매칭 없음
스승의날선물,KAMIS 코드표 매칭 없음
샤오커오라사탕,KAMIS 코드표 매칭 없음
콘드로이친1200,KAMIS 코드표 매칭 없음
병아리콩,KAMIS 코드표 매칭 없음
탄산수,KAMIS 코드표 매칭 없음
구운계란,KAMIS 코드표 매칭 없음
구강유산균,KAMIS 코드표 매칭 없음
정관장에브리타임,KAMIS 코드표 매칭 없음
파라다이스그레인,KAMIS 코드표 매칭 없음
버터떡,KAMIS 코드표 매칭 없음
쑥떡,KAMIS 코드표 매칭 없음
멜라토닌,KAMIS 코드표 매칭 없음
카네이션쿠키,KAMIS 코드표 매칭 없음
코엔자임q10,KAMIS 코드표 매칭 없음
냉동블루베리,KAMIS 코드표 매칭 없음
두릅,KAMIS 코드표 매칭 없음
포스파티딜세린,KAMIS 코드표 매칭 없음
농심가락짜장,KAMIS 코드표 매칭 없음
뉴케어당플랜,KAMIS 코드표 매칭 없음
당뇨쌀,KAMIS 코드표 매칭 없음
코큐텐,KAMIS 코드표 매칭 없음
루테인지아잔틴,KAMIS 코드표 매칭 없음
쭈꾸미,KAMIS 코드표 매칭 없음
누룽지,KAMIS 코드표 매칭 없음
버터,KAMIS 코드표 매칭 없음
삼다수,KAMIS 코드표 매칭 없음
취나물,KAMIS 코드표 매칭 없음
비에날17유산균,KAMIS 코드표 매칭 없음
삼다수2l,KAMIS 코드표 매칭 없음
땅콩버터,KAMIS 코드표 매칭 없음
계란,KAMIS 코드표 매칭 없음
매실,KAMIS 코드표 매칭 없음
양배추즙,KAMIS 코드표 매칭 없음
비타민d,KAMIS 코드표 매칭 없음
이클립스,KAMIS 코드표 매칭 없음
비트즙,KAMIS 코드표 매칭 없음
농심가락짜장소스,KAMIS 코드표 매칭 없음
레드와인비니거,KAMIS 코드표 매칭 없음
시오콘부,KAMIS 코드표 매칭 없음
비파열매,KAMIS 코드표 매칭 없음
bnr17유산균,KAMIS 코드표 매칭 없음
암꽃게,KAMIS 코드표 매칭 없음
진미채,KAMIS 코드표 매칭 없음
햇반,KAMIS 코드표 매칭 없음
봄나물종류,KAMIS 코드표 매칭 없음
커큐민,KAMIS 코드표 매칭 없음
레모너리,KAMIS 코드표 매칭 없음
고려은단비타민c1000,KAMIS 코드표 매칭 없음
궁채,KAMIS 코드표 매칭 없음
수향미,KAMIS 코드표 매칭 없음
락토핏유산균,KAMIS 코드표 매칭 없음
홍삼,KAMIS 코드표 매칭 없음
보이차,KAMIS 코드표 매칭 없음
단백질음료,KAMIS 코드표 매칭 없음
광동경옥고,KAMIS 코드표 매칭 없음
새조개,KAMIS 코드표 매칭 없음
성주참외,KAMIS 코드표 매칭 없음
cca주스,KAMIS 코드표 매칭 없음
베르베린,KAMIS 코드표 매칭 없음
견과류,KAMIS 코드표 매칭 없음
오트밀,KAMIS 코드표 매칭 없음
하스카프베리,KAMIS 코드표 매칭 없음
장어,KAMIS 코드표 매칭 없음
리포좀비타민c,KAMIS 코드표 매칭 없음
컬리케일,KAMIS 코드표 매칭 없음
낫또,KAMIS 코드표 매칭 없음
키위,KAMIS 코드표 매칭 없음
열무김치,KAMIS 코드표 매칭 없음
밀크씨슬,KAMIS 코드표 매칭 없음
아르기닌,KAMIS 코드표 매칭 없음
빅토리아탄산수,KAMIS 코드표 매칭 없음
쥐포,KAMIS 코드표 매칭 없음
푸룬주스,KAMIS 코드표 매칭 없음
화과자,KAMIS 코드표 매칭 없음
라면,KAMIS 코드표 매칭 없음
쏘팔메토,KAMIS 코드표 매칭 없음
공진단,KAMIS 코드표 매칭 없음
맥심화이트골드,KAMIS 코드표 매칭 없음
조선호텔김치,KAMIS 코드표 매칭 없음
마그네슘영양제,KAMIS 코드표 매칭 없음
블랙커민,KAMIS 코드표 매칭 없음
오쏘몰이뮨,KAMIS 코드표 매칭 없음
가죽나물,KAMIS 코드표 매칭 없음
복분자분말,KAMIS 코드표 매칭 없음
옥수수,KAMIS 코드표 매칭 없음
황성주생식,KAMIS 코드표 매칭 없음
다크초콜릿,KAMIS 코드표 매칭 없음
알티지오메가3,KAMIS 코드표 매칭 없음
올리브유,KAMIS 코드표 매칭 없음
폴리코사놀,KAMIS 코드표 매칭 없음
커피믹스,KAMIS 코드표 매칭 없음
킹크랩,KAMIS 코드표 매칭 없음
mbp,KAMIS 코드표 매칭 없음
두쫀쿠,KAMIS 코드표 매칭 없음
참기름,KAMIS 코드표 매칭 없음
김치,KAMIS 코드표 매칭 없음
들기름,KAMIS 코드표 매칭 없음
문어,KAMIS 코드표 매칭 없음
생수500,KAMIS 코드표 매칭 없음
정관장홍삼정240g,KAMIS 코드표 매칭 없음
갑오징어,KAMIS 코드표 매칭 없음
뼈엔엠비피mbp,KAMIS 코드표 매칭 없음
명가삼대떡집,KAMIS 코드표 매칭 없음
네스프레소호환캡슐,KAMIS 코드표 매칭 없음
단백질쉐이크,KAMIS 코드표 매칭 없음
생수2l,KAMIS 코드표 매칭 없음
질유산균,KAMIS 코드표 매칭 없음
올레샷,KAMIS 코드표 매칭 없음
퐁신당,KAMIS 코드표 매칭 없음
센트롬,KAMIS 코드표 매칭 없음
참외10kg,KAMIS 코드표 매칭 없음
포카리스웨트,KAMIS 코드표 매칭 없음
멍게,KAMIS 코드표 매칭 없음
초당옥수수,KAMIS 코드표 매칭 없음
한우선물세트,KAMIS 코드표 매칭 없음
홍삼정,KAMIS 코드표 매칭 없음
전투식량,KAMIS 코드표 매칭 없음
마카다미아,KAMIS 코드표 매칭 없음
삼다수500ml,KAMIS 코드표 매칭 없음
신라면,KAMIS 코드표 매칭 없음
맥문동,KAMIS 코드표 매칭 없음
닭다리살,KAMIS 코드표 매칭 없음
네스프레소캡슐,KAMIS 코드표 매칭 없음
누룽지팝,KAMIS 코드표 매칭 없음
두리안,KAMIS 코드표 매칭 없음
차전자피,KAMIS 코드표 매칭 없음
덴마크유산균,KAMIS 코드표 매칭 없음
곱창김,KAMIS 코드표 매칭 없음
홍게,KAMIS 코드표 매칭 없음
경옥고,KAMIS 코드표 매칭 없음
모짜렐라치즈,KAMIS 코드표 매칭 없음
프로바이오틱스,KAMIS 코드표 매칭 없음
녹용,KAMIS 코드표 매칭 없음
애사비,KAMIS 코드표 매칭 없음
오징어,KAMIS 코드표 매칭 없음
고추장,KAMIS 코드표 매칭 없음
고창복분자분말,KAMIS 코드표 매칭 없음
마누카꿀,KAMIS 코드표 매칭 없음
아보카도오일,KAMIS 코드표 매칭 없음
침향환,KAMIS 코드표 매칭 없음
찹쌀떡,KAMIS 코드표 매칭 없음
히비키,KAMIS 코드표 매칭 없음
리노이드ea-포뮬라,KAMIS 코드표 매칭 없음
우베,KAMIS 코드표 매칭 없음
산딸기,KAMIS 코드표 매칭 없음
모찌케이크,KAMIS 코드표 매칭 없음
