product_name,period,shopping_ratio,shopping_keywords
곤약쌀,2026-05-03,40.85365,곤약쌀
곱창김,2026-04-20,64.49704,곱창김
곱창김,2026-04-21,51.08481,곱창김
곱창김,2026-04-22,54.04339,곱창김
곱창김,2026-04-23,49.70414,곱창김
곱창김,2026-04-24,45.9566,곱창김
곱창김,2026-04-25,27.61341,곱창김
곱창김,2026-04-26,85.60157,곱창김
곱창김,2026-04-27,43.3925,곱창김
곱창김,2026-04-28,40.43392,곱창김
곱창김,2026-04-29,34.51676,곱창김
곱창김,2026-04-30,25.44378,곱창김
곱창김,2026-05-01,33.13609,곱창김
곱창김,2026-05-02,32.34714,곱창김
곱창김,2026-05-03,43.3925,곱창김
관절보궁,2026-04-20,31.31672,관절보궁
관절보궁,2026-04-21,25.80071,관절보궁
관절보궁,2026-04-22,30.42704,관절보궁
관절보궁,2026-04-23,25.2669,관절보궁
관절보궁,2026-04-24,32.2064,관절보궁
관절보궁,2026-04-25,32.02846,관절보궁
관절보궁,2026-04-26,51.60142,관절보궁
관절보궁,2026-04-27,33.09608,관절보궁
관절보궁,2026-04-28,34.87544,관절보궁
관절보궁,2026-04-29,27.58007,관절보궁
관절보궁,2026-04-30,21.70818,관절보궁
관절보궁,2026-05-01,26.51245,관절보궁
관절보궁,2026-05-02,33.09608,관절보궁
관절보궁,2026-05-03,33.80782,관절보궁
광동경옥고,2026-04-20,21.09929,광동경옥고
광동경옥고,2026-04-21,15.95744,광동경옥고
광동경옥고,2026-04-22,19.14893,광동경옥고
광동경옥고,2026-04-23,24.46808,광동경옥고
광동경옥고,2026-04-24,20.74468,광동경옥고
광동경옥고,2026-04-25,29.43262,광동경옥고
광동경옥고,2026-04-26,66.66666,광동경옥고
광동경옥고,2026-04-27,24.64539,광동경옥고
광동경옥고,2026-04-28,35.10638,광동경옥고
광동경옥고,2026-04-29,25,광동경옥고
광동경옥고,2026-04-30,26.95035,광동경옥고
광동경옥고,2026-05-01,37.76595,광동경옥고
광동경옥고,2026-05-02,37.23404,광동경옥고
광동경옥고,2026-05-03,49.46808,광동경옥고
구강유산균,2026-04-20,46.95512,구강유산균
구강유산균,2026-04-21,39.58333,구강유산균
구강유산균,2026-04-22,42.6282,구강유산균
구강유산균,2026-04-23,39.90384,구강유산균
구강유산균,2026-04-24,37.17948,구강유산균
구강유산균,2026-04-25,34.29487,구강유산균
구강유산균,2026-04-26,63.46153,구강유산균
구강유산균,2026-04-27,40.38461,구강유산균
구강유산균,2026-04-28,38.14102,구강유산균
구강유산균,2026-04-29,45.03205,구강유산균
구강유산균,2026-04-30,34.77564,구강유산균
구강유산균,2026-05-01,37.82051,구강유산균
구강유산균,2026-05-02,34.61538,구강유산균
구강유산균,2026-05-03,39.26282,구강유산균
구기자,2026-04-20,18.81918,구기자
구기자,2026-04-21,18.08118,구기자
구기자,2026-04-22,20.4797,구기자
구기자,2026-04-23,18.45018,구기자
구기자,2026-04-24,15.12915,구기자
구기자,2026-04-25,14.76014,구기자
구기자,2026-04-26,37.63837,구기자
구기자,2026-04-27,18.63468,구기자
구기자,2026-04-28,14.57564,구기자
구기자,2026-04-29,23.43173,구기자
구기자,2026-04-30,25.09225,구기자
구기자,2026-05-01,24.16974,구기자
구기자,2026-05-02,18.45018,구기자
구기자,2026-05-03,42.43542,구기자
구운계란,2026-04-20,47.0437,구운계란
구운계란,2026-04-21,62.5964,구운계란
구운계란,2026-04-22,52.18508,구운계란
구운계란,2026-04-23,52.69922,구운계란
구운계란,2026-04-24,52.31362,구운계란
구운계란,2026-04-25,39.46015,구운계란
구운계란,2026-04-26,96.40102,구운계란
구운계란,2026-04-27,54.62724,구운계란
구운계란,2026-04-28,52.44215,구운계란
구운계란,2026-04-29,53.59897,구운계란
구운계란,2026-04-30,44.0874,구운계란
구운계란,2026-05-01,39.07455,구운계란
구운계란,2026-05-02,36.50385,구운계란
구운계란,2026-05-03,47.68637,구운계란
궁채,2026-04-20,48.75444,궁채
궁채,2026-04-21,35.40925,궁채
궁채,2026-04-22,34.34163,궁채
궁채,2026-04-23,38.25622,궁채
궁채,2026-04-24,31.13879,궁채
궁채,2026-04-25,35.05338,궁채
궁채,2026-04-26,77.22419,궁채
궁채,2026-04-27,33.27402,궁채
궁채,2026-04-28,34.1637,궁채
궁채,2026-04-29,32.74021,궁채
궁채,2026-04-30,31.85053,궁채
궁채,2026-05-01,38.96797,궁채
궁채,2026-05-02,32.38434,궁채
궁채,2026-05-03,41.99288,궁채
그릭요거트,2026-04-20,41.64648,그릭요거트
그릭요거트,2026-04-21,39.34624,그릭요거트
그릭요거트,2026-04-22,40.31476,그릭요거트
그릭요거트,2026-04-23,46.00484,그릭요거트
그릭요거트,2026-04-24,39.10411,그릭요거트
그릭요거트,2026-04-25,42.00968,그릭요거트
그릭요거트,2026-04-26,100,그릭요거트
그릭요거트,2026-04-27,39.46731,그릭요거트
그릭요거트,2026-04-28,38.98305,그릭요거트
그릭요거트,2026-04-29,43.3414,그릭요거트
그릭요거트,2026-04-30,45.27845,그릭요거트
그릭요거트,2026-05-01,42.73607,그릭요거트
그릭요거트,2026-05-02,31.96125,그릭요거트
그릭요거트,2026-05-03,41.16222,그릭요거트
기버터,2026-04-20,44.70046,기버터
기버터,2026-04-21,38.47926,기버터
기버터,2026-04-22,37.5576,기버터
기버터,2026-04-23,35.9447,기버터
기버터,2026-04-24,34.33179,기버터
기버터,2026-04-25,37.78801,기버터
기버터,2026-04-26,98.61751,기버터
기버터,2026-04-27,48.15668,기버터
기버터,2026-04-28,37.09677,기버터
기버터,2026-04-29,32.25806,기버터
기버터,2026-04-30,33.64055,기버터
기버터,2026-05-01,28.80184,기버터
기버터,2026-05-02,33.41013,기버터
기버터,2026-05-03,43.31797,기버터
김치,2026-04-20,56.43776,김치
김치,2026-04-21,63.51931,김치
김치,2026-04-22,63.94849,김치
김치,2026-04-23,53.21888,김치
김치,2026-04-24,50.21459,김치
김치,2026-04-25,34.97854,김치
김치,2026-04-26,87.98283,김치
김치,2026-04-27,59.22746,김치
김치,2026-04-28,50.21459,김치
김치,2026-04-29,50.42918,김치
김치,2026-04-30,53.00429,김치
김치,2026-05-01,39.05579,김치
김치,2026-05-02,37.33905,김치
김치,2026-05-03,49.7854,김치
꽃게,2026-04-20,63.21839,꽃게
꽃게,2026-04-21,57.35632,꽃게
꽃게,2026-04-22,59.1954,꽃게
꽃게,2026-04-23,74.5977,꽃게
꽃게,2026-04-24,58.73563,꽃게
꽃게,2026-04-25,38.96551,꽃게
꽃게,2026-04-26,100,꽃게
꽃게,2026-04-27,64.71264,꽃게
꽃게,2026-04-28,64.02298,꽃게
꽃게,2026-04-29,76.89655,꽃게
꽃게,2026-04-30,52.64367,꽃게
꽃게,2026-05-01,37.70114,꽃게
꽃게,2026-05-02,40.68965,꽃게
꽃게,2026-05-03,45.63218,꽃게
꿀,2026-04-20,51.1574,꿀
꿀,2026-04-21,46.99074,꿀
꿀,2026-04-22,36.11111,꿀
꿀,2026-04-23,52.54629,꿀
꿀,2026-04-24,40.74074,꿀
꿀,2026-04-25,33.33333,꿀
꿀,2026-04-26,82.87037,꿀
꿀,2026-04-27,50.23148,꿀
꿀,2026-04-28,41.66666,꿀
꿀,2026-04-29,35.64814,꿀
꿀,2026-04-30,31.01851,꿀
꿀,2026-05-01,31.94444,꿀
꿀,2026-05-02,34.72222,꿀
꿀,2026-05-03,48.61111,꿀
낫또,2026-04-20,44.66192,낫또
낫또,2026-04-21,30.24911,낫또
낫또,2026-04-22,32.91814,낫또
낫또,2026-04-23,41.99288,낫또
낫또,2026-04-24,36.47686,낫또
낫또,2026-04-25,34.34163,낫또
낫또,2026-04-26,57.65124,낫또
낫또,2026-04-27,48.57651,낫또
낫또,2026-04-28,37.36654,낫또
낫또,2026-04-29,45.37366,낫또
낫또,2026-04-30,32.56227,낫또
낫또,2026-05-01,35.40925,낫또
낫또,2026-05-02,28.11387,낫또
낫또,2026-05-03,33.62989,낫또
냉동블루베리,2026-04-20,37.32394,냉동블루베리
냉동블루베리,2026-04-21,39.67136,냉동블루베리
냉동블루베리,2026-04-22,41.54929,냉동블루베리
냉동블루베리,2026-04-23,36.61971,냉동블루베리
냉동블루베리,2026-04-24,31.80751,냉동블루베리
냉동블루베리,2026-04-25,33.56807,냉동블루베리
냉동블루베리,2026-04-26,93.42723,냉동블루베리
냉동블루베리,2026-04-27,43.42723,냉동블루베리
냉동블루베리,2026-04-28,41.66666,냉동블루베리
냉동블루베리,2026-04-29,32.04225,냉동블루베리
냉동블루베리,2026-04-30,25.11737,냉동블루베리
냉동블루베리,2026-05-01,31.33802,냉동블루베리
냉동블루베리,2026-05-02,31.33802,냉동블루베리
냉동블루베리,2026-05-03,35.446,냉동블루베리
네스프레소호환캡슐,2026-04-20,37.95811,네스프레소호환캡슐
네스프레소호환캡슐,2026-04-21,37.17277,네스프레소호환캡슐
네스프레소호환캡슐,2026-04-22,31.41361,네스프레소호환캡슐
네스프레소호환캡슐,2026-04-23,22.77486,네스프레소호환캡슐
네스프레소호환캡슐,2026-04-24,36.12565,네스프레소호환캡슐
네스프레소호환캡슐,2026-04-25,44.76439,네스프레소호환캡슐
네스프레소호환캡슐,2026-04-26,100,네스프레소호환캡슐
네스프레소호환캡슐,2026-04-27,23.03664,네스프레소호환캡슐
네스프레소호환캡슐,2026-04-28,17.80104,네스프레소호환캡슐
네스프레소호환캡슐,2026-04-29,9.94764,네스프레소호환캡슐
네스프레소호환캡슐,2026-04-30,28.01047,네스프레소호환캡슐
네스프레소호환캡슐,2026-05-01,46.85863,네스프레소호환캡슐
네스프레소호환캡슐,2026-05-02,56.5445,네스프레소호환캡슐
네스프레소호환캡슐,2026-05-03,50.52356,네스프레소호환캡슐
누룽지,2026-04-20,35.59322,누룽지
누룽지,2026-04-21,29.29782,누룽지
누룽지,2026-04-22,26.27118,누룽지
누룽지,2026-04-23,25.54479,누룽지
누룽지,2026-04-24,20.9443,누룽지
누룽지,2026-04-25,18.76513,누룽지
누룽지,2026-04-26,53.51089,누룽지
누룽지,2026-04-27,25.18159,누룽지
누룽지,2026-04-28,28.08716,누룽지
누룽지,2026-04-29,30.14527,누룽지
누룽지,2026-04-30,30.3874,누룽지
누룽지,2026-05-01,30.50847,누룽지
누룽지,2026-05-02,33.41404,누룽지
누룽지,2026-05-03,39.8305,누룽지
뉴케어,2026-04-20,38.05147,뉴케어
뉴케어,2026-04-21,42.1875,뉴케어
뉴케어,2026-04-22,38.87867,뉴케어
뉴케어,2026-04-23,37.68382,뉴케어
뉴케어,2026-04-24,39.52205,뉴케어
뉴케어,2026-04-25,38.41911,뉴케어
뉴케어,2026-04-26,99.08088,뉴케어
뉴케어,2026-04-27,50.64338,뉴케어
뉴케어,2026-04-28,39.8897,뉴케어
뉴케어,2026-04-29,42.73897,뉴케어
뉴케어,2026-04-30,45.3125,뉴케어
뉴케어,2026-05-01,47.97794,뉴케어
뉴케어,2026-05-02,44.48529,뉴케어
뉴케어,2026-05-03,45.22058,뉴케어
뉴케어구수한맛,2026-04-20,47.68637,뉴케어구수한맛
뉴케어구수한맛,2026-04-21,50.3856,뉴케어구수한맛
뉴케어구수한맛,2026-04-22,50.89974,뉴케어구수한맛
뉴케어구수한맛,2026-04-23,53.7275,뉴케어구수한맛
뉴케어구수한맛,2026-04-24,44.0874,뉴케어구수한맛
뉴케어구수한맛,2026-04-25,37.66066,뉴케어구수한맛
뉴케어구수한맛,2026-04-26,92.54498,뉴케어구수한맛
뉴케어구수한맛,2026-04-27,47.94344,뉴케어구수한맛
뉴케어구수한맛,2026-04-28,44.0874,뉴케어구수한맛
뉴케어구수한맛,2026-04-29,43.31619,뉴케어구수한맛
뉴케어구수한맛,2026-04-30,43.70179,뉴케어구수한맛
뉴케어구수한맛,2026-05-01,46.91516,뉴케어구수한맛
뉴케어구수한맛,2026-05-02,48.84318,뉴케어구수한맛
뉴케어구수한맛,2026-05-03,48.84318,뉴케어구수한맛
뉴케어당플랜,2026-04-20,37.42138,뉴케어당플랜
뉴케어당플랜,2026-04-21,39.62264,뉴케어당플랜
뉴케어당플랜,2026-04-22,28.61635,뉴케어당플랜
뉴케어당플랜,2026-04-23,46.69811,뉴케어당플랜
뉴케어당플랜,2026-04-24,36.79245,뉴케어당플랜
뉴케어당플랜,2026-04-25,37.26415,뉴케어당플랜
뉴케어당플랜,2026-04-26,65.4088,뉴케어당플랜
뉴케어당플랜,2026-04-27,33.1761,뉴케어당플랜
뉴케어당플랜,2026-04-28,39.15094,뉴케어당플랜
뉴케어당플랜,2026-04-29,42.13836,뉴케어당플랜
뉴케어당플랜,2026-04-30,31.44654,뉴케어당플랜
뉴케어당플랜,2026-05-01,41.03773,뉴케어당플랜
뉴케어당플랜,2026-05-02,35.69182,뉴케어당플랜
뉴케어당플랜,2026-05-03,30.81761,뉴케어당플랜
뉴케어올프로틴,2026-04-20,22.69372,뉴케어올프로틴
뉴케어올프로틴,2026-04-21,16.60516,뉴케어올프로틴
뉴케어올프로틴,2026-04-22,17.34317,뉴케어올프로틴
뉴케어올프로틴,2026-04-23,17.52767,뉴케어올프로틴
뉴케어올프로틴,2026-04-24,25.46125,뉴케어올프로틴
뉴케어올프로틴,2026-04-25,28.78228,뉴케어올프로틴
뉴케어올프로틴,2026-04-26,76.75276,뉴케어올프로틴
뉴케어올프로틴,2026-04-27,23.80073,뉴케어올프로틴
뉴케어올프로틴,2026-04-28,23.24723,뉴케어올프로틴
뉴케어올프로틴,2026-04-29,31.73431,뉴케어올프로틴
뉴케어올프로틴,2026-04-30,24.16974,뉴케어올프로틴
뉴케어올프로틴,2026-05-01,27.30627,뉴케어올프로틴
뉴케어올프로틴,2026-05-02,28.78228,뉴케어올프로틴
뉴케어올프로틴,2026-05-03,42.06642,뉴케어올프로틴
다크초콜릿,2026-04-20,46.54832,다크초콜릿
다크초콜릿,2026-04-21,46.35108,다크초콜릿
다크초콜릿,2026-04-22,36.48915,다크초콜릿
다크초콜릿,2026-04-23,35.50295,다크초콜릿
다크초콜릿,2026-04-24,33.33333,다크초콜릿
다크초콜릿,2026-04-25,32.1499,다크초콜릿
다크초콜릿,2026-04-26,87.57396,다크초콜릿
다크초콜릿,2026-04-27,33.92504,다크초콜릿
다크초콜릿,2026-04-28,54.43786,다크초콜릿
다크초콜릿,2026-04-29,49.30966,다크초콜릿
다크초콜릿,2026-04-30,35.30571,다크초콜릿
다크초콜릿,2026-05-01,36.48915,다크초콜릿
다크초콜릿,2026-05-02,44.77317,다크초콜릿
다크초콜릿,2026-05-03,42.99802,다크초콜릿
단백질쉐이크,2026-04-20,76.21951,단백질쉐이크
단백질쉐이크,2026-04-21,64.43089,단백질쉐이크
단백질쉐이크,2026-04-22,58.13008,단백질쉐이크
단백질쉐이크,2026-04-23,59.75609,단백질쉐이크
단백질쉐이크,2026-04-24,46.95121,단백질쉐이크
단백질쉐이크,2026-04-25,38.61788,단백질쉐이크
단백질쉐이크,2026-04-26,100,단백질쉐이크
단백질쉐이크,2026-04-27,52.84552,단백질쉐이크
단백질쉐이크,2026-04-28,58.73983,단백질쉐이크
단백질쉐이크,2026-04-29,48.78048,단백질쉐이크
단백질쉐이크,2026-04-30,38.21138,단백질쉐이크
단백질쉐이크,2026-05-01,36.38211,단백질쉐이크
단백질쉐이크,2026-05-02,33.94308,단백질쉐이크
단백질쉐이크,2026-05-03,41.26016,단백질쉐이크
단백질음료,2026-04-20,41.40625,단백질음료
단백질음료,2026-04-21,50.19531,단백질음료
단백질음료,2026-04-22,57.03125,단백질음료
단백질음료,2026-04-23,43.75,단백질음료
단백질음료,2026-04-24,30.27343,단백질음료
단백질음료,2026-04-25,30.66406,단백질음료
단백질음료,2026-04-26,98.04687,단백질음료
단백질음료,2026-04-27,41.79687,단백질음료
단백질음료,2026-04-28,41.60156,단백질음료
단백질음료,2026-04-29,50.97656,단백질음료
단백질음료,2026-04-30,40.82031,단백질음료
단백질음료,2026-05-01,42.1875,단백질음료
단백질음료,2026-05-02,38.47656,단백질음료
단백질음료,2026-05-03,42.38281,단백질음료
닭가슴살,2026-04-20,51.74621,닭가슴살
닭가슴살,2026-04-21,47.72991,닭가슴살
닭가슴살,2026-04-22,47.55529,닭가슴살
닭가슴살,2026-04-23,46.21653,닭가슴살
닭가슴살,2026-04-24,39.87194,닭가슴살
닭가슴살,2026-04-25,38.06752,닭가슴살
닭가슴살,2026-04-26,83.81839,닭가슴살
닭가슴살,2026-04-27,51.6298,닭가슴살
닭가슴살,2026-04-28,46.68218,닭가슴살
닭가슴살,2026-04-29,49.06868,닭가슴살
닭가슴살,2026-04-30,36.61233,닭가슴살
닭가슴살,2026-05-01,41.32712,닭가슴살
닭가슴살,2026-05-02,41.67636,닭가슴살
닭가슴살,2026-05-03,44.35389,닭가슴살
닭다리살,2026-04-20,58.62068,닭다리살
닭다리살,2026-04-21,47.41379,닭다리살
닭다리살,2026-04-22,63.36206,닭다리살
닭다리살,2026-04-23,58.8362,닭다리살
닭다리살,2026-04-24,39.00862,닭다리살
닭다리살,2026-04-25,41.81034,닭다리살
닭다리살,2026-04-26,100,닭다리살
닭다리살,2026-04-27,62.93103,닭다리살
닭다리살,2026-04-28,57.75862,닭다리살
닭다리살,2026-04-29,52.37068,닭다리살
닭다리살,2026-04-30,35.34482,닭다리살
닭다리살,2026-05-01,36.85344,닭다리살
닭다리살,2026-05-02,40.94827,닭다리살
닭다리살,2026-05-03,45.68965,닭다리살
당근,2026-04-20,44.31137,당근
당근,2026-04-21,44.31137,당근
당근,2026-04-22,42.66467,당근
당근,2026-04-23,40.41916,당근
당근,2026-04-24,34.73053,당근
당근,2026-04-25,32.63473,당근
