product_name,period,search_ratio,search_keywords
bnr17유산균,2026-04-22,18.07898,bnr17유산균
bnr17유산균,2026-04-23,31.76763,bnr17유산균
bnr17유산균,2026-04-24,49.50153,bnr17유산균
bnr17유산균,2026-04-25,28.54677,bnr17유산균
bnr17유산균,2026-04-26,37.36579,bnr17유산균
bnr17유산균,2026-04-27,34.45168,bnr17유산균
bnr17유산균,2026-04-28,36.73312,bnr17유산균
bnr17유산균,2026-04-29,26.66794,bnr17유산균
bnr17유산균,2026-04-30,24.69325,bnr17유산균
bnr17유산균,2026-05-01,49.46319,bnr17유산균
bnr17유산균,2026-05-02,36.44555,bnr17유산균
bnr17유산균,2026-05-03,58.148,bnr17유산균
bnr17유산균,2026-05-04,17.40797,bnr17유산균
bnr17유산균,2026-05-05,44.6319,bnr17유산균
cca주스,2026-04-22,10.72114,cca주스
cca주스,2026-04-23,13.4357,cca주스
cca주스,2026-04-24,9.9808,cca주스
cca주스,2026-04-25,10.33726,cca주스
cca주스,2026-04-26,11.81793,cca주스
cca주스,2026-04-27,12.7502,cca주스
cca주스,2026-04-28,12.22922,cca주스
cca주스,2026-04-29,12.42116,cca주스
cca주스,2026-04-30,10.255,cca주스
cca주스,2026-05-01,10.74856,cca주스
cca주스,2026-05-02,11.29695,cca주스
cca주스,2026-05-03,11.13243,cca주스
cca주스,2026-05-04,11.70825,cca주스
cca주스,2026-05-05,14.50507,cca주스
la갈비,2026-04-22,29.42242,la갈비
la갈비,2026-04-23,25.45972,la갈비
la갈비,2026-04-24,24.86402,la갈비
la갈비,2026-04-25,24.70862,la갈비
la갈비,2026-04-26,29.70732,la갈비
la갈비,2026-04-27,34.62833,la갈비
la갈비,2026-04-28,32.86713,la갈비
la갈비,2026-04-29,30.89873,la갈비
la갈비,2026-04-30,28.41232,la갈비
la갈비,2026-05-01,27.24682,la갈비
la갈비,2026-05-02,26.67702,la갈비
la갈비,2026-05-03,31.70163,la갈비
la갈비,2026-05-04,32.99663,la갈비
la갈비,2026-05-05,35.06863,la갈비
간장게장,2026-04-22,60.10419,간장게장
간장게장,2026-04-23,54.29119,간장게장
간장게장,2026-04-24,51.90567,간장게장
간장게장,2026-04-25,59.17192,간장게장
간장게장,2026-04-26,71.51083,간장게장
간장게장,2026-04-27,61.20098,간장게장
간장게장,2026-04-28,61.83164,간장게장
간장게장,2026-04-29,57.66383,간장게장
간장게장,2026-04-30,54.15409,간장게장
간장게장,2026-05-01,71.59309,간장게장
간장게장,2026-05-02,69.86564,간장게장
간장게장,2026-05-03,79.05127,간장게장
간장게장,2026-05-04,70.33177,간장게장
간장게장,2026-05-05,74.60926,간장게장
갈비탕,2026-04-22,57.08088,갈비탕
갈비탕,2026-04-23,55.54988,갈비탕
갈비탕,2026-04-24,54.75886,갈비탕
갈비탕,2026-04-25,67.44067,갈비탕
갈비탕,2026-04-26,80.55626,갈비탕
갈비탕,2026-04-27,60.55116,갈비탕
갈비탕,2026-04-28,57.4126,갈비탕
갈비탕,2026-04-29,56.06021,갈비탕
갈비탕,2026-04-30,53.10028,갈비탕
갈비탕,2026-05-01,73.66675,갈비탕
갈비탕,2026-05-02,74.9681,갈비탕
갈비탕,2026-05-03,100,갈비탕
갈비탕,2026-05-04,73.00331,갈비탕
갈비탕,2026-05-05,78.69354,갈비탕
감자,2026-04-22,34.19636,감자
감자,2026-04-23,31.31636,감자
감자,2026-04-24,25.52727,감자
감자,2026-04-25,22.57454,감자
감자,2026-04-26,26.5309,감자
감자,2026-04-27,30.96727,감자
감자,2026-04-28,31.11272,감자
감자,2026-04-29,26.88,감자
감자,2026-04-30,23.12727,감자
감자,2026-05-01,20.37818,감자
감자,2026-05-02,19.95636,감자
감자,2026-05-03,23.50545,감자
감자,2026-05-04,23.84,감자
감자,2026-05-05,26.50181,감자
갑오징어,2026-04-22,14.43238,갑오징어
갑오징어,2026-04-23,15.42364,갑오징어
갑오징어,2026-04-24,15.65966,갑오징어
갑오징어,2026-04-25,17.14656,갑오징어
갑오징어,2026-04-26,15.24663,갑오징어
갑오징어,2026-04-27,22.59853,갑오징어
갑오징어,2026-04-28,21.46565,갑오징어
갑오징어,2026-04-29,17.93721,갑오징어
갑오징어,2026-04-30,16.61552,갑오징어
갑오징어,2026-05-01,19.29431,갑오징어
갑오징어,2026-05-02,19.02289,갑오징어
갑오징어,2026-05-03,18.94028,갑오징어
갑오징어,2026-05-04,17.37078,갑오징어
갑오징어,2026-05-05,17.09936,갑오징어
견과류,2026-04-22,40.48703,견과류
견과류,2026-04-23,36.21065,견과류
견과류,2026-04-24,29.87527,견과류
견과류,2026-04-25,26.05424,견과류
견과류,2026-04-26,31.51851,견과류
견과류,2026-04-27,35.53751,견과류
견과류,2026-04-28,37.39853,견과류
견과류,2026-04-29,35.6365,견과류
견과류,2026-04-30,28.5092,견과류
견과류,2026-05-01,28.60819,견과류
견과류,2026-05-02,27.06394,견과류
견과류,2026-05-03,34.78519,견과류
견과류,2026-05-04,32.80538,견과류
견과류,2026-05-05,34.88418,견과류
계란,2026-04-22,20.68092,계란
계란,2026-04-23,17.57672,계란
계란,2026-04-24,12.42857,계란
계란,2026-04-25,11.2564,계란
계란,2026-04-26,18.99039,계란
계란,2026-04-27,25.22824,계란
계란,2026-04-28,18.97272,계란
계란,2026-04-29,14.37827,계란
계란,2026-04-30,11.39188,계란
계란,2026-05-01,10.26683,계란
계란,2026-05-02,9.92519,계란
계란,2026-05-03,16.86988,계란
