product_name,period,shopping_ratio,shopping_keywords
la갈비,2026-04-21,40.95744,la갈비
la갈비,2026-04-22,39.00709,la갈비
la갈비,2026-04-23,26.59574,la갈비
la갈비,2026-04-24,35.8156,la갈비
la갈비,2026-04-25,32.80141,la갈비
la갈비,2026-04-26,69.85815,la갈비
la갈비,2026-04-27,64.18439,la갈비
la갈비,2026-04-28,48.04964,la갈비
la갈비,2026-04-29,53.9007,la갈비
la갈비,2026-04-30,26.95035,la갈비
la갈비,2026-05-01,16.66666,la갈비
la갈비,2026-05-02,29.25531,la갈비
la갈비,2026-05-03,31.56028,la갈비
la갈비,2026-05-04,38.47517,la갈비
가죽나물,2026-04-21,40.3794,가죽나물
가죽나물,2026-04-22,40.5149,가죽나물
가죽나물,2026-04-23,40.6504,가죽나물
가죽나물,2026-04-24,35.09485,가죽나물
가죽나물,2026-04-25,37.66937,가죽나물
가죽나물,2026-04-26,65.31165,가죽나물
가죽나물,2026-04-27,35.23035,가죽나물
가죽나물,2026-04-28,41.86991,가죽나물
가죽나물,2026-04-29,33.33333,가죽나물
가죽나물,2026-04-30,22.89972,가죽나물
가죽나물,2026-05-01,25.33875,가죽나물
가죽나물,2026-05-02,24.25474,가죽나물
가죽나물,2026-05-03,28.18428,가죽나물
가죽나물,2026-05-04,38.88888,가죽나물
갈비탕,2026-04-21,34.67153,갈비탕
갈비탕,2026-04-22,32.66423,갈비탕
갈비탕,2026-04-23,29.01459,갈비탕
갈비탕,2026-04-24,18.24817,갈비탕
갈비탕,2026-04-25,15.51094,갈비탕
갈비탕,2026-04-26,31.38686,갈비탕
갈비탕,2026-04-27,36.67883,갈비탕
갈비탕,2026-04-28,27.18978,갈비탕
갈비탕,2026-04-29,28.10218,갈비탕
갈비탕,2026-04-30,24.81751,갈비탕
갈비탕,2026-05-01,20.07299,갈비탕
갈비탕,2026-05-02,19.89051,갈비탕
갈비탕,2026-05-03,32.11678,갈비탕
갈비탕,2026-05-04,36.67883,갈비탕
감자,2026-04-21,48,감자
감자,2026-04-22,58.8421,감자
감자,2026-04-23,44.8421,감자
감자,2026-04-24,38.94736,감자
감자,2026-04-25,34,감자
감자,2026-04-26,100,감자
감자,2026-04-27,56.52631,감자
감자,2026-04-28,61.78947,감자
감자,2026-04-29,49.05263,감자
감자,2026-04-30,39.57894,감자
감자,2026-05-01,38.31578,감자
감자,2026-05-02,41.78947,감자
감자,2026-05-03,43.15789,감자
감자,2026-05-04,48,감자
갑오징어,2026-04-21,52.88888,갑오징어
갑오징어,2026-04-22,52.66666,갑오징어
갑오징어,2026-04-23,52.22222,갑오징어
갑오징어,2026-04-24,38.22222,갑오징어
갑오징어,2026-04-25,25.55555,갑오징어
갑오징어,2026-04-26,70.22222,갑오징어
갑오징어,2026-04-27,68.22222,갑오징어
갑오징어,2026-04-28,59.77777,갑오징어
갑오징어,2026-04-29,45.77777,갑오징어
갑오징어,2026-04-30,42.44444,갑오징어
갑오징어,2026-05-01,40.22222,갑오징어
갑오징어,2026-05-02,38.66666,갑오징어
갑오징어,2026-05-03,50.44444,갑오징어
갑오징어,2026-05-04,45.77777,갑오징어
검은콩두유,2026-04-21,26.25418,검은콩두유
검은콩두유,2026-04-22,25.08361,검은콩두유
검은콩두유,2026-04-23,30.76923,검은콩두유
검은콩두유,2026-04-24,23.24414,검은콩두유
검은콩두유,2026-04-25,22.40802,검은콩두유
검은콩두유,2026-04-26,59.86622,검은콩두유
검은콩두유,2026-04-27,31.43812,검은콩두유
검은콩두유,2026-04-28,33.61204,검은콩두유
검은콩두유,2026-04-29,29.09698,검은콩두유
검은콩두유,2026-04-30,25.91973,검은콩두유
검은콩두유,2026-05-01,26.08695,검은콩두유
검은콩두유,2026-05-02,23.91304,검은콩두유
검은콩두유,2026-05-03,33.11036,검은콩두유
검은콩두유,2026-05-04,29.93311,검은콩두유
견과류,2026-04-21,61.72638,견과류
견과류,2026-04-22,55.70032,견과류
견과류,2026-04-23,53.90879,견과류
견과류,2026-04-24,47.88273,견과류
견과류,2026-04-25,36.15635,견과류
견과류,2026-04-26,100,견과류
견과류,2026-04-27,58.79478,견과류
견과류,2026-04-28,54.23452,견과류
견과류,2026-04-29,47.88273,견과류
견과류,2026-04-30,44.46254,견과류
견과류,2026-05-01,33.22475,견과류
견과류,2026-05-02,30.78175,견과류
견과류,2026-05-03,49.67426,견과류
견과류,2026-05-04,32.24755,견과류
경옥고,2026-04-21,27.65957,경옥고
경옥고,2026-04-22,24.89361,경옥고
경옥고,2026-04-23,25.31914,경옥고
경옥고,2026-04-24,25.74468,경옥고
경옥고,2026-04-25,28.0851,경옥고
경옥고,2026-04-26,55.74468,경옥고
경옥고,2026-04-27,28.51063,경옥고
경옥고,2026-04-28,25.31914,경옥고
경옥고,2026-04-29,29.14893,경옥고
경옥고,2026-04-30,38.93617,경옥고
경옥고,2026-05-01,35.31914,경옥고
경옥고,2026-05-02,30,경옥고
경옥고,2026-05-03,30.63829,경옥고
경옥고,2026-05-04,43.19148,경옥고
계란,2026-04-21,36,계란
계란,2026-04-22,42,계란
계란,2026-04-23,48.42105,계란
계란,2026-04-24,28.52631,계란
계란,2026-04-25,27.78947,계란
계란,2026-04-26,81.89473,계란
계란,2026-04-27,52.52631,계란
계란,2026-04-28,43.36842,계란
계란,2026-04-29,35.26315,계란
계란,2026-04-30,36.94736,계란
계란,2026-05-01,25.15789,계란
계란,2026-05-02,26.63157,계란
계란,2026-05-03,39.26315,계란
계란,2026-05-04,49.78947,계란
고구마,2026-04-21,43.35038,고구마
고구마,2026-04-22,41.68797,고구마
고구마,2026-04-23,52.42966,고구마
고구마,2026-04-24,40.53708,고구마
고구마,2026-04-25,29.41176,고구마
고구마,2026-04-26,75.95907,고구마
고구마,2026-04-27,50.12787,고구마
고구마,2026-04-28,41.81585,고구마
고구마,2026-04-29,43.09462,고구마
고구마,2026-04-30,35.67774,고구마
고구마,2026-05-01,32.60869,고구마
고구마,2026-05-02,26.34271,고구마
고구마,2026-05-03,38.87468,고구마
고구마,2026-05-04,40.53708,고구마
고등어,2026-04-21,50.33444,고등어
고등어,2026-04-22,39.6321,고등어
고등어,2026-04-23,32.94314,고등어
고등어,2026-04-24,31.93979,고등어
고등어,2026-04-25,20.56856,고등어
고등어,2026-04-26,85.61872,고등어
고등어,2026-04-27,40.46822,고등어
고등어,2026-04-28,43.47826,고등어
고등어,2026-04-29,31.77257,고등어
고등어,2026-04-30,22.74247,고등어
고등어,2026-05-01,26.75585,고등어
고등어,2026-05-02,25.58528,고등어
고등어,2026-05-03,36.1204,고등어
고등어,2026-05-04,29.43143,고등어
고래사어묵면,2026-04-21,3.02491,고래사어묵면
고래사어묵면,2026-04-22,2.31316,고래사어묵면
고래사어묵면,2026-04-23,2.66903,고래사어묵면
고래사어묵면,2026-04-24,1.60142,고래사어묵면
고래사어묵면,2026-04-25,0.88967,고래사어묵면
고래사어묵면,2026-04-26,1.06761,고래사어묵면
고래사어묵면,2026-04-27,1.06761,고래사어묵면
고래사어묵면,2026-04-28,1.06761,고래사어묵면
고래사어묵면,2026-04-29,1.77935,고래사어묵면
고래사어묵면,2026-04-30,0.5338,고래사어묵면
고래사어묵면,2026-05-01,0.5338,고래사어묵면
고래사어묵면,2026-05-02,1.60142,고래사어묵면
고래사어묵면,2026-05-03,12.27758,고래사어묵면
고래사어묵면,2026-05-04,42.52669,고래사어묵면
고려은단비타민c1000,2026-04-21,46.37096,고려은단비타민c1000
고려은단비타민c1000,2026-04-22,47.37903,고려은단비타민c1000
고려은단비타민c1000,2026-04-23,51.00806,고려은단비타민c1000
고려은단비타민c1000,2026-04-24,46.37096,고려은단비타민c1000
고려은단비타민c1000,2026-04-25,39.1129,고려은단비타민c1000
고려은단비타민c1000,2026-04-26,87.5,고려은단비타민c1000
고려은단비타민c1000,2026-04-27,51.81451,고려은단비타민c1000
고려은단비타민c1000,2026-04-28,44.35483,고려은단비타민c1000
고려은단비타민c1000,2026-04-29,38.91129,고려은단비타민c1000
고려은단비타민c1000,2026-04-30,35.28225,고려은단비타민c1000
