product_name,period,search_ratio,search_keywords
cca주스,2026-04-29,10.1752,cca주스
cca주스,2026-04-30,8.40071,cca주스
cca주스,2026-05-01,8.80503,cca주스
cca주스,2026-05-02,9.25426,cca주스
cca주스,2026-05-03,9.11949,cca주스
cca주스,2026-05-04,9.59119,cca주스
cca주스,2026-05-05,11.8823,cca주스
cca주스,2026-05-06,11.59029,cca주스
cca주스,2026-05-07,10.55705,cca주스
cca주스,2026-05-08,8.80503,cca주스
cca주스,2026-05-09,7.56963,cca주스
cca주스,2026-05-10,9.7035,cca주스
cca주스,2026-05-11,9.2318,cca주스
cca주스,2026-05-12,9.4115,cca주스
la갈비,2026-04-29,20.52649,la갈비
la갈비,2026-04-30,18.87474,la갈비
la갈비,2026-05-01,18.10048,la갈비
la갈비,2026-05-02,17.72195,la갈비
la갈비,2026-05-03,21.05987,la갈비
la갈비,2026-05-04,21.92016,la갈비
la갈비,2026-05-05,23.29662,la갈비
la갈비,2026-05-06,23.14177,la갈비
la갈비,2026-05-07,22.90089,la갈비
la갈비,2026-05-08,20.8362,la갈비
la갈비,2026-05-09,19.68341,la갈비
la갈비,2026-05-10,19.97591,la갈비
la갈비,2026-05-11,21.49002,la갈비
la갈비,2026-05-12,19.73503,la갈비
갈비탕,2026-04-29,56.06021,갈비탕
갈비탕,2026-04-30,53.10028,갈비탕
갈비탕,2026-05-01,73.66675,갈비탕
갈비탕,2026-05-02,74.9681,갈비탕
갈비탕,2026-05-03,100,갈비탕
갈비탕,2026-05-04,73.00331,갈비탕
갈비탕,2026-05-05,78.69354,갈비탕
갈비탕,2026-05-06,55.70298,갈비탕
갈비탕,2026-05-07,61.67389,갈비탕
갈비탕,2026-05-08,65.57795,갈비탕
갈비탕,2026-05-09,72.62056,갈비탕
갈비탕,2026-05-10,81.57693,갈비탕
갈비탕,2026-05-11,56.08573,갈비탕
갈비탕,2026-05-12,57.05537,갈비탕
감자,2026-04-29,32.84165,감자
감자,2026-04-30,28.25661,감자
감자,2026-05-01,24.89781,감자
감자,2026-05-02,24.38244,감자
감자,2026-05-03,28.71867,감자
감자,2026-05-04,29.12742,감자
감자,2026-05-05,32.37959,감자
감자,2026-05-06,33.17931,감자
감자,2026-05-07,32.39736,감자
감자,2026-05-08,28.41656,감자
감자,2026-05-09,25.07552,감자
감자,2026-05-10,27.49244,감자
감자,2026-05-11,40.43006,감자
감자,2026-05-12,43.80664,감자
갑오징어,2026-04-29,31.43093,갑오징어
