product_name,period,shopping_ratio,shopping_keywords
블랙커민,2026-04-30,17.26618,블랙커민
블랙커민,2026-05-01,22.54196,블랙커민
블랙커민,2026-05-02,23.02158,블랙커민
블랙커민,2026-05-03,17.62589,블랙커민
블랙커민,2026-05-04,15.70743,블랙커민
블랙커민,2026-05-05,14.14868,블랙커민
블랙커민,2026-05-06,17.62589,블랙커민
블랙커민,2026-05-07,16.06714,블랙커민
블랙커민,2026-05-08,13.06954,블랙커민
블랙커민,2026-05-09,19.06474,블랙커민
블랙트러플하몽크래커,2026-04-26,34.03614,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-04-27,24.69879,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-04-28,18.9759,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-04-29,20.03012,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-04-30,20.33132,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-01,17.16867,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-02,18.67469,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-03,15.66265,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-04,15.36144,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-05,17.46987,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-06,25.3012,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-07,24.09638,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-08,19.72891,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-09,23.79518,블랙트러플하몽크래커
블루베리,2026-04-26,88.66995,블루베리
블루베리,2026-04-27,40.64039,블루베리
블루베리,2026-04-28,48.64532,블루베리
블루베리,2026-04-29,48.39901,블루베리
블루베리,2026-04-30,32.38916,블루베리
블루베리,2026-05-01,41.74876,블루베리
블루베리,2026-05-02,33.12807,블루베리
블루베리,2026-05-03,51.97044,블루베리
블루베리,2026-05-04,57.88177,블루베리
블루베리,2026-05-05,48.64532,블루베리
블루베리,2026-05-06,55.66502,블루베리
블루베리,2026-05-07,49.50738,블루베리
블루베리,2026-05-08,41.99507,블루베리
블루베리,2026-05-09,39.90147,블루베리
비에날17유산균,2026-04-26,73.08781,비에날17유산균
비에날17유산균,2026-04-27,29.17847,비에날17유산균
비에날17유산균,2026-04-28,31.72804,비에날17유산균
비에날17유산균,2026-04-29,29.88668,비에날17유산균
비에날17유산균,2026-04-30,30.5949,비에날17유산균
비에날17유산균,2026-05-01,34.98583,비에날17유산균
비에날17유산균,2026-05-02,38.38526,비에날17유산균
비에날17유산균,2026-05-03,37.96033,비에날17유산균
비에날17유산균,2026-05-04,32.01133,비에날17유산균
비에날17유산균,2026-05-05,35.26912,비에날17유산균
비에날17유산균,2026-05-06,39.51841,비에날17유산균
비에날17유산균,2026-05-07,35.12747,비에날17유산균
비에날17유산균,2026-05-08,33.99433,비에날17유산균
비에날17유산균,2026-05-09,31.5864,비에날17유산균
비타민c,2026-04-26,100,비타민c
비타민c,2026-04-27,46.69902,비타민c
비타민c,2026-04-28,50.87378,비타민c
비타민c,2026-04-29,42.233,비타민c
비타민c,2026-04-30,35.92233,비타민c
비타민c,2026-05-01,36.1165,비타민c
비타민c,2026-05-02,30.67961,비타민c
비타민c,2026-05-03,43.98058,비타민c
비타민c,2026-05-04,34.95145,비타민c
비타민c,2026-05-05,41.55339,비타민c
비타민c,2026-05-06,43.68932,비타민c
비타민c,2026-05-07,45.24271,비타민c
비타민c,2026-05-08,37.57281,비타민c
비타민c,2026-05-09,38.4466,비타민c
비타민d,2026-04-26,84.74025,비타민d
비타민d,2026-04-27,55.03246,비타민d
비타민d,2026-04-28,49.18831,비타민d
비타민d,2026-04-29,45.61688,비타민d
비타민d,2026-04-30,40.0974,비타민d
비타민d,2026-05-01,37.5,비타민d
비타민d,2026-05-02,38.96103,비타민d
비타민d,2026-05-03,42.37012,비타민d
비타민d,2026-05-04,46.42857,비타민d
비타민d,2026-05-05,34.90259,비타민d
비타민d,2026-05-06,43.18181,비타민d
비타민d,2026-05-07,35.06493,비타민d
비타민d,2026-05-08,44.96753,비타민d
비타민d,2026-05-09,37.82467,비타민d
비타민k2,2026-04-26,23.51274,비타민k2
비타민k2,2026-04-27,10.33994,비타민k2
비타민k2,2026-04-28,12.1813,비타민k2
비타민k2,2026-04-29,15.43909,비타민k2
비타민k2,2026-04-30,13.73937,비타민k2
비타민k2,2026-05-01,14.73087,비타민k2
비타민k2,2026-05-02,10.62322,비타민k2
비타민k2,2026-05-03,12.1813,비타민k2
비타민k2,2026-05-04,8.78186,비타민k2
비타민k2,2026-05-05,10.33994,비타민k2
비타민k2,2026-05-06,13.45609,비타민k2
비타민k2,2026-05-07,11.47308,비타민k2
비타민k2,2026-05-08,6.9405,비타민k2
비타민k2,2026-05-09,31.44475,비타민k2
비피더스유산균,2026-04-26,40.92827,비피더스유산균
비피더스유산균,2026-04-27,11.60337,비피더스유산균
비피더스유산균,2026-04-28,22.15189,비피더스유산균
비피더스유산균,2026-04-29,12.65822,비피더스유산균
비피더스유산균,2026-04-30,9.91561,비피더스유산균
비피더스유산균,2026-05-01,17.72151,비피더스유산균
비피더스유산균,2026-05-02,20.46413,비피더스유산균
비피더스유산균,2026-05-03,25.73839,비피더스유산균
비피더스유산균,2026-05-04,18.5654,비피더스유산균
비피더스유산균,2026-05-05,22.78481,비피더스유산균
비피더스유산균,2026-05-06,19.83122,비피더스유산균
비피더스유산균,2026-05-07,26.16033,비피더스유산균
비피더스유산균,2026-05-08,18.77637,비피더스유산균
비피더스유산균,2026-05-09,34.81012,비피더스유산균
빅토리아탄산수,2026-04-26,56.41025,빅토리아탄산수
빅토리아탄산수,2026-04-27,42.46794,빅토리아탄산수
빅토리아탄산수,2026-04-28,31.08974,빅토리아탄산수
빅토리아탄산수,2026-04-29,30.60897,빅토리아탄산수
빅토리아탄산수,2026-04-30,17.78846,빅토리아탄산수
빅토리아탄산수,2026-05-01,31.41025,빅토리아탄산수
빅토리아탄산수,2026-05-02,25.96153,빅토리아탄산수
빅토리아탄산수,2026-05-03,34.61538,빅토리아탄산수
빅토리아탄산수,2026-05-04,31.57051,빅토리아탄산수
빅토리아탄산수,2026-05-05,41.34615,빅토리아탄산수
빅토리아탄산수,2026-05-06,39.26282,빅토리아탄산수
빅토리아탄산수,2026-05-07,20.99358,빅토리아탄산수
빅토리아탄산수,2026-05-08,25,빅토리아탄산수
빅토리아탄산수,2026-05-09,30.1282,빅토리아탄산수
뼈엔엠비피mbp,2026-04-26,69.35483,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-27,16.70506,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-28,16.70506,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-29,16.47465,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-30,19.12442,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-01,20.85253,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-02,26.84331,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-03,25.46082,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-04,21.8894,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-05,22.46543,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-06,23.04147,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-07,22.0046,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-08,26.38248,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-09,30.87557,뼈엔엠비피mbp
사과,2026-04-26,90.72356,사과
사과,2026-04-27,78.66419,사과
사과,2026-04-28,42.9499,사과
사과,2026-04-29,44.89795,사과
사과,2026-04-30,41.28014,사과
사과,2026-05-01,40.07421,사과
사과,2026-05-02,42.20779,사과
사과,2026-05-03,38.12615,사과
사과,2026-05-04,49.81447,사과
사과,2026-05-05,44.43413,사과
사과,2026-05-06,53.15398,사과
사과,2026-05-07,56.30797,사과
사과,2026-05-08,41.18738,사과
사과,2026-05-09,40.07421,사과
산딸기,2026-04-26,80.65693,산딸기
산딸기,2026-04-27,36.67883,산딸기
산딸기,2026-04-28,41.24087,산딸기
산딸기,2026-04-29,38.68613,산딸기
산딸기,2026-04-30,23.17518,산딸기
산딸기,2026-05-01,28.83211,산딸기
산딸기,2026-05-02,23.54014,산딸기
산딸기,2026-05-03,34.67153,산딸기
산딸기,2026-05-04,35.9489,산딸기
산딸기,2026-05-05,39.23357,산딸기
산딸기,2026-05-06,41.9708,산딸기
산딸기,2026-05-07,46.35036,산딸기
산딸기,2026-05-08,42.88321,산딸기
산딸기,2026-05-09,32.84671,산딸기
삼다수,2026-04-26,81.6733,삼다수
삼다수,2026-04-27,47.80876,삼다수
삼다수,2026-04-28,49.60159,삼다수
삼다수,2026-04-29,38.0478,삼다수
삼다수,2026-04-30,40.23904,삼다수
삼다수,2026-05-01,49.80079,삼다수
삼다수,2026-05-02,44.82071,삼다수
삼다수,2026-05-03,55.97609,삼다수
삼다수,2026-05-04,51.59362,삼다수
삼다수,2026-05-05,53.98406,삼다수
삼다수,2026-05-06,67.52988,삼다수
삼다수,2026-05-07,51.79282,삼다수
삼다수,2026-05-08,44.62151,삼다수
삼다수,2026-05-09,42.82868,삼다수
생수,2026-04-26,86.82745,생수
생수,2026-04-27,50.55658,생수
생수,2026-04-28,41.09461,생수
생수,2026-04-29,38.86827,생수
생수,2026-04-30,32.83858,생수
생수,2026-05-01,35.99257,생수
생수,2026-05-02,39.42486,생수
생수,2026-05-03,39.88868,생수
생수,2026-05-04,41.83673,생수
생수,2026-05-05,48.05194,생수
생수,2026-05-06,55.47309,생수
생수,2026-05-07,55.84415,생수
생수,2026-05-08,44.89795,생수
생수,2026-05-09,38.03339,생수
생수2l,2026-04-26,100,생수2l
생수2l,2026-04-27,66.96035,생수2l
생수2l,2026-04-28,53.0837,생수2l
생수2l,2026-04-29,52.20264,생수2l
생수2l,2026-04-30,47.13656,생수2l
생수2l,2026-05-01,39.42731,생수2l
생수2l,2026-05-02,44.49339,생수2l
생수2l,2026-05-03,46.91629,생수2l
생수2l,2026-05-04,53.74449,생수2l
생수2l,2026-05-05,54.62555,생수2l
생수2l,2026-05-06,59.47136,생수2l
생수2l,2026-05-07,41.18942,생수2l
생수2l,2026-05-08,44.27312,생수2l
생수2l,2026-05-09,37.66519,생수2l
생수500,2026-04-26,100,생수500
생수500,2026-04-27,51.46341,생수500
생수500,2026-04-28,55.36585,생수500
생수500,2026-04-29,43.41463,생수500
생수500,2026-04-30,40.9756,생수500
생수500,2026-05-01,44.39024,생수500
생수500,2026-05-02,31.21951,생수500
생수500,2026-05-03,39.26829,생수500
생수500,2026-05-04,48.53658,생수500
생수500,2026-05-05,49.75609,생수500
생수500,2026-05-06,55.85365,생수500
생수500,2026-05-07,40.4878,생수500
생수500,2026-05-08,41.46341,생수500
생수500,2026-05-09,42.92682,생수500
샤오커오라사탕,2026-04-26,83.73983,샤오커오라사탕
샤오커오라사탕,2026-04-27,40.5149,샤오커오라사탕
샤오커오라사탕,2026-04-28,50.271,샤오커오라사탕
샤오커오라사탕,2026-04-29,43.22493,샤오커오라사탕
샤오커오라사탕,2026-04-30,36.99186,샤오커오라사탕
샤오커오라사탕,2026-05-01,42.27642,샤오커오라사탕
샤오커오라사탕,2026-05-02,38.34688,샤오커오라사탕
샤오커오라사탕,2026-05-03,44.30894,샤오커오라사탕
샤오커오라사탕,2026-05-04,41.19241,샤오커오라사탕
샤오커오라사탕,2026-05-05,34.01084,샤오커오라사탕
샤오커오라사탕,2026-05-06,41.46341,샤오커오라사탕
샤오커오라사탕,2026-05-07,39.83739,샤오커오라사탕
샤오커오라사탕,2026-05-08,39.56639,샤오커오라사탕
샤오커오라사탕,2026-05-09,33.19783,샤오커오라사탕
성주참외,2026-04-26,89.75609,성주참외
성주참외,2026-04-27,37.80487,성주참외
성주참외,2026-04-28,51.95121,성주참외
성주참외,2026-04-29,54.63414,성주참외
성주참외,2026-04-30,57.31707,성주참외
성주참외,2026-05-01,51.21951,성주참외
성주참외,2026-05-02,51.21951,성주참외
성주참외,2026-05-03,37.07317,성주참외
성주참외,2026-05-04,38.29268,성주참외
성주참외,2026-05-05,39.26829,성주참외
성주참외,2026-05-06,50.4878,성주참외
성주참외,2026-05-07,38.04878,성주참외
성주참외,2026-05-08,37.80487,성주참외
성주참외,2026-05-09,42.92682,성주참외
세트한우,2026-04-26,0.2994,세트한우
세트한우,2026-04-27,0.1497,세트한우
세트한우,2026-05-02,0.1497,세트한우
세트한우,2026-05-03,0.1497,세트한우
세트한우,2026-05-06,0.1497,세트한우
세트한우,2026-05-07,25.5988,세트한우
세트한우,2026-05-08,25,세트한우
세트한우,2026-05-09,24.25149,세트한우
센트롬,2026-04-30,0.3012,센트롬
센트롬,2026-05-03,0.90361,센트롬
수박,2026-04-26,63.41911,수박
수박,2026-04-27,35.66176,수박
수박,2026-04-28,38.14338,수박
수박,2026-04-29,40.07352,수박
수박,2026-04-30,44.48529,수박
수박,2026-05-01,28.40073,수박
수박,2026-05-02,27.94117,수박
수박,2026-05-03,30.79044,수박
수박,2026-05-04,32.16911,수박
수박,2026-05-05,36.12132,수박
수박,2026-05-06,39.70588,수박
수박,2026-05-07,45.49632,수박
수박,2026-05-08,38.05147,수박
수박,2026-05-09,41.81985,수박
수향미,2026-04-26,100,수향미
수향미,2026-04-27,39.01515,수향미
수향미,2026-04-28,44.12878,수향미
수향미,2026-04-29,42.99242,수향미
수향미,2026-04-30,29.35606,수향미
수향미,2026-05-01,41.47727,수향미
수향미,2026-05-02,36.17424,수향미
수향미,2026-05-03,46.40151,수향미
수향미,2026-05-04,53.97727,수향미
수향미,2026-05-05,44.31818,수향미
수향미,2026-05-06,52.65151,수향미
수향미,2026-05-07,53.59848,수향미
수향미,2026-05-08,36.55303,수향미
수향미,2026-05-09,38.82575,수향미
수향미10kg,2026-04-26,100,수향미10kg
수향미10kg,2026-04-27,57.59878,수향미10kg
수향미10kg,2026-04-28,41.79331,수향미10kg
수향미10kg,2026-04-29,42.85714,수향미10kg
수향미10kg,2026-04-30,38.90577,수향미10kg
수향미10kg,2026-05-01,50.91185,수향미10kg
수향미10kg,2026-05-02,38.29787,수향미10kg
수향미10kg,2026-05-03,49.39209,수향미10kg
수향미10kg,2026-05-04,51.8237,수향미10kg
수향미10kg,2026-05-05,48.32826,수향미10kg
수향미10kg,2026-05-06,52.88753,수향미10kg
수향미10kg,2026-05-07,50.15197,수향미10kg
수향미10kg,2026-05-08,46.80851,수향미10kg
수향미10kg,2026-05-09,39.81762,수향미10kg
스승의날선물,2026-04-26,26.17079,스승의날선물
스승의날선물,2026-04-27,18.80165,스승의날선물
스승의날선물,2026-04-28,23.20936,스승의날선물
스승의날선물,2026-04-29,25.06887,스승의날선물
스승의날선물,2026-04-30,24.72451,스승의날선물
스승의날선물,2026-05-01,21.55647,스승의날선물
스승의날선물,2026-05-02,24.93112,스승의날선물
스승의날선물,2026-05-03,25,스승의날선물
스승의날선물,2026-05-04,35.05509,스승의날선물
스승의날선물,2026-05-05,33.74655,스승의날선물
스승의날선물,2026-05-06,42.49311,스승의날선물
스승의날선물,2026-05-07,52.61707,스승의날선물
스승의날선물,2026-05-08,47.93388,스승의날선물
스승의날선물,2026-05-09,41.39118,스승의날선물
스승의날쿠키,2026-04-26,22.08835,스승의날쿠키
스승의날쿠키,2026-04-27,15.66265,스승의날쿠키
스승의날쿠키,2026-04-28,19.0763,스승의날쿠키
스승의날쿠키,2026-04-29,15.06024,스승의날쿠키
스승의날쿠키,2026-04-30,22.48995,스승의날쿠키
스승의날쿠키,2026-05-01,15.46184,스승의날쿠키
스승의날쿠키,2026-05-02,12.6506,스승의날쿠키
스승의날쿠키,2026-05-03,11.04417,스승의날쿠키
스승의날쿠키,2026-05-04,25.3012,스승의날쿠키
스승의날쿠키,2026-05-05,14.25702,스승의날쿠키
스승의날쿠키,2026-05-06,39.35742,스승의날쿠키
스승의날쿠키,2026-05-07,39.75903,스승의날쿠키
스승의날쿠키,2026-05-08,39.15662,스승의날쿠키
스승의날쿠키,2026-05-09,37.751,스승의날쿠키
스타벅스미니컵,2026-04-26,1.65441,스타벅스미니컵
스타벅스미니컵,2026-04-27,1.74632,스타벅스미니컵
스타벅스미니컵,2026-04-28,3.03308,스타벅스미니컵
스타벅스미니컵,2026-04-29,4.77941,스타벅스미니컵
스타벅스미니컵,2026-04-30,8.18014,스타벅스미니컵
스타벅스미니컵,2026-05-01,10.11029,스타벅스미니컵
스타벅스미니컵,2026-05-02,4.96323,스타벅스미니컵
스타벅스미니컵,2026-05-03,5.88235,스타벅스미니컵
스타벅스미니컵,2026-05-04,4.59558,스타벅스미니컵
스타벅스미니컵,2026-05-05,8.73161,스타벅스미니컵
스타벅스미니컵,2026-05-06,13.41911,스타벅스미니컵
스타벅스미니컵,2026-05-07,19.66911,스타벅스미니컵
스타벅스미니컵,2026-05-08,36.02941,스타벅스미니컵
스타벅스미니컵,2026-05-09,40.625,스타벅스미니컵
스타벅스미니컵커피,2026-04-27,0.9756,스타벅스미니컵커피
스타벅스미니컵커피,2026-04-28,0.4878,스타벅스미니컵커피
스타벅스미니컵커피,2026-04-29,0.9756,스타벅스미니컵커피
스타벅스미니컵커피,2026-04-30,2.92682,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-01,1.70731,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-03,1.46341,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-04,2.92682,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-05,4.87804,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-06,3.65853,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-07,11.70731,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-08,21.46341,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-09,42.43902,스타벅스미니컵커피
시오콘부,2026-04-26,77.87234,시오콘부
시오콘부,2026-04-27,50,시오콘부
시오콘부,2026-04-28,81.27659,시오콘부
시오콘부,2026-04-29,62.12765,시오콘부
시오콘부,2026-04-30,49.78723,시오콘부
시오콘부,2026-05-01,48.51063,시오콘부
시오콘부,2026-05-02,35.10638,시오콘부
시오콘부,2026-05-03,52.12765,시오콘부
시오콘부,2026-05-04,46.17021,시오콘부
시오콘부,2026-05-05,42.76595,시오콘부
시오콘부,2026-05-06,82.55319,시오콘부
시오콘부,2026-05-07,85.74468,시오콘부
시오콘부,2026-05-08,55.10638,시오콘부
시오콘부,2026-05-09,40.42553,시오콘부
쌀,2026-04-26,84.84848,쌀
쌀,2026-04-27,54.92424,쌀
쌀,2026-04-28,40.15151,쌀
쌀,2026-04-29,46.96969,쌀
쌀,2026-04-30,38.63636,쌀
쌀,2026-05-01,38.82575,쌀
쌀,2026-05-02,38.25757,쌀
쌀,2026-05-03,52.8409,쌀
쌀,2026-05-04,50,쌀
쌀,2026-05-05,52.46212,쌀
쌀,2026-05-06,61.93181,쌀
쌀,2026-05-07,50.37878,쌀
쌀,2026-05-08,37.87878,쌀
쌀,2026-05-09,38.63636,쌀
쌀10kg,2026-04-26,100,쌀10kg
쌀10kg,2026-04-27,55.64738,쌀10kg
쌀10kg,2026-04-28,52.13498,쌀10kg
쌀10kg,2026-04-29,56.12947,쌀10kg
쌀10kg,2026-04-30,36.84573,쌀10kg
쌀10kg,2026-05-01,43.38842,쌀10kg
쌀10kg,2026-05-02,48.27823,쌀10kg
쌀10kg,2026-05-03,52.75482,쌀10kg
쌀10kg,2026-05-04,50.20661,쌀10kg
쌀10kg,2026-05-05,49.17355,쌀10kg
쌀10kg,2026-05-06,63.84297,쌀10kg
쌀10kg,2026-05-07,49.31129,쌀10kg
쌀10kg,2026-05-08,48.62258,쌀10kg
쌀10kg,2026-05-09,41.94214,쌀10kg
쌀20kg,2026-04-26,86.84516,쌀20kg
쌀20kg,2026-04-27,48.54481,쌀20kg
쌀20kg,2026-04-28,46.50756,쌀20kg
쌀20kg,2026-04-29,45.63445,쌀20kg
쌀20kg,2026-04-30,37.19441,쌀20kg
쌀20kg,2026-05-01,43.88824,쌀20kg
쌀20kg,2026-05-02,48.77764,쌀20kg
쌀20kg,2026-05-03,48.48661,쌀20kg
쌀20kg,2026-05-04,51.45518,쌀20kg
쌀20kg,2026-05-05,52.91036,쌀20kg
쌀20kg,2026-05-06,61.40861,쌀20kg
쌀20kg,2026-05-07,46.33294,쌀20kg
쌀20kg,2026-05-08,41.90919,쌀20kg
쌀20kg,2026-05-09,46.68218,쌀20kg
쏘팔메토,2026-04-26,100,쏘팔메토
쏘팔메토,2026-04-27,49.08759,쏘팔메토
쏘팔메토,2026-04-28,37.40875,쏘팔메토
쏘팔메토,2026-04-29,38.68613,쏘팔메토
쏘팔메토,2026-04-30,27.37226,쏘팔메토
쏘팔메토,2026-05-01,35.21897,쏘팔메토
쏘팔메토,2026-05-02,34.48905,쏘팔메토
쏘팔메토,2026-05-03,41.60583,쏘팔메토
쏘팔메토,2026-05-04,36.86131,쏘팔메토
쏘팔메토,2026-05-05,46.35036,쏘팔메토
쏘팔메토,2026-05-06,49.27007,쏘팔메토
쏘팔메토,2026-05-07,44.16058,쏘팔메토
쏘팔메토,2026-05-08,33.39416,쏘팔메토
쏘팔메토,2026-05-09,33.39416,쏘팔메토
쑥떡,2026-04-26,63.16872,쑥떡
쑥떡,2026-04-27,35.39094,쑥떡
쑥떡,2026-04-28,34.77366,쑥떡
쑥떡,2026-04-29,28.29218,쑥떡
쑥떡,2026-04-30,28.08641,쑥떡
쑥떡,2026-05-01,29.93827,쑥떡
쑥떡,2026-05-02,29.52674,쑥떡
쑥떡,2026-05-03,33.84773,쑥떡
쑥떡,2026-05-04,27.46913,쑥떡
쑥떡,2026-05-05,32.09876,쑥떡
쑥떡,2026-05-06,32.4074,쑥떡
쑥떡,2026-05-07,33.02469,쑥떡
쑥떡,2026-05-08,28.90946,쑥떡
쑥떡,2026-05-09,31.27572,쑥떡
아르기닌,2026-04-26,55.63549,아르기닌
아르기닌,2026-04-27,27.21822,아르기닌
아르기닌,2026-04-28,37.64988,아르기닌
아르기닌,2026-04-29,27.69784,아르기닌
아르기닌,2026-04-30,18.58513,아르기닌
아르기닌,2026-05-01,23.6211,아르기닌
아르기닌,2026-05-02,23.26139,아르기닌
아르기닌,2026-05-03,18.82494,아르기닌
아르기닌,2026-05-04,26.4988,아르기닌
아르기닌,2026-05-05,24.46043,아르기닌
아르기닌,2026-05-06,28.89688,아르기닌
아르기닌,2026-05-07,26.25899,아르기닌
아르기닌,2026-05-08,26.25899,아르기닌
아르기닌,2026-05-09,19.06474,아르기닌
아몬드,2026-04-26,91.84397,아몬드
아몬드,2026-04-27,62.76595,아몬드
아몬드,2026-04-28,61.87943,아몬드
아몬드,2026-04-29,40.95744,아몬드
아몬드,2026-04-30,45.03546,아몬드
아몬드,2026-05-01,51.06382,아몬드
아몬드,2026-05-02,51.24113,아몬드
아몬드,2026-05-03,69.32624,아몬드
아몬드,2026-05-04,66.31205,아몬드
아몬드,2026-05-05,52.65957,아몬드
아몬드,2026-05-06,60.28368,아몬드
아몬드,2026-05-07,46.27659,아몬드
아몬드,2026-05-08,52.48226,아몬드
아몬드,2026-05-09,44.32624,아몬드
아보카도,2026-04-26,60.9442,아보카도
아보카도,2026-04-27,44.4206,아보카도
아보카도,2026-04-28,42.27467,아보카도
아보카도,2026-04-29,36.0515,아보카도
아보카도,2026-04-30,26.39484,아보카도
아보카도,2026-05-01,30.04291,아보카도
아보카도,2026-05-02,27.46781,아보카도
아보카도,2026-05-03,33.04721,아보카도
아보카도,2026-05-04,45.27896,아보카도
아보카도,2026-05-05,50,아보카도
아보카도,2026-05-06,48.71244,아보카도
아보카도,2026-05-07,51.50214,아보카도
아보카도,2026-05-08,46.56652,아보카도
아보카도,2026-05-09,37.12446,아보카도
아이스크림,2026-04-26,74.69879,아이스크림
아이스크림,2026-04-27,26.10441,아이스크림
아이스크림,2026-04-28,31.92771,아이스크림
아이스크림,2026-04-29,25.1004,아이스크림
아이스크림,2026-04-30,21.08433,아이스크림
아이스크림,2026-05-01,25.3012,아이스크림
아이스크림,2026-05-02,27.30923,아이스크림
아이스크림,2026-05-03,30.52208,아이스크림
아이스크림,2026-05-04,25.70281,아이스크림
아이스크림,2026-05-05,27.71084,아이스크림
아이스크림,2026-05-06,29.31726,아이스크림
아이스크림,2026-05-07,40.76305,아이스크림
아이스크림,2026-05-08,30.72289,아이스크림
아이스크림,2026-05-09,37.34939,아이스크림
알부민,2026-04-26,100,알부민
알부민,2026-04-27,70.61688,알부민
알부민,2026-04-28,74.83766,알부민
알부민,2026-04-29,49.02597,알부민
알부민,2026-04-30,50.64935,알부민
알부민,2026-05-01,65.25974,알부민
알부민,2026-05-02,58.92857,알부민
알부민,2026-05-03,72.56493,알부민
알부민,2026-05-04,59.90259,알부민
알부민,2026-05-05,65.0974,알부민
알부민,2026-05-06,63.7987,알부민
알부민,2026-05-07,69.64285,알부민
알부민,2026-05-08,58.60389,알부민
알부민,2026-05-09,37.98701,알부민
알파cd,2026-04-26,42.46323,알파cd
알파cd,2026-04-27,15.80882,알파cd
알파cd,2026-04-28,16.63602,알파cd
알파cd,2026-04-29,22.05882,알파cd
알파cd,2026-04-30,27.20588,알파cd
알파cd,2026-05-01,13.23529,알파cd
알파cd,2026-05-02,22.51838,알파cd
알파cd,2026-05-03,20.22058,알파cd
알파cd,2026-05-04,32.26102,알파cd
알파cd,2026-05-05,25.91911,알파cd
알파cd,2026-05-06,19.85294,알파cd
알파cd,2026-05-07,14.0625,알파cd
알파cd,2026-05-08,14.43014,알파cd
알파cd,2026-05-09,48.16176,알파cd
암꽃게,2026-04-26,100,암꽃게
암꽃게,2026-04-27,57.04607,암꽃게
암꽃게,2026-04-28,65.04065,암꽃게
암꽃게,2026-04-29,64.36314,암꽃게
암꽃게,2026-04-30,49.86449,암꽃게
암꽃게,2026-05-01,30.4878,암꽃게
암꽃게,2026-05-02,26.96476,암꽃게
암꽃게,2026-05-03,45.12195,암꽃게
암꽃게,2026-05-04,38.34688,암꽃게
암꽃게,2026-05-05,35.90785,암꽃게
암꽃게,2026-05-06,55.96205,암꽃게
암꽃게,2026-05-07,56.09756,암꽃게
암꽃게,2026-05-08,44.71544,암꽃게
암꽃게,2026-05-09,33.73983,암꽃게
애사비,2026-04-26,100,애사비
애사비,2026-04-27,37.54448,애사비
애사비,2026-04-28,37.90035,애사비
애사비,2026-04-29,33.45195,애사비
애사비,2026-04-30,28.29181,애사비
애사비,2026-05-01,29.35943,애사비
애사비,2026-05-02,29.7153,애사비
애사비,2026-05-03,33.80782,애사비
애사비,2026-05-04,34.87544,애사비
애사비,2026-05-05,29.35943,애사비
애사비,2026-05-06,43.5943,애사비
애사비,2026-05-07,42.70462,애사비
애사비,2026-05-08,37.54448,애사비
애사비,2026-05-09,31.49466,애사비
야채도사,2026-04-26,63.96103,야채도사
야채도사,2026-04-27,52.11038,야채도사
야채도사,2026-04-28,59.0909,야채도사
야채도사,2026-04-29,55.84415,야채도사
야채도사,2026-04-30,34.25324,야채도사
야채도사,2026-05-01,17.53246,야채도사
야채도사,2026-05-02,17.53246,야채도사
야채도사,2026-05-03,29.22077,야채도사
야채도사,2026-05-04,41.3961,야채도사
야채도사,2026-05-05,51.78571,야채도사
야채도사,2026-05-06,44.48051,야채도사
야채도사,2026-05-07,48.86363,야채도사
야채도사,2026-05-08,43.01948,야채도사
야채도사,2026-05-09,36.52597,야채도사
양배추즙,2026-04-26,98.22695,양배추즙
양배추즙,2026-04-27,80.85106,양배추즙
양배추즙,2026-04-28,49.11347,양배추즙
양배추즙,2026-04-29,50.70921,양배추즙
