product_name,period,search_ratio,search_keywords
블랙커민,2026-04-30,20.36286,블랙커민
블랙커민,2026-05-01,24.47403,블랙커민
블랙커민,2026-05-02,24.43543,블랙커민
블랙커민,2026-05-03,25.01447,블랙커민
블랙커민,2026-05-04,21.79116,블랙커민
블랙커민,2026-05-05,23.31596,블랙커민
블랙커민,2026-05-06,24.31962,블랙커민
블랙커민,2026-05-07,23.25805,블랙커민
블랙커민,2026-05-08,17.9695,블랙커민
블랙커민,2026-05-09,20.55587,블랙커민
블랙트러플하몽크래커,2026-04-26,9.53989,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-04-27,12.19318,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-04-28,13.08754,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-04-29,12.37205,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-04-30,10.951,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-01,7.9996,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-02,8.9039,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-03,8.54615,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-04,8.19835,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-05,7.69154,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-06,9.82808,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-07,12.2528,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-08,11.31869,블랙트러플하몽크래커
블랙트러플하몽크래커,2026-05-09,9.29146,블랙트러플하몽크래커
블루베리,2026-04-26,79.66321,블루베리
블루베리,2026-04-27,89.61139,블루베리
블루베리,2026-04-28,94.14507,블루베리
블루베리,2026-04-29,85.8031,블루베리
블루베리,2026-04-30,68.16062,블루베리
블루베리,2026-05-01,68.8601,블루베리
블루베리,2026-05-02,72.22797,블루베리
블루베리,2026-05-03,93.44559,블루베리
블루베리,2026-05-04,77.40932,블루베리
블루베리,2026-05-05,84.79274,블루베리
블루베리,2026-05-06,94.19689,블루베리
블루베리,2026-05-07,100,블루베리
블루베리,2026-05-08,90.15544,블루베리
블루베리,2026-05-09,79.61139,블루베리
비에날17유산균,2026-04-26,29.90828,비에날17유산균
비에날17유산균,2026-04-27,28.44769,비에날17유산균
비에날17유산균,2026-04-28,29.95923,비에날17유산균
비에날17유산균,2026-04-29,27.93817,비에날17유산균
비에날17유산균,2026-04-30,24.40557,비에날17유산균
비에날17유산균,2026-05-01,34.44293,비에날17유산균
비에날17유산균,2026-05-02,31.4538,비에날17유산균
비에날17유산균,2026-05-03,38.3322,비에날17유산균
비에날17유산균,2026-05-04,23.57336,비에날17유산균
비에날17유산균,2026-05-05,37.6019,비에날17유산균
비에날17유산균,2026-05-06,31.43682,비에날17유산균
비에날17유산균,2026-05-07,34.76562,비에날17유산균
비에날17유산균,2026-05-08,32.35394,비에날17유산균
비에날17유산균,2026-05-09,31.13111,비에날17유산균
비타민c,2026-04-26,56.546,비타민c
비타민c,2026-04-27,60.35198,비타민c
비타민c,2026-04-28,58.03405,비타민c
비타민c,2026-04-29,54.68593,비타민c
비타민c,2026-04-30,46.0867,비타민c
비타민c,2026-05-01,44.28387,비타민c
비타민c,2026-05-02,43.74016,비타민c
비타민c,2026-05-03,54.02775,비타민c
비타민c,2026-05-04,47.73215,비타민c
비타민c,2026-05-05,50.82272,비타민c
비타민c,2026-05-06,58.39175,비타민c
비타민c,2026-05-07,55.21533,비타민c
비타민c,2026-05-08,48.33309,비타민c
비타민c,2026-05-09,42.63843,비타민c
비타민d,2026-04-26,76.92486,비타민d
비타민d,2026-04-27,100,비타민d
비타민d,2026-04-28,92.81228,비타민d
비타민d,2026-04-29,89.36962,비타민d
비타민d,2026-04-30,79.43707,비타민d
비타민d,2026-05-01,65.17794,비타민d
비타민d,2026-05-02,66.20144,비타민d
비타민d,2026-05-03,68.10886,비타민d
비타민d,2026-05-04,79.9023,비타민d
비타민d,2026-05-05,70.38846,비타민d
비타민d,2026-05-06,88.43917,비타민d
비타민d,2026-05-07,84.92672,비타민d
비타민d,2026-05-08,84.0428,비타민d
비타민d,2026-05-09,71.01651,비타민d
비타민k2,2026-04-26,4.21195,비타민k2
비타민k2,2026-04-27,5.75747,비타민k2
비타민k2,2026-04-28,6.67459,비타민k2
비타민k2,2026-04-29,6.70855,비타민k2
비타민k2,2026-04-30,5.04415,비타민k2
비타민k2,2026-05-01,4.00815,비타민k2
비타민k2,2026-05-02,4.38179,비타민k2
비타민k2,2026-05-03,4.34782,비타민k2
비타민k2,2026-05-04,5.11209,비타민k2
비타민k2,2026-05-05,4.73845,비타민k2
비타민k2,2026-05-06,6.14809,비타민k2
비타민k2,2026-05-07,5.7235,비타민k2
비타민k2,2026-05-08,6.31793,비타민k2
비타민k2,2026-05-09,60.71671,비타민k2
비피더스유산균,2026-04-26,13.29611,비피더스유산균
비피더스유산균,2026-04-27,13.15136,비피더스유산균
비피더스유산균,2026-04-28,13.19272,비피더스유산균
비피더스유산균,2026-04-29,12.48966,비피더스유산균
비피더스유산균,2026-04-30,11.00082,비피더스유산균
비피더스유산균,2026-05-01,11.91066,비피더스유산균
비피더스유산균,2026-05-02,13.15136,비피더스유산균
비피더스유산균,2026-05-03,14.84698,비피더스유산균
비피더스유산균,2026-05-04,12.28287,비피더스유산균
비피더스유산균,2026-05-05,12.34491,비피더스유산균
비피더스유산균,2026-05-06,13.00661,비피더스유산균
비피더스유산균,2026-05-07,15.63275,비피더스유산균
비피더스유산균,2026-05-08,14.45409,비피더스유산균
비피더스유산균,2026-05-09,15.90157,비피더스유산균
빅토리아탄산수,2026-04-26,50.60052,빅토리아탄산수
빅토리아탄산수,2026-04-27,68.98172,빅토리아탄산수
빅토리아탄산수,2026-04-28,49.13838,빅토리아탄산수
빅토리아탄산수,2026-04-29,47.5718,빅토리아탄산수
빅토리아탄산수,2026-04-30,38.17232,빅토리아탄산수
빅토리아탄산수,2026-05-01,37.23237,빅토리아탄산수
빅토리아탄산수,2026-05-02,35.71801,빅토리아탄산수
빅토리아탄산수,2026-05-03,44.69973,빅토리아탄산수
빅토리아탄산수,2026-05-04,44.54308,빅토리아탄산수
빅토리아탄산수,2026-05-05,50.86161,빅토리아탄산수
빅토리아탄산수,2026-05-06,56.97127,빅토리아탄산수
빅토리아탄산수,2026-05-07,43.70757,빅토리아탄산수
빅토리아탄산수,2026-05-08,39.21671,빅토리아탄산수
빅토리아탄산수,2026-05-09,42.40208,빅토리아탄산수
뼈엔엠비피mbp,2026-04-26,52.69094,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-27,29.71318,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-28,28.39187,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-29,26.58717,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-30,29.68095,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-01,27.1028,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-02,52.01417,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-03,46.95456,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-04,39.63905,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-05,33.35481,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-06,45.2143,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-07,34.61166,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-08,68.48211,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-09,42.89397,뼈엔엠비피mbp
사과,2026-04-26,60.13205,사과
사과,2026-04-27,69.89981,사과
사과,2026-04-28,68.30601,사과
사과,2026-04-29,60.58743,사과
사과,2026-04-30,53.09653,사과
사과,2026-05-01,47.06284,사과
사과,2026-05-02,49.49908,사과
사과,2026-05-03,59.01639,사과
사과,2026-05-04,58.7204,사과
사과,2026-05-05,62.75045,사과
사과,2026-05-06,72.65482,사과
사과,2026-05-07,70.74225,사과
사과,2026-05-08,57.94626,사과
사과,2026-05-09,50.72859,사과
산딸기,2026-04-26,27.61783,산딸기
산딸기,2026-04-27,30.26751,산딸기
산딸기,2026-04-28,28.25477,산딸기
산딸기,2026-04-29,27.00636,산딸기
산딸기,2026-04-30,22.52229,산딸기
산딸기,2026-05-01,25.40127,산딸기
산딸기,2026-05-02,27.28662,산딸기
산딸기,2026-05-03,25.9363,산딸기
산딸기,2026-05-04,28.22929,산딸기
산딸기,2026-05-05,31.92356,산딸기
산딸기,2026-05-06,34.54777,산딸기
산딸기,2026-05-07,33.14649,산딸기
산딸기,2026-05-08,30.03821,산딸기
산딸기,2026-05-09,37.14649,산딸기
삼다수,2026-04-26,67.15425,삼다수
삼다수,2026-04-27,80.85106,삼다수
삼다수,2026-04-28,66.72207,삼다수
삼다수,2026-04-29,63.99601,삼다수
삼다수,2026-04-30,61.10372,삼다수
삼다수,2026-05-01,70.04654,삼다수
삼다수,2026-05-02,64.59441,삼다수
삼다수,2026-05-03,75.09973,삼다수
삼다수,2026-05-04,70.11303,삼다수
삼다수,2026-05-05,76.89494,삼다수
삼다수,2026-05-06,83.64361,삼다수
삼다수,2026-05-07,72.67287,삼다수
삼다수,2026-05-08,100,삼다수
삼다수,2026-05-09,82.87898,삼다수
생수,2026-04-26,55.94262,생수
생수,2026-04-27,66.96265,생수
생수,2026-04-28,59.44899,생수
생수,2026-04-29,52.52732,생수
생수,2026-04-30,42.64571,생수
생수,2026-05-01,42.30418,생수
생수,2026-05-02,39.20765,생수
생수,2026-05-03,48.01912,생수
생수,2026-05-04,51.09289,생수
생수,2026-05-05,53.36976,생수
생수,2026-05-06,65.02732,생수
생수,2026-05-07,56.28415,생수
생수,2026-05-08,48.95264,생수
생수,2026-05-09,43.44262,생수
생수2l,2026-04-26,56.28553,생수2l
생수2l,2026-04-27,65.69804,생수2l
생수2l,2026-04-28,51.61086,생수2l
생수2l,2026-04-29,53.25331,생수2l
생수2l,2026-04-30,48.95767,생수2l
생수2l,2026-05-01,45.35691,생수2l
생수2l,2026-05-02,43.58812,생수2l
생수2l,2026-05-03,53.506,생수2l
생수2l,2026-05-04,53.00063,생수2l
생수2l,2026-05-05,58.18066,생수2l
생수2l,2026-05-06,59.75994,생수2l
생수2l,2026-05-07,51.16866,생수2l
생수2l,2026-05-08,45.1674,생수2l
생수2l,2026-05-09,44.283,생수2l
생수500,2026-04-26,50.18754,생수500
생수500,2026-04-27,56.63915,생수500
생수500,2026-04-28,50.48762,생수500
생수500,2026-04-29,44.11102,생수500
생수500,2026-04-30,39.6099,생수500
생수500,2026-05-01,37.88447,생수500
생수500,2026-05-02,33.83345,생수500
생수500,2026-05-03,41.41035,생수500
생수500,2026-05-04,41.56039,생수500
생수500,2026-05-05,48.68717,생수500
생수500,2026-05-06,57.01425,생수500
생수500,2026-05-07,52.4381,생수500
생수500,2026-05-08,45.38634,생수500
생수500,2026-05-09,40.96024,생수500
샤오커오라사탕,2026-04-26,22.71839,샤오커오라사탕
샤오커오라사탕,2026-04-27,21.79925,샤오커오라사탕
샤오커오라사탕,2026-04-28,25.15861,샤오커오라사탕
샤오커오라사탕,2026-04-29,24.45908,샤오커오라사탕
샤오커오라사탕,2026-04-30,20.96144,샤오커오라사탕
샤오커오라사탕,2026-05-01,19.54612,샤오커오라사탕
샤오커오라사탕,2026-05-02,19.31836,샤오커오라사탕
샤오커오라사탕,2026-05-03,18.43175,샤오커오라사탕
샤오커오라사탕,2026-05-04,18.9686,샤오커오라사탕
샤오커오라사탕,2026-05-05,16.98389,샤오커오라사탕
샤오커오라사탕,2026-05-06,19.30209,샤오커오라사탕
샤오커오라사탕,2026-05-07,20.59541,샤오커오라사탕
샤오커오라사탕,2026-05-08,19.61932,샤오커오라사탕
샤오커오라사탕,2026-05-09,17.90304,샤오커오라사탕
성주참외,2026-04-26,83.12078,성주참외
성주참외,2026-04-27,77.41935,성주참외
성주참외,2026-04-28,75.31882,성주참외
성주참외,2026-04-29,82.44561,성주참외
성주참외,2026-04-30,72.91822,성주참외
성주참외,2026-05-01,68.56714,성주참외
성주참외,2026-05-02,73.59339,성주참외
성주참외,2026-05-03,66.31657,성주참외
성주참외,2026-05-04,76.74418,성주참외
성주참외,2026-05-05,79.2198,성주참외
성주참외,2026-05-06,90.24756,성주참외
성주참외,2026-05-07,95.27381,성주참외
성주참외,2026-05-08,80.12003,성주참외
성주참외,2026-05-09,76.06901,성주참외
세트한우,2026-04-29,0.0708,세트한우
세트한우,2026-05-07,0.0708,세트한우
세트한우,2026-05-09,0.1062,세트한우
센트롬,2026-04-26,4.37044,센트롬
센트롬,2026-04-27,3.85015,센트롬
센트롬,2026-04-28,4.82136,센트롬
센트롬,2026-04-29,4.19701,센트롬
센트롬,2026-04-30,3.26049,센트롬
센트롬,2026-05-01,3.67672,센트롬
센트롬,2026-05-02,3.53798,센트롬
센트롬,2026-05-03,3.08706,센트롬
센트롬,2026-05-04,3.85015,센트롬
센트롬,2026-05-05,3.26049,센트롬
센트롬,2026-05-06,5.54977,센트롬
센트롬,2026-05-07,4.09295,센트롬
센트롬,2026-05-08,4.2317,센트롬
센트롬,2026-05-09,3.95421,센트롬
수박,2026-04-26,28.04211,수박
수박,2026-04-27,29.57342,수박
수박,2026-04-28,29.60076,수박
수박,2026-04-29,28.68471,수박
수박,2026-04-30,28.16516,수박
수박,2026-05-01,25.3213,수박
수박,2026-05-02,27.3038,수박
수박,2026-05-03,25.03418,수박
수박,2026-05-04,27.46786,수박
수박,2026-05-05,26.64752,수박
수박,2026-05-06,34.76893,수박
수박,2026-05-07,33.07355,수박
수박,2026-05-08,30.80393,수박
수박,2026-05-09,29.02652,수박
수향미,2026-04-26,34.4166,수향미
수향미,2026-04-27,35.59122,수향미
수향미,2026-04-28,37.19655,수향미
수향미,2026-04-29,31.51918,수향미
수향미,2026-04-30,25.2545,수향미
수향미,2026-05-01,27.21221,수향미
수향미,2026-05-02,26.85982,수향미
수향미,2026-05-03,35.51292,수향미
수향미,2026-05-04,33.5552,수향미
수향미,2026-05-05,33.51605,수향미
수향미,2026-05-06,39.35003,수향미
수향미,2026-05-07,37.74471,수향미
수향미,2026-05-08,30.85356,수향미
수향미,2026-05-09,30.3054,수향미
수향미10kg,2026-04-26,23.60736,수향미10kg
수향미10kg,2026-04-27,28.34681,수향미10kg
수향미10kg,2026-04-28,25.94339,수향미10kg
수향미10kg,2026-04-29,21.33872,수향미10kg
수향미10kg,2026-04-30,19.78885,수향미10kg
수향미10kg,2026-05-01,21.06918,수향미10kg
수향미10kg,2026-05-02,19.54177,수향미10kg
수향미10kg,2026-05-03,24.8203,수향미10kg
수향미10kg,2026-05-04,24.03414,수향미10kg
수향미10kg,2026-05-05,26.9991,수향미10kg
수향미10kg,2026-05-06,29.69451,수향미10kg
수향미10kg,2026-05-07,24.23629,수향미10kg
수향미10kg,2026-05-08,20.73225,수향미10kg
수향미10kg,2026-05-09,22.86612,수향미10kg
스승의날선물,2026-04-26,16.52107,스승의날선물
스승의날선물,2026-04-27,30.36781,스승의날선물
스승의날선물,2026-04-28,37.86206,스승의날선물
스승의날선물,2026-04-29,40.55172,스승의날선물
스승의날선물,2026-04-30,39.00383,스승의날선물
스승의날선물,2026-05-01,25.29501,스승의날선물
스승의날선물,2026-05-02,22.0613,스승의날선물
스승의날선물,2026-05-03,28.76628,스승의날선물
스승의날선물,2026-05-04,52.68199,스승의날선물
스승의날선물,2026-05-05,39.16475,스승의날선물
스승의날선물,2026-05-06,77.41762,스승의날선물
스승의날선물,2026-05-07,89.86206,스승의날선물
스승의날선물,2026-05-08,100,스승의날선물
스승의날선물,2026-05-09,63.0498,스승의날선물
스승의날쿠키,2026-04-26,5.21714,스승의날쿠키
스승의날쿠키,2026-04-27,8.34743,스승의날쿠키
스승의날쿠키,2026-04-28,10.7163,스승의날쿠키
스승의날쿠키,2026-04-29,9.95487,스승의날쿠키
스승의날쿠키,2026-04-30,10.8573,스승의날쿠키
스승의날쿠키,2026-05-01,7.92442,스승의날쿠키
스승의날쿠키,2026-05-02,5.47095,스승의날쿠키
스승의날쿠키,2026-05-03,6.11957,스승의날쿠키
스승의날쿠키,2026-05-04,11.87253,스승의날쿠키
스승의날쿠키,2026-05-05,7.89622,스승의날쿠키
스승의날쿠키,2026-05-06,17.28708,스승의날쿠키
스승의날쿠키,2026-05-07,22.67343,스승의날쿠키
스승의날쿠키,2026-05-08,25.2679,스승의날쿠키
스승의날쿠키,2026-05-09,16.69486,스승의날쿠키
스타벅스미니컵,2026-04-26,0.60158,스타벅스미니컵
스타벅스미니컵,2026-04-27,2.67979,스타벅스미니컵
스타벅스미니컵,2026-04-28,1.96882,스타벅스미니컵
스타벅스미니컵,2026-04-29,2.50205,스타벅스미니컵
스타벅스미니컵,2026-04-30,4.6076,스타벅스미니컵
스타벅스미니컵,2026-05-01,5.20918,스타벅스미니컵
스타벅스미니컵,2026-05-02,3.28137,스타벅스미니컵
스타벅스미니컵,2026-05-03,3.54115,스타벅스미니컵
스타벅스미니컵,2026-05-04,3.40442,스타벅스미니컵
스타벅스미니컵,2026-05-05,6.02953,스타벅스미니컵
스타벅스미니컵,2026-05-06,8.10773,스타벅스미니컵
스타벅스미니컵,2026-05-07,11.0473,스타벅스미니컵
스타벅스미니컵,2026-05-08,23.09269,스타벅스미니컵
스타벅스미니컵,2026-05-09,35.98578,스타벅스미니컵
스타벅스미니컵커피,2026-04-27,1.2003,스타벅스미니컵커피
스타벅스미니컵커피,2026-04-28,1.2003,스타벅스미니컵커피
스타벅스미니컵커피,2026-04-29,1.57539,스타벅스미니컵커피
스타벅스미니컵커피,2026-04-30,1.80045,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-01,2.92573,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-02,1.12528,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-03,1.57539,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-04,2.92573,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-05,5.47636,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-06,5.6264,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-07,8.10202,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-08,23.93098,스타벅스미니컵커피
스타벅스미니컵커피,2026-05-09,60.46511,스타벅스미니컵커피
시오콘부,2026-04-26,54.23531,시오콘부
시오콘부,2026-04-27,61.09711,시오콘부
시오콘부,2026-04-28,100,시오콘부
시오콘부,2026-04-29,74.66563,시오콘부
시오콘부,2026-04-30,55.80538,시오콘부
시오콘부,2026-05-01,52.14188,시오콘부
시오콘부,2026-05-02,50.43613,시오콘부
시오콘부,2026-05-03,56.77456,시오콘부
시오콘부,2026-05-04,55.786,시오콘부
시오콘부,2026-05-05,47.3929,시오콘부
시오콘부,2026-05-06,99.41849,시오콘부
시오콘부,2026-05-07,98.60438,시오콘부
시오콘부,2026-05-08,62.60903,시오콘부
시오콘부,2026-05-09,44.44659,시오콘부
쌀,2026-04-26,51.72278,쌀
쌀,2026-04-27,57.98747,쌀
쌀,2026-04-28,53.32811,쌀
쌀,2026-04-29,47.88566,쌀
쌀,2026-04-30,39.78073,쌀
쌀,2026-05-01,43.18715,쌀
쌀,2026-05-02,41.15113,쌀
쌀,2026-05-03,49.88253,쌀
쌀,2026-05-04,51.84025,쌀
쌀,2026-05-05,54.85512,쌀
쌀,2026-05-06,57.51761,쌀
쌀,2026-05-07,51.13547,쌀
쌀,2026-05-08,40.52466,쌀
쌀,2026-05-09,40.64212,쌀
쌀10kg,2026-04-26,16.25287,쌀10kg
쌀10kg,2026-04-27,20.15325,쌀10kg
쌀10kg,2026-04-28,17.37164,쌀10kg
쌀10kg,2026-04-29,16.29118,쌀10kg
쌀10kg,2026-04-30,13.77011,쌀10kg
쌀10kg,2026-05-01,14.48275,쌀10kg
쌀10kg,2026-05-02,13.96934,쌀10kg
쌀10kg,2026-05-03,17.45593,쌀10kg
쌀10kg,2026-05-04,16.659,쌀10kg
쌀10kg,2026-05-05,17.94636,쌀10kg
쌀10kg,2026-05-06,19.21072,쌀10kg
쌀10kg,2026-05-07,16.22222,쌀10kg
쌀10kg,2026-05-08,13.18007,쌀10kg
쌀10kg,2026-05-09,13.99233,쌀10kg
쌀20kg,2026-04-26,13.00795,쌀20kg
쌀20kg,2026-04-27,13.12311,쌀20kg
쌀20kg,2026-04-28,12.25116,쌀20kg
쌀20kg,2026-04-29,11.76857,쌀20kg
쌀20kg,2026-04-30,9.78338,쌀20kg
쌀20kg,2026-05-01,10.27145,쌀20kg
쌀20kg,2026-05-02,10.07951,쌀20kg
쌀20kg,2026-05-03,12.02632,쌀20kg
쌀20kg,2026-05-04,11.82341,쌀20kg
쌀20kg,2026-05-05,11.95503,쌀20kg
쌀20kg,2026-05-06,12.8873,쌀20kg
쌀20kg,2026-05-07,11.04469,쌀20kg
쌀20kg,2026-05-08,9.55305,쌀20kg
쌀20kg,2026-05-09,9.61338,쌀20kg
쏘팔메토,2026-04-26,17.85987,쏘팔메토
쏘팔메토,2026-04-27,18.19108,쏘팔메토
쏘팔메토,2026-04-28,17.83439,쏘팔메토
쏘팔메토,2026-04-29,17.19745,쏘팔메토
쏘팔메토,2026-04-30,16.25477,쏘팔메토
쏘팔메토,2026-05-01,14.49681,쏘팔메토
쏘팔메토,2026-05-02,13.57961,쏘팔메토
쏘팔메토,2026-05-03,18.47133,쏘팔메토
쏘팔메토,2026-05-04,16.89171,쏘팔메토
쏘팔메토,2026-05-05,20.02547,쏘팔메토
쏘팔메토,2026-05-06,22.6242,쏘팔메토
쏘팔메토,2026-05-07,20.71337,쏘팔메토
쏘팔메토,2026-05-08,17.22292,쏘팔메토
쏘팔메토,2026-05-09,15.87261,쏘팔메토
쑥떡,2026-04-26,9.16196,쑥떡
쑥떡,2026-04-27,10.36498,쑥떡
쑥떡,2026-04-28,8.72697,쑥떡
쑥떡,2026-04-29,7.87059,쑥떡
쑥떡,2026-04-30,6.61319,쑥떡
쑥떡,2026-05-01,7.29966,쑥떡
쑥떡,2026-05-02,7.17732,쑥떡
쑥떡,2026-05-03,9.67171,쑥떡
쑥떡,2026-05-04,7.58512,쑥떡
쑥떡,2026-05-05,8.17644,쑥떡
쑥떡,2026-05-06,7.53075,쑥떡
쑥떡,2026-05-07,7.57833,쑥떡
쑥떡,2026-05-08,6.23258,쑥떡
쑥떡,2026-05-09,6.42289,쑥떡
아르기닌,2026-04-26,43.09978,아르기닌
아르기닌,2026-04-27,46.14939,아르기닌
아르기닌,2026-04-28,49.64292,아르기닌
아르기닌,2026-04-29,45.85987,아르기닌
아르기닌,2026-04-30,35.939,아르기닌
아르기닌,2026-05-01,31.65412,아르기닌
아르기닌,2026-05-02,31.96294,아르기닌
아르기닌,2026-05-03,33.33333,아르기닌
아르기닌,2026-05-04,35.41787,아르기닌
아르기닌,2026-05-05,37.98494,아르기닌
아르기닌,2026-05-06,43.25419,아르기닌
아르기닌,2026-05-07,45.80196,아르기닌
아르기닌,2026-05-08,40.45551,아르기닌
아르기닌,2026-05-09,33.02451,아르기닌
아몬드,2026-04-26,42.61057,아몬드
아몬드,2026-04-27,50.59331,아몬드
아몬드,2026-04-28,53.1823,아몬드
아몬드,2026-04-29,44.55231,아몬드
아몬드,2026-04-30,40.66882,아몬드
아몬드,2026-05-01,37.86407,아몬드
아몬드,2026-05-02,39.4822,아몬드
아몬드,2026-05-03,56.27472,아몬드
아몬드,2026-05-04,46.81769,아몬드
아몬드,2026-05-05,47.17727,아몬드
아몬드,2026-05-06,54.22509,아몬드
아몬드,2026-05-07,52.57101,아몬드
아몬드,2026-05-08,46.35023,아몬드
아몬드,2026-05-09,38.36749,아몬드
아보카도,2026-04-26,76.07539,아보카도
아보카도,2026-04-27,80.18366,아보카도
아보카도,2026-04-28,77.04204,아보카도
아보카도,2026-04-29,75.20541,아보카도
아보카도,2026-04-30,67.03721,아보카도
아보카도,2026-05-01,71.72547,아보카도
아보카도,2026-05-02,67.13388,아보카도
아보카도,2026-05-03,87.14354,아보카도
아보카도,2026-05-04,77.47704,아보카도
아보카도,2026-05-05,85.5969,아보카도
아보카도,2026-05-06,84.05026,아보카도
아보카도,2026-05-07,84.00193,아보카도
아보카도,2026-05-08,71.38714,아보카도
아보카도,2026-05-09,76.80038,아보카도
아이스크림,2026-04-26,87.42244,아이스크림
아이스크림,2026-04-27,91.65256,아이스크림
아이스크림,2026-04-28,87.98646,아이스크림
아이스크림,2026-04-29,91.48336,아이스크림
아이스크림,2026-04-30,81.50028,아이스크림
아이스크림,2026-05-01,82.2617,아이스크림
아이스크림,2026-05-02,79.83643,아이스크림
아이스크림,2026-05-03,68.78172,아이스크림
아이스크림,2026-05-04,72.78623,아이스크림
아이스크림,2026-05-05,100,아이스크림
아이스크림,2026-05-06,92.83699,아이스크림
아이스크림,2026-05-07,86.49182,아이스크림
아이스크림,2026-05-08,81.81049,아이스크림
아이스크림,2026-05-09,80.54145,아이스크림
알부민,2026-04-26,81.41428,알부민
알부민,2026-04-27,99.32542,알부민
알부민,2026-04-28,82.94952,알부민
알부민,2026-04-29,76.01767,알부민
알부민,2026-04-30,67.62037,알부민
알부민,2026-05-01,67.24819,알부민
알부민,2026-05-02,80.97231,알부민
알부민,2026-05-03,69.69062,알부민
알부민,2026-05-04,71.13282,알부민
알부민,2026-05-05,64.61967,알부민
알부민,2026-05-06,72.38892,알부민
알부민,2026-05-07,76.08746,알부민
알부민,2026-05-08,76.27355,알부민
알부민,2026-05-09,64.73598,알부민
알파cd,2026-04-26,18.44407,알파cd
알파cd,2026-04-27,19.18238,알파cd
알파cd,2026-04-28,18.59447,알파cd
알파cd,2026-04-29,20.61799,알파cd
알파cd,2026-04-30,28.86245,알파cd
알파cd,2026-05-01,18.7312,알파cd
알파cd,2026-05-02,41.6735,알파cd
알파cd,2026-05-03,19.74295,알파cd
알파cd,2026-05-04,74.29587,알파cd
알파cd,2026-05-05,25.93656,알파cd
알파cd,2026-05-06,23.91304,알파cd
알파cd,2026-05-07,20.11211,알파cd
알파cd,2026-05-08,18.29368,알파cd
알파cd,2026-05-09,100,알파cd
암꽃게,2026-04-26,12.42882,암꽃게
암꽃게,2026-04-27,14.22645,암꽃게
암꽃게,2026-04-28,15.34895,암꽃게
암꽃게,2026-04-29,15.36521,암꽃게
암꽃게,2026-04-30,10.18382,암꽃게
암꽃게,2026-05-01,9.77712,암꽃게
암꽃게,2026-05-02,9.16707,암꽃게
암꽃게,2026-05-03,10.89962,암꽃게
암꽃게,2026-05-04,9.73645,암꽃게
암꽃게,2026-05-05,10.2733,암꽃게
암꽃게,2026-05-06,12.31495,암꽃게
암꽃게,2026-05-07,13.83601,암꽃게
암꽃게,2026-05-08,11.0623,암꽃게
암꽃게,2026-05-09,9.06133,암꽃게
애사비,2026-04-26,92.89239,애사비
애사비,2026-04-27,99.55577,애사비
애사비,2026-04-28,100,애사비
애사비,2026-04-29,96.69299,애사비
애사비,2026-04-30,83.26752,애사비
애사비,2026-05-01,74.58045,애사비
애사비,2026-05-02,73.98815,애사비
애사비,2026-05-03,81.44126,애사비
애사비,2026-05-04,79.71372,애사비
애사비,2026-05-05,78.82527,애사비
애사비,2026-05-06,85.14313,애사비
애사비,2026-05-07,96.24876,애사비
애사비,2026-05-08,91.85587,애사비
애사비,2026-05-09,76.75222,애사비
야채도사,2026-04-26,41.38171,야채도사
야채도사,2026-04-27,41.77715,야채도사
야채도사,2026-04-28,45.19655,야채도사
야채도사,2026-04-29,46.10374,야채도사
야채도사,2026-04-30,21.88881,야채도사
야채도사,2026-05-01,7.86229,야채도사
야채도사,2026-05-02,7.42033,야채도사
야채도사,2026-05-03,26.93649,야채도사
야채도사,2026-05-04,31.93765,야채도사
