product_name,period,shopping_ratio,shopping_keywords
병아리콩,2026-05-08,57.91757,병아리콩
병아리콩,2026-05-09,59.436,병아리콩
병아리콩,2026-05-10,63.7744,병아리콩
병아리콩,2026-05-11,68.98047,병아리콩
복숭아,2026-04-28,54.58333,복숭아
복숭아,2026-04-29,48.125,복숭아
복숭아,2026-04-30,43.125,복숭아
복숭아,2026-05-01,37.70833,복숭아
복숭아,2026-05-02,28.54166,복숭아
복숭아,2026-05-03,53.75,복숭아
복숭아,2026-05-04,41.25,복숭아
복숭아,2026-05-05,40,복숭아
복숭아,2026-05-06,56.66666,복숭아
복숭아,2026-05-07,54.16666,복숭아
복숭아,2026-05-08,48.33333,복숭아
복숭아,2026-05-09,36.66666,복숭아
복숭아,2026-05-10,39.16666,복숭아
복숭아,2026-05-11,73.95833,복숭아
블루베리,2026-04-28,78.84231,블루베리
블루베리,2026-04-29,78.44311,블루베리
블루베리,2026-04-30,52.495,블루베리
블루베리,2026-05-01,67.66467,블루베리
블루베리,2026-05-02,53.69261,블루베리
블루베리,2026-05-03,84.23153,블루베리
블루베리,2026-05-04,93.81237,블루베리
블루베리,2026-05-05,78.84231,블루베리
블루베리,2026-05-06,90.21956,블루베리
블루베리,2026-05-07,80.23952,블루베리
블루베리,2026-05-08,68.06387,블루베리
블루베리,2026-05-09,64.67065,블루베리
블루베리,2026-05-10,86.42714,블루베리
블루베리,2026-05-11,75.0499,블루베리
비에날17유산균,2026-04-28,58.79265,비에날17유산균
비에날17유산균,2026-04-29,55.38057,비에날17유산균
비에날17유산균,2026-04-30,56.69291,비에날17유산균
비에날17유산균,2026-05-01,64.82939,비에날17유산균
비에날17유산균,2026-05-02,71.1286,비에날17유산균
비에날17유산균,2026-05-03,70.3412,비에날17유산균
비에날17유산균,2026-05-04,59.31758,비에날17유산균
비에날17유산균,2026-05-05,65.35433,비에날17유산균
비에날17유산균,2026-05-06,73.22834,비에날17유산균
비에날17유산균,2026-05-07,65.09186,비에날17유산균
비에날17유산균,2026-05-08,62.99212,비에날17유산균
비에날17유산균,2026-05-09,58.53018,비에날17유산균
비에날17유산균,2026-05-10,70.07874,비에날17유산균
비에날17유산균,2026-05-11,80.31496,비에날17유산균
비타500,2026-04-28,73.35907,비타500
비타500,2026-04-29,70.65637,비타500
비타500,2026-04-30,64.86486,비타500
비타500,2026-05-01,35.90733,비타500
비타500,2026-05-02,40.15444,비타500
비타500,2026-05-03,28.57142,비타500
비타500,2026-05-04,60.23166,비타500
비타500,2026-05-05,55.59845,비타500
비타500,2026-05-06,89.18918,비타500
비타500,2026-05-07,76.83397,비타500
비타500,2026-05-08,65.25096,비타500
비타500,2026-05-09,56.37065,비타500
비타500,2026-05-10,47.49034,비타500
비타500,2026-05-11,87.64478,비타500
비타민c,2026-04-28,88.21548,비타민c
비타민c,2026-04-29,73.23232,비타민c
비타민c,2026-04-30,62.28956,비타민c
비타민c,2026-05-01,62.62626,비타민c
비타민c,2026-05-02,53.19865,비타민c
비타민c,2026-05-03,76.26262,비타민c
비타민c,2026-05-04,60.60606,비타민c
비타민c,2026-05-05,72.05387,비타민c
비타민c,2026-05-06,75.75757,비타민c
비타민c,2026-05-07,78.45117,비타민c
비타민c,2026-05-08,65.15151,비타민c
비타민c,2026-05-09,66.66666,비타민c
비타민c,2026-05-10,61.95286,비타민c
비타민c,2026-05-11,81.31313,비타민c
비타민d,2026-04-28,68.55203,비타민d
비타민d,2026-04-29,63.57466,비타민d
비타민d,2026-04-30,55.88235,비타민d
비타민d,2026-05-01,52.26244,비타민d
비타민d,2026-05-02,54.29864,비타민d
비타민d,2026-05-03,59.04977,비타민d
비타민d,2026-05-04,64.70588,비타민d
비타민d,2026-05-05,48.64253,비타민d
비타민d,2026-05-06,60.18099,비타민d
비타민d,2026-05-07,48.86877,비타민d
비타민d,2026-05-08,62.66968,비타민d
비타민d,2026-05-09,52.71493,비타민d
비타민d,2026-05-10,38.46153,비타민d
비타민d,2026-05-11,58.82352,비타민d
빅토리아탄산수,2026-04-28,44.80369,빅토리아탄산수
빅토리아탄산수,2026-04-29,44.11085,빅토리아탄산수
빅토리아탄산수,2026-04-30,25.6351,빅토리아탄산수
빅토리아탄산수,2026-05-01,45.26558,빅토리아탄산수
빅토리아탄산수,2026-05-02,37.41339,빅토리아탄산수
빅토리아탄산수,2026-05-03,49.88452,빅토리아탄산수
빅토리아탄산수,2026-05-04,45.49653,빅토리아탄산수
빅토리아탄산수,2026-05-05,59.58429,빅토리아탄산수
빅토리아탄산수,2026-05-06,56.58198,빅토리아탄산수
빅토리아탄산수,2026-05-07,30.25404,빅토리아탄산수
빅토리아탄산수,2026-05-08,36.02771,빅토리아탄산수
빅토리아탄산수,2026-05-09,43.41801,빅토리아탄산수
빅토리아탄산수,2026-05-10,54.50346,빅토리아탄산수
빅토리아탄산수,2026-05-11,62.35565,빅토리아탄산수
뼈엔엠비피mbp,2026-04-28,37.76041,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-29,37.23958,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-30,43.22916,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-01,47.13541,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-02,60.67708,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-03,57.55208,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-04,49.47916,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-05,50.78125,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-06,52.08333,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-07,49.73958,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-08,59.63541,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-09,69.79166,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-10,60.67708,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-11,61.97916,뼈엔엠비피mbp
사과,2026-04-28,76.27677,사과
사과,2026-04-29,79.7364,사과
사과,2026-04-30,73.31136,사과
사과,2026-05-01,71.16968,사과
사과,2026-05-02,74.95881,사과
사과,2026-05-03,67.71004,사과
사과,2026-05-04,88.46787,사과
사과,2026-05-05,78.91268,사과
사과,2026-05-06,94.39868,사과
사과,2026-05-07,100,사과
사과,2026-05-08,73.14662,사과
사과,2026-05-09,71.16968,사과
사과,2026-05-10,76.60626,사과
사과,2026-05-11,83.36079,사과
산딸기,2026-04-28,43.46153,산딸기
산딸기,2026-04-29,40.76923,산딸기
산딸기,2026-04-30,24.42307,산딸기
산딸기,2026-05-01,30.38461,산딸기
산딸기,2026-05-02,24.80769,산딸기
산딸기,2026-05-03,36.53846,산딸기
산딸기,2026-05-04,37.88461,산딸기
산딸기,2026-05-05,41.34615,산딸기
산딸기,2026-05-06,44.23076,산딸기
산딸기,2026-05-07,48.84615,산딸기
산딸기,2026-05-08,45.1923,산딸기
산딸기,2026-05-09,34.61538,산딸기
산딸기,2026-05-10,49.80769,산딸기
산딸기,2026-05-11,57.88461,산딸기
삼겹살,2026-04-28,100,삼겹살
삼겹살,2026-04-29,77.34806,삼겹살
삼겹살,2026-04-30,60.77348,삼겹살
삼겹살,2026-05-01,31.21546,삼겹살
삼겹살,2026-05-02,47.23756,삼겹살
삼겹살,2026-05-03,56.90607,삼겹살
삼겹살,2026-05-04,53.59116,삼겹살
삼겹살,2026-05-05,46.40883,삼겹살
삼겹살,2026-05-06,74.03314,삼겹살
삼겹살,2026-05-07,78.45303,삼겹살
삼겹살,2026-05-08,48.61878,삼겹살
삼겹살,2026-05-09,39.22651,삼겹살
삼겹살,2026-05-10,60.49723,삼겹살
삼겹살,2026-05-11,61.04972,삼겹살
삼다수,2026-04-28,70.94017,삼다수
삼다수,2026-04-29,54.41595,삼다수
삼다수,2026-04-30,57.54985,삼다수
삼다수,2026-05-01,71.22507,삼다수
삼다수,2026-05-02,64.10256,삼다수
삼다수,2026-05-03,80.05698,삼다수
삼다수,2026-05-04,73.78917,삼다수
삼다수,2026-05-05,77.20797,삼다수
삼다수,2026-05-06,96.58119,삼다수
삼다수,2026-05-07,74.07407,삼다수
삼다수,2026-05-08,63.81766,삼다수
삼다수,2026-05-09,61.25356,삼다수
삼다수,2026-05-10,66.38176,삼다수
삼다수,2026-05-11,88.31908,삼다수
삼다수2l,2026-04-28,61.53846,삼다수2l
삼다수2l,2026-04-29,57.6923,삼다수2l
삼다수2l,2026-04-30,48.20512,삼다수2l
삼다수2l,2026-05-01,63.33333,삼다수2l
삼다수2l,2026-05-02,52.05128,삼다수2l
삼다수2l,2026-05-03,77.43589,삼다수2l
삼다수2l,2026-05-04,60.25641,삼다수2l
삼다수2l,2026-05-05,61.79487,삼다수2l
삼다수2l,2026-05-06,63.84615,삼다수2l
삼다수2l,2026-05-07,56.41025,삼다수2l
삼다수2l,2026-05-08,41.28205,삼다수2l
삼다수2l,2026-05-09,32.30769,삼다수2l
삼다수2l,2026-05-10,48.20512,삼다수2l
삼다수2l,2026-05-11,68.20512,삼다수2l
삼다수500ml,2026-04-28,67.98245,삼다수500ml
삼다수500ml,2026-04-29,82.01754,삼다수500ml
삼다수500ml,2026-04-30,53.50877,삼다수500ml
삼다수500ml,2026-05-01,76.31578,삼다수500ml
삼다수500ml,2026-05-02,66.66666,삼다수500ml
삼다수500ml,2026-05-03,72.36842,삼다수500ml
삼다수500ml,2026-05-04,81.57894,삼다수500ml
삼다수500ml,2026-05-05,76.31578,삼다수500ml
삼다수500ml,2026-05-06,94.73684,삼다수500ml
삼다수500ml,2026-05-07,75.87719,삼다수500ml
삼다수500ml,2026-05-08,71.05263,삼다수500ml
삼다수500ml,2026-05-09,64.47368,삼다수500ml
삼다수500ml,2026-05-10,76.31578,삼다수500ml
삼다수500ml,2026-05-11,91.22807,삼다수500ml
샐러드,2026-04-28,30.35294,샐러드
샐러드,2026-04-29,31.05882,샐러드
샐러드,2026-04-30,17.64705,샐러드
샐러드,2026-05-01,23.29411,샐러드
샐러드,2026-05-02,25.64705,샐러드
샐러드,2026-05-03,31.05882,샐러드
샐러드,2026-05-04,27.05882,샐러드
샐러드,2026-05-05,29.17647,샐러드
샐러드,2026-05-06,36.94117,샐러드
샐러드,2026-05-07,34.11764,샐러드
샐러드,2026-05-08,39.29411,샐러드
샐러드,2026-05-09,28.70588,샐러드
샐러드,2026-05-10,40,샐러드
샐러드,2026-05-11,49.64705,샐러드
생수,2026-04-28,47.78856,생수
생수,2026-04-29,45.19956,생수
생수,2026-04-30,38.1877,생수
생수,2026-05-01,41.85544,생수
생수,2026-05-02,45.84681,생수
생수,2026-05-03,46.38619,생수
생수,2026-05-04,48.65156,생수
생수,2026-05-05,55.87918,생수
생수,2026-05-06,64.50916,생수
생수,2026-05-07,64.94066,생수
생수,2026-05-08,52.21143,생수
생수,2026-05-09,44.22869,생수
생수,2026-05-10,48.32793,생수
생수,2026-05-11,70.01078,생수
생수2l,2026-04-28,68.66096,생수2l
생수2l,2026-04-29,67.52136,생수2l
생수2l,2026-04-30,60.96866,생수2l
생수2l,2026-05-01,50.99715,생수2l
생수2l,2026-05-02,57.54985,생수2l
생수2l,2026-05-03,60.68376,생수2l
생수2l,2026-05-04,69.51566,생수2l
생수2l,2026-05-05,70.65527,생수2l
생수2l,2026-05-06,76.92307,생수2l
생수2l,2026-05-07,53.27635,생수2l
생수2l,2026-05-08,57.26495,생수2l
생수2l,2026-05-09,48.71794,생수2l
생수2l,2026-05-10,62.39316,생수2l
생수2l,2026-05-11,87.74928,생수2l
생수500,2026-04-28,72.29299,생수500
생수500,2026-04-29,56.68789,생수500
생수500,2026-04-30,53.50318,생수500
생수500,2026-05-01,57.96178,생수500
생수500,2026-05-02,40.76433,생수500
생수500,2026-05-03,51.27388,생수500
생수500,2026-05-04,63.37579,생수500
생수500,2026-05-05,64.96815,생수500
생수500,2026-05-06,72.92993,생수500
생수500,2026-05-07,52.86624,생수500
생수500,2026-05-08,54.14012,생수500
생수500,2026-05-09,56.05095,생수500
생수500,2026-05-10,60.82802,생수500
생수500,2026-05-11,83.75796,생수500
샤오커오라사탕,2026-04-28,95.1282,샤오커오라사탕
샤오커오라사탕,2026-04-29,81.79487,샤오커오라사탕
샤오커오라사탕,2026-04-30,70,샤오커오라사탕
샤오커오라사탕,2026-05-01,80,샤오커오라사탕
샤오커오라사탕,2026-05-02,72.5641,샤오커오라사탕
샤오커오라사탕,2026-05-03,83.84615,샤오커오라사탕
샤오커오라사탕,2026-05-04,77.94871,샤오커오라사탕
샤오커오라사탕,2026-05-05,64.35897,샤오커오라사탕
샤오커오라사탕,2026-05-06,78.46153,샤오커오라사탕
샤오커오라사탕,2026-05-07,75.38461,샤오커오라사탕
샤오커오라사탕,2026-05-08,74.87179,샤오커오라사탕
샤오커오라사탕,2026-05-09,62.82051,샤오커오라사탕
샤오커오라사탕,2026-05-10,93.07692,샤오커오라사탕
샤오커오라사탕,2026-05-11,68.20512,샤오커오라사탕
솔티스,2026-04-28,19.60132,솔티스
솔티스,2026-04-29,13.28903,솔티스
솔티스,2026-04-30,7.30897,솔티스
솔티스,2026-05-01,14.61794,솔티스
솔티스,2026-05-02,21.26245,솔티스
솔티스,2026-05-03,24.91694,솔티스
솔티스,2026-05-04,18.60465,솔티스
솔티스,2026-05-05,18.27242,솔티스
솔티스,2026-05-06,36.54485,솔티스
솔티스,2026-05-07,41.52823,솔티스
솔티스,2026-05-08,47.17607,솔티스
솔티스,2026-05-09,39.20265,솔티스
솔티스,2026-05-10,63.12292,솔티스
솔티스,2026-05-11,69.76744,솔티스
수박,2026-04-28,73.84341,수박
수박,2026-04-29,77.58007,수박
수박,2026-04-30,86.12099,수박
수박,2026-05-01,54.9822,수박
수박,2026-05-02,54.09252,수박
수박,2026-05-03,59.60854,수박
수박,2026-05-04,62.27758,수박
수박,2026-05-05,69.92882,수박
수박,2026-05-06,76.86832,수박
수박,2026-05-07,88.07829,수박
수박,2026-05-08,73.66548,수박
수박,2026-05-09,80.96085,수박
수박,2026-05-10,70.46263,수박
수박,2026-05-11,83.09608,수박
수향미,2026-04-28,48.54166,수향미
수향미,2026-04-29,47.29166,수향미
수향미,2026-04-30,32.29166,수향미
수향미,2026-05-01,45.625,수향미
수향미,2026-05-02,39.79166,수향미
수향미,2026-05-03,51.04166,수향미
수향미,2026-05-04,59.375,수향미
수향미,2026-05-05,48.75,수향미
수향미,2026-05-06,57.91666,수향미
수향미,2026-05-07,58.95833,수향미
수향미,2026-05-08,40.20833,수향미
수향미,2026-05-09,42.70833,수향미
수향미,2026-05-10,47.70833,수향미
수향미,2026-05-11,57.5,수향미
수향미10kg,2026-04-28,72.17847,수향미10kg
수향미10kg,2026-04-29,74.01574,수향미10kg
수향미10kg,2026-04-30,67.1916,수향미10kg
수향미10kg,2026-05-01,87.9265,수향미10kg
수향미10kg,2026-05-02,66.14173,수향미10kg
수향미10kg,2026-05-03,85.30183,수향미10kg
수향미10kg,2026-05-04,89.50131,수향미10kg
수향미10kg,2026-05-05,83.46456,수향미10kg
수향미10kg,2026-05-06,91.33858,수향미10kg
수향미10kg,2026-05-07,86.61417,수향미10kg
수향미10kg,2026-05-08,80.83989,수향미10kg
수향미10kg,2026-05-09,68.7664,수향미10kg
수향미10kg,2026-05-10,79.26509,수향미10kg
수향미10kg,2026-05-11,79.79002,수향미10kg
스승의날선물,2026-04-28,29.77031,스승의날선물
스승의날선물,2026-04-29,32.15547,스승의날선물
스승의날선물,2026-04-30,31.71378,스승의날선물
스승의날선물,2026-05-01,27.65017,스승의날선물
스승의날선물,2026-05-02,31.97879,스승의날선물
스승의날선물,2026-05-03,32.06713,스승의날선물
스승의날선물,2026-05-04,44.96466,스승의날선물
스승의날선물,2026-05-05,43.28621,스승의날선물
스승의날선물,2026-05-06,54.5053,스승의날선물
스승의날선물,2026-05-07,67.49116,스승의날선물
스승의날선물,2026-05-08,61.48409,스승의날선물
스승의날선물,2026-05-09,53.09187,스승의날선물
스승의날선물,2026-05-10,65.5477,스승의날선물
스승의날선물,2026-05-11,100,스승의날선물
스승의날쿠키,2026-04-28,28.52852,스승의날쿠키
스승의날쿠키,2026-04-29,22.52252,스승의날쿠키
스승의날쿠키,2026-04-30,33.63363,스승의날쿠키
스승의날쿠키,2026-05-01,23.12312,스승의날쿠키
스승의날쿠키,2026-05-02,18.91891,스승의날쿠키
스승의날쿠키,2026-05-03,16.51651,스승의날쿠키
스승의날쿠키,2026-05-04,37.83783,스승의날쿠키
스승의날쿠키,2026-05-05,21.32132,스승의날쿠키
스승의날쿠키,2026-05-06,58.85885,스승의날쿠키
스승의날쿠키,2026-05-07,59.45945,스승의날쿠키
스승의날쿠키,2026-05-08,58.55855,스승의날쿠키
스승의날쿠키,2026-05-09,56.45645,스승의날쿠키
스승의날쿠키,2026-05-10,52.55255,스승의날쿠키
스승의날쿠키,2026-05-11,86.48648,스승의날쿠키
스타벅스미니컵,2026-04-28,7.46606,스타벅스미니컵
스타벅스미니컵,2026-04-29,11.7647,스타벅스미니컵
스타벅스미니컵,2026-04-30,20.13574,스타벅스미니컵
스타벅스미니컵,2026-05-01,24.88687,스타벅스미니컵
스타벅스미니컵,2026-05-02,12.21719,스타벅스미니컵
스타벅스미니컵,2026-05-03,14.47963,스타벅스미니컵
스타벅스미니컵,2026-05-04,11.31221,스타벅스미니컵
스타벅스미니컵,2026-05-05,21.49321,스타벅스미니컵
스타벅스미니컵,2026-05-06,33.03167,스타벅스미니컵
스타벅스미니컵,2026-05-07,48.41628,스타벅스미니컵
스타벅스미니컵,2026-05-08,88.68778,스타벅스미니컵
스타벅스미니컵,2026-05-09,100,스타벅스미니컵
스타벅스미니컵,2026-05-10,78.95927,스타벅스미니컵
스타벅스미니컵,2026-05-11,53.6199,스타벅스미니컵
시오콘부,2026-04-28,94.78908,시오콘부
시오콘부,2026-04-29,72.45657,시오콘부
시오콘부,2026-04-30,58.06451,시오콘부
시오콘부,2026-05-01,56.57568,시오콘부
시오콘부,2026-05-02,40.94292,시오콘부
시오콘부,2026-05-03,60.79404,시오콘부
시오콘부,2026-05-04,53.84615,시오콘부
시오콘부,2026-05-05,49.87593,시오콘부
시오콘부,2026-05-06,96.27791,시오콘부
시오콘부,2026-05-07,100,시오콘부
시오콘부,2026-05-08,64.26799,시오콘부
시오콘부,2026-05-09,47.1464,시오콘부
시오콘부,2026-05-10,50.3722,시오콘부
시오콘부,2026-05-11,50.86848,시오콘부
쌀,2026-04-28,63.66366,쌀
쌀,2026-04-29,74.47447,쌀
쌀,2026-04-30,61.26126,쌀
쌀,2026-05-01,61.56156,쌀
쌀,2026-05-02,60.66066,쌀
쌀,2026-05-03,83.78378,쌀
쌀,2026-05-04,79.27927,쌀
쌀,2026-05-05,83.18318,쌀
쌀,2026-05-06,98.19819,쌀
쌀,2026-05-07,79.87987,쌀
쌀,2026-05-08,60.06006,쌀
쌀,2026-05-09,61.26126,쌀
쌀,2026-05-10,72.67267,쌀
쌀,2026-05-11,86.18618,쌀
쌀10kg,2026-04-28,81.66127,쌀10kg
쌀10kg,2026-04-29,87.91801,쌀10kg
쌀10kg,2026-04-30,57.71305,쌀10kg
쌀10kg,2026-05-01,67.96116,쌀10kg
쌀10kg,2026-05-02,75.62028,쌀10kg
쌀10kg,2026-05-03,82.63214,쌀10kg
쌀10kg,2026-05-04,78.64077,쌀10kg
쌀10kg,2026-05-05,77.02265,쌀10kg
쌀10kg,2026-05-06,100,쌀10kg
쌀10kg,2026-05-07,77.2384,쌀10kg
쌀10kg,2026-05-08,76.15965,쌀10kg
쌀10kg,2026-05-09,65.69579,쌀10kg
쌀10kg,2026-05-10,80.69039,쌀10kg
쌀10kg,2026-05-11,80.58252,쌀10kg
쌀20kg,2026-04-28,70.58303,쌀20kg
쌀20kg,2026-04-29,69.25795,쌀20kg
쌀20kg,2026-04-30,56.44876,쌀20kg
쌀20kg,2026-05-01,66.60777,쌀20kg
쌀20kg,2026-05-02,74.02826,쌀20kg
쌀20kg,2026-05-03,73.58657,쌀20kg
쌀20kg,2026-05-04,78.09187,쌀20kg
쌀20kg,2026-05-05,80.30035,쌀20kg
쌀20kg,2026-05-06,93.19787,쌀20kg
쌀20kg,2026-05-07,70.31802,쌀20kg
쌀20kg,2026-05-08,63.60424,쌀20kg
쌀20kg,2026-05-09,70.84805,쌀20kg
쌀20kg,2026-05-10,78.00353,쌀20kg
쌀20kg,2026-05-11,82.15547,쌀20kg
쑥떡,2026-04-28,88.71391,쑥떡
쑥떡,2026-04-29,72.17847,쑥떡
쑥떡,2026-04-30,71.65354,쑥떡
쑥떡,2026-05-01,76.37795,쑥떡
쑥떡,2026-05-02,75.32808,쑥떡
쑥떡,2026-05-03,86.3517,쑥떡
쑥떡,2026-05-04,70.07874,쑥떡
쑥떡,2026-05-05,81.88976,쑥떡
쑥떡,2026-05-06,82.67716,쑥떡
쑥떡,2026-05-07,84.25196,쑥떡
쑥떡,2026-05-08,73.75328,쑥떡
쑥떡,2026-05-09,79.79002,쑥떡
쑥떡,2026-05-10,75.06561,쑥떡
쑥떡,2026-05-11,80.31496,쑥떡
아르기닌,2026-04-28,100,아르기닌
아르기닌,2026-04-29,73.56687,아르기닌
아르기닌,2026-04-30,49.36305,아르기닌
아르기닌,2026-05-01,62.73885,아르기닌
아르기닌,2026-05-02,61.78343,아르기닌
아르기닌,2026-05-03,50,아르기닌
아르기닌,2026-05-04,70.38216,아르기닌
아르기닌,2026-05-05,64.96815,아르기닌
아르기닌,2026-05-06,76.75159,아르기닌
아르기닌,2026-05-07,69.74522,아르기닌
아르기닌,2026-05-08,69.74522,아르기닌
아르기닌,2026-05-09,50.63694,아르기닌
아르기닌,2026-05-10,67.51592,아르기닌
아르기닌,2026-05-11,84.3949,아르기닌
아몬드,2026-04-28,77.72828,아몬드
아몬드,2026-04-29,51.44766,아몬드
아몬드,2026-04-30,56.57015,아몬드
아몬드,2026-05-01,64.14253,아몬드
아몬드,2026-05-02,64.36525,아몬드
아몬드,2026-05-03,87.0824,아몬드
아몬드,2026-05-04,83.29621,아몬드
아몬드,2026-05-05,66.14699,아몬드
아몬드,2026-05-06,75.72383,아몬드
아몬드,2026-05-07,58.12917,아몬드
아몬드,2026-05-08,65.92427,아몬드
아몬드,2026-05-09,55.67928,아몬드
아몬드,2026-05-10,67.48329,아몬드
아몬드,2026-05-11,77.28285,아몬드
아보카도,2026-04-28,44.57013,아보카도
아보카도,2026-04-29,38.00904,아보카도
아보카도,2026-04-30,27.82805,아보카도
아보카도,2026-05-01,31.6742,아보카도
아보카도,2026-05-02,28.95927,아보카도
아보카도,2026-05-03,34.84162,아보카도
아보카도,2026-05-04,47.73755,아보카도
아보카도,2026-05-05,52.71493,아보카도
아보카도,2026-05-06,51.35746,아보카도
아보카도,2026-05-07,54.29864,아보카도
아보카도,2026-05-08,49.09502,아보카도
아보카도,2026-05-09,39.14027,아보카도
아보카도,2026-05-10,55.42986,아보카도
아보카도,2026-05-11,52.94117,아보카도
아보카도오일,2026-04-28,43.05882,아보카도오일
아보카도오일,2026-04-29,40.23529,아보카도오일
아보카도오일,2026-04-30,35.05882,아보카도오일
아보카도오일,2026-05-01,38.11764,아보카도오일
아보카도오일,2026-05-02,31.29411,아보카도오일
아보카도오일,2026-05-03,44.47058,아보카도오일
아보카도오일,2026-05-04,45.64705,아보카도오일
아보카도오일,2026-05-05,40.94117,아보카도오일
아보카도오일,2026-05-06,43.52941,아보카도오일
아보카도오일,2026-05-07,34.35294,아보카도오일
아보카도오일,2026-05-08,35.05882,아보카도오일
아보카도오일,2026-05-09,36,아보카도오일
아보카도오일,2026-05-10,46.11764,아보카도오일
아보카도오일,2026-05-11,49.64705,아보카도오일
안동학가산김치,2026-04-28,32.5062,안동학가산김치
안동학가산김치,2026-04-29,29.52853,안동학가산김치
안동학가산김치,2026-04-30,21.58808,안동학가산김치
안동학가산김치,2026-05-01,24.06947,안동학가산김치
안동학가산김치,2026-05-02,23.82133,안동학가산김치
안동학가산김치,2026-05-03,31.01736,안동학가산김치
안동학가산김치,2026-05-04,27.29528,안동학가산김치
안동학가산김치,2026-05-05,38.70967,안동학가산김치
안동학가산김치,2026-05-06,33.74689,안동학가산김치
안동학가산김치,2026-05-07,32.5062,안동학가산김치
안동학가산김치,2026-05-08,28.78411,안동학가산김치
안동학가산김치,2026-05-09,27.54342,안동학가산김치
안동학가산김치,2026-05-10,34.98759,안동학가산김치
안동학가산김치,2026-05-11,51.11662,안동학가산김치
알부민,2026-04-28,100,알부민
알부민,2026-04-29,65.50976,알부민
알부민,2026-04-30,67.67895,알부민
알부민,2026-05-01,87.20173,알부민
알부민,2026-05-02,78.74186,알부민
알부민,2026-05-03,96.96312,알부민
알부민,2026-05-04,80.04338,알부민
알부민,2026-05-05,86.98481,알부민
알부민,2026-05-06,85.24945,알부민
알부민,2026-05-07,93.05856,알부민
알부민,2026-05-08,78.30802,알부민
알부민,2026-05-09,50.75921,알부민
알부민,2026-05-10,67.46203,알부민
알부민,2026-05-11,71.58351,알부민
암꽃게,2026-04-28,100,암꽃게
암꽃게,2026-04-29,98.95833,암꽃게
암꽃게,2026-04-30,76.66666,암꽃게
암꽃게,2026-05-01,46.875,암꽃게
암꽃게,2026-05-02,41.45833,암꽃게
암꽃게,2026-05-03,69.375,암꽃게
암꽃게,2026-05-04,58.95833,암꽃게
암꽃게,2026-05-05,55.20833,암꽃게
암꽃게,2026-05-06,86.04166,암꽃게
암꽃게,2026-05-07,86.25,암꽃게
암꽃게,2026-05-08,68.75,암꽃게
암꽃게,2026-05-09,51.875,암꽃게
암꽃게,2026-05-10,69.375,암꽃게
암꽃게,2026-05-11,73.54166,암꽃게
앵커버터,2026-04-28,73.88059,앵커버터
앵커버터,2026-04-29,65.67164,앵커버터
앵커버터,2026-04-30,42.91044,앵커버터
앵커버터,2026-05-01,40.2985,앵커버터
앵커버터,2026-05-02,43.28358,앵커버터
앵커버터,2026-05-03,44.77611,앵커버터
앵커버터,2026-05-04,59.32835,앵커버터
앵커버터,2026-05-05,57.08955,앵커버터
앵커버터,2026-05-06,66.41791,앵커버터
앵커버터,2026-05-07,78.3582,앵커버터
앵커버터,2026-05-08,54.10447,앵커버터
앵커버터,2026-05-09,36.56716,앵커버터
앵커버터,2026-05-10,62.68656,앵커버터
앵커버터,2026-05-11,85.82089,앵커버터
야채도사,2026-04-28,63.63636,야채도사
야채도사,2026-04-29,60.13986,야채도사
야채도사,2026-04-30,36.88811,야채도사
야채도사,2026-05-01,18.88111,야채도사
야채도사,2026-05-02,18.88111,야채도사
야채도사,2026-05-03,31.46853,야채도사
야채도사,2026-05-04,44.58041,야채도사
야채도사,2026-05-05,55.76923,야채도사
야채도사,2026-05-06,47.90209,야채도사
야채도사,2026-05-07,52.62237,야채도사
야채도사,2026-05-08,46.32867,야채도사
야채도사,2026-05-09,39.33566,야채도사
야채도사,2026-05-10,44.75524,야채도사
야채도사,2026-05-11,58.04195,야채도사
양배추즙,2026-04-28,78.91737,양배추즙
양배추즙,2026-04-29,81.48148,양배추즙
양배추즙,2026-04-30,71.22507,양배추즙
양배추즙,2026-05-01,66.38176,양배추즙
양배추즙,2026-05-02,74.35897,양배추즙
양배추즙,2026-05-03,79.77207,양배추즙
양배추즙,2026-05-04,79.20227,양배추즙
양배추즙,2026-05-05,82.05128,양배추즙
양배추즙,2026-05-06,71.79487,양배추즙
양배추즙,2026-05-07,76.92307,양배추즙
양배추즙,2026-05-08,92.02279,양배추즙
양배추즙,2026-05-09,71.50997,양배추즙
양배추즙,2026-05-10,82.33618,양배추즙
양배추즙,2026-05-11,87.46438,양배추즙
양파,2026-04-28,73.23529,양파
양파,2026-04-29,79.41176,양파
양파,2026-04-30,65.29411,양파
양파,2026-05-01,43.23529,양파
