product_name,reason
유산균,excluded_or_not_target
맥심모카골드,excluded_or_not_target
콘드로이친1200,excluded_or_not_target
탄산수,excluded_or_not_target
레몬즙,no_goods_code_match
찹쌀누룽지과자,excluded_or_not_target
코엔자임q10,excluded_or_not_target
멸균우유,excluded_or_not_target
뉴케어구수한맛,excluded_or_not_target
리포좀비타민c,excluded_or_not_target
명이나물,no_goods_code_match
구운계란,no_goods_code_match
스승의날선물,excluded_or_not_target
카네이션쿠키,no_goods_code_match
정관장,excluded_or_not_target
두유,excluded_or_not_target
그릭요거트,no_goods_code_match
쑥떡,no_goods_code_match
락토핏유산균,excluded_or_not_target
샤오커오라사탕,excluded_or_not_target
수향미10kg,no_goods_code_match
엄나무순,no_goods_code_match
버터떡,no_goods_code_match
카무트효소,excluded_or_not_target
땅콩버터,no_goods_code_match
하루견과,excluded_or_not_target
정관장에브리타임,excluded_or_not_target
프로폴리스,excluded_or_not_target
견과류,no_goods_code_match
홍삼,excluded_or_not_target
삼다수2l,excluded_or_not_target
임박,excluded_or_not_target
밀크씨슬,excluded_or_not_target
삼다수,excluded_or_not_target
양배추즙,no_goods_code_match
광동경옥고,excluded_or_not_target
버터,no_goods_code_match
bnr17유산균,excluded_or_not_target
대마종자유,excluded_or_not_target
비에날17유산균,excluded_or_not_target
진미채,no_goods_code_match
고추장,no_goods_code_match
비타민d,excluded_or_not_target
폴리코사놀,excluded_or_not_target
라면,excluded_or_not_target
멜라토닌,excluded_or_not_target
조선호텔김치,excluded_or_not_target
오트밀,no_goods_code_match
코큐텐,excluded_or_not_target
포스파티딜세린,excluded_or_not_target
구강유산균,excluded_or_not_target
수향미,no_goods_code_match
시오콘부,no_goods_code_match
커큐민,excluded_or_not_target
햇반,excluded_or_not_target
궁채,no_goods_code_match
화과자,no_goods_code_match
상황버섯쌀,no_goods_code_match
김치,no_goods_code_match
cca주스,excluded_or_not_target
두쫀쿠,no_goods_code_match
한우선물세트,no_goods_code_match
뉴케어올프로틴,excluded_or_not_target
루테인지아잔틴,excluded_or_not_target
쏘팔메토,excluded_or_not_target
오이지오이,no_goods_code_match
떡,no_goods_code_match
베르베린,excluded_or_not_target
이클립스,excluded_or_not_target
비타민b,excluded_or_not_target
뼈엔엠비피mbp,excluded_or_not_target
한일식품바나나빵,excluded_or_not_target
곱창김,no_goods_code_match
알파cd,excluded_or_not_target
다크초콜릿,no_goods_code_match
킹크랩,no_goods_code_match
단백질음료,excluded_or_not_target
빅토리아탄산수,excluded_or_not_target
간장게장,no_goods_code_match
두리안,no_goods_code_match
고춧가루,no_goods_code_match
생수2l,excluded_or_not_target
닭다리살,no_goods_code_match
리포좀글루타치온,excluded_or_not_target
황태채,no_goods_code_match
마른오징어,no_goods_code_match
비파열매,no_goods_code_match
차전자피,no_goods_code_match
마그네슘영양제,excluded_or_not_target
어버이날케이크,no_goods_code_match
단백질쉐이크,excluded_or_not_target
곤약쌀,no_goods_code_match
덴마크유산균,excluded_or_not_target
마카다미아,no_goods_code_match
mbp,excluded_or_not_target
모짜렐라치즈,no_goods_code_match
맥문동,excluded_or_not_target
검은콩두유,excluded_or_not_target
쥐포,no_goods_code_match
반건조오징어,no_goods_code_match
뉴케어당플랜,excluded_or_not_target
멀티비타민,excluded_or_not_target
창억호박인절미,no_goods_code_match
네스프레소호환캡슐,excluded_or_not_target
프로바이오틱스,excluded_or_not_target
홍삼진액,excluded_or_not_target
삼육두유,excluded_or_not_target
코코넛밀크,no_goods_code_match
관절보궁,excluded_or_not_target
애사비,excluded_or_not_target
낫또,no_goods_code_match
아보카도오일,no_goods_code_match
기버터,no_goods_code_match
맥심화이트골드,excluded_or_not_target
장사의신,excluded_or_not_target
고려은단비타민c1000,excluded_or_not_target
듬뿍스쿱,excluded_or_not_target
보이차,no_goods_code_match
종가집포기김치,excluded_or_not_target
멍게,no_goods_code_match
질유산균,excluded_or_not_target
참치캔,excluded_or_not_target
파로,no_goods_code_match
도미솔김치,excluded_or_not_target
우베,no_goods_code_match
모찌케이크,no_goods_code_match
오메가3,no_goods_code_match
어버이날선물,no_goods_code_match
닭가슴살,no_goods_code_match
창억떡,no_goods_code_match
콘드로이친,no_goods_code_match
콜라겐,no_goods_code_match
올리브오일,no_goods_code_match
파라다이스그레인,no_goods_code_match
마그네슘,no_goods_code_match
뉴케어,no_goods_code_match
촉촉한황치즈칩,no_goods_code_match
비타민c,no_goods_code_match
알부민,no_goods_code_match
루테인,no_goods_code_match
한일식품,no_goods_code_match
생수,no_goods_code_match
