product_name,period,search_ratio,search_keywords
철원오대쌀10kg,2026-05-12,7.87309,철원오대쌀10kg
철원오대쌀10kg,2026-05-13,7.79475,철원오대쌀10kg
철원오대쌀10kg,2026-05-14,19.31061,철원오대쌀10kg
철원오대쌀10kg,2026-05-15,17.54798,철원오대쌀10kg
철원오대쌀10kg,2026-05-16,21.11241,철원오대쌀10kg
체리,2026-05-03,26.72064,체리
체리,2026-05-04,26.99055,체리
체리,2026-05-05,29.28475,체리
체리,2026-05-06,31.47773,체리
체리,2026-05-07,34.278,체리
체리,2026-05-08,34.81781,체리
체리,2026-05-09,55.80296,체리
체리,2026-05-10,35.32388,체리
체리,2026-05-11,36.97705,체리
체리,2026-05-12,41.2618,체리
체리,2026-05-13,38.86639,체리
체리,2026-05-14,41.83535,체리
체리,2026-05-15,32.96221,체리
체리,2026-05-16,36.06612,체리
초당옥수수,2026-05-03,35.49866,초당옥수수
초당옥수수,2026-05-04,30.18723,초당옥수수
초당옥수수,2026-05-05,32.97669,초당옥수수
초당옥수수,2026-05-06,36.11004,초당옥수수
초당옥수수,2026-05-07,35.42223,초당옥수수
초당옥수수,2026-05-08,36.22468,초당옥수수
초당옥수수,2026-05-09,34.16125,초당옥수수
초당옥수수,2026-05-10,40.23691,초당옥수수
초당옥수수,2026-05-11,54.29881,초당옥수수
초당옥수수,2026-05-12,56.74436,초당옥수수
초당옥수수,2026-05-13,60.75659,초당옥수수
초당옥수수,2026-05-14,100,초당옥수수
초당옥수수,2026-05-15,85.47955,초당옥수수
초당옥수수,2026-05-16,81.19984,초당옥수수
촉촉한황치즈칩,2026-05-03,69.05963,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-04,67.05814,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-05,53.45298,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-06,61.57472,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-07,62.77396,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-08,52.43569,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-09,43.53651,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-10,39.7403,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-11,46.74551,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-12,47.39062,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-13,43.72673,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-14,41.65081,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-15,31.1554,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-16,43.08163,촉촉한황치즈칩
카누아이스샷,2026-05-03,3.35195,카누아이스샷
카누아이스샷,2026-05-04,4.28305,카누아이스샷
카누아이스샷,2026-05-05,2.97951,카누아이스샷
카누아이스샷,2026-05-06,12.84916,카누아이스샷
카누아이스샷,2026-05-07,15.14587,카누아이스샷
카누아이스샷,2026-05-08,12.2905,카누아이스샷
카누아이스샷,2026-05-09,11.60769,카누아이스샷
카누아이스샷,2026-05-10,12.35257,카누아이스샷
카누아이스샷,2026-05-11,18.18746,카누아이스샷
카누아이스샷,2026-05-12,16.88392,카누아이스샷
카누아이스샷,2026-05-13,16.82184,카누아이스샷
카누아이스샷,2026-05-14,20.54624,카누아이스샷
카누아이스샷,2026-05-15,45.0031,카누아이스샷
카누아이스샷,2026-05-16,38.79577,카누아이스샷
카라향,2026-05-03,84.8373,카라향
카라향,2026-05-04,92.92183,카라향
카라향,2026-05-05,84.33411,카라향
카라향,2026-05-06,95.47131,카라향
카라향,2026-05-07,100,카라향
카라향,2026-05-08,98.18852,카라향
카라향,2026-05-09,82.8581,카라향
카라향,2026-05-10,71.58671,카라향
카라향,2026-05-11,87.45387,카라향
카라향,2026-05-12,83.05937,카라향
카라향,2026-05-13,79.97316,카라향
카라향,2026-05-14,77.72559,카라향
카라향,2026-05-15,66.15229,카라향
카라향,2026-05-16,65.68265,카라향
카무트효소,2026-05-03,54.74478,카무트효소
카무트효소,2026-05-04,83.63445,카무트효소
카무트효소,2026-05-05,63.04157,카무트효소
카무트효소,2026-05-06,49.55271,카무트효소
카무트효소,2026-05-07,70.04034,카무트효소
카무트효소,2026-05-08,60.84897,카무트효소
카무트효소,2026-05-09,58.65637,카무트효소
카무트효소,2026-05-10,52.02596,카무트효소
카무트효소,2026-05-11,66.98824,카무트효소
카무트효소,2026-05-12,48.95632,카무트효소
카무트효소,2026-05-13,78.91597,카무트효소
카무트효소,2026-05-14,46.27258,카무트효소
카무트효소,2026-05-15,77.65304,카무트효소
카무트효소,2026-05-16,100,카무트효소
캐라넷,2026-05-03,0.34642,캐라넷
캐라넷,2026-05-04,0.86605,캐라넷
캐라넷,2026-05-05,0.6351,캐라넷
캐라넷,2026-05-06,0.6351,캐라넷
캐라넷,2026-05-07,0.28868,캐라넷
캐라넷,2026-05-08,0.51963,캐라넷
캐라넷,2026-05-09,0.57736,캐라넷
캐라넷,2026-05-11,0.57736,캐라넷
캐라넷,2026-05-12,0.34642,캐라넷
캐라넷,2026-05-13,29.0993,캐라넷
캐라넷,2026-05-14,1.96304,캐라넷
캐라넷,2026-05-15,1.09699,캐라넷
캐라넷,2026-05-16,76.32794,캐라넷
커큐민,2026-05-03,61.63778,커큐민
커큐민,2026-05-04,60.04077,커큐민
커큐민,2026-05-05,63.43866,커큐민
커큐민,2026-05-06,71.62759,커큐민
커큐민,2026-05-07,69.69079,커큐민
커큐민,2026-05-08,59.8369,커큐민
커큐민,2026-05-09,57.01664,커큐민
커큐민,2026-05-10,62.86102,커큐민
커큐민,2026-05-11,73.90417,커큐민
커큐민,2026-05-12,81.00577,커큐민
커큐민,2026-05-13,70.84607,커큐민
커큐민,2026-05-14,70.98199,커큐민
커큐민,2026-05-15,63.81243,커큐민
커큐민,2026-05-16,57.83214,커큐민
커피믹스,2026-05-03,27.99864,커피믹스
커피믹스,2026-05-04,26.33367,커피믹스
커피믹스,2026-05-05,30.00339,커피믹스
커피믹스,2026-05-06,31.80428,커피믹스
커피믹스,2026-05-07,32.99354,커피믹스
커피믹스,2026-05-08,28.20251,커피믹스
커피믹스,2026-05-09,22.18824,커피믹스
커피믹스,2026-05-10,25.34828,커피믹스
커피믹스,2026-05-11,34.93034,커피믹스
커피믹스,2026-05-12,28.88209,커피믹스
커피믹스,2026-05-13,30.71695,커피믹스
커피믹스,2026-05-14,28.91607,커피믹스
커피믹스,2026-05-15,23.95514,커피믹스
커피믹스,2026-05-16,17.90689,커피믹스
케라넷,2026-05-03,1.15514,케라넷
케라넷,2026-05-04,1.06628,케라넷
케라넷,2026-05-05,1.13737,케라넷
케라넷,2026-05-06,0.94188,케라넷
케라넷,2026-05-07,0.78194,케라넷
케라넷,2026-05-08,0.65754,케라넷
케라넷,2026-05-09,1.03074,케라넷
케라넷,2026-05-10,0.8708,케라넷
케라넷,2026-05-11,1.06628,케라넷
케라넷,2026-05-12,0.90634,케라넷
케라넷,2026-05-13,87.00906,케라넷
케라넷,2026-05-14,7.87275,케라넷
케라넷,2026-05-15,3.25217,케라넷
케라넷,2026-05-16,98.93371,케라넷
코엔자임q10,2026-05-03,100,코엔자임q10
코엔자임q10,2026-05-04,42.58052,코엔자임q10
코엔자임q10,2026-05-05,29.85046,코엔자임q10
코엔자임q10,2026-05-06,95.07285,코엔자임q10
코엔자임q10,2026-05-07,51.51457,코엔자임q10
코엔자임q10,2026-05-08,44.0184,코엔자임q10
코엔자임q10,2026-05-09,40.37576,코엔자임q10
코엔자임q10,2026-05-10,62.67254,코엔자임q10
코엔자임q10,2026-05-11,31.25,코엔자임q10
코엔자임q10,2026-05-12,29.56288,코엔자임q10
코엔자임q10,2026-05-13,28.60429,코엔자임q10
코엔자임q10,2026-05-14,28.68098,코엔자임q10
코엔자임q10,2026-05-15,41.44938,코엔자임q10
코엔자임q10,2026-05-16,24.78911,코엔자임q10
코카콜라,2026-05-03,56.34079,코카콜라
코카콜라,2026-05-04,60.54181,코카콜라
코카콜라,2026-05-05,59.91362,코카콜라
코카콜라,2026-05-06,77.22811,코카콜라
코카콜라,2026-05-07,73.18413,코카콜라
코카콜라,2026-05-08,60.18845,코카콜라
코카콜라,2026-05-09,59.95288,코카콜라
코카콜라,2026-05-10,57.51864,코카콜라
코카콜라,2026-05-11,69.57204,코카콜라
코카콜라,2026-05-12,65.48881,코카콜라
코카콜라,2026-05-13,73.49823,코카콜라
코카콜라,2026-05-14,69.84687,코카콜라
코카콜라,2026-05-15,64.27169,코카콜라
코카콜라,2026-05-16,55.00588,코카콜라
코큐텐,2026-05-03,47.70211,코큐텐
코큐텐,2026-05-04,52.06306,코큐텐
코큐텐,2026-05-05,45.82354,코큐텐
코큐텐,2026-05-06,55.95437,코큐텐
코큐텐,2026-05-07,57.86648,코큐텐
코큐텐,2026-05-08,49.24521,코큐텐
코큐텐,2026-05-09,44.68299,코큐텐
코큐텐,2026-05-10,44.58235,코큐텐
코큐텐,2026-05-11,50.21804,코큐텐
코큐텐,2026-05-12,50.01677,코큐텐
코큐텐,2026-05-13,48.37302,코큐텐
코큐텐,2026-05-14,50.51995,코큐텐
코큐텐,2026-05-15,53.50553,코큐텐
코큐텐,2026-05-16,47.80275,코큐텐
콘드로이친,2026-05-03,100,콘드로이친
콘드로이친,2026-05-04,81.53545,콘드로이친
콘드로이친,2026-05-05,75.47538,콘드로이친
콘드로이친,2026-05-06,83.45477,콘드로이친
콘드로이친,2026-05-07,96.14359,콘드로이친
콘드로이친,2026-05-08,77.50133,콘드로이친
콘드로이친,2026-05-09,81.87311,콘드로이친
콘드로이친,2026-05-10,83.95237,콘드로이친
콘드로이친,2026-05-11,65.15016,콘드로이친
콘드로이친,2026-05-12,57.65061,콘드로이친
콘드로이친,2026-05-13,62.27119,콘드로이친
콘드로이친,2026-05-14,54.52283,콘드로이친
콘드로이친,2026-05-15,48.55162,콘드로이친
콘드로이친,2026-05-16,52.87009,콘드로이친
콘드로이친1200,2026-05-03,47.6606,콘드로이친1200
콘드로이친1200,2026-05-04,36.1425,콘드로이친1200
콘드로이친1200,2026-05-05,35.14093,콘드로이친1200
콘드로이친1200,2026-05-06,43.79739,콘드로이친1200
콘드로이친1200,2026-05-07,42.15195,콘드로이친1200
콘드로이친1200,2026-05-08,35.69895,콘드로이친1200
콘드로이친1200,2026-05-09,39.14723,콘드로이친1200
콘드로이친1200,2026-05-10,39.7911,콘드로이친1200
콘드로이친1200,2026-05-11,29.03133,콘드로이친1200
콘드로이친1200,2026-05-12,26.72771,콘드로이친1200
콘드로이친1200,2026-05-13,28.273,콘드로이친1200
콘드로이친1200,2026-05-14,24.39547,콘드로이친1200
콘드로이친1200,2026-05-15,20.2461,콘드로이친1200
콘드로이친1200,2026-05-16,23.43682,콘드로이친1200
콜라겐,2026-05-03,56.07094,콜라겐
콜라겐,2026-05-04,48.04911,콜라겐
콜라겐,2026-05-05,46.57571,콜라겐
콜라겐,2026-05-06,51.86903,콜라겐
콜라겐,2026-05-07,51.70532,콜라겐
콜라겐,2026-05-08,49.98635,콜라겐
콜라겐,2026-05-09,68.86766,콜라겐
콜라겐,2026-05-10,64.72032,콜라겐
콜라겐,2026-05-11,49.7135,콜라겐
콜라겐,2026-05-12,53.26057,콜라겐
콜라겐,2026-05-13,48.13096,콜라겐
콜라겐,2026-05-14,46.76671,콜라겐
콜라겐,2026-05-15,44.50204,콜라겐
콜라겐,2026-05-16,44.50204,콜라겐
탄산수,2026-05-03,49.57708,탄산수
탄산수,2026-05-04,45.81173,탄산수
탄산수,2026-05-05,54.2974,탄산수
탄산수,2026-05-06,56.12551,탄산수
탄산수,2026-05-07,51.65075,탄산수
탄산수,2026-05-08,42.34652,탄산수
탄산수,2026-05-09,46.52114,탄산수
탄산수,2026-05-10,54.81582,탄산수
탄산수,2026-05-11,54.4884,탄산수
탄산수,2026-05-12,55.06139,탄산수
탄산수,2026-05-13,55.25238,탄산수
탄산수,2026-05-14,57.2442,탄산수
탄산수,2026-05-15,53.36971,탄산수
탄산수,2026-05-16,53.86084,탄산수
텐텐,2026-05-03,33.33333,텐텐
텐텐,2026-05-04,41.97031,텐텐
텐텐,2026-05-05,37.20197,텐텐
텐텐,2026-05-06,46.5587,텐텐
텐텐,2026-05-07,45.02923,텐텐
텐텐,2026-05-08,39.67611,텐텐
텐텐,2026-05-09,43.18488,텐텐
텐텐,2026-05-10,39.45119,텐텐
텐텐,2026-05-11,42.73504,텐텐
텐텐,2026-05-12,43.18488,텐텐
텐텐,2026-05-13,41.1156,텐텐
텐텐,2026-05-14,39.18128,텐텐
텐텐,2026-05-15,36.61718,텐텐
텐텐,2026-05-16,36.52721,텐텐
토마토,2026-05-03,71.72089,토마토
토마토,2026-05-04,66.95739,토마토
토마토,2026-05-05,74.20328,토마토
토마토,2026-05-06,80.47635,토마토
토마토,2026-05-07,74.90774,토마토
토마토,2026-05-08,65.51492,토마토
토마토,2026-05-09,62.9319,토마토
토마토,2026-05-10,75.04193,토마토
토마토,2026-05-11,83.73029,토마토
토마토,2026-05-12,80.34216,토마토
토마토,2026-05-13,79.10097,토마토
토마토,2026-05-14,81.04662,토마토
토마토,2026-05-15,73.90137,토마토
토마토,2026-05-16,64.64273,토마토
파라다이스그레인,2026-05-03,100,파라다이스그레인
파라다이스그레인,2026-05-04,49.9087,파라다이스그레인
파라다이스그레인,2026-05-05,46.06231,파라다이스그레인
파라다이스그레인,2026-05-06,13.24733,파라다이스그레인
파라다이스그레인,2026-05-07,10.90298,파라다이스그레인
파라다이스그레인,2026-05-08,94.90487,파라다이스그레인
파라다이스그레인,2026-05-09,11.70996,파라다이스그레인
파라다이스그레인,2026-05-10,29.10997,파라다이스그레인
파라다이스그레인,2026-05-11,9.98409,파라다이스그레인
파라다이스그레인,2026-05-12,49.54939,파라다이스그레인
파라다이스그레인,2026-05-13,19.50874,파라다이스그레인
파라다이스그레인,2026-05-14,20.59256,파라다이스그레인
파라다이스그레인,2026-05-15,50.27979,파라다이스그레인
파라다이스그레인,2026-05-16,19.73846,파라다이스그레인
포스파티딜세린,2026-05-03,30.11415,포스파티딜세린
포스파티딜세린,2026-05-04,50.77006,포스파티딜세린
포스파티딜세린,2026-05-05,100,포스파티딜세린
포스파티딜세린,2026-05-06,39.48179,포스파티딜세린
포스파티딜세린,2026-05-07,56.31454,포스파티딜세린
포스파티딜세린,2026-05-08,51.25928,포스파티딜세린
포스파티딜세린,2026-05-09,49.59231,포스파티딜세린
포스파티딜세린,2026-05-10,38.88385,포스파티딜세린
포스파티딜세린,2026-05-11,59.99275,포스파티딜세린
포스파티딜세린,2026-05-12,53.59666,포스파티딜세린
포스파티딜세린,2026-05-13,33.21253,포스파티딜세린
포스파티딜세린,2026-05-14,31.59992,포스파티딜세린
포스파티딜세린,2026-05-15,21.43504,포스파티딜세린
포스파티딜세린,2026-05-16,42.85196,포스파티딜세린
포카리스웨트,2026-05-03,53.55844,포카리스웨트
포카리스웨트,2026-05-04,59.11688,포카리스웨트
포카리스웨트,2026-05-05,64.72727,포카리스웨트
포카리스웨트,2026-05-06,76.46753,포카리스웨트
포카리스웨트,2026-05-07,71.06493,포카리스웨트
포카리스웨트,2026-05-08,66.80519,포카리스웨트
포카리스웨트,2026-05-09,70.02597,포카리스웨트
포카리스웨트,2026-05-10,75.11688,포카리스웨트
포카리스웨트,2026-05-11,86.54545,포카리스웨트
포카리스웨트,2026-05-12,79.16883,포카리스웨트
포카리스웨트,2026-05-13,84.31168,포카리스웨트
포카리스웨트,2026-05-14,100,포카리스웨트
포카리스웨트,2026-05-15,89.03896,포카리스웨트
포카리스웨트,2026-05-16,86.85714,포카리스웨트
포켓몬빵,2026-05-03,9.44341,포켓몬빵
포켓몬빵,2026-05-04,36.55744,포켓몬빵
포켓몬빵,2026-05-05,36.74345,포켓몬빵
포켓몬빵,2026-05-06,47.63199,포켓몬빵
포켓몬빵,2026-05-07,100,포켓몬빵
포켓몬빵,2026-05-08,59.45056,포켓몬빵
포켓몬빵,2026-05-09,41.65116,포켓몬빵
포켓몬빵,2026-05-10,32.30791,포켓몬빵
포켓몬빵,2026-05-11,37.11546,포켓몬빵
포켓몬빵,2026-05-12,38.0455,포켓몬빵
포켓몬빵,2026-05-13,31.4208,포켓몬빵
포켓몬빵,2026-05-14,28.98841,포켓몬빵
포켓몬빵,2026-05-15,24.88195,포켓몬빵
포켓몬빵,2026-05-16,26.02661,포켓몬빵
푸룬주스,2026-05-03,52.51667,푸룬주스
푸룬주스,2026-05-04,52.45603,푸룬주스
푸룬주스,2026-05-05,48.99939,푸룬주스
푸룬주스,2026-05-06,46.45239,푸룬주스
푸룬주스,2026-05-07,52.03153,푸룬주스
푸룬주스,2026-05-08,55.06367,푸룬주스
푸룬주스,2026-05-09,50.09096,푸룬주스
푸룬주스,2026-05-10,53.42631,푸룬주스
푸룬주스,2026-05-11,50.33353,푸룬주스
푸룬주스,2026-05-12,54.03274,푸룬주스
푸룬주스,2026-05-13,57.3681,푸룬주스
푸룬주스,2026-05-14,51.97089,푸룬주스
푸룬주스,2026-05-15,53.36567,푸룬주스
푸룬주스,2026-05-16,47.54396,푸룬주스
프로폴리스,2026-05-03,8.8826,프로폴리스
프로폴리스,2026-05-04,8.74712,프로폴리스
프로폴리스,2026-05-05,8.19932,프로폴리스
프로폴리스,2026-05-06,8.86493,프로폴리스
프로폴리스,2026-05-07,9.28903,프로폴리스
프로폴리스,2026-05-08,8.67644,프로폴리스
프로폴리스,2026-05-09,8.00494,프로폴리스
프로폴리스,2026-05-10,7.71043,프로폴리스
프로폴리스,2026-05-11,8.73534,프로폴리스
프로폴리스,2026-05-12,9.20068,프로폴리스
프로폴리스,2026-05-13,8.25234,프로폴리스
프로폴리스,2026-05-14,8.20521,프로폴리스
프로폴리스,2026-05-15,7.88714,프로폴리스
프로폴리스,2026-05-16,7.56906,프로폴리스
피크노제놀,2026-05-03,11.21076,피크노제놀
피크노제놀,2026-05-04,10.21641,피크노제놀
피크노제놀,2026-05-05,11.11327,피크노제놀
피크노제놀,2026-05-06,11.73718,피크노제놀
피크노제놀,2026-05-07,12.2246,피크노제놀
피크노제놀,2026-05-08,10.80132,피크노제놀
피크노제놀,2026-05-09,9.47553,피크노제놀
피크노제놀,2026-05-10,10.54786,피크노제놀
피크노제놀,2026-05-11,13.84285,피크노제놀
피크노제놀,2026-05-12,14.31078,피크노제놀
피크노제놀,2026-05-13,21.15422,피크노제놀
피크노제놀,2026-05-14,21.79762,피크노제놀
피크노제놀,2026-05-15,16.7479,피크노제놀
피크노제놀,2026-05-16,15.36361,피크노제놀
하루견과,2026-05-03,42.57759,하루견과
하루견과,2026-05-04,40.68825,하루견과
하루견과,2026-05-05,40.04723,하루견과
하루견과,2026-05-06,52.86774,하루견과
하루견과,2026-05-07,51.07962,하루견과
하루견과,2026-05-08,40.41835,하루견과
하루견과,2026-05-09,31.20782,하루견과
하루견과,2026-05-10,40.18218,하루견과
하루견과,2026-05-11,58.5695,하루견과
하루견과,2026-05-12,52.66531,하루견과
하루견과,2026-05-13,52.59784,하루견과
하루견과,2026-05-14,43.65721,하루견과
하루견과,2026-05-15,38.93387,하루견과
하루견과,2026-05-16,28.17139,하루견과
햇반,2026-05-03,79.85049,햇반
햇반,2026-05-04,88.54909,햇반
햇반,2026-05-05,84.47162,햇반
햇반,2026-05-06,99.69418,햇반
햇반,2026-05-07,83.48623,햇반
햇반,2026-05-08,73.49643,햇반
햇반,2026-05-09,71.45769,햇반
햇반,2026-05-10,87.39381,햇반
햇반,2026-05-11,96.70404,햇반
햇반,2026-05-12,94.39347,햇반
햇반,2026-05-13,89.36459,햇반
햇반,2026-05-14,78.93306,햇반
햇반,2026-05-15,71.55963,햇반
햇반,2026-05-16,69.14712,햇반
호두,2026-05-03,43.06569,호두
호두,2026-05-04,38.39416,호두
호두,2026-05-05,37.66423,호두
호두,2026-05-06,41.94647,호두
호두,2026-05-07,36.59367,호두
호두,2026-05-08,38.83211,호두
호두,2026-05-09,36.15571,호두
호두,2026-05-10,35.08515,호두
호두,2026-05-11,42.9197,호두
호두,2026-05-12,41.80048,호두
호두,2026-05-13,36.9343,호두
호두,2026-05-14,39.80535,호두
호두,2026-05-15,35.03649,호두
호두,2026-05-16,30.41362,호두
홍삼,2026-05-03,24.46982,홍삼
홍삼,2026-05-04,28.1131,홍삼
홍삼,2026-05-05,26.55428,홍삼
홍삼,2026-05-06,34.18524,홍삼
홍삼,2026-05-07,32.82581,홍삼
홍삼,2026-05-08,32.08265,홍삼
홍삼,2026-05-09,18.30705,홍삼
홍삼,2026-05-10,19.77524,홍삼
홍삼,2026-05-11,20.97154,홍삼
홍삼,2026-05-12,21.00779,홍삼
홍삼,2026-05-13,19.35834,홍삼
홍삼,2026-05-14,19.59398,홍삼
홍삼,2026-05-15,16.51259,홍삼
홍삼,2026-05-16,12.85118,홍삼
홍삼진액,2026-05-03,19.95148,홍삼진액
홍삼진액,2026-05-04,18.79927,홍삼진액
홍삼진액,2026-05-05,22.98362,홍삼진액
홍삼진액,2026-05-06,24.25712,홍삼진액
홍삼진액,2026-05-07,24.37841,홍삼진액
홍삼진액,2026-05-08,19.28441,홍삼진액
홍삼진액,2026-05-09,18.79927,홍삼진액
홍삼진액,2026-05-10,19.04184,홍삼진액
홍삼진액,2026-05-11,18.61734,홍삼진액
홍삼진액,2026-05-12,18.19284,홍삼진액
홍삼진액,2026-05-13,17.64705,홍삼진액
홍삼진액,2026-05-14,14.79684,홍삼진액
홍삼진액,2026-05-15,15.76713,홍삼진액
홍삼진액,2026-05-16,13.22013,홍삼진액
황태채,2026-05-03,9.53416,황태채
황태채,2026-05-04,8.33786,황태채
황태채,2026-05-05,9.31665,황태채
황태채,2026-05-06,10.42233,황태채
황태채,2026-05-07,10.45858,황태채
황태채,2026-05-08,7.75783,황태채
황태채,2026-05-09,10.4767,황태채
황태채,2026-05-10,9.44353,황태채
황태채,2026-05-11,11.00235,황태채
황태채,2026-05-12,9.58854,황태채
황태채,2026-05-13,13.44933,황태채
황태채,2026-05-14,10.69421,황태채
황태채,2026-05-15,7.90284,황태채
황태채,2026-05-16,8.12035,황태채
