product_name,auction_date,avg_auction_price,weighted_avg_auction_price,high_price,low_price,total_trade_qty,row_count,valid_row_count,outlier_count,market_count,corp_count,variety_count,raw_high_price,raw_low_price
양파,2026-05-31,10380.0,10324.8,10760.0,10000.0,23400.0,2,2,0,1,1,1,10760.0,10000.0
